,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.00308733731616538,0,0,0,0.0625780120929597,0.351231754192081,0,0.0690588616116355,0.13773324456946,0,0,0,0,0,0,0.0810412980820635,0,0,0,0,0,0,0,0,0.0696613897489204,0,0,0,0,0,0,0,0.17242240361461,0,0,0,0,0,0.017231879883002,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.190316823355341,0,0,0,0,0,-0.036254075604218,0.125504583255365,0,0,0,0,0,0.538345282935801,0.21343440843221,-0.0146201662940835,0,0,0,0,0,0,0,0,-0.0985081545389949,0,0,0,0,0.0826209552814589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.392540494192644,0,0.254950100155809,0.0796895533349052,0.0229461335987781,0,0,0,0,0,0.204011204216551,0,0.07446570489407,0,0,0,0.234784713334334,0,0,0,0,0,0,0,0,0,0,0,0,-0.165922514221548,0,0,0,0,0,0.0982060968461382,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0490015063812085,0,0.00718288814191103,0,0,0,0,0,0.181477382371086,0.344023602941877,0.190963976673387,0,0,0,0,0,0,0,0,0,0,0,0,0.0358112568946673,0,0,0,0,0,0,0,0.285713180480144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485064900134005
X601658.CH.Equity,0.00729685043124845,0,0,0,0,0,0,0.400332320388112,0.558472611824204,0,0,0,0.130828130243026,0,0,0.0712598903832468,0,0,0,0,0,0,0,0,0,0,-0.0271954336891766,0,0,0,0,0,0,0,0,0,-0.0710009969486305,0,0,0,-0.0365100373686878,0,0,0,0,0,-0.0389197335051364,0.00704924736605305,0,0,0,-0.0681873187815762
X11.HK.EQUITY,0,-0.0656654805547666,0,0,0,0,0,0,0,0,0,0.0275051328606202,0,0,0,0,0.247127648840717,0,-0.0798353323314135,0,0.172610180488626,0.377119806021368,0,0.24792638482975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107635364537697,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0771332469757974,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200497655716175,0,0,0,0,0,0,0.157930177101238,0.13394025678003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146684148979956,-0.260280097600358,0,0.227936892163434,0,0,-0.29456613743055,0.308091779076137,0,0,0,0.0326370611782369,0.207844142467964,0,0
X5.HK.EQUITY,0,0,0,0,0.0431843045372885,0,0,0,-0.00774315019678924,0,0.0435068684303712,0,0,0,0,0,0.346341452725754,0,0,0.0680401157897497,0.289754790157349,0,0.14614452053745,0,0,0,0,-0.162770515262482,0.0551883866413588,0,-0.0457904987491328,0,0,0,0,0,0,0,0,0,0.0589086361322152,0,0,0,-0.0308263829166224,0,0,0,0.284025425906643,0.0584664335413559,0,0
X2884.TT.EQUITY,0,0.157743245748041,0,-0.0722997938496131,0,0,0,0,-0.0953886942705909,0,-0.00918342188076571,0,0,0,0,-0.00860937834063817,0,0,0,0,0,0,0,0,0.281554231568367,0,0,0,0,0,0,0.0694787174682296,0,0,0,0,0,0,0,0,-0.0142288933043184,0.22799605298223,0,0,0.0411995987984173,-0.131186067758896,0,0.381289602278152,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615591476473,0,0,0,0,0,0.13953399301271,0,0,0,0,0.506430688130965,0,0,0,0,0,0,0,0,0,0.0631455491818358,0,0,0,0,0.0355137109473459,0,0,0,0,0,0,0,0,0,0.0998383142056463,0,0
X2891.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0927926036212027,0,0,0,0.0994306813309237,0.24978645627531,0,0,0,0,-0.089242176744445,0,0.2755586638141,-0.0528273947582226,0,0,0,-0.0359991828651506,0,-0.0961224357753354,0,0,0,0,0,0,0,0,0,0.0421392430955907,0.159347190146782,0.122575066890401,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234735315555973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24923895380369,0.0575186547062453,0,0,0.0834252375067887,0,0,0.0525634173265186,0,0,0.301141890279245,0.149567487025257,0.112603757058135,0,0,0,0,0,-0.0336464974137038,0.121305907230014,0,0,0,-0.112616693093363,-0.0456346010266892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283828153826932,0,0,0,0.0353768243745466,0.157330075467065,0.340533680144535,0,0,0,0,0,0.0456085440996029,0,0,0,0,0,0,-0.0237938576149484,-0.0851390141193299,-0.0304278204129224,0.0794206640062419,0.00602323559665128
X002736.CH.EQUITY,0,0.0340738864855451,0,0.0678019595087112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409946208761343,0,-0.0747155446260623,-0.292189697329366,0.0193170562186593,0,0,0.61819852843229,0,0,0,0,0,0,0,0.0316738339087134,0,0,0,0,0.2474909084055,0,0,0,0,0,0,0,0,0,0,0,0,0.100487514392052
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691602763357,0,0,0,0,0.148792926687926,0,0.0620825018298442,0.345489217311122,0.000968832627679869,0.0264553637533185,0,0,0.0362759942370211,0.0741237233533453,0,0,0.220785030709933,0,0,0,0,0,0,0,0,-0.0758288016157288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120926270522947,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519337752403272,0,0,0,0,0,0,0,0,0.254845719704133,0,0,0,0.182097636528818,0,0.0316710567377465,0,0.147220587665194,0,0.072095856436234,0.0969953194847094,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0172608474758471,0,0.0201012828407883,0,0.0566807536987256,0,0,0,0,0,0,-0.200390897902477,0,0,-0.0989505782562399,0,-0.0132065672717058,0,0,-0.150294415686379,0.285807715912953,0,0,0,0,0,0,0,0,0.327356550802205,0,0,0.0250949581179268,0,-1.38777878078145e-17,0,0,0.022703254313529,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985068,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.09590162110575,0.081539833354791,0,0,0,0,0,0,0.144749923204458,0,0.0112672727849763,0,0,0,0,0,0,0,-0.0278937036714259,0,0,0.0657140885603897,0,0,0,0.237342658033332,0,0,0,0,0,0.122366947214602,0,0,0.101757277441897,0,0,0,0,0,0.0315216873760137,0,0.078019634112871,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.257852945547362,-0.0956652043833741,0,0,0,0,0,0,0,0,0,0,-0.0195254678011845,0,-0.012184809572334,0,0,0,0,-0.182638059562727,0,0,0,0,0.0845469350281138,0.149284830048112,0,0,0.0548080144661085,0.0376176465226754,0.376352924450279,0,0,0,0,0,0,0,0,0.145457822839835,0,0,0,0,0,0,0,-0.00277094089241378
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595030324627296,0,0,0,0,0,0.0596683076546884,0,0,0,0,0,0,0,0,0,0,0,0.226061374059156,0.141545654023753,0,0,0,0.182108148872609,0,0,-2.77555756156289e-17,0,0.12668836305933,0.145562130563249,0.00874038548971277,0,0,0,0,0.0656758330564709,0,0,0,0,0,-0.137025617829795
X601901.CH.EQUITY,-0.0943393666243036,0,0,-0.0202039440737051,0,-0.108260949086816,0,0,0,0,0,0,0,0,0,-0.0191663856535715,0,0.0822586729865628,0,0,0,-0.0289904931967784,0,0,0,0.170653079820221,0,0.15721740755899,0,0,0,0,0,0,0.14395592836039,0.212387527914229,0,0.27571040400789,0,0,0,0,0,0.0286235032084597,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330957230313698,0,0,0,0,0,0,0,0,0,0,0.0322078396291451,0,0,0,0,0,0,0,0,0,0,0,0.0603211376078029,0.1464826885631,0.0788377701366417,0,0.256913166961661,0.0649870759104061,0,0.245125005341702,0,0.0223998910656542,0,0,0,0,0,0,0,0.0253693850071333,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00511191035654094,0,0,0,0,0,0,0,0,0,-0.272378486794023,0,0,0,0.181017021185506,0,0,0,0,0,0,0.113900041789237,0.0930914152443303,0.148676720791286,0,0,0,0,0,0,0,0,0.209149537300978,0.199155135128441,0,0,0,0,0,0,0,0.0829816766038535,0,0,0,0.174431864188845,0.0178098468599368
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.408014221901788,-0.0437908949913093,0,0,0,0,0,0,0,0.145362976974706,0.0754444863701134,0,0,0,0,0,0,0,0,0,0,0,-0.0708373661406703,0,-0.0576306196770034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332372073771545,0,0.357461953070946,0,0,-0.0917285776200135,0,0,0,0,-0.127203057451783
X601336.CH.EQUITY,0,0,0,0,0,0,0.0546933365903754,-0.162740941487955,0,0,0,0,0,0,0,0.0790560015490012,0,0,0,0,0,0,0,-0.103155366133643,0,0.021671198954549,0,0,-3.46944695195361e-18,0.343024992725909,0,0,0,0,0,0,0,0,0.0298906358263561,0,0,0,0.108627588237056,0,0,0.501430761974206,0,0,-0.00776381167305963,0.174839031394877,-0.0555052353199647,0
X601601.CH.EQUITY,0,0,0,0,0,0.0606389113734876,0,0,0,0,0.00854072950833459,0.100648905102726,0,0,0,0,0,0,0,0,0,0.0858874391404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098770234752462,0,-0.07842813222573,0.277663791426507,0.497402651011847,0,0,0.107934188154038,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0695714294169941,0,0,0,0,0,0,0,0,0,0.0795858719640788,0,0.0280042817404696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506225166114,0,0,0,0.278729569409644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.58253989506015,0.0746424660590483,0,0,0,0.0359766537326445,0,0,0
X1299.HK.EQUITY,-0.0570988638120548,0,0,0,0,0,0,0,0,0,0,-0.296978288280759,0,0.0511641353324509,-0.159634428753681,0,0,0,-0.0362475367907371,0.162169488423865,0.0254191779621134,0,0,0.110790396542373,0,0,0.223690043141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033399898982606,0,0,0,0,0,0,0,0.173433304075133,0.340108436970989,0.14627060651488,0
X2881.TT.EQUITY,0.0293202228814265,0,0,0,0,0,0,0.0732664432932374,0,0,0,0,0,0,0,0,0,0,0.0653257316000086,0,0,0,0.194216910206133,0.00921904489648244,0.198742632985532,0,0,0.036497298858755,0,0,0,0,0,0.137021796376131,0,0,0,0,0,0,0,0,-0.122377795260094,0,0,0,0,0,0.283581776100363,0,0,0
X2882.TT.EQUITY,0.0359278130747706,0,0,0,0,0.117473125135672,0,0,0.0212078281636421,0,0,0,0.114789400097158,0,0,0,0,0,0,0.0119668321321425,0.0565328080686025,0,0,0.204804951384855,0.408177036676637,0,0,0,0,0,0,0,0,0,0.0469803897054902,-0.153936673150796,0,0,0,0,0.0953190306301775,0,0,0,0,0,0.0263811608163151,0.182749019456416,0,0,0,-0.0396715556074343
X267.HK.EQUITY,0,0,0.230248866572237,0,0,0,0,0.0771217317060816,0,0,0,0,0,0.163786675723815,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0449641812452055,-0.090591492798566,0,0,0,0,0,0,0,0.0196575361185278,0,0,0,0,0,0.178412036150738,0.171436992675703,0,0,0,0
MKRturn,0.0597568746855061,0,0,0,0,0,-0.0137644890451393,0.328435361075206,0,0,0,0,0,-0.327203455805554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593873879041502,0,0,0,-0.433677217079124,0,0,-0.175870414219694,0,0,0,0,0,0,0.18538457857932,-0.00849302100588364,0,0,0.162445082721735,0,0.167336890433737,0,0,0.135958340176325
RealEstateDiff,0,0,0,0,0,-0.127385965839976,0,0,0,0,0,0,0,0,0.274075152898437,0,-0.36759803786537,0,0,0,0,-0.00461343816669794,-0.389573523759787,0,0,0,0,0,0,0,0,0,0,0,0.0928602798028,0,0,0,0,0,0,0,0,0,0.280297703682711,0,0.164541457843737,0,0,0,0.0226298976299131,0
