,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.658338490164735,0,0,0,0,0.0184351693933308,0,0,0,0,0,0,0,0,0,0.0391864843905477,0,0.198750417954162,0,0,0,0,0,0,0,0,0,0,0.156457566704844,0,0,0,0,0.0463692563306163,0,0,-0.0537041987343696,0,-0.0867268487173274,-0.150328391168428,0.0648916843780252,-0.243695042392688
X11.HK.EQUITY,0,0.0442228593756553,-0.0396444404610843,0,0,0,0,0,0,0,0,0,-0.0836717235337268,0,0,0,0,0,0,0,0.365136120841418,0.323641729494458,0,0,0,0,0,0,0,0,0.0899059310657646,0,0,0,0,0,0,0,0,0.128827410396611,-0.125492726721288,0,0,0,6.93889390390723e-18,0,0.0738329506425462,0,0,0,0.0413300737734871,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523474806948997,0,0,0,0,-0.0399038889519911,0.178851222606066,0,0,0,-0.0887571175159701,0,0,0,0,0,0,-0.0521784130806777,0,0,0,0,0,0,0,0,-0.20442455355869,0.348159135493902,0,0,0.178071900302364,0,-1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000881173179218324,0,0,0,0,0,0,0,0,-0.0837428143377604,0.687075892498377,0.0165294202029533,0,0,0,0.0442953998372318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158269845889391,-0.0939191949340701,0,0,0,0,0,0,0,0,0,0.173942995260545,0.213259176349251,0.181199672084088
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00172946076430343,0,0,-0.00685107086413304,0,0,0.0465569213164813,-0.0668202384240775,0,0,0,0,3.46944695195361e-18,-0.168865758995142,0,0,0,0,0,1.04168031664203,-0.0486894121586035,-0.392133017769719,0,0,-0.266434948673452,0,0,0.0988245895619364,0,0,0,0,-0.0522961692895891,0,0.125101344321903,0,0,0.505569328812016,0,-0.00383084280435862
X2886.TT.EQUITY,0,0.306583584151408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144710603683921,0,0,0,0,0.0884440698881718,0,0,0,0,0,0,0,0,0,0,0,0,-0.203892504274455,0.145889797585625,0,0,0,0,0,0,0,0,0.172911653386698,0,0,0,-0.048622093577543
X2891.TT.EQUITY,0,0,-0.200981345790192,0,0.760833366470024,0,0,-0.188562584780287,0,0,0,-0.14641485458404,0,0,0,0,0,0,0,0.135531835791288,0,0,0,0.0904032902347166,0,0,0,-0.11738909961366,0,0,0,0,0,0,0,0,0,0,-0.156139275263626,0,0,0,0,0,0,0,0,0.403476062973205,0,0.159566613895214,0.192201380162346,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.121275421233381,0,0,0,0,0,0,0,0,0,0,0,0.299898132009997,0,0,0.00428524563152629,0.0995722961696515,0.220973239249864,0.0653471922471097,0.00619387144540525,0.061003549479821,0,0,0,0.0421655648947087,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177489714748983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083349200844101,0,0,0,0,0.176957838989229,0.0147819672618686,0,0.226830910467643,0.00560478121977347,0,0,0,0,4.33680868994202e-19,0,0,0.416493940385122,0,0,0,0,0,0,0,-0.0267760019552325,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.118689106087541,0,0,0.165149899984886,0,0,0,0,0,0,0,0,0,-0.0595567824631285,0,0,0,0,0,0,0.145641410052522,0.329322729437478,0,0,0,0.0519443504710064,0.054588140547385,0,0,0.0976941812788329,0,0.0296212465140412,0.0580460988943618,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.000266184434703566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309442934124064,0,0,0.0112279504426507,0.13411313471099,0,0,0,0,0,0,0,0.060193348781696,0.126740878719766,0.247047234740409,0,0,0.0176936704764691,0,0,0,0,0,0,0,-0.0239459233875564
X600030.CH.EQUITY,0,0,0,3.10500108429885e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706208512752952,-0.00512809022939517,-0.0821054085455093,0,0,0,0.0830948931104046,0,0.140331085080058,0.0124705043726192,0,0.169505781043548,0,0.293344821942081,0,0.108611878813729,0.0560224807364971,0,0,0.0298885269055371,0,0,0,0,0,0,0.157620031835626,0,0.121436981164204,0.0615379095147109,0,0,-0.052116344740555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.108092914789281,0,0,0,0,0.0820178402179046,0,0,0,0,0,0,0,0,0,0,0,-0.13276875457147,0.537913229122006,0,0,0,0,0,0,0,0,0,0.05527059192418,0,0.271359991699321,0,0.165686830261056,0.0332753486580757,-0.00196476893084949,0,0,0,0,0,-0.196924379945868,-0.0897890246259579,0,0,-0.0666725340056313,0,2.16840434497101e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355653888795029,0,0,0,0.00683225989158971,0.179957437738558,0.587947380573852,0,0.0888832994316561,0,0,0.0554187081139111,0,0,0,0.040472554937949,0,0,0,0,0,0,0,0,0,0.0352234585927626,0,-0.0368472459858248,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110730988580594,0,0,0,0,0,0,0,0.0699681992649926,0.0578345505165629,0,0,0,0,0,0.178735884182669,0.245726718461344,0,0.0577001549816261,0,0.0619878239787457,0,0,0.258754897654844,0,0,0,0,0,0,0,0,0.0635302827483703
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74486038650686,0,0.0792646429553161,0,0,0,0,0,0.00803841561592688,0,0,0,0.0676168560676124,0.064579764470602,0,-0.15076924408732,0,-1.38777878078145e-17,0,0,0,0,0,-0.0127984748511819,0.331778016962618,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197046215644673,0,0,0,0,0,0,0,0,0,0,0,0.0702359265065876,0,0,0,0,0,0,-0.0368171375748487,0,0,0.0973762099027908,0,0,0.169631543008757,0,0,0.0816346968660594,0.0295154884539148,0,0,0,0,0.237991394659629,0.0549179071897956,0,0,0.0376769949431422,-0.0434910251806929,0,0,0.0625162489763175,0,0,0,0.0747160364179064,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0210881030358997,0,0,0,0,-0.111317257513802,0,0,0,0,0,0,-0.068056284985,0,0,0,-0.113394423878982,0,0,0,0.244184120025977,0,0,0,-0.03470141925113,0,0,0.152007804306352,0,0,0,0,0,0,0,0.157578533150882,-0.245396087548036,0.138042059124179,0,0,0,0,0,0,0.439582152832252,0,-0.26133080433691,0,0.340866406746425,0,-0.131994859749759
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0656628718857256,0,0,0,0,0,0,0.10152463899002,0,0,0,0,0,0,0,0,-0.0416244327549739,0,0,0,0,0,0.139188444836808,0.384143188245301,0,0,0,0,0,0,0,0,0,0,0,0,-0.138228041446849,-0.0396110626535893,0.134905518963745,0,0,0.190956052644219,0,0,0,0,0,-0.00982507547354518,0.0313168007578656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.328362058322071,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0291641780418063,0,0,0,0,0,0,0,0,0,0.0242466155543003,0,0,0,0,0,0,0,0,-0.143619924428317,0,0,0.31104974966534,0.102335953397148,0,0,0.0116310119268089,0,0,0.364446355380639,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0133360942731984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999702508289304,0,0,0,0,0,0,0.327690516342093,0.272921133425309,-0.169646762655551,0.0858123318577962,0,0,0,0,0,0.117294684188823,0.124822115614923,0.0872304905432034,0,0,0.292010046463299,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744750371851241,0,0,-0.0992973758589871,0,0,0,0,0,0,-0.0782089225226343,-0.103287029101873,-0.0916200149036874,0,0.323726672018757,0.225804368093673,0,0,-0.0321886967544601,0,0,0,0,0,0,0,0,0,0,0.0768353071531289,0,0,0,0.186037022083142,0.218474685085115,0.237779713467442,0,0,0,0,0,0.0762808733123112,0,0.163284018721669,0.186299529140576,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159152438842742,0,0,0,0,0,0,0,0,-0.0496185097265975,0,0.156476512038176,0,0,0,0,0,0,0,0,0,0.15126460420266,0,0.0948319591815146,0,0,0,0,-0.0737017847924352,0,0,0,0,0,0,0.736473023489022,0.0793851737831998,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.236044905715869,0,0,0,-0.0203246538778077,0,0,0,0,-0.0262620182826936,0,0,0.196739408006448,0,0,0,0,-0.0520332064445304,0,0,0,0,0,0.344202703927372,0,0,0,0,0,0,0,0,0,0,0,0.155177489757769,0,-0.178882432145043,0.795585346116819,0,0,0,-0.0130385335668477
X267.HK.EQUITY,0,0.167419520671848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939302892694,0,0.0175670590074039,0,0.0911383761608912,0,0,0,0,0,0,0,0,0,0.340971190926178,0,0,0,0,0,0.234249375583599,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.217811122076336,-0.117584160649585,0,0,0,0,-0.114596180038755,0,0.163937258519641,0,0,0.1026789136898,0,0,0,0,0,0,0,0.2194911235051,0,0,0,0.254058566568895,0,0,0,0,0,0,0,0,0,-0.103701552629832,0,0.237700805959971,0,-0.378153652364327,0,-0.168558432805442,0,0,0,0,0.197983740860617,0,0,0,0,0,-0.163112985751644
RealEstateDiff,0,0,0,0,0,0,-0.28482347410743,0,0,0,0,0,-0.106680068138416,0,0,0,0,-0.100445160374145,0,0,0,0,0,-0.0833268869843114,0,0,0,0,0,0.127440254915546,0,0.00458601290891203,0.102527883856452,0,0.0540145650960817,0,0,0.0333484641318217,0,0,0,0,0,0,0,0,0,0,0,0,-0.15834632585226,0
