,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,-0.584720696876601,0,0,0,0,0,0,0,-0.0806796117229187,0,0,0.317727284141825,0.254881043438998,0,0,0.139287507830256,0,0,0,-4.33680868994202e-19,0,-0.0672889829082358,0,0,0,0.427027946871685,0,0,0,0,0.218877928356397,0,0,-0.255649883791809,0,0,0,0,0,-0.249474032475684,0,0,0.396729916924601,0,0.0767077014494797,0,0
X601077.CH.Equity,0.0577488733168939,0,0,0,0,0.0192231369113599,0,0,-0.171248855890847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15886751520951,0,0.00153242902247655,0,0,0,0.270754077325855,0,0,0,0.0471192181737043,0,0,0,0,0,0.0602080766577486,0,0,-1.73472347597681e-18,0,-0.296290642201813,0,0,0.0807777536578308,0.110927586274533,0,0.141880527069125
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949193881515826,0,-0.0599829984976144,0,0,0,0,0,0,0,0,0,0.55507544086824,0.109712707169902,0,0,0.0989775545142808,0.195422513024036,0,0,0,0,0,0,0,0,0,0.281444960180686,0.0108310614302379,0,0.0746332824110577,0,0,0,0,0,0.0304988843655445,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423888206357761,0,0,0,0,0,0.013453744369651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459633282953042,0,0,0.15903776804108,0,0.0627245634793468,0,0,0.0437686198677085,0,0.10971486756596,0,0,0,0,0,0,-0.0718371601205419,0,0.154239641423442,0,0,0,0,0,0,0,0.156416596183077,0,0,0
X5.HK.EQUITY,0,0,0.0886332966995643,0,0,0,0,0,0,0,0,0.0370989518448885,0.204248188266027,0,0,0.112753177817634,0.144755419920841,0,0,0,-0.0898076142207985,0.454038068157711,0,0,0,-0.0254192188904042,0,0,0,0,0,-0.280264779911953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385913963448268,0,0.0893249787520955,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0793001408377799,1.38777878078145e-17,0,0,0.278445644718329,0.224917542148488,0.134802354843679,0,0,0,0.211819788704615,0,0,0,0.104385455281098,0,0,0,0,0,0,0,0,0,0,0.270607258248291,0,0.0318761379497408,-0.286298731620552,0,0.0716691787217041
X2886.TT.EQUITY,0,-0.273357404567798,0,0,0,0,-0.0272397085531562,0,0,0,0,0,0,0.231555098235422,0,0,0,-0.053204311056032,0,0,0,0,0.210004431225898,0.218498629259631,0,0,0.1963488804262,0,-0.0505635713170461,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.189486538044326,0,0,0,0,0,0,0,0.173682992312638,0,0,0,0,0.106367736146255,-0.0647394998034527
X2891.TT.EQUITY,0,0,0,0,0.0290864406760833,0,0,0,0,0,0.217795033256025,0.0366625111614298,0,0,0,0,0,0,0,0,0,0,0,0,0.0812981848393995,0.121282397634203,0,0.26873634110695,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.101885530900509,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0875842423561815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158507004945229,0,0.387523148228934,0,0.0693167010499367,0,0,0,0,0,0,0.227232764309678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466906497603,0,0.0269951237821152,0,-0.146466318263518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170483780323165,0,0,0,0,0,0,0.0273771886095898,0,-0.121648584878514,0,0,0,0,0,0,0,0,0,0,0.18126433490588,0.168429841293586,0,0,0,0.194894890951919,0.0719459710647676,0,0.0391436698576471,0,0,-0.0522353206412684,0,0.0452957346511493,0.107420144313713,0,0,0,0,0,0.01496336513576,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264272353370308,0.0784391822173424,0,0,0,0,0,0,0,0,0,0,0.00802626592726152,0,0,0,0,0,0,0,0,0,0.265236741772023,0,0,-1.73472347597681e-18,0.235850459679205,0.0988162610618829,0.107699183791791,0,0,0.0151893673166189,0,0.0167712620066909,0,0,0,0,0,0,0,0,0,0,-0.0488633962111836,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364270860665444,0,0,0,0,0,0.133703895211398,-0.118779539594254,0,0.0209585896524746,0,0,0,0,0,0,0,0,0,-0.043026871179704,0,0,0,0,0,0,0,0,0,0,0,0,0.560123480521071,0,0.216303594204875,0,0,0,0,0,0,0,0.154858986451492,0,0,0,-0.0923620283828957,-0.0475747773658511,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.0362180003046987,0,0,0.0571092422278009,0,0,0,0,0,0,0,0,0,-0.0799127256311777,0,0.0361697126121488,-0.0404354399921347,0,0,0,0,0,0,-0.144001453455855,0.126681453061956,0,0,0.565783751617605,0,0,0,0,0,0,0.203986543153288,0.194476694963891,0,0,0,0,0,0,0,0.0379404458460683,0,0,0,-0.0641057538229553,0,0,0.082485713888318
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437700130817465,0,0,0,0,0,0.0617071680142503,0,0,0,0,0,0,0.381328922136294,0,0.371967480215693,0.0219695188550566,0,0,0.328582952626235,0,0,0,-0.126847929737368,0,0,-0.03527554326445,0,-0.183928488646089,0,0,0.0886036556669782,0,0,0.175017531683348
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25365610678586,0,0.0293154456698001,0,0,0,0,0,0,0,0,0,0,0.00401676445420785,0,0,0,-0.0767378791502193,0,-0.0802927330576372,0,0,0.0606982358442906,0,0.428965460878665,0,0,0,0,0.0540347350697144,0,0,-0.019314850268349,0,0,0,0,0,0,0,0,0.0871615975381152,-0.104085696463629,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0715582285099951,0,0,0,0,0,0,0,0.0496118930156201,0,0,0,0,0,0,0,0,0,0,-0.0604360160531206,0,0,0.358579727127489,0,0,0,0,0.534387915563939,0,0,0,0,0,0,0,0.0580257351394179,0,-0.0765794271706366,-0.0880018819174643,0,0,0,0,0,0,-0.328486390028127,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102626515035395,0,0,0,0.0919007649257459,0,0.115586443685368,0,0,0,0,0.331660805537617,0,0.0102054855796211,0.00638994429835166,0.0275028068527545,0,0,0,0,0,0,0,0,0,0,0,0,0.00151456833993837,0,0,0,0,0.0906607928065858,0,0.185458585827955,0,0,0,0,0.0736500100140434
X601318.CH.EQUITY,0,0.513307773552233,0.328158217691317,0,-4.33680868994202e-19,0,0,0,0,0,-0.105862282044277,0,0,0,0,0,0,0,0,0,-0.0408400627872081,0,0,0,0.0381756194435748,0,0.153288202362475,0,0,0,-0.236816733113445,0,0,0,0,0,0,0.146517234986861,0,0,0,0,0,0.318748775100345,0,0.0451072961122587,0,0,0,0,0,0
X601319.CH.EQUITY,0.201383716533551,-0.186682033146089,0,0,0,0,0.163050263213082,0,0,0,0,0,0,0,-0.0414052584004684,0.0444094054753061,0,0,0,0,0,0,0,0,0,0,0,-0.063981514848638,0,0,0.284034431314197,0,0,0,0,0,0,0,0,0,0,0,0,0.326512503233183,0,0,0,0,0,0,0,0.00548014921938554
X601336.CH.EQUITY,0,0,0,0.350716629046806,0,0,0,0,0,0,0,-0.0693549767442644,0,0,0,0,0,0,0,0,0.10646766398123,0,0,0,-0.140896897379205,0,0,0,0,0,0,0.200413328304043,0,0,0,0,0,0,0,0,-0.160781883751202,0.0291198697692814,0.216777783315697,0,0.21969216687159,-0.0951160111844396,0,0.174781870810837,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0745337863945521,0,0.108565433438716,0,0.0819656811052817,0,0.15582872064891,0.0105281093780482,0,0,0,0,0,0,0,-0.0320726974474262,0,0.0368364332433374,0,0,0.0577561173537948,0,0,0.0296921255150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149954501150852,0.282877990867547,0,0,0.18708354446994,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0302225333263658,0,0,0.038350633777599,0,0,0,-0.00798751422203907,0,0,0.0651130971817941,0.0659988987896554,0,0,0,0,0,0,0,0,0,0.0121995631873249,0,0,0.108043500900407,0,0,0.299258137585389,0,0,0,0,0,0,0.0828936361093095,0,0,0.146986723203889
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638921141545672,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0316403916426235,0.0911605868293615,0,0.0386262728277699,0,0,0,0,0,0,0,0,0,0,-0.085423595439181,0,0.0841112793987575,0.0521852638650484,0,0.383675472450015,0,0,0,0.00117841197846843,0,0,0,0.16268251218903,0.160997885322565,0,0
X2881.TT.EQUITY,0,0,0,0,-0.163109757213296,0,0,0,0,0,0,0,0,0.0977179329086107,0,0,0,0,-0.0559203437557413,0,0,0,0,0,0.0565287399162486,0,0.113091180005088,0.0490550128646203,0,0,0,0,0,0,0,-0.196712449528671,0,0,-0.126229842420532,0,0,0,0,0.524806821064978,-0.190370245886235,0,0,0,0.475827124811156,0,0.0158323666843753,0
X2882.TT.EQUITY,0,0,0,0,0,0.0778399882966451,0,0,0,0,0,0,0,0,0,0,-0.0561137740594264,0,0,0,0.136459668240886,0,0.152568006749559,0.0132788901639118,0.125161973348086,0.0396234732508133,0,0,-0.157524211757831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112762682794412,0,0.0500946270699201,0.343615245396787,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0622140283268565,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0258607411138343,0,0,0,0,0,0.115283036825723,0.556590485378048,0.0485675300930285,0.0490909477615737,0,0,0,0,0,0,0,0,0,0,0,0,0.0365750710795188,0,0,0,-0.0831592953478135,0,0,0,0.285295206588329,0,0,0,0.0398485631749239,0
MKRturn,0,0,0,0,0,0.276119192649862,-0.128764274178798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671777112521316,0.254544376080035,-6.93889390390723e-18,0,0,-0.0565935575130607,0,0,0,0,0,0,-0.815959453232296,0,0,0,-0.371282638211077,0.289709245031093,0,0,0,0,0.0458532121876984,0.00109124634422437,0.033617187004643,0,0.361921581005384,0,0.21687981525213
RealEstateDiff,0,0,-0.0308375877598974,0,0.227055473431227,0,0,0,0,0,-0.373248830831475,0,0,0,0,0,-0.20690727891738,0,0,0,-0.052759348987125,0,0,0,1.73472347597681e-18,0,0.00512759202328766,0,0,0,0,0,0,0,0,-0.0544683545015522,0,0,0,0.263624020767094,0.0411134596759904,0,0,0,0,0.186973421606015,0,0.0924038881035221,0,0,0,0
