,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.187415290389152,0,0,0,0.216473200550513,0,0.0282757520534569,0.0513744184242024,0,0,0,0,0,0,0,0.317922453610107,0,0,-0.251674187787467,0,0,0,0,0,0,0,0,0,0,0.0320069857015644,0,0,0,0,0.00514368457711414,0,0,0,0,0,0,0,0,-0.121684187091221,-0.0639715939013997,0,-0.0684451362857665,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0454496415966207,0,0.297233480209856,0,0,0,0.273665357000248,0,0,0,0,-0.0805182374081197,0,0,0,0,0,0,0,0,0,0,0.0278184781699833,0,0,0,0,0.0703317983161118,0,0,0,0,0.0404712110997806,0,0.237376157332315,0,0,-0.0624531208558841,0,0,0.0559310002470044,0,0
X601328.CH.EQUITY,0,0,0.0434449296349242,0,0.177477096417691,0,0,0.0856126950609193,0,0.0498884502041505,0,0,0,0,0,0.0498538143493459,0.371289923066322,0.101641967764536,0,0,0,0.0468415902085592,0,0,0.0471523402124215,0,0,0,0,0,0,0,0,0.073595571630766,0,0,0,0,0,0,0,0.0343535956125397,0,0,0,0,0,0.00444481087433429,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207872041808068,0.0149749636057551,0,0,0.0437724684092916,0,0,0,0,0,0.355346238887604,0,0,0,0,0,0,0,-0.0126999315759855,0,0,0,-0.0365614881316782,0,0,0,0,0,0,0,0.0657393903898906,0,-0.0218817911831016,0,0,0,0,0,-0.0425593624739243,-0.0166375436445541,0,0,0,0
X601818.CH.EQUITY,0.0392255151108295,0,0,0.16151787609824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365679174985287,0.0757612424760752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697139436595888,-0.166968166887442,0,0.266412644161634,0,0,-0.135851519860698,0,0,-0.116680389199438,0,0,0.0884546428677422
X601939.CH.EQUITY,0,0,0,0.00948361873776945,0,0,0,0.225686597721797,0,0,0.17781356864596,0,0,0,0.0347638242172583,0,0,0.319994427720193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738568275153262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00371187826096533,0,-0.0999213062451336,-0.0314744342538964,0.0929248895116188,0,0,0.284543920974627,0.38418493702425,0,0,0.08853690859803,0,0,0,0,0,0,0,0,-0.0580942044204058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0949281356855761,0,0.100011500753987,0,0,0.150844033496653,0
X601998.CH.EQUITY,0,0,0,0.125023824647513,0.188675594714441,0,0,0.0805013637154606,0,0,3.46944695195361e-18,0,0.0762420812069484,0,0.174417139329985,0,0,0,0,0.0372962688009798,0.0882000636716672,0.088281400174203,0,0,0,0.0110703891652285,0,0,0,0,0,0,0,-0.139292501575595,-0.0256309331475234,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.14422826411904,0,0,0,0,0,-0.173594141244483,0,-0.0998686980153944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101279039371027,0,0,0,0,0,0,0,0,0,0,0.241805066673771,0.0912660446440699,0,0,0,0,0,0,0,0,-0.462188792547792,0,0,0.00499623960105491,0.112860083917494,0.14673311971201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0803556640364745,0,0,0.231109650934783,0,0,0,0,0,0,0.466211113261464,0.113238479460725,0,-0.00174836398426874,-0.113627069166839,0,0,0,0,0,0,0,0.0847851385984936,0,0,0,0.083656924003827,0,0,0,-0.0293945611077507,0,0,0,0.248532890657476,0,0,0,-0.201831637006525,-0.134173040798779
X2388.HK.EQUITY,0,0,-0.0297737641466451,0,0,0,0.271896914743222,0,0,0,0,0,0,0,0,0,0,0,0,0.468772818218912,0,0,0,0.179284188732192,0,0,0,0,0.232517936425415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142413712846679,0.214513694309691,0,0,-0.00525163543655525,0,0
X5.HK.EQUITY,0,0,0,0,-0.081482219451045,0.0987248724736843,0,0,0,0,0,0,0,0,0,0,0,0.354192804381251,-0.100077899550217,0.211562855829828,0.309230667050035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654521397725353,0,0,0,-0.166142292193893,-0.0958986133748594,0,0,0,-0.288273327885386,0.0731737391165688,0.125551854006986,0,0.266256438579614,0
X2884.TT.EQUITY,0,0.25851146809548,0,0,0,0,0,-0.0668350273194874,0,0,0,0,0,0,0,0,0,0,0,-0.0450800731383549,0,0,0,0.110748065156959,0,0,0,0.317975468560402,0.110876943186847,0,0,0,0,0,0,0,0,0,-0.0187449362371744,0,0,-0.109529413000009,-0.000534966137944852,0,0,0,0,0,0,0.0938285880707363
X2886.TT.EQUITY,-0.144374674935228,0,0,0,0,0,0,0,0.0157696991458209,0,0,0,0,-0.102018085015605,-0.125937862861763,0,0,0,0,0,0,0,0,0,-0.0510803547355548,0.820281493102339,0,0,0,-0.0533157569384159,0,0,0,0,0,0,0,0,0,-0.0125293288227211,0,0,0,0.0825235778667548,0,0,0.0309759743220902,0.126334047837324,0,0
X2891.TT.EQUITY,0.0459606671042083,0.0273513194120052,0,0,0,0,0,0.223173531354195,0,0.148623038689017,0.260296590523019,0,0,0,0,0,0,0,0,0,0,0,0.0947179882230182,0,0,0.424848453158533,0,0,0,0,0,0,0,0,-0.0362759694016775,0,0,0,0.061885047630147,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496810061260724,-0.120620774527533,0,0,0,0,0,0,0,0,0.172760684815788,0.0801231933345098,0.162801933270474,0.558408748884458,0,0,0,0,0,0,0,0,0,0,-0.00375055632649958,0,0,-0.188387433725421,0,0,0.375369683356418,0,0,0,0,0,0.0465851359028864,0.122501451109959,0,-0.0487132747013956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106978967223553,0,0,0,0.280576346799972,0.269216651044034,0,0,0,0.272171345721133,0.0886186582329828,0,0,0,0,0.0340017938231998,0,0,0.0524469324545342,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0
X002736.CH.EQUITY,0,0.0711644815390705,0,0,0,0,0.0837063966352481,0,0.206254640765363,0,0,0,0,0,-0.0273978018588279,0,0,0,0,0,0,0,0,0,0,0.144683157273648,0.102749534204883,0,0,0,0,0.118964396451031,0.12369924108319,0.267560518839295,-1.73472347597681e-18,0,0.0242893760279885,0,0,0,0,-0.172189225462508,0,0,0,0,0,0,0,0.126071338773336
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355784411409769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02480517392475,-0.18552673559771,0,0.0980028607884718,0,0,0.340941312081141,0,0,0.124864820080748,0.111408863746026,0,0,0,0.238315648842043,0,0,0,0,0,0,0,0,0,0,0.00537758993525275,0
X600958.CH.EQUITY,0,0.027350038181088,0,0,0,0,0.0873400546502955,0,0,0,0,0,0,0,0,0,0,0,0,0.13478993635261,0,0,0,0,-0.0359394582161242,-0.0142715855845514,0.322902271781093,0,0,0,0,0.13831936803176,0,0,0,0.0573135518082759,0.267580225668847,0.126191977246997,0,0,0,0,0,0,0,0,0,0,0,-0.117625315057261
X600999.CH.EQUITY,0,0,0.00503498271569278,0.179841995322889,0.0336517862360955,0,-0.0705627277753394,0,-0.0809246793774431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148211322676994,0,0,0,0,0,0,0.20812998809991,0,0,0,0.377996940218914,0,0,0,0,0,0,0.0294716949220452,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799483351154,0,0,0,0,0,0,0,0,0,0,0,-0.582141717266662,0,0.0494326610337485,0,0.27793412675215,0.195078123769572,0,-0.0527490770085875,0,0,0.485213424889163,0,0,0,0,0,0,0,0,0,0.441540866814149,0,0,0,0,0,-0.0183945308145591,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0118713175739458,0,0,0,0,0,-0.0331548884331945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306024841414486,0.427175224492894,0.103344894193741,0.0069247493814772,0,0.123355805953298,0.080409147686036,0.0578192599309622,0,0,0,0,0,0,0.0940265522872463,0,0,0,0.0724874931634086,-0.0475579407351176,0.0270955556085251
X388.HK.EQUITY,0,0,0,0,0,0.102390095827445,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.102161522525083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452286546473741,0,0.545978187883608,0,0,0,0,0,0,0,0,0.0340009693191126,0,0.539080518922668,0,0,-0.0205888661240776,-0.0730397409200397,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0
X1299.HK.EQUITY,-0.174212087584423,0,0,0,0,0.11028951123463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324153469514963,0,0,0,0,0.0841261325494874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003863008556,0.130983709613457,0,0,0,0,0,0.0531035534544267,0,0.0640462065345882,0,-0.011388481599323
X2881.TT.EQUITY,-0.275359206087065,-0.0742420964721418,0,0,0,0,0,0.12262910412447,0,0,-0.0505973536562361,0,0,0,0,0,0,0,0.0833016738847417,0.139676910161557,0,0,0,0,0.0184236749629877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17624177788577,0,-0.130065902151827,0,0,0.690744169834798,0,0,0
X2882.TT.EQUITY,0,0,0.0887865291447275,0,0,0,0,0,0,0,0,-0.0867722796547196,0,-0.0774255595356549,0,0,0,0.0559376241515472,0,0,0,0,0.0572049533530486,0,0,0,0,0,0,0,0,0,0.058556509038074,0,0,0.013766373157215,0,0,0,0,0,0.0529516421106316,0.00515871543900602,0,0,0.274289101132661,0,0,0.126363160255806,0
X267.HK.EQUITY,0,0,0,0,0,0.213252064513689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284918218666441,0,0,0,0.0645368075233967,0,0.102736716603784,0,0,0,0,0,0,0,0,0,0,0,0,0.108198685628767,0,0,0,-0.0230131159590843,0.0393128604195645,0.0830771701941354,0,0,0,0,0.100265098684638
MKRturn,0,0,0,0,0,0,-0.0575650773713614,-0.0842495910389152,0,0.041572918785173,0,0.336981189010586,0,0,0,0,0,0,0,-0.123608020638739,0,0.186494108701734,0,0,0.479871769194934,0,0.516413181624941,0,0,0,0,0,0,0,0,0,0.278420273392156,-0.501267298280033,0,0,0,0,-0.227925102081754,0,0,0,0.0594975438238773,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0319204059074112,0,0,0,-0.0618457356966194,0,-0.247410150612894,0,0,0,0,0.136477089258185,-0.00621706822776553,0,0,-0.14932126277478,-0.0379917649306605,0,0,0,0,0,0.376134223764316,-0.398252368796861,0,-0.279322340566918,0.367475519218171,0,0,0,0,0.126948036696159,0,0,0.115995051363228,0,0,0.0218919553647297,0,0,0,0,-0.0588663085711923,0
