,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0248561869539705,0,1.38777878078145e-17,0,0,0,-0.126880415591139,0.120790659989982,0,0.149645451647837,0,0,0,0.322217885117674,0,0,0.149885813727956,0.0230228356439771,0,0,0,0.0323393411318521,0,0,0,0,0,0,0.350506964754792,0,0,-0.0424203378471716,0,0,0,0,0,0,0,0,0,0,0,0,-0.344432715164259,0,0,0,0
X601658.CH.Equity,0,-0.0420788659299828,0,0,0,0,0.221460351637599,0,0,0,0,0,0.0594291523680937,0,0,0,0,0,0,0,0.0416692954302693,0.186538975858946,0,0,0,0,0.0821115385555469,0.111105361491996,0,0,0,0,0,0.113368746412843,0,-0.139427030876395,0,0,0,0,0,0,0,0,0,0,0.0471285191986516,0,0,0,0,0.326554066839185
X601916.CH.Equity,0,0,0,0.345661880144917,0,0,0,0.0105704857896597,0,0,0,0,0,0.148852308117382,0,0.143123372866808,0,0,0,0.0218440281325129,0,0,0.154554506200587,0,0,0,0,0,0,0,0.04903966733069,0,0,0,0,0,0.181113472420753,0,0,0.00505405284100433,0,-0.04312631780276,0,0,0,0,0.0609867060217409,0,0,0,0,0
X601077.CH.Equity,0,0,-0.176039957108441,0.104942941862511,0,-0.21206604532085,-4.33680868994202e-19,0,0,0,0.455730651912195,0,0,0,0,0,0,0.0517852662956057,-0.0829191664063828,0,0.174121501112802,0.111832115746374,0,0.160692204703572,0,-0.00374904075223837,0,0,0,0,0,0,0,0.145936249633751,0,0,0,0,0,0,0.307409275807737,0.0328016909191018,0,0.0682485322738376,0,0,0,0,0,0,0.18646393119439,0
X11.HK.EQUITY,0,0,0,0,0,0.0455976475652938,-0.067419092359924,0,0,0,0,0,0,0,0,0,0,0,-0.0459418075589313,0,0,0,0,0,0,0,0.01145569917904,0.366652310756278,0.0275206634423954,0.0268574729731596,0,0,0,0,0,0,-0.2289501865315,0,0.0703226896514878,0,0,0,0.130437139524421,0.188707877304656,0,0.0897673923311389,0,0,0,0,0,0
X2388.HK.EQUITY,-0.10187437881184,0,0,-0.127055239846415,0,0,0,0,0,0,0.22852225450735,0.0710500335654264,0,0,0,0,0,0,0,0,0,0,0.0725612103924109,0,0,0.479826312388397,0,0.315206911119719,0,0,0,0,0,-0.00791455162700802,0,-0.113678899167375,0,0,3.46944695195361e-18,-0.010001827726747,0,-0.252371931910664,0,0,0.120554433943249,0,0,0,0,0,0.0241744328384291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103977720267067,0,0,0,0,0,0,0.237174714039853,0.239593751653915,0,-0.188622266381883,0,0,0,0.259032044875378,0,0,0,0,0,0,0.236721613276285,0,0,0,0,0,0.0265382340897433,-0.0764495179504374,0,0,0,0.0823522930024153,0.0631426222403527
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901551715318689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232112987613276,0.0577991888775563,0,0,0.0252692220003643,0.0019712399693534,0,0.129513494651233,0.30545482941448,0,0,0,0.0145481337299133,0,0,0,0,0,0,0.0816943044768378,0,0.196964865532462,0.199897845957305,0.0303048127351367,0,0,0
X2884.TT.EQUITY,0,0.293182830388021,-0.282562034984106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030422080765,0,0,0,0,0.0292268043142133,0,-0.158367199273416,0,0,0,0.112943303867364,0,0,0.129604063247112,0,0,0,0.0769767721420979,0,0,0,0,0,0,0.007664539258562,0,0,0,0.0997963993692675,0,0,-0.267607777517394
X2886.TT.EQUITY,0,0,0,0.122053329580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460394781323907,0.104426425234747,0,0,0,0,0,0,0,0,0,0,0.16224890445752,0,0.136528689532424,0,0,0,0,0,0,0,0,0,0,0,0.275546789735399,0.325114830744992,0,0,0.0948318346018663,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.111105698441269,0,-0.138128024376145,0,0,0,0,0,0,0,-0.0552750997488508,0,0,0,0,0,0.0819708865048143,0,0,0,0,0,0,0,0,0,0,0.091866419332411,0,-0.206261848413057,0.110934449230369,0,0,0,0,0,0,0,0,0.00284546637365293,0.312895847356453,0.40504453541322,0,0,0,-0.0223734621077656,0
X2892.TT.EQUITY,0,0,0,0,-0.0635652060717117,0,0,0,0,0,-0.22068484602198,0,0,0,0.0303109761384179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804623499330082,0,0,0.0840437549683681,0,0.430523955079508,0,0,0,0,0.176312045539047,0,0.0916647876410338,0,0,0,0.0463840726647314,0,0,0.0391824010233273,0.291129953114248,-0.0566005066958124,0,-0.085954291396998
X5880.TT.EQUITY,0,0,-0.219078539228836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552960765592117,0.10945484277388,0.0463401533617429,0,0.0016319299748478,0,0,0,0,0,0,0,0,0,0.0746872138511183,0,0,0.0996581409638222,0,0.0229493130090934,0.0243435675376666,0,0,0
X600030.CH.EQUITY,0,0.114582210340333,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447887812130062,0,0,0,0,0,0,0,0,-0.340156718625223,0,0,0,0,0,0.015406597851581,0,0,0,0,0.675767854221447,-0.00545825477334083,0,0,0,0,0.198415974241891,0,0,0,0.058694507127488,-0.236719146484916,0,0
X600837.CH.EQUITY,0,0.119208799233059,0,0,0.0502931290175946,0,0,-0.793048362513539,0,0.162689175231435,0,0,-0.0741308572374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264050704002191,0,0.141846599188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158858450960654,0.075742652473184
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.184651943692834,0,0,0.0613505443854303,0,0.0657165319864151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488071993808763,0,0,0,0,0,0,0.0655323016890427,0,0.682457284380369,0,0,0.087547880036238,0,0,0.0408630284189305,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.172444941295613,0,0,0,-0.255634261206837,0,0,0,0,0,0,-0.259268094092276,0,0,0,0,0,0.260879314638712,0,0,-0.141914009830007,0.103338142794059,0,0.232778105340545,0,0.259266375680741,0.18637821569563,0,0,0,-0.126149559160122,0,0,0,0,0,0,0.289979692212922,0,0,0,0,0,0,0,0.00240568580587446,0.0363959043482587
X2881.TT.EQUITY,0,0,0,0,0.0567704561313958,0,-0.25052222561753,0,0,0.049523599783279,0,0,0,0,0,0,0,0,0.151632645360448,0,0,0,0,0,0,0,0.050519862487382,0.0786763333058175,0,0,0.253569625039282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770003393958,0.0743788418289306,0.0833867417113479,0.166327014366601,0,0
X2882.TT.EQUITY,-0.144803565996544,0,0,0,0,0,0,0,-0.0304636738939416,0,0,0,0,0,0,0,0,0,0,0,0,0.0801073240787184,0,0,0,0.00785195586560919,0,0,0.192638814849638,0.0113321834694311,0.103326304954079,0.083552869011404,0,0,0,0,0,0.0422209540989568,0,0,0,0.017097937321003,0,0,0,0.477586329566655,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454903742145514,0,0,0,0.0513023778338864,0,0.292646059697093,0,0.0790084557501218,0.105175222263292,0,0.199768527732863,0,0,0,-0.0620084713758696,0,0,0,0,0.0861382264960235,-0.0904013000772056,0,0,0.0849203218997566,0,0.0909650606466479,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128749844869258,-0.140036401819704,0,0,0,0,0,0.0407774772604551,0.130666977722309,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.555266508138639,0,0,0,0.253584911262769,0,0,0.117403059281466,-0.0643516206338135,0,0,0.000942429713057422,0,0,0,0.0324770052852304,0,0,0,0,0,0.0760755195495222,0.0357600802187823,0
X267.HK.EQUITY,0,0.549162705629731,0,0,0,0.125876021554236,0,0,0,0,0,0,0,0,0.160908620116284,-0.368845090890692,0,0,0,0,0,0,0.119481777030514,0,0,0,0,0,0,0,0,0,0,0,0,0.0266042797360825,0,0,0.0285076581046987,0,-0.11729064662332,0,0.0956808704633015,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,3.46944695195361e-18,0,-0.0664892422668103,0,0.240984510422153,0,0,0,-0.0636555269262454,-0.349451795754071,0,0,-0.39500849219296,0,0.511122943935418,0,0,0,0,0.307672158088513,0,0,0,0,0.0944126199901868,0,0,0,0,0,0,0,0,0,-0.105511846574367,0,0.0430234861475816,0,0,0.0773448381259437,0,0,0,0,0.288988102988317,0,0,0,0
RealEstateDiff,0.114226682393493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718125817489269,0,0,0,0,0,0,0,0,-0.0249506639781615,0,-0.0415293316070358,0,0,-0.101822968498244,0,0,0,0,0,0.139571615385713,0.273836153048649,0,0,-0.0271728304688033,0,-0.306914973080048,-0.407745156287663,6.93889390390723e-18,0
