,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.321489631251277,0,0,0,0,0.350980617807436,0,0,0,0,0,0,-0.204719060123547,0,0,0,0,0,0,0,0,0,0.0402967183122856,0,0,0,0,0,0,0,0,0,0,0,0.0677734506188164,0,0,0.0543198585766429,0.217929569055131,0,0.00254891144558135,0,0.165887007752645,0,0.0813718581327961,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0722990710261703,0.0608725805163148,0,0.287691217003105,0,0.0625704963227247,0,0.239001853778852,0,0,0,0,0,0,0,0,0,0.113385651437519,0.0184884436771203,0.185934838071737,0,0,0,0,0,0,0,0,0,-0.0378679176016581,0,-0.0649905636329495,0,0,0,0,0,0,0.112912420944684,0,-0.0287795957580928,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,-0.0773731507001523,0,0,0.468475751408879,0,0,0,0,0,0,0,0,0.183848074686648,0.0327863963034444,0,0.631067948867002,0,0,0,0,-0.0241126352569275,-0.331659222601242,0,0,0,0,0,0,0,0,0,0,0.000161719737543481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901266158281795
X600016.CH.EQUITY,0.124082968243792,0.0437922867631366,0.0903991321785702,0.270303245075304,0,0,0.0614181767097611,0,0,0,0,0,0.242358803639203,0,0,0,0,0,0,0,0,0,-0.0853359786261807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154605634179822,0,0,0,0,0,0.02979322162829,0
X600036.CH.EQUITY,0,0.175057251188953,0,0.219277709689906,0,0,-0.110566094383925,0,0,-0.0501103967659788,0,0,0.468598386571648,0,0.0627765682389665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623773792023759,0.0365337380364264,0,0,0,0,0,0.0658422386977614,0,0.056365004548931
X600919.CH.EQUITY,0,0,0.013394350190183,0.0175137157718641,0,0,0,0.193623597854266,0,0.142115015861238,0.101137414966175,0,0,0,0,0,0,0.271149947624673,0,0.19832093785583,0,0,0,0,0,0,0,0.001520226622965,0,0,0,0,0,0,0,0,0,0.000860981901820836,0,-0.0375226904278508,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.401910073647019,0,0,0,0,0,0.321417201431965,0,0.0495534733998511,0,0,0,0,0,0,2.77555756156289e-17,-0.0685356152673127,0,0,0.0449486487316784,0,-0.114952007431055,0,-0.128141653984902,0,0,0,0,0,0,0,0,0,0,0,0,-0.13899243531646,0,0.129661888270004,0,0,0,0,0,-0.104525681187975,0,0,0.167694882914228,0.0782015045076223,0.0292110006695821
X601166.CH.EQUITY,0,0,0.318759268729914,0,0,0,0.0425110068864307,0.0571812978522436,0,0,0,0.231200535234879,0.0927172969273235,0.0916700489755433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921319200201626,0,0.0852345393984227,0
X601169.CH.EQUITY,0,0,0,0,0,0.0916096102760522,0,0,0,0,0.230921379259671,0.132267735267725,0,0,1.0842021724855e-19,0,0,0.189232717889264,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00740713166698954,0,0,0.146786177547728,0,0,0,0.0429987314049015,0,0,0,0.00831274724390168,0.0623341371932877,0,0.0847210801690756,0.0163742546909172,0,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928260189920684,0,0,0,0,0,0,0,0,0,-0.0158791371362407,0,0,0,-0.259938273306508,-0.0263814213126179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880790627501335,0,0,0,0,0,0.160709232428254,-0.24075590324815,0,0,-1.73472347597681e-18,-0.315345235516684,0,0
X601328.CH.EQUITY,0,-0.165190917288477,0.595443812419117,0,0,0.328163383085688,0,0,0,0,0,0,0,0,0,0.104855713524122,0,0.372071926689814,0,0,-0.0485294757032156,0,-0.0697102692409693,0,0,0,0,0.0334514516099672,0,0,0,0,0,-0.0234258192923872,0,0,-0.242603647749712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.498908783338297,0,0,0,0,0,0,0,0,0,0.501575938166817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156540599457023,0,0,0,0,0,0,0,0,0,0,-0.0163405987992158,0,0,0.182760952536993,0.0912354068306036,0
X601818.CH.EQUITY,0,0,0,0,0,0.194376087120684,0,0.270813673392337,0,0,0,0.151010267611393,0.110162064540435,0,0,0,0,0,-0.0486557025207859,0,0,0,0,0.0387335331316904,0,0,0,0,0,0,0,0,-0.326860677652171,0.363279044004152,0,0,0.438766744246739,0,0,0,0,0,-0.0884474994214732,0,-0.178948318652029,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125439663726383,0,0,0,0.651965178588811,0.40046386448947,0,0,0,0.0144163488838767,0,0,0.0421159981981282,0,0,0,0.00792330095998499,0.146648838104588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195903899925894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117409116509599,0,0,0,0,0.124651114032197,0,-0.0132461884365697,0,0.181301342142428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179134746363788,0,0,0,0.122648875668189,0,-0.179919874782012,0,0,0,0.104885522544627,0
X601998.CH.EQUITY,0.18308297023739,0,0,0,0,0,0,0,0.0224360457653475,-2.77555756156289e-17,0,0,0,0,0,0.286352133567451,0,0,0,0,0.0888326170065974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157482939317868,0.118899637359712,0,0,0,0,0,-0.0617116986721897,-0.0832762511192189
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0704866369596822,0.16993502413516,0,0,0,0,0,0,0,0,0.0311220355364354,0,0,0,3.46944695195361e-18,0.358362701141419,0.0226267856971865,0,0,0.00356424152845498,0.595856006664512,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.613078359495177,0,0,0.0321612995774858,0.0744254717140741,0,0.188230351973105,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825825361014477,0,0,0,0,0.0839881853637439,0.537335625012632,0,0,0,-0.291689940026956,0,0,0,0,-0.455567689359531,0,0,0,0.246503581492719,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.174876476048728,0,0,0,0.395477383016958,0.157291140740328,0,0,0,0,0,0,0,0,0,0,0.106732126959369
X5.HK.EQUITY,0.0260120180227761,0,0,0,0,0,0,0,0,0,0.249385279193127,0,0,0,0,0,0.063654932373309,0,0,0.0412029557373152,0,0,0,0.257915105246278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275056903079,0,0,0,-0.0302186259531276,0,8.67361737988404e-19
