,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.327013918189262,0.0625624191706864,-0.00718130542055417,0,0.201894166757539,0,0,0,0,0,0,0,0.209416368069762,0,0,-0.188523263997168,0,-0.123738509045188,-0.00731091310675404,0,0.123505719173922,0.0242775150255931,0,-0.172564983741004,0,0,0.121606506169149,0,0,0,0,0.135971800708515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322950505502938,0,0
X601288.CH.EQUITY,0,0,0,0,0.118605623064207,0,0,0,0,0.292223638130922,0,0,0.0453273251833378,0.119267447903418,0,0,0.0591709807470786,0,-0.109518994036499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794025886258573,0,0.102606750000204,0,0,0,0.0865938627185408,0,0
X601328.CH.EQUITY,0,0,0.10756654430488,0,0.0164747003962256,0,0,0,0,0.0630833570624279,0,0,0,0.12989907858952,0,0.00745705404567862,0.429343379048009,0,0,0,0,0.0971752513186707,0,0,0.0243268461950771,0,0.0068415897957313,0,0,0,0,0,0,0.116285996479428,0,0,0,0,0,-4.33680868994202e-19,0.110172370795288,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108322431428753,0,0,0.13665186812782,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.282369106632723,0,0,0,0,0,0,0,0,0,0,0,-0.0167912318032319,0,0,0,0,0,0,0,0.00262459044444325,0,0,0,0,0,0,0,0,-0.0625555933891685,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.320083050500617,0,0,0,0,0,0,0,0,0,0.03343598118746,0,0,0,0.27997028787568,0,0,0,0,0,0,0,0,0,0,-0.0695099337974871,0,0,0,0,0,0,0,0,0,-0.115970303185328,0,0,0,0,-0.0402802948993029,0,0.126301928282192,0,0,0,0.0439087631677534
X601939.CH.EQUITY,0.0560637821641621,0,0,0,0,0,0,0.00333531568942859,0,0.0269457926182467,0.0681408986402605,0,0.122487127505858,0,0.230038556723957,0,0,0.205554430907135,0,0,0,0,0.0758166043221502,0,0,0,0,0,0,0,0,0,0,0,0.0322659281513461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178739901266145,0,-0.0935844713240311,0,0.121925260651316,0,0,0.212444257352096,0.262212432968711,0.0308392372575849,0,0,0,0,0,0,0,0,0,0,-0.0339174946388546,0,0,0,-0.0312444501661768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168798212202827,0,0.095540823683336,0,0,0.129162407570761,0
X601998.CH.EQUITY,0,0,0,0.104155179442004,0.232879288665185,0,0,0.089204234239094,0,0,0,0,0.122442987156537,0,0.0918809992847034,0,0,0,0,0.044904995691582,0.122044947236774,0.0153103157741149,0,0,0,0.0116656501247238,0,0,0,0,0,0,0,-0.058533693475714,-0.0637056748048014,0,0,0,0,0,0,0,0,-0.10246061325209,0,0,0,0,0,0
X601077.CH.Equity,0.132944254593833,0,0,0,0,0,-0.166640400325462,0,-0.0822916109326067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17456672507295,0,0,0,0,0,0.0319096146538764,0,0,0,0,0.16570057971557,0,0,0,0,0,0,0,0,0,-0.286689965519645,0,0,0.137853362790038,0.0478098903188859,0.118011104992767,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13395407857122,0,0,0.154619792289752,0,0,0,0,0,0,0.343602783523481,0.131612780021607,0,-0.0130078281383157,-0.108898997833494,0,0,0,0,0,0,0,0,0.116958710771354,0,0,0,0,0,0,0,0,0,0,0.252186421510557,0,0,0,-0.153762998365799,-0.132191965696914
X2388.HK.EQUITY,0,0,0,0,0,0,0.22603726300848,0,0,0,0,0,0,0,0,0.039731657849726,0,0,0,0.559619975952804,0,0,0,0.213235732280713,0,0,0,0,0.215697106073739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397928854208896,0.106677497088221,-0.0424108476091623,0,-0.0326513933147044,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296376454988774,-0.111498665806791,0.216974188333514,0.37545708183425,0,0,0,0,0,0,0,0,-0.0219582328077048,0,0,0,0,0,0,0,0,-0.000511299359128463,-0.14580031443955,-0.093869314258084,0,0,0,-0.285841188873695,0,0.326004676447977,0,0.184123151026196,0
X2884.TT.EQUITY,0,0.230421479588178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232083618950772,0,0,0,0.064323344098578,0,0,0,0.268807975108504,0.169705575938172,0,0,0,0,0,0,0,0.0599293493279538,0,-0.104852485520249,0,0,-0.0960238658153415,0,0,0,0,0,0,0,0.0670790588546368
X2886.TT.EQUITY,-0.203105494660877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787081653049491,-0.0950347117970115,0,0,0,0,0,0,0,-0.0193682390107868,0,-0.0033416225126237,0.806070283778094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152555586284685,0,0
X2891.TT.EQUITY,0.0777842356038763,0.0304601973193058,0,0,0,0,0,0.224915338298423,0,0.133192353349842,0.227116421154836,0,0,0,0,0.0272764725699796,0,0,0,0,0,0,0.125359417497602,0,0,0.384317493856643,0,0,0,0,0,0,0,0,-0.0371187199094451,0,0,0,0.0729447524185508,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0304497917225954,0,0,0,0,0,0.0245646701751304,0,0,0.144728989264443,0,0.0862179244002217,0.667707499003378,0,0,0,0,0,0,0,0,0,0,-0.0415246249947724,0,0,-0.0396924894330441,0,0,0.232392920953922,0,0,0,0,-3.46944695195361e-18,0.157640292717419,0.0957183060407452,0,-0.0979802073963071
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144502936768475,0,0,0,0.279152901449763,0.268248819724023,0,0,0,0.275307748944485,0.0925373751922513,0,0,0,0,0.0340535885741313,0,0,0.0537316387150476,0,0,0,0,0,0,-5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0
X002736.CH.EQUITY,0,0.0857777688877141,0,0,0,0,0.0524556017982378,0,0.15652902414129,0,0,0,0,0,-0.0321440843437637,0,0,0,0,0,0,0,0,0,0,0.223195316940336,0.0021856733809315,0,0,0,0,0.0269205130718208,0.19482010538019,0.329681467812524,-0.00225828136820997,0,0.112444740119817,0,0,0,0,-0.047671064890019,0,0,0,0,-0.096618930124896,0,0,0.182858602768087
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923880070345223,0,0,0,0,0,0,0,0,0,0.0139365453283793,0,0,0,0.0967024157216919,0,0,0,0,0,0,0.0154512062225177,0,0.271019750383731,0,0.324057547160436,0.116189405689779,0,0.0168754134249448,0,0,0,0,0.0643469372162088,0.0481997015844372,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356664150930063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035521143176709,-0.145647455160787,0,0.0194765964685806,0,0.0678477630893359,0.356301386472756,0,0,0.195788328051907,0.0378615175193077,0,0,0,0.256483828963203,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0293346171748195,0,0,0,0,0.0595058961171699,0,0,0,0,0,0,0,0,0,0,0,0,0.125293434584372,0,0,0,0,-0.0397138459346204,-0.0161905673449105,0.319311551334559,0,0,0,0,0.138694473014161,0,0,0,0.0653713052936497,0.264727907418084,0.133666517326378,0,0,0,0,0,0,0,0,0,0,0,-0.122960228831925
X600999.CH.EQUITY,0,-0.110081855151795,0.0833013215976189,0.0861629804206264,0.0198222417536987,0,-0.0657843891628986,0,-0.118923030919018,0,0.113733734549772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033423825456692,0,0,0,0,0,0,0.0472482942132395,0,0,0,0.495709117652105,0,0,0,0,0,0,0.259661366937865,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.063389171154601,0,0,0,0,0,0,0,0,0,0.116003655976949,0,0,0,0,0,0,0,0,0,-0.0248861725219873,0,0,0.0688416221898177,0,0.0289861927545053,0,0,0.113625109478881,0.329112343622548,0,0,0,0,0,0,0,0.174072087014268,0,0,0,0,0,0,0,0,-0.207492465020084,0,0,0.0691844451398976
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149821538479572,0,0,0.127241285107051,-0.107277105574686,0,0,0,0,0,0,0,-0.385152906955578,0,0,0,0,0.246444975955714,0,-0.0972446166309004,0,0,0.761839381287994,0,0,0,0,0,0,0,0,0,0.287499126126867,0,0,0,0,0,-0.277597872242461,-0.0534335306504965,-0.0268021097085296,0,0,0,-0.0358396685179192
X601881.CH.EQUITY,0,-0.00089901899810253,0,0,0,0,0,0,-0.0439313370714815,0,-0.0589562935517006,0,0,0,0,0,0,0,0,0,0,0,0.00865765028242937,0,0,0,0,0,0,0.0957762354138534,0.397000867505538,0.0903514181171367,0,0,0.100730489507753,0.103227490604158,0.0500272894519118,0,0,-3.46944695195361e-18,0,0,0,0.0737195493663828,0,0,0,0.115208334619448,-0.0464401594175868,0
X388.HK.EQUITY,0,0,0,0.0234755283527484,0,0.118945588388266,0,0,0,0.00987412556495959,0,0,0.0054914923655927,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0451749203861183,0,0,0,0,0.194229671267211,0,0,-0.460532704302325,0,0.57781877695953,0,0,0,0,0,0,0,0,0,0,0.544911702341444,0,-0.21256111928814,0,-0.0155860025201161,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0988046474889595,0,0,0,0,0,0,0,-0.0720129683040469,0,-0.240551459603433,0,0,0,0,0,0,0,0,0.286047265751777,0.0910749144292413,0,0.0188815747577801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427600824863733,0,0.357467646567164,0.216696123850112,0,0,0,0,0,0,0,0.145575991144551,0.0840535217281185,-0.0162868622336751
X2881.TT.EQUITY,-0.115888844234731,0,0,0,0,0,0,0,0,0,-0.136051202526498,0,0,0.058570977635152,0.186306302826801,0,0,0,0.0714429635278856,0.227113551962006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249659228982913,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.691322018392614,0,0,-0.04914977022093
X2882.TT.EQUITY,0,0,0.102617787254641,0,0,0,0,0,0,0,0,-0.102175419122681,0,-0.0955096316761602,0,0,0,0.0736670956536084,0,0,0,0,0.0648067343822324,0,0,0.0119135484250472,0,0,0,0,0,0,0.0746944677596503,0,0,0.0245609712393013,0,0,0,0,0,0.0677334845908459,0,0,0,0.34430249032181,0,0,0.15245458956379,0
X267.HK.EQUITY,0,0,0,0,0,0.193567128760872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320245264359302,0,0,0,0.0729475329913585,0,0.0802971534586693,0,0,0,0,0,0,0,0,0,0,0,0,0.142134794303732,0,0,0,0,0.0337411612117623,0.0517762391698849,0,0,0,0,0.119747851135209
MKRturn,0,0,0,0,0,0,-0.0770054773155774,0,0,0,0,0.559642653603902,0,0,0,0,0,0,0,-0.129217750610921,0,0.0756634452131257,0,0,0.260747205058121,0.099761041212633,0.368986225112385,0,0,0,0,0,0,0,0,0,0.359174711383384,-0.536943685518635,0,0,0,0,-0.269168099969991,0,0,0,0.273594598331952,0,0,0
RealEstateDiff,0,0.0698948221797246,0,0,0,0,0.0273335446528526,0,0,0,-0.239339443833181,0,-0.377987921302864,0,0.246588751309433,-1.0842021724855e-19,0,0,0,0,0,-0.140344762414934,0,0,0.0589604765298232,0,0,0,0.265776607898865,0,0,0,0.286600229741246,0,0,0,0,0,0.0651127145991626,0,0,-0.198953155364795,-0.0547781748744738,0,0,0,0.0249308069245945,0,0,0
