,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.315211538653488,0.0767293904705655,0,0,0.048551435807245,0,0,0,0,0,0,0,0,0,0,0,0,0.0313711206677557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311959712651801,0.036148766681118,0,0.0358509980462814,0,0.0193730088745644,0,0,-0.11178066577667
X002142.CH.EQUITY,0.0304862234167876,0,0,0,0,0.358531841657782,0.153259629558009,0,0,0,0,0,0,0,0,0.0260304322708425,0,0.0721639445406859,0,0.0164075508475819,0,0,0.141161028216029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0223885328997301,0,0,0,0.0727418560926849,0
X600000.CH.EQUITY,0,0,0,0.155094976558208,0.0596525376278325,0.0796712954433446,0,0,8.67361737988404e-19,0,0,0.227385804135015,0,0.103882339947146,0,0,0.140916718831741,0,0,0,0,0,0,0,0.114510808245302,0,0,0.074367375437921,0,0,0,0,0,0,0,0.0293425307023657,0,0,0.0548360462058892,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349637592566871,0,0,0,0,0,0,0,0.172238166261405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429920199560043,0,0,0,0.0880119999223662,0,0,0,-0.0815855461700808,0,0,0,-0.0628453735920011,0,0,0,0,0,0,0,0,0.0866987659020636,0,-0.0711452588725843,0,-0.0649783419550411,-0.0988299718781473,0.0676647471287701
X600016.CH.EQUITY,0,0,0.0458564674771931,0.215476058728643,0,0,0,0,0,0,0,0,0,0,0.138401114586269,0.0380833856550199,0,0.215507670801016,0,0,0.118973320793548,0,0,0.130300247143573,0,0,0,0,0,0,0.0356540161327845,0,0.0275832357407131,0,0,0,0,0,0,0.114245911431953,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167858864296635,0.41502282119768,-3.46944695195361e-18,0,0.0728648848287685,0,0,0,0,0,0,0,0,0,0,0,0.113536445086915,0,0,0,0,0,0,0,0,0,0.218206593498749,-0.00961900591832303,0,0,0.142138275524719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035458847365599,0.0176929756379429,0
X600919.CH.EQUITY,0,0.0777235766404508,0,0,0,0,0,0.0233333588615122,0,0,0.00910055403505009,0,0,0.163103892836907,0.0536801848259381,0,0,0,0,0,0.154549159411611,0.0302271299965997,0,0,0,0,0,0,0,0,-0.0612413199926174,0,0,0,0,0,0,0,0,0,0,0.195920337055995,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.362994195302577,0,0,0,0.024818956998336,0.218042380949058,0,0,0,0,0,0,0,0,0,0,0,0.0329717069864027,0,0.00898570408180839,-0.0301167707881518,0,0,0,0,0,0.0588965297658554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040361303992231,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0455021103972616,0.419787212653741,0,0.329350625352116,0,0,0,0,0,0,0,0,0,0.0272799697753652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586217458746642,0,0.0849063258506381,0,0,-0.0243921962631629,0,0,-0.1919649253469,0.0170367338279488
X601166.CH.EQUITY,0,0.247737326736163,0,0,0,0.045249372343868,0,0,0.2069416613672,0,0,0,0.00892213799498995,0.10442835287076,0,0,0,0,0.0789807158472036,0.0290802367727852,0,0.254701481504951,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024551756455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053029710316894,0.00435197549878863,0
X601169.CH.EQUITY,0,0,0,0,0.0669419906578013,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00653174186541849,0,0.385851275930553,0,0,0.09658991972223,0.336394038175667,0,0,0,0.105834895915854,0,0,0,0,0,-0.0248819821418129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282793774740022,-0.0930805330548181,0
X601229.CH.EQUITY,0,0,0.314987027890288,0,-8.67361737988404e-19,0,0,0,0,0,0.165557218256218,0,0,0.0903339234096644,0,0.0622965526720244,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141312002793864,0,0.0423777502346552,0,0,0,-0.021653826389256,0,0,0,0,0,0,0.184985090324745,0,0,0,0,0,0,0,0,0,0,0,0,0.0194041009609971,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105039433580288,0,0,0.322135625840995,0,0,0,0,0.190744910059247,0.197797921801085,0,0,0,0.118609383136404,0,0,-0.06549283203658,0,0,0,0.0124027813847322,0,0,0.0423557373217059,0,0,0,0,0,0,0.0774243223216067,0,0,0,0,0,0,0,0,0,0,-0.0462970456609991
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00876367784085099,0,0,0,0.362037852921883,0.246469984773216,0,0,0,0,0,0,0.114025725892639,0,0,0,0.0807810732668889,0,0,0,0.0590939580219303,0,0.0641552586040192,-0.131916892484082,0.0584641795008367,0.038334769658164,0,0,0,0,0,0,0,0.0164057418366128,0,0,0,0.0235321644649389,0,0,0,0,0,0,-0.12621685611
X601398.CH.EQUITY,0,0,0,0,0.0811599100472678,0,0,0,0,0,0,0,0,0,0,0.0332728115648071,0,0.0616737585505447,0.39532321951511,0.0273783487416706,0,0.421907887272735,0,0.0485433033811479,0,0,0,0,0,0,0,0,0,0,0,0,-0.184470094184996,0,0.157418472562366,0,0,0,0,0,0,0,0,0,0,0,-0.110810159881015,0
X601577.CH.EQUITY,0,0.230192769055265,0,0,0,0,0.076414720849429,0,0,0,0,0,0,0,0,0,0,0,0,0.104369502224827,0,0,0,0,0.254129004103273,0,0,0,0,-0.0126526461647748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126263365186352,0,0,0
X601818.CH.EQUITY,0,0,0.160220724775265,0,0.451092607791551,0,0,0,0,0,0,0,0,0.0726109082231736,0,0.0864207965973447,0,0,0,0,0,0,0,0,0.160684255182816,0,-0.041137491033172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217585382501645,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315995732462738,0,0.283852278096866,0.0338710594892364,0.21379069597659,0.216915268322469,0,0.0121953199070392,0,0,0,0,0,0,-0.0734016562873365,0,0,0,0,0,0,-0.0691700926128696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290088775884292,0,0,-0.00919923216298025,-0.0586954296088134,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0921877800152151,0.215138860410551,0,0,0.352923479803191,0,0.237941298549054,0,0,0,0,0,0,0,0,0,0,0,0.0521420139779157,0,0,0,0,0,0,-0.0765737664720877,0,0,0,0,0,0,0,0,0.170985198069099,0,0,0,-0.184148256836583,-0.088582117351441,0,0,0,0.23567976252147
X601997.CH.EQUITY,0,0,0,0.107001057218928,0.0412869894490622,0,0,0,0,0,0.0726394639022785,0,0,0,0,0.178985015155496,0,0,0,0.274118241655866,0,0,0,0.120147906912149,0,0,0,0,0.0222763080292209,0,0,0,0.123571829345646,0,0,0,0,0,0,0,0,0,0.130950454456581,0,0,0,0,0,0,0.0477837402520831,0,0.00856413049911131
