,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.223885798613295,0,0.0198490036459149,0,0,0,0.047027494629981,0,0,0,0,0,0,0,0,0.279330159259866,0.15084853956717,0,0,0,0,0,0,0.0765517795210117,0.0577709190736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105711246380154,0,0.112079466564271,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.127550634588809,0,0,0,0,0.303572111055694,0,0.377660045244386,0,0.0921662270456436,0.150692677862129,0,-0.168886494986132,0,0,0,0,-0.220645937501882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298757871712526,0,0.195960174016005,0,0,0,-0.126585376640254,0,0,0,0,0,0,0.0898348885504836,0
X600000.CH.EQUITY,0,0,0,0,0.168996766653131,0.134841094475591,0,0,0.167266903031009,0,0,0.0525131219792784,0,-0.0784034817186889,0,-0.0247598927806999,0.208557124682059,0,0.0344936609629025,0,0.336501384712591,0,0,-0.116499474371146,-0.101230856788222,0,0,0,0,0,0,0,0.0467184807895041,0,0,0,0,0,0,0,0,0,0.0670363723792477,0,0,0,0,0,0,0,-0.228717011585801,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0.0243644812826754,0,0,0,0.0613080786192688,0,0,0,0.492218093878549,0,0.27719340758972,0.0116934099500833,0,0,0,0,0,0.0438812550692591,0,0,-0.0777397420954428,0,0.084033794101832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101368368493527,0,0,0,0,0,0,-0.0677494826053443,0
X600016.CH.EQUITY,0,0.176940923679231,0.326430369523307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362334711046968,0,0,-0.214812853946788,0,0,-0.135163536541537,0,0.377888754733052,0,0.412876264616301,-0.0655973955386588,0,0,0,0,0,0,-0.0115078136328733,0,0,0.29194879231243,0,0,0,0,0,0,0,0,0,0,0,-0.288069380371388,0,0
X600036.CH.EQUITY,0.18490583523441,0.070630642598142,0.105049273298659,0.0816634485632601,0,0,0,0,0,0,0,0,0,0,0,0,0.0317514147106997,0.0568051152172854,0.0687430862921977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238523868016,0,0,0,0,0,0,0,0.187210833140111,0,0,0,0,0,-0.115624222951381,0,0
X600919.CH.EQUITY,0.0194111316113548,0,0,0,0,0,0,0.0629212912844613,0,0,0,0.179530504365623,0,0,0,0,0,0.309308200737392,0,0,0,0,0.105899706534211,0,0.0222163635367686,-0.130661560514796,0,0,0,0,0,0,0,0,-0.0340323953043323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067311791897761,0.0590759837266384
X600926.CH.EQUITY,0,0.288007161863604,0,0,0,0.130049197187339,0,0,0,0,-0.0831564662054254,0,0,0,0,0,0,0.313976208992754,0,0,0,0,0,0.0731825158861701,0,-0.0176566105720982,0,0,0,0,-0.0330550744190537,0,0,-0.128918930421532,0,0,-0.0736563620776012,0,0,0,0,0,0.0993732511177841,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0.317901688355613,-0.0811847873305839,0,0,0,0,0,0,0.0351247930463119,0.364262022474253,0,0.0476817462065,0,0,0,0,-0.114361985692245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0,-0.11543803472286,0,0,0,0
X601166.CH.EQUITY,0.136688946200522,0,0.14283272304766,0,0,0.370969010050217,0,0,0,0,0.139671071758696,0.253207382244539,0,0.0134200963845414,0,0,0,0,0,0,0,0.198790214775394,0,0,0,0.0606454501729901,0,0,0,-0.12513676645758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516157686795,0,-0.0346326005970484,0,0,0,0,0,0
