,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.440058152533947,0,0,0.00138291208308115,0,0.518692734699161,0,0,0,0,0,0,-0.0520599605497468,0.0513530526320852,0,0,0,0,0,0,0,0,-0.0389958345524131,0.143908041915552,0,-0.0296168884275808,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0535845599318736,0,0,0,0,0,0,0.0132942203155249,0,0,0,0,0,0.26816374480907,0
X002142.CH.EQUITY,0.132329879970814,0,0,0,0,0.339497470495396,0,0.314844560011973,0,0.0560788641404174,0,0,-0.243312785681474,0,-0.00293975302061245,0,0,0,0.149870902299772,0,0,0,0,0,0,-0.041481583788277,0,0,0,0,0,0,0,0,0,0,0,-0.0121914682391434,0,0.0271003190355965,0,0,0,0,0,0,0,0,0,0.199037046508409,0,1.73472347597681e-18
X600000.CH.EQUITY,0.046869930681673,0,0,0,0.188358462162211,0.0495002453673622,0,-1.73472347597681e-18,0.108201792177144,0,0,0,0,-0.0455562853126513,0,0,0.226767679191859,0,0,0,0.369626553884359,0,0,0,-0.191719676952335,-0.0632847019322304,0,0,0,0,0,0,0.0281835750131469,0,0,0,0,0,0,0,0,0,0,0.121448455694934,0,0,0,0,0,-0.0189363250030357,-0.192814078459948,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43935889759598,0,0.229075804894695,0.0210825304237262,0,0,0,0,0,0.078355025787675,0,0,0,0,0.0909522209079194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934444552147724,0,0,0,0,0,0,-0.0473222601189627,0
X600016.CH.EQUITY,0.0865652162196953,0.137242575469498,0,0,0,0.0235779776202832,0,0,0,0,0,0,0,0,0,0,0.138273432692257,0,0,0,0,0,-0.0747658162751169,0,0.484640283847419,0,0.45665583342379,-0.0425827153735552,0,0,0,0,0,0,-0.0191862903480035,0,0,0.254801910164235,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.295077012232501,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.118336419826063,0,0,0,0.279066549948793,0,0,0.00773303587193454,0.149351702842972,0,0,0,0,0.0353727522123606,0,0.072814945173816,0,0,0,0,0,0.0144353662341546,0,0,0,0,0,0,0,-0.0356064839264701,0,0,0,0,0,0,0,0,0,0.0434156849117688,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,-0.0205300101997631,0,0,0,0,0,0,0,0.292315026157311,0,0,0,0,0,0,0,0,0.315268797244458,0,0.0893857802258031,0,0,0.0954244567333859,0.126776875419416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383061944291689,0,0.00583767253505588,0,0,-0.0422624524523465,0,0,0.027345858469526,-0.0367139296390885
X601166.CH.EQUITY,0.142777425853141,0,0.108489110259376,0,0,0.285278982602329,0,0,0,0,0.0596460919122256,0.317168979884873,0,0.14529925739252,0,0.0491497904027271,0,0,0,0,0,0,0,0,0,0,-0.100687630048998,0,0,-0.0556831625981504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137350395247172,0,0,-0.137305154700811,0,0,0,-0.0704409161204408,0
X601169.CH.EQUITY,0,0.0288121073222962,0,0,0,0.0776448705951362,0.175849771217789,0,0,0.138026577902709,0,0,0,0,0,0,0,0,0,0.148634546557077,0,0.113480752774504,0,0.171144814317604,0.0197423688168197,0,0,0,0,0,0,0,6.93889390390723e-18,0.184655667405204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347906206361747,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.108759353460146,0,0,0,0,0.167605057432527,0,0,0.208120021965794,0,0,0,0.291699633018261,0.0603780290343888,0,0,0,0,0,-0.055230538705298,0.00443070196837088,0,0.00804688075569728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384707473644407
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0851626435371277,0,0,0,0,0,0.79147836615667,0,0,0,0,0.208529595318733,0,0,0,0.00828223862302651,0,0,0,0,-0.070380522381744,0,0,0,0,0,0,0.163024492521095,0,0,0,0,0,0,-0.177334835830198,-0.0938972831046935,0,0,0,0,0,-0.0539910689784038,0,0
X601328.CH.EQUITY,0,0,0.0608024829684559,0,0,0,0,0,0.0613740599164676,0,0,0.117816194946171,0,0,0,0,0,0,0,0.213889363793928,0.0017946793932817,0.193164045171541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185131184846,0,0,0,-2.16840434497101e-19,0,0,0,0
X601398.CH.EQUITY,0.0555781597682492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153721151099745,0.295854196779595,0.00946349915084317,0,0.0968754203376743,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992970398929877,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.135631892794059,0.159728410598905,0,0.233065884076525,0,-0.10742658149785,0,0,0,0,0,0,0,0,0.0775980009719098,0,0.0611379917225336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375616405566252,0.797127585212792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0276814198799051,0,0,0.0756312110232609,0,0.381278616308998,0,0,0.0590686628724669,0,0,0,0.0177027332759813,0,0.257267236056647,0,0,0.0401033824445841,0,0.014838495144368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812772007817019,0,0,0,0,0,0.0434498316116825,0,0,0.00613228293193982,0,0,0,0,0,0,0,0
