,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0879498662119445,0,0,0,0,0,0.030515015077834,0,0,0.31833181771348,0,0,0,0,0,0,0,0.243924876093162,0,-0.168544136232664,0,0,0,0.196481749841756,0,0,0,0,0,0,0,0.0318893480712055,0.193498434177238,0,0,-0.0931311995595919,0.0156383444041723,0,0,0.191942876664433,0,0,0,0,-0.0354868428811116,0,0,-0.0997102739501581,-0.14367312966211
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.200035438863767,0.266628374680024,0.0438220635508741,0,0,0,0,0,0.206267556068496,0,0,0,0.120849728151231,0,0,0,0,0,0.0415540293033141,0,0,0.0177886907017088,0,0,0.0099533323781943,-0.116954269926628,0,0,0,0.0294717926987482,0,0,0,0,-0.046918715583496,0.193385846222039,0,0,0,-0.120896078381293,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269917277059302,0,0,0,0,0.225863365296744,0.0435584183874762,0,0,0,0.335729657305847,0,0,0.0387088729219197,0,0,0,0.236126688125071,0,0,0,0,0,0,0,0.0125902818717824,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.153940983352254,0,0,0,0.0162847785565763,0,0,0,0
X600016.CH.EQUITY,0,0.0852678875156882,0.0244809250044982,0.307161593856143,0,0,0,0,0,0,0.125066838988449,0,0.0772023741466644,0,0,0,0.188890593041765,0,0,0,0,0,0,0,0.0202886776671854,0,0.0973266624778441,0,0,0,0,0,0.0594828609097356,0,0,0,0,0,0,0,0.142707638910531,0.061597137993398,0,0,0,0,-0.0408468691650174,0,0,0
X600036.CH.EQUITY,0,0.0699206962415474,0.450881413112965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715867197642311,0,-0.13183348742936,0.077353301636389,0,0,0,0,0,0,0,0,0,0,-0.0621243396556354,0.0796933990778491,0,0,0.0183049595451958,0.391164964967925,0,0.094304030386009,0,0,0,0,0,0,0,0.0606578938729291
X600919.CH.EQUITY,-0.0289226816271905,0,0,0,0.0518580357596473,0,0,0,0,0.163206832199621,0.0928746105109756,0,0,0.154984984325994,0,0,0.368733653357835,0.133181118821663,0,-0.034306535230215,0,0,0,0.0466063632740004,0,0,0,0,0.146095369668687,0,0,0,0,0,0,0,-0.0610372358449113,0,-0.0928429033877229,0,0,-0.107551948300546,0,0,0,0,0,0,0,0.00708557273155099
X601009.CH.EQUITY,0.130936884522039,0,0,0,0,0,0,0,0.424373860238393,0,0,0,0,0.379350926045784,0,0,0,0,-0.0616227122874465,0,0,0,0,0,0.0448479968856535,0,0,0,0,0,0,0,-0.0582098234701712,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.277883690243988,0,0,0,-0.00120322284642866
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251927090005879,0.525719555917872,0,0,0,0,0,0,0,0,0.24304033914374,-0.0669674129316516,0,0,0.153917629052328,0,0,0,0,0,0,0.185388028954561,0,0,0,0,0,0,0,0,0,0,-0.0319436078602397,0,0,0,0,0,0,0,0,-0.0244827350263822,0,0,-0.0587797132631994,0.00341132096518438,0.0778708577952233,0
