,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.242357865098275,0,0,0,0,0,0,0.182494954916993,0,0,-0.0676330177514142,0,0,0,0.137345468837644,0,0,0,0,0.0970960088824061,0,0,0,-0.07208217515532,0.0135540347150133,0,0,0,0,0,0,0,0,0,0.256753825148549,0.296567728884918,0,-0.272458626424315,0,0,0,0,0,0,0,0,0,0,0,0.023887780063749,-0.182183810900782
X002142.CH.EQUITY,0.263567478396667,0,0,0,0,0.195681595504689,0,0.0269392400262975,0,0,0,0,0,0,0,0,0,-0.1019406882526,0,0,0,0,0,0,-0.0354991082518914,0,0,-0.0910886476126423,0,0,0,0.0765108768929831,0,0,0,-0.122234607674319,-0.134355882068713,0,0,0,0,0.191964980210104,0,0.304473314268433,0,0,0,0,0,0,-0.0629765547002114,-0.0692423808061105
X600000.CH.EQUITY,0.0825237875045048,0,0,0,0,0.164156255875075,0,0,0,0,0,0,0.337944269025198,0,0.146512129074028,0,0.110014424739418,0,0,0,0,-0.00989928949592347,0,0,0,0,0.173123540483672,0,0,0,0,0,0,0,0,0.0502357323482534,0,0,0,0,0,0,0,0,0,0,-0.0506950379841033,0,0,0,0,0.0473822317759498
X600015.CH.EQUITY,0,0,0,0,0.0475473220066846,0,0.0295141238482408,0,0,0.00483152824514697,0,0,0,0,0.191869853102198,0.149860353918829,0,0,0,0.019671648431176,0,0,0,0,0,0,0,0,0,0,0,0,0.0499121102220557,0.060639672120082,0,0,0.050676138846421,0,0,0,0,0,0,0.228037592593648,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420830399245942,0,0,0,0,0,0,0.127637333965729,0,0.35157844217511,0,0,0,0.0744961420234091,0,0.0124404234727887,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.38203412638119,0,0,0,0,0,0.0935747539067993,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.225509712028023,0.177905078278943,0.266928550873201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475810670374394,0.05117285803443,0.137226115767614,0,0,0,0,0,-0.0406496964765868,0,0,0,0,0,0.044598264195083,0,0,0,0,0,0.142942483506177,0,0,0,0,6.93889390390723e-18,0,0.183434478086265,0,0.0154146089456275,0,0.0402161848326366,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337894783314321,0.180012261353737,0,0,0,0,0,0.265925741441536,0,0,0,0,0,0,0.0320870798258565,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299183662362737,0,0,0
X601009.CH.EQUITY,0.129965588889555,0,0,0.384771399018321,0,0,0.149877472663671,0,0,0,0.103350246797419,0,0,0.0732631714678897,0,0,0,0,0,0,0,0.0823584851412204,0,0,0,0,0.0180609495790778,0.00761896423902908,0,0.0534815301117206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362444120580334,0,0,0,-0.181732791394332
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.24581377033179,0.45249773879852,0,0,0,0,2.16840434497101e-19,0,0,0,0.238955262803538,0,0,0,0,0,0,0,0,0,0,0,0,0.00578710531141633,0,-0.0912193922899464,0,0,-0.0147377525019169,0,0,0,0,0,0,0,0,0,0,0.0380899767889874,0,0.0787831301471402,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0782497909106539,0,0,0.229262412703562,0,0,0,0,0,0,0,0,0.06996535227952,0,0.412611905120936,0,0,0,0,-0.196287011163751,0,0,0,0,-0.016169957727887,-0.149914862424278,0.0594249928215491,0,0,0.224106810050599,0,0,0,0,0,0.0584151853495387,0,0,0,0,0,0,0,0,-0.0082323356042215,-0.0843318466695209,0,-0.0842591561174132,0,0,0
X601288.CH.EQUITY,0,-0.063355191764279,0,0,0,0,0,0,0,0,0.0669045981886699,0,0,0.438261908342942,0,0.223526155968632,0.140943903530847,0,-0.0359717014629773,1.73472347597681e-18,-0.0506489894963147,0,0,0,0.0436526983564065,0,0,0,0,0.180078053714082,0,0,0,0,0,0,0,0,0,0,0.0467397529913161,0,0,0,-0.011057612371715,0,0,0,0,-0.00681591143290415,0,0.0273700228793048
X601328.CH.EQUITY,0,0,0.348002446611175,0.0517862702759747,0.0543545941014404,0,0.0747482090445191,0,0,0.126839353864557,0,0,0,0,0,0,0.11138424696873,0.148617533121481,0,0,0,0,0.120103471759726,0,0,0,0,0,0,0,0.0161102994975319,0,0,0,0,0,0,0,0,0,0,0.0162065413116623,0,0.0230489509198712,0,0,0,0,0,-0.135753644257308,0.0552926910224245,0
X601398.CH.EQUITY,0,0,0.433060871536861,0,0,0,0.0341739947306741,0.00300242312405845,0,0,0,0.0947372308226409,0,0,0,0,0,0,0,0,0.065033951450956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249658790729659,0,0,0,0,0,0,0,0,0,-0.0398617663533875
X601818.CH.EQUITY,0.129311371107962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3078837647185,0,0,0.110279702498802,0,0,0,0,-0.184491687087457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197523332578929,0,0,0,0,0,0,0.0280802018778154,0.0991530587484854
X601939.CH.EQUITY,0.0744302459645878,0,0,0,0,0,0,0,0,0,0.411445232963334,0.260524952779323,-3.46944695195361e-18,0.187896635440745,0,0,0.0776263482024939,0.260582159918246,0,-0.0496969446339043,0,0,-0.16630069626708,0,0,0.0812786113258851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532052450311247,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.179984177400872,0,0,0,0.141120343556046,0,0,0.330949155602098,0.0718752736850992,0.0146886901792078,0,0.0926768276824625,0,0,0,0,0,0,0,0,0,0,0,-0.246938990132154,0,0,0,-0.00753428574582753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894907983303182,0,0,0,0.144197997751429,0,0
X601998.CH.EQUITY,0,0.118477656084409,0,0.148795195577704,0.0799861462763693,0,0,0,0,0,0,0,0,0,0.256928888255872,0.147398287219746,0,0,0,0.121298749947776,0,0,0,0.0796069670920666,0,-0.00671117052811382,0,0.0175369170013796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115234116652389,0,0,0,0,0,0,0,-0.0123292184012649
X601658.CH.Equity,0,0,0,0,0.158929676094268,-0.111160245240862,0,0,0,0,-2.16840434497101e-19,-0.112308647525341,0,0,0,0.0465420287455,0,0,0,0.358121282834983,0,0,0,0,0,0,0.0528200297981774,-0.218314737095779,0,-0.17977588332882,0,0,0,0,0,0,-0.106603570632411,0.126458279894125,0,0,0.0223698941252496,0.050141423825259,0,0,0,0,0,0,0,0,-0.07633630461723,0
X601916.CH.Equity,0,0,0,0,0.161590068347993,-0.608201430513336,0,0,0,0,0,-0.365122515872957,0,-0.0675931352431078,0,0,0,0.432629433504346,0,0,0,0,0,0,0,-0.126702500974472,0,0,0,0,0.293848384609455,0,0,0,0.0473929849380849,0,0.341564045812908,0,0,-0.262179358686489,0,0,0,0,-0.276534390445105,0,0,0.682837489937818,0,0.232646188003774,0,0
