,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.110769677136978,0.0975597654380005,0,0,0.0157724705500291,0.177636199511931,0.041300576502331,0,0.117750446011839,0.119240000452888,0.207955752056424,0,0,0,0,0,0,-0.259597731575111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195973855578418,-0.0605339314387099,0,-0.038766748946651,0,0,0,0
X601818.CH.EQUITY,0,-0.152805110935245,0.187905996569091,0.184027782368183,0,0,0.0866912881634405,0.137376480619816,0,0,0,0,0,0,0,0,0,0.317544664301594,0.11873891265815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722702399010003,-0.203967664870851,0,0.156311347182165,0,0,-0.0327917203711196,0,0,-0.111843294257426,0,0,0.0898910279395405
X601939.CH.EQUITY,0.0125376623461297,0,0,0,0,0,0,0.0374040842955764,0,0,0.27814535675965,0,0,0.304189726646896,0,0,0,0.303462240990165,0,0,0.0169956784207197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670832260515185,0,0.181797149225883,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174028693088607,0,0.0996460826168196,0,0,0.401193584798686,0.306396324105096,0.0140822323783756,0,0.12496574620212,0,0,0,0,0,0,0,0,-0.0585865407253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102667495212075,0,0,0,0.157601679761655,0.123618293383407,0
X601998.CH.EQUITY,0,0,0,0.0173817522537001,0.210699672757884,0,0,0,0,0.0435725240692027,0,0,0.188297228220798,0.0720855666660406,0.126763994917925,0,0,0,0,0,0.0871393104541068,0,0,0,0,0.0409747378911435,0,0,0,0,0,0,0,-0.188353003634632,-0.0519150954762166,0,0,0,0,0,0,0,0,0,0,0,0.125722872548189,0,-0.0460839893133413,0
X601077.CH.Equity,0.265343338546833,0,0,0,0,0,-0.168549435782521,0,-0.143625252201271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687859609445641,0,-0.0244631500878119,0,0,0,0.151610242023865,0,0,0,0,0.0561350226931491,0,0,0,0,0,0,0,0,0,-0.333325651996812,0,-4.33680868994202e-19,0.0469645324882469,0.202651069497229,0.14133718283297,0.0697790338271443
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150631525424512,0,0,0.212673890914796,0,0,0,0,0,0,0.434032787458613,0.0759405909145857,0,0,-0.0282130837451721,0,0,0,0,0,0,0,0.0058172211403277,0.161705369238565,0,0,0.0791530035168759,0,0,0,-0.120919700902834,0,0,0,0.250398199592952,-0.0844405870410348,0,0,-0.129774794276445,-0.118336145171706
X2388.HK.EQUITY,0,0,-0.0409974787391685,0,0,0,0.26678894216036,0,0,0,0,0,0,0,0,0.0427267177560658,0,0,0,0.484949097844974,0,0,0,0.189954179426842,0,0,0,0,0.231025632050537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194458608904984,0,0,-0.00812466085886469,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0034944019129522,0,0,0,0,0,0,0,0,0,0,0,0.304500131229629,-0.129050435916028,0.296066181244834,0.296934111997179,0,0,0,0,0,0,0,0,-0.130145363438418,0,0,0,0.155263795830328,0,0,0.033593028194834,0,0,-0.140022634416194,-0.127842620820267,0,0,0,-0.245305247347749,0.096811067948133,0.0837590641881876,0,0.35667911751082,0
X2884.TT.EQUITY,0,0,0.149113279321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147715281149126,0,0,0,0,0.214642363295718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614928580723794,0.175002920834867,0,0,0.00270007528526613
X2886.TT.EQUITY,-0.211525298003091,0,0,0,0,0,0,0,0.0511177268200192,0,0,0,0,-0.0427865362747763,-0.162848537240929,0,0,0,0,0,0,0,0,0,0,0.812966050513844,0,0,0,0,0,0,0,0,0,0,0,0,0.0464272780375323,-0.0873339061302522,0,0,0,0.0894062548624098,0,0.0570453676485924,0.00651602170908348,0.110572750949549,0,-0.0910391769055444
X2891.TT.EQUITY,0.0099866660487888,0.0876942849724763,0,0,0,0,0,0.21891135858011,0,0.0978863187314227,0.174956177764173,0,0,0,0,0.0844696851395246,0,0,0,0,0,0,0.0836287244895862,0.139641810904004,0,0.351731105266655,0,0,0,0,0,0,0,0,-0.0433175390182826,0,0,0,0.12711303879971,0,0,0,0,0,0,0,0.0477412081063783,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0671208112604313,0,0,0,0,0,0,0,-0.0632757264210564,0,0,0,0,0,0,0,0,0.200798663059614,0.0206285740172963,0.19049407993118,0.562133799971056,0,0,0,0,0,0,0,0,0,0,-0.0253135540204435,0,0,-0.132844902609669,0,0,0.340715105915728,0,0,0,0,0,0.0447467828070378,0.174651709215916,0,-0.0347025624167914
X000166.CH.EQUITY,0,-0.0238901638460851,0,0,0.0237562879068777,0,0,0,0,0,0,0,0,0,0,0.0499225069462718,0,0,0,0,0,0,-0.0234674114562381,-0.0179217086645616,0,0,0,0.194726646678971,0.346934304038487,0,0,0.0447603285881649,0.241534641107103,0.0712942257075645,0,0,0,0,0,0,0,0.0577673326726221,0,0,0,0,0,0,0.0127771146547463,0
X000776.CH.EQUITY,0,0,0,0,0.00323644452606538,0,0,0,0,0,0,0.0877016106604916,0,0,0.0243808193227417,0,0,0,0,0,0,0,0,0,0,0,0.182523950248835,0,0,0.200747156987035,0.27359304723113,0,0,0,0,0,0,0,0,0,0.169095705126163,0,0,0,0.0418335397321997,0,0,0,0,0
X002736.CH.EQUITY,0,0.0619391402314549,0,0,0,0,0,-0.0381382470054213,0.212381804634119,0,0,0,0,0,0,0,0,0,0.0564869608531874,0,0,0,0,-0.154661032729685,0.0350608613499207,0,0.289818440133776,0,0,0,0,0.101176994310383,0,0.158546060551032,-0.070157896772131,0,0.0688291654788144,0,0,0,0,0,0,0,0,0,0,0,0,0.051285475929725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450250803107174,0,0.155747156329772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372331404798116,-0.140965823975337,0,0.25147349968068,0,0.0760344097813306,0.134313582334388,0.0535614448230042,0,0,0.0340221182379039,0,0.0783268887491304,0,0.265087731543616,0,0,0,-0.0225115977917458,0,0,0,0,0.0971330816229147,0,0,0
X600958.CH.EQUITY,0,0.0319947055547078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486273954602334,0.281306100271374,0,0,0,8.67361737988404e-19,0.159377004417658,0,0.166953705212939,0.0586140953639944,0,0.112413110005752,0.17558725882201,0,0,0,0,0,0,0,0,0,0.043806251229872,0,-0.0811887677412086
X600999.CH.EQUITY,0,-0.0384470230975187,0.0486248626870285,0.13890657753848,0.0120632284809383,0,0,0,-0.0890343824406256,0,0,0,0,0,0,0,0,-0.162082000958671,0,0,0,0,-0.0129706849319522,0.009518759331414,0.146859537190164,0,0,0,0,0,0,0.158825860616149,0,0,0,0.426206410423167,0,0,0,0,0,0,0.130304001407316,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0590303537923347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318468846314097,0,0.00558397898672545,0,0,0,0.129992035325374,0,0,0,0.0550005125153721,0.150871313779016,0.33770676188708,0,0,0.0332186908874406,0.169085843841041,0,0,0,0,0,0,0,0,0.062858665599085,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297621812911012,0,0,0,0,0,0,0,0,0,0.0284614391164913,0,0,0.637590724737424,0,0,0,0,0,0,0.466771447936876,-0.108988617287272,0,0,0,0,-0.292056365494157,0,0,0,0,0.161854517301068,0
X601881.CH.EQUITY,0,-0.0154429244733357,0,0,0,0,0,-0.020869562660156,0,0,0,0,0,0,0,0,0,0,0,0.0181881945243273,0,0,0,0,0,0,0,0,0,0,0.4195359107679,0.12081729698766,0,0,0.0976769057860325,0.0176805153134462,0.0803775770922281,0,0,0,0.0838694623018474,0,0,0.122225714096028,0,0,0,0.0533226352935459,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0828182746737815,0,0,0,0.0337081797815796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416800974972763,0,0.109677074112795,0,0,0,0,0,-0.0568674211371888,-0.0221195551556951,0,0.0680857889641925,0,0.708641376392281,0,0,-1.73472347597681e-18,0,-0.141051299134746
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240441325201626,0,0,0.37986276816386,0,0,0,0,0,0.0880945807990358,0,-0.0448563598183027,0,0,0.126600758227563,0,-0.1220606237158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664712024188538,0,0.159277196219006,0,0,0,0,0,0,0,0.181324077833428,0.0881511211496614
X1299.HK.EQUITY,-0.188283493117493,0,0,0,0,0.118603734346164,0,0,0,0,0,-0.0176044489567017,0,0,0,0,0,0,0,0.134872050051746,0.142184011409008,0,0.110769159423798,0,0,0,0,0,0,0,0,0,0,-0.0305785363407168,0,0,0.0302469499491012,0,0.372515272293747,0,0,0,0.0136204590410026,0,0,0.0531463696783334,0,0.192383259475285,0,-0.120716018995266
X2881.TT.EQUITY,-0.338602505612973,0,0,0,0,0,0,0.354995197642244,0,0,-0.0766661174436405,0,0,0.0165646282201756,0,0,0,0,0,0,0,0,0,0,0.0584307135430047,0,-0.0438153032569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915804768663453,-0.093658833894121,-0.110487219129163,0,0,0.700246197228956,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239615045069635,0,0,0,0,0,0,0,0,0,0,0,0.0286237169915618,0,0,0,0,0,0,0,0,0.0308123821514395,0.0316903073901007,0,0,0,0,0.0860469792234415,0.00351545427693267,0,0,0,0.30756769821268,0,0,0.0987362004920064,0
X267.HK.EQUITY,0,0.016675906791106,0,0,0,0.153229843534035,0,0,0,0,-0.0327018443408899,0,0,0,0,0,0.213943376057989,0,0,0.524851672205877,0,0,0,0,0,0.199206364972327,0,0,0,0,-0.122799128907647,0,0,0,0,0,0,0,0,-0.0859109755586697,0,0,0.159432641117429,0.0544201125906594,0.0515089897299681,0,0,0,0,0.0653095587300914
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.375415266982138,0,0,0,0.105924941695331,0,-0.0682239628060415,0,-0.0354823771413709,0.0126599348396746,0,0,-0.0283360133448752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104654174163659,0.0775545301810091,0,0,0,0,0.117784020870966,0,0,0.0820668742338025,-0.058603906618528,-0.0943444653999442,0
