,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.21095826671002,0,0.185935912630373,0,0,0,0.382036147713671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306697003106011,0,0,0,0,0,0,0,0,0.139099196762788,0,0,0,0,0,0,0,0,0,0,0,0.0254194480713173,0,0,0.128365719493667,0,0,0
X002142.CH.EQUITY,0.559768044143308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648496259410312,0,0,0,0,0,0,0.113811354026694,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.018440341196023,0.181233398220137
X600000.CH.EQUITY,0,0,0,0.0424080552956972,0.361318490504436,0,0.0379073820081041,0,0,0.075277714677917,0.281845427524326,0,0,0,0,0,0,0,0,0,0,0.0136171948498717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0604525203854854,0,0,0,0,0,0,0,0.406590690221691,0,0,0,0,0.160641501440472,0,0,0.116539514072384,0,0,0,0.0759740592651412,-0.23450745571562,0,0.236421512750167,0,0,0,0,0,0,0.15115251952674,0,0,0,0,0,0,0,0,0.0443323988176938,0,0,0,0,0,0,0,0,0,0,0.0568571404255164
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310492351271864,0,0.0746014939311598,0.446924714032033,0,0,3.46944695195361e-18,0.0302466671118453,0,0,0.099503267276928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116134419076716,0,0,0,0,0,0,0.290681290534322,0,0,0,0,0,0,0,0,0,0.0206362244926412,0,0.0283100089151658,0,0.0142858793879154,0.234568758208035,0,0,0,0,0.0360814612902016,0,0,0,0,0.0993571749364593,0,0,0,0.0510763004214799,0,0,-6.93889390390723e-18,0.0556286997752321,0,0,0,0,0,0.0676409349718755,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.461147092865053,0,0,0.24970908147773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139826325321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790780940283263,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.147674857717945,0,0.130685266551481,0,0.078092897613023,0,0,0,0,0.0893214898668073,0,0.0557862105174071,0.169063011826595,0,0,0,0,0,0,0.167954141415439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047524489154096,0.0121172583055593,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0717192627341432,0,0.0487460964992878,0,0,0.144511161193608,0,0.269617925038295,0,0,0,0,0,0,0.27672076314503,0.110443686910085,0,0,0,0,0,1.38777878078145e-17,0,0.0330137294976204,0.0724310008967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163874447985723,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0512524344943622,0,0,0.00803611495954931,0,0,0,0.363583935291046,0,0.0929482354055287,0,0,0,0,0.214942194235293,0,0.0424254445063508,0,0,0,0,0,0,0.0797871990355754,0,0,0,0,0,0,0,0.0340483115604511,0,0,0,0,0,0,0,0.0935221062076038,0.0206040199030405,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.299193328910321,0,0,0,0,0.337435276737581,0,0,0,0,0,0,0,0,0.123432402009983,-3.46944695195361e-18,0.0227516112391436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179894602761107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0970223902613348,0.400877539607782,0,0.0336602500494503,0.344852615755789,0,0,0.0437138907828748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399833572962879,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297971987175274,-3.46944695195361e-18,0,0,0,0,0,0.129585892390628,0,0.222433633146108,0,0.146415085631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354020325070695,0.0851954919107149,0,0,0,0.0467825910314323,-0.0487006565971698,0,0,0,0,0,0,0,0,0.103424143814195,0.0437474200477199,0,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.15282429514014,0.115830770625657,0,0.372702812365567,0,0,0,0.211737237694871,0,0,0,0.157767261104183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0773154584342092,0,0,0,0,0,0
X601818.CH.EQUITY,0.0688587947354363,0,0,3.46944695195361e-18,0,0,0,0,0.370028580593135,0,0,0.0611793193840281,0,0,0,0,0,0.472791514966041,0,0.00858728343848805,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917528634405534,-0.0110554567057464,0,0,0,0,-0.0492306018312161,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0999197335642406,0,0.32533181062467,0.0015416742528072,0,-3.46944695195361e-18,0,0,0.103393863300825,0,0,-1.38777878078145e-17,0,0.35199919309199,0,0,0,0,0,0.0900316185019883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10400649811614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446489088761433
X601988.CH.EQUITY,0.0805165212620171,0.0496025965106037,0,0.101042095532236,0.161556828778439,0,0,0,0,0,0,0.262264816539321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461572007617999,0,0,0.193940358873245,0,0,0,0.0363911112372178,0,0,0,0,0.123316246783581,0,0,0,0,0.00743921649431699,0,0,0.00404331302109006,-0.0414684603766174,0
X601998.CH.EQUITY,0,0.0338696251077528,-6.93889390390723e-18,0.330171719376561,0.0337270654351925,0,0,0,0,0,0,0,0,0,0.389951801455256,0,0,0,0,0.143489720399063,0,0,0,0,0,0,0,0.0665125955176401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486010830892881,-0.012732050491585
X601658.CH.Equity,0,0,0,0,0,0,0,0.400030567010306,0,0,0,-0.159048682026419,0,0,0,0,0,0,0,1.07441665054141,0,0,0,0,0,0,-0.00920224945903596,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0891913049008899,0,0,0,0.0632179724896856,-0.296126215591671,0,0,0,0,0,0,0,0,0,0,0.218391770297935
X601916.CH.Equity,0,0,0,0,0.165493811458984,0,0,0.165811128280255,0,0,0.294674125368668,0,0,0,0,0,0.00309388828223539,0.218085695321754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099837444605253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
