,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0624140109557138,0.0868045217667464,0.0478413043224913,0,0,0,0,0,0,0,0,0,-0.0172803890127088,0.47583837238033,-0.0141574384522472,0,0,0,0,0,0,-0.053916632159023,0.102481586787421,0,0,0,0,0,0,0,0,0.0389355718926809,0,0.0867812354102344,0,0,0,0,0,0,0.0757475307606978,0,0,0,0,0.145223130179029,0,0,0,-0.209473899860145
X601288.CH.EQUITY,0,-0.0446663920432255,0,0,0,-0.31262310485465,0,0,0.698258171568714,0,0,0,0,0,0.147496006800538,0,0,0,0,0,0,0,0,0,-0.142879528162993,0,0,0,0,0,0,0,0,0.101256700358226,0,0,-0.250070666905911,-0.12243373102704,0,0,0,0,0,0.247636143556787,-0.173947227194692,0,0,0,0,0.347027275145986
X601328.CH.EQUITY,0,0,0,0.139186987042478,0.0605978737097113,0.243128615939089,0,0,0,0,0,0,0,0,0,0.309487631575785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200216341190787,0.0261183067263421,0.210716305713562,0,0,0,0,0,0,0,0.235253338928065,0,0.0741182789024241
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112433667565882,0,0,0.736257942911961,-0.345911148267883,0,0,0,0,0,0,0,0,0,-0.122161355949039,-0.101835968291843,0,0,0,0,0,0,0,0,0,-0.187778014365543,0,0,0,0,0,0,-0.184527969434659,0.555967051669094,0,0,0,0,0,0.0839441425112559,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436788530049643,-0.248842313430917,0,0,-4.33680868994202e-19,0,0.357356362724611,0,0,0,0,0.0744405968554609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403142805063168,0.159947527216847,0,0,0,0.530391282299477,0,0,0,0,0,0,0,-0.023732549190835,0,0,0.0772099138248242,0
X601939.CH.EQUITY,0,0.487865324740278,0,0,0,0,0,0.519684269119049,0,0,0,0,0,0.0221335846214059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178716510339801,0,0,-0.182627244690006,-0.0825779007999578,0,0,0,0,0,0,-0.381446496552975,0,0,0,0,0,0,-0.112609335688637
X601988.CH.EQUITY,0,0.167772760777696,0.0335241794276358,0,0.0180769965585357,0,0,0,0.101740451495053,0,0,0.588156062184174,0,0.17242336237853,0,0.038625126927169,0,0,0.122530477377488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509669762300749,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.149230581167662,0,0,0,0,0,0,0,0,0,0,0.26915127025859,0,0,0,0,0,0,0,0.262175417955977,0,0,0,0,0,0,-0.0096337606808994,0,0,0,0,0.325751369798799,0,0,0,0,0,-0.372999666150839,0.137548293347205,-2.16840434497101e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0124776538504327,0,-0.053381766694847,0,0,0,-8.67361737988404e-19,0,0,0.130348229369621,0,0,0.303999018495491,0.464675020958913,0.00568883414220063,0,0,-0.145317132813436,0,0,0,0,0,0,0,0,0,-0.00584348177779903,0,0,0,0,0,0,0,0,0,0,0,-0.114316310881986,0,-0.129052544606472,0.0494617163700345
X2388.HK.EQUITY,0,0,0,0,0,0,0.215311648200981,0.0592145284369368,0,0,0.031858972993234,0,0,0,0,0,0.0369078914513633,0,0.630751906836023,0,0.333690256516458,0,0.145617670347193,0,0,0,0,0,0,0,0,0,0.0260468154408559,0,0,0.143021815220126,0,0,0,0,0,0,0,0,0,0,0,-0.099384038654092,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443169178686254,0,0,0,0.111952195152903,0.300479258913054,0,0.0468178760016155,0,0,0,0,0,0,0,0,0,0,0.0841803273343815,0,0,0,0,-0.0340766342239674,0,0,0,0,-0.0914071422002636,0.0405460422734093,0,0.175919370677871,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0890987474944447,0,0,0.0972550570436532,0,0,0,0,-0.237049088861066,0,0,0,-0.00235908362906903,0,0,0,0,0,0,0.232889238483795,0.027723518887471,0,0,0,0,0,0.134221331746364,0,0.0151844939273481,0,0,0,0,0,0,0,0,0,0,0.294009662260009,0,0,0.066237287657673
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032262647528821,0,0,-0.102785750572228,-0.174611694681626,0,0,0,0.113025727806407,0,0,0,0,0,0.902769370615536,0,0,-0.0437078113156092,0,0,0,0.00464781996641721,0,0,0,0.00802423899934281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060902649717263
X2891.TT.EQUITY,0.45044007282672,0,0,0,0,0,0.0567465717187788,0,0,0,0,0,0,0,0,0,0.119371720970852,0,0,0,0.0677636053463834,0,0.0508322627332698,0,0,-0.117504292304674,0,0,-0.478470243434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311102568393892,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366937333429444,0.0541684153145925,0,0,0.029398005171293,0,0,0.182895423772952,0,0.779025919828086,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0589216938779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217200681542642,0.0681926613538939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499708857302139,0,0,0,0.0937154616881309,0,0.135622945922272,0,0,0.362056176324205,0.187778528675495,0,0,0,0,0,0,0.0453950057167605,0.0926238978108724,0.123162926830173,0,0,0,0,0,0,-0.0114222741153795,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382663444305827,0.0799379929306261,0,0,0.0856189584934526,0,0,0,0,0,0.185684363292755,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726000819230684,0,0.466912620517776,0,0.083075549950493,0,0,0.0688207016902777,0,0,0,0,0,0,-0.0152117404459071,0
X002736.CH.EQUITY,0,0.0184197976949947,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,0.154046913406812,0,0,0,0,0,0,0,0,0.110329737688375,0,0,0,0,0,0,0,0,0,0,0,0.0953854200343747,0,0.211047869726793,0.348623043339204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111653941893052,0,0.192616678350847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21741292326913,0,0,0,0,0,0,0.0839970377366189,0,0,0,0,0,0,0,0.103624455382194,0,0,0,0,0.105978667999305,0,0,0,0.0127929807028472,0,0,0.262200569885452,0,0,0,0,0,0,0.0473504695468818,0,0,0,-0.042886239735081,0.0275045053591866
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122573963663123,0.239093920612563,0,0,0,0,0,0.354111182521285,0.0537600781423578,0,0.0863947888000857,0,0,0,0,0,0.129414843522466,0,0.0120558548916746,0,0,0,0
X600958.CH.EQUITY,0,0.0405929885903813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915481710819613,0,0,0,0,0,0,0.00493373720788179,-0.00947133253766479,0,0.380138773750841,0,0.0940796318552343,0.15603902459942,0,0.191798302583582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941344893449708
X600999.CH.EQUITY,0,0,0,0.0734050596919301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594995625353647,0.0279220121146836,0,0,0,0,0,0.00485622743858519,0,0.356101808770924,0,0,0,0,0.140150638784033,0,0,0,0.137414097684309,0,0,0,0.150246101741791,0,0,0,0,0,-0.0151069169870793,0.00633693816074817
X601066.CH.EQUITY,-0.0531646130425298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988345025531554,0.363378584836072,0,0,0,0,3.46944695195361e-18,-0.114398983761696,0.00986032380208854,0,0,0,0,0,0,0.101278121436819,0,0,0,0.317534358808877,0,0,0.0536597412555882,0,0,-0.299671578368669,0,0,0,0,0,0,-0.15861264301352,0,-0.00808632826952025,0,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914046,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.224369895612758,0.00825353702801114,0,-0.0490668858937625,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0644094607029577,0.0929753970632494,0,0.180941063702734,0,0,0,0,0.165603594129306,0,0.245118854709968,0,0,0,0,-0.0763460613866471,0,0,0,0,0,0,0,0,0.133110961182567,0,0.0408007439255121,0,0,-0.0891802701116809,-0.018251698526445,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786227245650572,0,0,0.0102756180018507,0,-0.131253655477241,0,0,0,0.121584256583347,0,0,0,0,0.0307572739483591,-0.0315317623800714,0,0.251808913615746,0,0.36746711849883,0,0,0,0,0,0,0,0,0.28549853993413,0,0,0,0,0,0,0,-0.0643506283196269,0,0,0,-0.022533123798249
X601881.CH.EQUITY,0.0218192520543718,0,0,0,0.0541922856342469,0,0,0,0,0,0,0,0,0,0.255467099126319,0,0,0.0665638553789021,0.0931634348193476,0,0,0,0,0,0.101539351801276,0.383156188456473,0,0,0,0,0.0650028382237002,0.162355154117611,-0.138970104618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655471763294624,-0.0500423903585745
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024581927541486,0,0,0,0,0.0144372876440329,0.0607975059987678,1.73472347597681e-18,0,0,0,0,0,-0.367115014048561,-0.0195968948399615,0.44633962407198,0,0,0,0,0,0,0,-0.125400828920876,0,0.164498889537392,0,0.635171214625195,0,-0.0507998874414948,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167975377693253,0.0346058852001892,0,0,0.127071855746448,0,0,0,0,0,0,0.13968503179137,0,0,0,0,0,0,0,0.28226508577312,0,0,0.0161900651644302,0,0,0,0,0,0,0,0.0459058879304263,0,0,0,0,0,0,0,0,0,0,0,-0.124080131522808,0
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455629123874275,0,0,0.0494432887509791,0,0,0,0.0199451614287246,0,0,0,0,0,0,0,0,0,0,0.102418442122561,0.0918176473076602,0,0,0.0741578249273884,0,0,0,0,0,0,0,0,0,0,0.103999781688778,0.367988654248883,0,0,0,0,0.0450020771563607,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893828707427101,0,0,0,0,0,0,0,0.0861456493205064,0.133264230221061,0.121212012310225,0,0,0,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.222889934314453,0.0556349050332044,0,0,0.0116687679718933,0.176773343738389,0,0,0.0215103120219438,0.0842206678462236,0,0
X2881.TT.EQUITY,0,0.210046918705771,0,0,0,0,0,-0.192006832928363,0,0,0.213823898264896,0,0,0,0,0,0,-0.112415405275415,0,0,0,0,0,0.327971564706015,0,0,0,0,0,0,0.18237324966151,0,0,0,0,0,0,0,0,0,-0.319167635734225,0.170407507076765,0.162524763354946,0,0.0055729298756074,0,0,0.226902576819678,0,-0.339290311388709
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319901021558748,0,0,0.0192426361203368,0,0,0,0.0441904070482686,-0.0514588974501908,0,0,0,-0.0319548354174074,0,0.220997528836566,0,0,0,0,0.0459350761591467,0,0,0,0,0,0,0,0,0.174569665480831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.027339793290352,0.534712270405651,0,0,0,0
X267.HK.EQUITY,0,-0.014810672019513,0,0,0,0.111970335452121,0.121531254501202,-0.0778581954246024,0,0,0,0,0.0674644868851604,0,0,0,0,0.00175300388342816,0.0618089196320331,0,0,0,0,0,0.196592357479423,0,0,0,0,0,0,0,0,0,0,0,0,0.131730813970452,0.144859005703268,0,0,0,0,0,0.12426791255778,0,0,0,0,0.0305228533761413
MKRturn,0,-0.0772518875329362,0,0,0.734862272989488,0,-0.0260916415493266,0,0,0,0,0,0,0,0.0661457514167392,0,0,0,-0.0707318915633661,0,0.0841056730659942,0,0,0,0.023281065441658,0,0,0,0,0,0,0.0969294236274452,0,0,0,0,0,-0.14742217025075,0,0,0,-0.322188333206968,0,0,0,0.118716392786954,0.182167407860108,0,0,-0.16431004554902
RealEstateDiff,0,-0.305962210237036,0.155509391270135,0,0,0,0.195190099064525,0,0,0,0,0.0530332620841188,0,0,0,0,0,0,0.00124026031235587,0,0,0,-0.0232066404322201,0,0,0,0,0.0329640923714694,0,0,0,0.213025051651984,0,0,0,0,0,0,0.0674303006437024,0,0,-0.188546043699241,-0.124433627545242,0,0.0221258145353673,0,0,0,0,0
