,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.213448124707403,0,0.133342915152168,0,0.0859328354247636,0,0,0,0,0.0237392058809681,0,0,0,0.274398314482207,0,0.323607938076565,0,0,0.214819933971018,0,0.00263001111563649,0,0,0,0.265158366694982,0,0,-0.346324927526834,0,0,0,0,0,0.0442494294277601,0.0395407066388024,0,0,0,0,0,-0.08073728508813
X2886.TT.EQUITY,0,0,0.147740800291737,-0.00229900608432251,0,0,0.088993473608864,0,0,0,0,0,-0.228358973527969,-0.239545363334753,0,0,0,0,0.287155002368722,0,0,0.0428156185512587,0,0,0.305534930901419,0,0,0,0,0,0,0,-0.22928964288936,0,0,-0.28492717150051,0,0.129211516007661,0,0,0,0.18448868745812,0,0,0,0,0,-0.153490797238075,0.111417395325947,-0.239916786676576
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276744499898578,0.0776978567770656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.900815482538768,0,0,0,0,0,0,0,0,0.0905653597295609,0,0,0,0,0,0,0.0976437853635163,0.0387381275089189,0,0.15818849029282,-0.00472613717858073,0
X2892.TT.EQUITY,0,0,0.163436495941247,0,0,0,0,-0.0448710459907078,0,0.0974769243029357,0,0,0,0,0,0,0.205370601223801,0,-0.140036677643256,0,0,0.446269091088386,0.340973680416596,0,0,0,0,0,0,0,-0.0178311897515056,0,0,0,0,0,0,-0.0267956403823952,0,0,0,0,0,-0.0336107588462629,0,0,0,0.0256609456236167,0,-0.0761229788380009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491638359416057,0,0,0,0.0253270782988308,0,0,0.157238916915595,-0.0301802718161837,0,0,0,-0.0270720231133333,0,0,0.124784228615103,0.0811807387923472,0.438013308976957,0,0,0,0,0.0190610996269198,0.225754656891136,0,0.0242083078610265,0,-0.088692085056367,0.10653621831381,0,0,0,-0.024407768998042,0,0,0.0639830454849129,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765684323511969,0.0412781641378109,0,0,0,0,0.0109963338539144,0,0,0,0,0,0,0,0,0.0105685235739966,0.0194849489703587,0,0,0,0,0,0,0,0.0452600797727865,0,0,0.282717138963004,0.280830281719473,0,0.153819511180607,0,0,0,0,0,0,0,0.0377415553552084,0,0,0,0.0581487371813311,0,0.0714123288646182,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0154270112688855,0.00611929392313588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829025587921741,0,0.413204706256899,0,0.00814059248310798,0,0,0,0,0,0.0927450729600843,0,0,0.354624749865235,0,0,0.114702112870947,0,0,0,0,0.0436934552162983,0,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257358857043358,0.120794940089717,0.0113790898497971,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0526500450351778,0.464149476857248,0,0.223491989378486,0,0,0,0,0,0,0,0,0,0,0,0.0711430572452945,0,0,0.0113583671183249,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258960545931715,0,0.064304214012532,0.02015399076734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044707140562,0.398440731331326,0,0,0,0,0,0,0.340124916647053,0,0,0,0,0,0,0,-0.0123863641410685,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0627224625852418,0,0,0,0,-0.0869053414249456,0,0,0,0,0.0659914664580553,0,0,0,0.131212004979591,0,0,0,0.0397381561991304,0,0,0.300796460413886,0,0,0,0,0.252122562921425,0.265763895291055,0,0.116780039640726,0,0,0,0,0,0,0,0,0,-0.168607056721958,-0.0869064595856996,0,0,0,0,0.01170578761904
X388.HK.EQUITY,0,0,0,0,0,-0.0788205947185196,0,0,0,0,0,0,0,0,0,0,0,0,0.000443491531398332,0.54708178151262,0.0982070277032666,0,0,0.0700735950203243,0,0,0,0,0,0,0,0,0,0,0,-0.0842234321324678,0,0,0,0,0,0.374868569688712,0,0,0,0,0,0.140130360984708,0,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438986275854397,0,0,0,0,0,0,0,0,-0.149439913626666,0.0925907796327742,0.0142253108494674,0,0.522529963713228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274753670554715,0.0753552907994067,0,0,-0.00937402349186658,0,0,0,0,0.0605714208675814
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195164796329722,0,0,0,0,-0.123269674430489,0,0,0,0,0,0,0.188135176778492,0.0988670210517265,0.415207693668539,-0.0709262718760719,0,0,0,0,0,0.126272750854771,0,0,0,0,0,-0.123933602150773,0,0,0,0.219002192133107,0.157153073309374,0,0,0,-3.46944695195361e-18,0,-0.0497598285570418,-0.129661765309743,0,0,-0.071872251978968,0
X2881.TT.EQUITY,0,0.401418360492441,0,0,0,0,0,-0.112665472000903,0,-0.196184213780162,0.305392971879631,0,0,0,0,0,-0.0645125733955953,0,0,0,0,-0.0501443568838789,0,0,-0.0510321819039104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321983292621208,0.0205231995247717,0.303045716111977,0,0.0430906199625469,0,0.615260115013979,-0.642392084030771,-0.0606020975940395,0.158605810342096,-0.477048854485139
X2882.TT.EQUITY,-0.157345861759001,0,0,0,0,0,-0.113795554575296,0,0,0.061498534070536,0,0,0,0.184191956639249,0,0,0,0,0,0,0,0.0430130943284932,0,0,0.145103618127339,0,0,0.177842752062724,0,0,0,0,0,0,0,0.100524348710947,0,0,0,0,0,0,-0.114449582628258,0,1.01394094470368,0,-0.0498656285018629,0,0,-0.265406573764047
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.069821167643066,0,0,0,0,0,0,0,0,0.25202167937113,0,0,0,0,-0.170685594640204,0,0,0,0,0.256072018294933,0.0657526902883828,0,0,0.131553660184466,0,0.0680500732565222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216443517805628,0,0,0.243318210176236,0
X267.HK.EQUITY,-0.110754604276503,-0.249577306866931,0,0,0,0,0.108006450853026,0,-0.108907112055991,0,0.204399030439776,0,0.0669658767253447,0,0,0,0,0.0944184110141391,0,0,0,0,0,0,0.181965274809555,0,0.160410669722349,-0.309652515849326,0,0.0795316032955806,0,0,0,0.0634935327585676,0,0,0,0.183626988166427,0,0,0,0,0,0,0,-0.190746776350481,0,0,0,0
MKRturn,0,0,0,0,0.320541760267982,0,0,0,0.349006778878352,0,-0.119051557278737,0,0,0,0,0,0,0,0,-0.022314058770754,0,0,0.170732825648458,-0.182971610698406,0.149120265150874,0,0,0,0,0,0,0,0,-0.016692930936364,0,0,0,-0.116239125162482,0,0,0,0,0,-0.245091244834834,0,0,0.443596025126658,0,0,0
RealEstateDiff,0,-0.288043196056604,0,0.765325692592154,0,8.67361737988404e-19,0,0,0,-0.486189375988704,0.11279167720162,0,0,0,0,0,0,0,0,0.155735692585401,-0.245051801774805,-0.176656413219583,0,0,-0.21872004481995,0,0,-0.193428776839588,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.162799113257039,0,0,0,0,0,-0.0149579936056147,-0.122174641553129,0
