,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0522351921191254,0,0,0,0.29343141402206,0,0,0,0,0,0,0,0.535159608309841,0.106331435888711,0,0,0,-0.0292544786466437,0,0,-0.0212192187227959,0,0,0.143311330558105,0,0,0,-0.121230380473549,0,0,0,0,0,0,0.0569480615078315,-0.00343935961699727,0,0,0,0,0,0.0338091199795859,0,0,0,-0.0381470629797337,0
X601229.CH.EQUITY,0,0,0,0,0,0.345030581647657,0,0,0,0,0,0,0,0,0.286229315016013,0,0,0,0,0,-0.111341166376689,0,0.453399583374105,0,0,0,0,0,0,0,0,0,0,0,0,0.152026669855051,0,-0.175315226021185,0,0,-0.0232517113170287,0,0,0,0,0,0,0,0,0,0.0178552832410889,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00272715509606961,0,0,0,0,0,0,0,0,0.988330560035835,0,0,0,0,0.100117786743866,0,0,0,-0.0979030311895309,0,0,0,0,0,0,0,0,0,0,0,0.0865324724768537,0,-0.0217177234174023,0,0,0,0,0,-0.039213714402098,-0.0608519425116286,0,-0.00913083289442679,0,-0.0676052534890774,0
X601328.CH.EQUITY,0,0,0.0836134644715197,0,0.389798021383841,0,0,0,0,0,0.00560124611912026,0.0795076793845379,0.140128470485387,0,0.10688544269074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256094306088381,0,0.0546760054753004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.317648478780361,0,0,0,0,0,4.33680868994202e-19,0.0887132119779099,0,0,0,0,0,0.254276838564145,0,0,0,0,0,0,0,0,0,0,-0.00884973973629955,0,0,0,-0.0662307739487091,0,0,-0.163950677415452,0,0,0,-0.0216558139683009,0,0,0,0,0,0,0,0,0,0.0776627897926678,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675320120770585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564830022598262,0.07219399059276,0,0,0,0,0,0,0,0,0,-0.00302901479108524,0,0,0,0,0,0,0.124345010351444,0.0693324145206468,0,0,0,0.0258621990497888,0,0,0,0,0.0945821637892345,0,1.73472347597681e-18
X601939.CH.EQUITY,0.0759343597058897,0,0,0,0.00301792248029264,0,0,0,0,0,0,0,0.772723627603336,0,0,0,0,0,0,0.0795030682966832,0,0.0518436542139778,0,0,0,0,0,0,0,0,0,0,0,-0.0238973719009688,0,0,-1.73472347597681e-18,0,0,0,0.029523864301161,0.0604782001986396,0,0.0499975535769497,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0450084898140304,0,0,1.0091525520911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111998892101527,0,0,0,0,0,0,0,0,-0.0404247163118608,0.00393919218859786,0,-0.0586608159773167,0,0,0,0,0,0,0,0,0.0028541308279842,0,0,0
X601998.CH.EQUITY,0,-0.00839889285862316,0.0171875642739473,0.00606521656634321,0,0,0,0,0.0531600588577492,4.33680868994202e-19,0.527412768533373,0,0,0,0.228584284907905,0,0,0,0,0,0.0363814430419173,0,0,0,0,0,0,0.219084680311435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941536600578311,0,0,0,0,0,0,0,0,0,-0.0908254569448926,0
X601658.CH.Equity,0,0,0.0234511241065363,0,0,0,0,0,0.166532785368433,0,0,0.063761365094672,0.00547263935089527,0,0,0,0.358244437360733,0,0,0,0,0,-0.0644782973358319,0,0,0,0,0.104466744251392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281159812047174,0.143633063512449,0.00107028373351342,0,6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0264428313266899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255614654812415,0,0,0.260279941445137,0.602602285992644,-0.0705030270492827,1.73472347597681e-18,0,0,0,0,0,0,0,-0.012974926421418,0,0,0.242901247948943,0,0,0.00524757246381911,0,0,0,0,0,0,0,0.0976707328413485,0,0,0,0.0280551610908597,0
X2388.HK.EQUITY,0,0,0,0,0.183987629942984,0,-0.183904613721503,0.462879266942592,0,0,0,0,0,0,0,0,0,0,0,0.201189940911987,0,0,0.303851081222589,0,0,0,0,0,0,-0.217826087644986,0,0,0,-0.0203542954850364,0,0,0,0,0,0,0,0,0,-0.356927732830598,0,0,0,0,0,0.332039364904461,-0.0427021818881674,0.254044310072812
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0770158512368992,-0.394498931517779,-0.275913101255769,0,0.510626574411858,0,0,0,0,0,0,0,0,0.341394028951853,0.0778280159070862,0,0.237645829653194,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0380046616579706,0,0,0.412981225649617,0,0,-0.238563575043894,0,0,0.291912609463221,0,0.189618974371067,0,0
X2884.TT.EQUITY,0.0175698002290399,0.368372086790984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724630936793969,0,0.0697690334698707,0.244974509307784,0,0.0390684502906945,0.482440896102893,0,0,0.146397535670352,0,0,0,0,-0.236286869903584,0,0,-3.46944695195361e-18,-0.158464326047411,0,0,0,0,0,0,-0.0559218470942796,0,0,0.00253470490193328,0,0,0,0.115484936229576
X2886.TT.EQUITY,0,0.55208261864041,0,0,0,0,0,-0.66628356478924,0,0,0,0,0,0,0,0,0,0,0,0,0.00104192093471374,0,0,0,0,-0.0471770756487533,-0.00856802767053151,0,0,0,0,0,0,0.305971349784447,0,0,0,0,0.0727946066499179,0,0,0,0,0,0,0,0.30833379828591,0,0,0,-0.0772437925550186,-0.00949719925318893
X2891.TT.EQUITY,0,0.0590641064796504,0,0,1.04205563091906,0,0,0,0,0,0,0,0,-0.260059212638192,-0.426422049456981,0,0,-0.014261270734477,0,0,0,0,0,0.0611154841557292,0,0,0,0,0,-0.129253953542923,0,0,0,0,0,-0.049730902674142,0,0,0,0,0,0,0,0,0,0,0.0426916470567448,0.302979907761226,0.161752854230495,0,0.0987104919926295,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654074491761454,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0876087665331381,0,0,0,0,0,0,0,0.177656436980342,0.0118050656073437,0,0,0.0886221634132977,0,0,0.201707585607214,0,0,0.119667076566503,0.122203481631728,0,0,0,0,0,0,0,0.0596864080035883,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.183278169847655,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00926860530794274,0,0,0.157332290579204,0,0,0,0,0.284823877851424,0,0,0.0942380269329582,0.00361351885393189,0,0,0,0,0,0,0.386347994735768,0,0,0,0,0,0,0,-0.0441487445372407,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933199195665158,0,0,0,0,0,0,-0.134856644165758,0,0.213288128033347,0.00242391006382121,0,0,0.155685432954789,0,0,0,0.167897045641936,0,0.0164167141773539,0.192577520251939,0.0371949880754001,0.234429110030012,0.0258563685757904,0,0.00738265943855936,0,0,0,0,0,0,-0.015754128724227,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666148259991313,0,0,0,0,0,0,0,0,0,0,0,0,0.0342884029861705,0,0,0,0,0,0,0,-0.0309385730148102,0.0856134748663856,0.24673662534559,0,0,0,0,0.437210871763557,0,0.0530377387495544,0.0703324507689727,0,0,0,0,0,0.00552877818612409,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00341842565513484,0,0,0,0,0,0.357792652526166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314234041712566,0,0,0.215467195404573,0,0,0,0,0.296055116355468,0,0,0,-0.0156592830350362,-0.174470166642663,-0.0586819385880911,0,0,0,0,0,0,0,-0.13589115307575,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116564287255852,0,0,-0.0979328101225708,0,0,0,0,0,0,0.0702564865528253,0.142084504904859,0,0,0,0.118268906859581,0,0,0.280142090947403,0.0538326060528429,0.053781112418588,0,0,0,0,0.0698451588243129,0,0,0,0.0296725166701101,0,0,0,-0.0336522789401094,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0
X601788.CH.EQUITY,0.00371788034646378,0,0,0,0,0,0,0,0,0,0,0,0,0.0601440861343106,0,0,0,0,0,0,0.0457354257770391,0,0,0,0,0,0,0.144081494741878,0,0,0,0,0.192236620014339,0,0,0.0388385493574367,0,0,0.483832648961553,0.0235796680648646,0,0,0,0.0345245170047944,0,0,0,0,0,-0.0438134365136287,0.200005867742763,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647497806992176,0,0,0,0,0.00413944753098371,0,0,0,-5.42101086242752e-20,0.0396506150205762,0.124156853609439,0,0,0,0,0,0,0,0.449007040033825,0,0,0.0884321488895009,0.0385751364275893,0,0,0,0,0.186210235616387,0,0,0,0,0,0,0,0,0,0,-0.051120931252059,0,0,0,0,-0.0130728034603017
X600918.CH.Equity,0,-0.197556268446185,0,0,0,0,0.0398023043874045,0,0,0,0,0,0,0,-0.0211213155115407,0,0,0,0,0,0,0,0,0,0,0,0.08991178795365,0,0,0,0,0.56259841345342,0,0,0,0.0640713037094119,0.0659796480033024,0,0,0.369564161247667,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.190862951915356,0,0,0,-0.0147885464171791,0,0,0,0,0,0,0,0,-0.088460144128648,0,0.0316277389108934,0,0.133867675674687,0,0.236798653634163,0,0,0,0,0,0,0.0146527433835333,0.13114411916491,0.216676477240029,0,0,0,0,0,0,0,0,0,0,0,0.0307583253627323,0
X388.HK.EQUITY,0,0.0639730458613866,-0.191032207445297,0,0,0,-0.215566825904746,0,0,0,0,0,0,0.100715961019925,0,-0.212022786008405,0,0,0,0,0,0,0.169271172990526,0,0,0,-0.500028755067266,0,0.29480382160335,0.220429194832634,0,0,0,0,0,0,0.167598223825618,0,0.107710696970985,0,0,0,0,0,0,0.397761481909224,0.0610940086257273,-0.300740326108324,0,0.449315971075562,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.341249835889596,-0.0610357107950047,0,0,0,0,0.124291343456525,0,0,0,0,0,0.141075815205504,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00410941283153214,0,0.145752908892984,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0742832653316253,0,0,0,0,0,0,0,0.0684227572257236,0,0,0,0,0,-0.0968092599661552,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305219862799175,0,0,0,0,0,0,-0.16493427457625,0,0,0,0.00853579473590922,0,0,0,0,0.265174084293868,0,0,0,0,-2.77555756156289e-17,0,0,0,0.142083979434081,0.23815849031193,0,0,0.287413914722198,0.299000142345833,0,0,0,0,0,0.0780627639638234,0.00392666353506089
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255354172903751,0,0,0,0,0,0,0.212037447095616,0,0,0.189837641056176,0,-0.104751671674963,0,0,0,0,0,0,0,0,0,0,0,0,0.28174197301074,0,0.376236741841999,0,0,0,0,0,0,0,0,0.122664773699335,0.0793810340141513,-0.0592279288237345
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.125162288520252,0,0,0,0,0,0,-0.458803655203726,0,0,0,0,0,0,-0.0846134892051395,0,0,0.446899537411219,0.124786574803613,0,0.0320995834840152,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.459589411575964,0.0749958493886907,0.0770623067530414,0
X2882.TT.EQUITY,0,-0.0104088275588719,0,0,0,0,0,-0.0558787617571195,0,0,0,0,0,0,0,-0.22517708408466,0,0,0,0,0,0,0,0,0,0.0366144162692617,0,0,0,0,0,0,0,0.275923738483553,0,0,-0.0665988082919073,0,0.0863618963351887,0,0.130866445747736,0,0,0,-0.0139117612821603,0,0,0.752124395158228,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108769323989912,-0.234343501626171,0,0,0,0,0,0.248095751561416,0,0,0,0,0.286408968393817,0.0500256960716203,0.0492796528308717,0.111624327755495,0,0,0,-0.182660704954938,0.183609551147958,0,0,0,0,0,0,0,0,0,-0.126563331515196,0,0.159320661027923,0,0,0.176035879935834,0,0,0,0,0,0,-0.0162610745403211,0
MKRturn,0,0.000840839821789805,0,0,0,0,-0.123259388706549,0,0.350096378125002,0,-0.143797116813454,0.272233499955022,0,0,0,-0.00852681945344838,0,0,0,0,0,0,0,0,0.145514280868039,0,0,0,0,0,0,0,0,-0.207024106730374,0,-0.185564758499455,0,0,0,0.210061793606159,0,0,0,0,0,0,0.136470308658578,0,0,0,0,0.148263327712094
RealEstateDiff,0,0,0,0,-0.185981205898544,-0.064907914017722,0,0.115327458176283,0,0,0,0,0,0,-0.00315427946725339,0,0,0,0,-0.159959422188198,-0.0489603194992563,0,0,-0.254273026865722,0,0,0,0,0,0,0,0.155768107530689,0.0598523169696772,0,0,0.107062024886229,0,0,0.22248763500401,0,-0.131322237582276,0,0,0,0,0,0,0.150272679643962,0,-0.26312246551611,0,0
