,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0086652272280196,0.265527118184697,0,0,0,0.0673168882334583,0.123325457364434,0,0,0,0,0.0209780767314586,0,0,0,0,0,0.128700218957957,0,0,0,0,0,0,0,0,0,0,0,0,0.0557206423222993,0,0,0,0,0.0450661701108888,0,0,0.0891329029930054,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253,0
X600000.CH.EQUITY,0,0,0,0.0599214653417535,0,0.0826564371310681,0.0835141534752467,0,0,0,0,0.524499596022632,0,0,0.05224826984415,0,0,0,0,0.163735586772921,0,0,0,0.0118952394685646,0,0,0,0,0,0,-0.0366384809457382,0,0,0,0,0,0.0964561241446822,0,-0.0110712646415134,0,0,0,0,0,0,0,0,0,0,0,0,0.104181411518703
X600015.CH.EQUITY,0,0,0.265699679588528,0,0,0,0.0271137915693176,0,0,0,0.165657148751449,0.125583388616007,0,0.0368772519937493,0,0,0,0,0.0619374697299385,0,0,0,0,0.194896868542682,0,0.0566072465209614,0,0,0,0,0,0.113170505284643,0,0,0,0,0,0,0,0,0.23988755200706,0,0,0,0.0293683156644113,0,-0.104515858121966,0,0,-0.195444864706554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393501452311944,0,0,0,0,0,0,0.366649168871369,0,0,0,0.0320906997359317,0,0,0,0,0,0,0.133599020543568,0.069326639276117,-2.16840434497101e-19,0,0,0,0.0418103385565719,0,0.0392136523815117,0.0952534450091061,0,0,0,0,0,0,0.0251819719444786,0,0.124169248985175
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.508906700189302,0,0,0.0103142428494831,0,0,0,0,0,0,0.0666752227458618,0,0.100759114710383,0,0,0,0,0,0,0,0,0,0,0,0,0.0614548028123779,0,0,0.160945971048838,0,0,0,0,-0.070852107615376,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0739601859660132
X600926.CH.EQUITY,0,0.249471787142128,0,0,0,0,0.489052036343413,0,0,0,0,0,0,0.0260028458801193,0.0642610946445919,0,0.0650654984768302,0.108567187045444,0,0,-3.46944695195361e-18,0.0223361425410927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511695071684001,-0.084092626565663,0,0,0,0
X601009.CH.EQUITY,0.146792520560938,0,0,0,-0.277180672335499,0,0,0.0894648628466986,0,0,0,0,0.152444655306995,0,0,0,0,0,0.00950425660488625,0,0,0,0,0.308552365078024,0,0,0,0,0.0909971326551049,0,0.0723372894553063,0,0,0,0,0,0,0,0,0.240006571130246,0.223936706572595,0,0,0,0,0,-0.225883604748067,0,0,0,-0.248208646446658,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
