,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.450295034122866,-0.172904385773175,0,0,0,0,0.182548240856899,0,0,0,0,0.188823416812403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024758607583559,-0.299692431599092,0.119089858110421,0,0,0,0.440054499136732,0,0,0,0,0,0,0,0,-0.0520064355088489,0,0.044871348287191,0
X601939.CH.EQUITY,0,0.486360132016501,0,0,0,0,0,0.121257061864102,0,0,0,0,0,0.320551124240654,0,0,0,0,0,0,0,0,0,0,-0.00359387294757275,0,0,0,0,0,0,0.18078480846145,-0.213260490229143,0,-0.0293713314753641,-0.0761437861222609,0,0,0.0674045622654332,0,0,0,-0.00757573364413321,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.14352537157075,0,0.329988123566585,0.0364762785897103,0,0,0,0.213614853056378,0.0345968123448612,0,0.104962043714491,0,0.0339013774701266,0,0.0839822357221607,0,0,0.152783832119511,0,0,0,0,0.0405764220153346,0.0938951924990576,0,0,0,0,0,0,0,0,-0.01211854673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153288147384056,0,0,0,0,0.200657370788713,0.355360621479847,0,0,0,0,0,0,0,0,0,0.0219779803818784,0,0,0,0,0,0,0.0979777863534892,0,0,0,0,0,0,0,0,0,0,0.293325591738036,0,0.217905084092606,0,0,0,0,0,-0.123388546424066,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0277917029403507,0,0,0,0,0,0.200291431088256,0,0,0.164400860562456,0.0108602701289529,0,0.408758294316933,0,0,0,-0.00468201650305296,-0.00638853338637624,0.0109998258144051,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0759956245731619,0,0,0,0.1219365438445
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00676782639153824,0,0,-0.113894803958803,0,0,0,0.793310725857255,0,0,0,0.103530191990839,0.0676363240168932,0.152478489074761,0,0,0,0,0,0,0,0,0,0,0.101396862004889,0,0,1.73472347597681e-18,0,0,0.0987822257868639,0.048802783971159,0.029897243105155,0,-0.014971771279596,0,0,0.073207099056291,0
X5.HK.EQUITY,0,-0.00133185138070241,0,0.205617125951069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31504728664988,0,0,0,0,0.135065007919692,0,0.165738381630556,0,0,0,0,0,0,0,0,0,0,0.104714241891972,0,0,0,-0.0770510586520611,0,0,0,0,0,-0.0911857341190221,0.269165541559154,0,0.2533864713691,0
X2884.TT.EQUITY,0,0,2.16840434497101e-19,-0.00343279919624332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575447179220882,0,0.145493137813827,0,0.0711716345760352,0.0654585453342932,0,0.117841782499803,0,0,0.0441920555221718,0.252211817414138,0,0,0,-0.472886616747723,0,0,0,0,0,0,0,0,0,0,-0.0994667765509827,-0.104111763221331
X2886.TT.EQUITY,-0.0967877871359953,0,0,-0.00386301648859181,0,0,0,0,0,0,0,0,0,-0.169792137345037,-0.0162499991472721,0.062768994110157,0,0,0.056013536539213,0,0.0258280665166855,0,0,0,0.774742126136919,0,0,0,0,-0.120212147971721,0,0,0,0,-0.11722181411875,0.103704350584283,0,-0.00303088467249894,0,0,0,0,0,0,0,0.262571561816667,0,0.118550834138094,0,0
X2891.TT.EQUITY,0.522927798879213,0.00998143684501494,0,0,0,-1.73472347597681e-18,0.135452220934504,0,0,0,0,0,0,0,0,0,0.031613429948732,0,0,0,0,0,0,0,0,-0.136447373537237,0,0,-0.627900745213469,0,0,0,0,0,0,0,0,0,0.335644738616432,0.0165492060470776,0,0,0,0,0,0,0,0.0903272271169625,0,0
X2892.TT.EQUITY,-0.0680218832205101,0,0.0684415141895637,0,0,0,-0.0542250138096345,-0.0386106097999182,0.0332734860084679,0.085487800756584,-0.123792753936131,0,0,0.0967473030466297,0,0,0,0,0,0,0.109719767675555,0.107034887734843,0.684408123027733,0,0,0.0350083818742652,0,0,0,0,0,0,0,0,0,0.0662751927780839,0,-0.137055212615273,0,0,0,0,0,0,0,0,0,0.154709175523379,0.0119262684721654,0
X000166.CH.EQUITY,0,0,0,0,0,0.00476971443548771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140985470776162,0,0,0,0,0.418048857917841,0.104437729191301,0,0,0,0,0,0,0,0.145430607048903,0.151098577285378,0,0,0,0,0,0,0,0.023975974004551
X000776.CH.EQUITY,-0.0679480894309883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065893062476772,0.0804348042073154,0,0.0514419486329779,0,0.0334207861116642,0,0,0,0,0.0777798110029425,0,0,0.175533055527102,0,0,0,0,-0.0074435750715285,0.234219226582383,0,0.463725461227598,0,0,0,0,0,0,0,0,0,0,0,0,0.0579281825506282
X002736.CH.EQUITY,0,0,0.0690925871439096,0,0,0,0,0,0.141217492147323,0,0,0,0,0,0,0.02169235491902,0,0.0640399173868198,0,0,0,0.0302731356462275,0,0,0.0427687404649204,0,0,0,0,0,0,0.264177155171368,0.260586235753971,0,0,0,0,0,0,0.15371673508654,0,0,0,0,0.00211450787817829,0,0,0,0,0.0404329016738444
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065427752833442,0,0,0,-0.00912760159029496,-0.0780267138466683,0,0,0.0431794109558075,0,0,0,0,0.330266380731028,0,0,0,6.93889390390723e-18,0,0,0.135372144054,0,0,0.147621786506205,0,0,0,0.131200596192323,0,0,0,-0.0312427175279859,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219339626862297,0,0,0,0,0,0,0,0,0,0,0,0,0.172802242752135,0.100877084803267,0.258887918548389,0.0573651365678989,0,0,0,0.0627744828285706,0,0.0458077910083418,0,0.131324763228627,-0.0303026147558103,0,0,0,0,0.163440335349086,0,0,0,0,0,0
X600958.CH.EQUITY,0.0266375372345971,0.0598033362691315,0,0,0,0,0,0,0.0299526993774414,0,0.00881482907893404,0,0,0,0,0.0967876259102304,0,0,0,0,0,0,0.0241101447856678,-0.0579203745581636,0,0.3113158705101,0,0,0.266857143661973,0,0.185006332431348,0,0,0,0,0,0,0.0524000042240293,0,0,0,0,-0.061126339751696,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0116725520707601,0,0,0,0.22558236739772,-0.061818377432705,0,0,0,0,0,0,0,-0.104245953504222,0,0,0,0,0,0,0,0,0,0,0.272092605852792,0,0.0765557475988843,0,0,0,0.0135199952820112,0.338257366595604,0,0,0,0.143626552221933,0,0,0,0,-0.00194273988182574,0,0,0.0477033701568243,0,-0.0219089017577576,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0885546901585172,0.0206889052324405,0,0,0,0,0,0,-0.114602879995368,0.30851323899175,0,0,0,0,0,-0.334763174011402,0.10330303529008,0,-0.048606402718625,0,0,0,0,0,0,0,0,0.165644064249229,0,0,0,0.0567766401746632,0,0,0,0,0,0,0,0,-0.204097282832551,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00851290180165462,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0106850262581219,0,0.152907799015291,0,0,0,0,0,0.275165133827385,0.0242799174600279,0,0,0,0.268695188286022,0,0,0.0727396570765406,0.110579261231888,0,0,0.0115484326732639,0,0,0,0,0
X601236.CH.EQUITY,-0.0698317129925528,0,0,0,0,0,0.00317052392237184,0,0,0,0,0.0206885068254705,0,0,0,0,0,0,0,0,0.0584758929975535,0.105056035029232,0,-0.1535511139443,0,-0.126487860333608,0,0,0.0746507251503994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723239900667046,0.0930410075784001,0.100149105126745,0.103251536181489,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0621799959280523,0,0,0.00194947420902974,0,-0.136902330421077,0,0,0,0,0,0,0,0,0.0189797889892423,-0.0210518188252035,0,0.24317760316209,0,0.359009891200654,0,0,0,0,0,0,0,0,0.328741162531112,0,0,0,0,0,0,0,-0.075220995559373,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0528083964900748,0,0,0,0,0,0.0362770087139755,0,0,-0.0564973001665035,0.107857251232157,0,0.140389356284386,0.0337049126546798,0,0.0683976997837177,0,0,0,0,0,0,0.258807205625852,-0.131048464322235,0,0,0.390123244820797,0.128930446951993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196672070314633,-0.0295040305808685,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809479111641864,0,0,0,0,0,0.0166907304227431,0,0,0,-0.0168347294440122,0.0505122192487976,0,0.376948574981157,0,0,0,0.111241793787848,0,0,0,0,0,0,0,0,0.0786028799711077,-0.142536048714538,0,0,0,0,0,0,0,0,0.182991768008303,-0.12892921395358,0.36575816232642,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138406094729998,0,0,0,0,0,0,0.192403057057697,0,0,0,0,0,0,0,0.289072375514868,0,0,0.0333022287493046,0,0,0,0,0,0,0,0,0,0,0.000582755978633658,0,0,0.000132391094252071,0,0,0,0,0,-0.120974078246273,0
X601336.CH.EQUITY,0,0,0,0,0,0.149273288603538,0,0.0911234674464748,0,0,0,0,0,0,-0.130506119155353,0,0.0425425770209187,0,0,0,0,0,0,0,0,0.241319603510929,0,0,0,0,0,0,0,0,0.418445587358418,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172153923190527,0.00688338261731906,0,0,-0.0420920024850748
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.00145190650932184,0,0,0,0,-0.027428415935767,-0.0606895719179259,0,-0.0530263492727328,0,0,0,0,0,0,0,0.111257663854665,0.0873404771604273,0.459811631568401,0,0,0,0,0,0,0.0347449424769911,0,0,0,0,0,0,0,0,0,0,0,0.0937832722952848,0,0,0,0.151974049865371,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.343219496752906,-0.372668088161534,0,0,0,0.0268193185169396,-0.300902859649828,0,0,0.381154573284441,0,0,0,0,0,0,0,0,0,0,-0.0677920564174906,0,0.142471354360765,0,0,0,0,0,0,0.307563644329011,0,0,0,0,0,0,0,0,0,-0.422178005101765,0.130582644507479,0.352112840655474,0,0,0,0,0.24565245675075,0.0668677460977662,-0.333884276059552
X2882.TT.EQUITY,0,0,0,0,0,0.0149184213996052,0.0292873387943698,0,0,0,0,0,0,0,0,0,0,0,-0.152756297134282,0,0.0133392089579389,0,0,0,0,0,0,0,0,0,0,0.149318261803309,0.0124485642007322,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0566987642718017,0,0,0,0.251387395910552,0,0,0.0336408139887065,0
X267.HK.EQUITY,0,-0.0478946738217724,0,0,0,0,0.0985636627404647,0,0,0,0.045752479579682,0,0.073799067203796,0,0,0,0,0,0,0,0,0,0,0,0.223993737613047,0,0.0397558994780674,0,0,0,0,0.0149291280698094,0,0.105473074413442,0,0,0,0.243730547387428,0.146385680170308,0,-0.0776239850241283,0,0,0,0.147005392091625,0,0,0,0,0.134426605192441
MKRturn,0,-0.0558550841735591,0,0,0.718622886077373,0,0,0,0,0,0.0247169511500352,0,0,0,0.0437111405446039,0,0,0,0,0,0.145296959201895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373684112706548,0,0,-0.305926312276298,0,0,-0.0500228220889581,0.0802417711081816,0.160591780710158,0,0,-0.0614033170927104
RealEstateDiff,0,-0.314731723409326,0.0512204802337149,0,0,0,0.35623016585529,0,0,0,0,0.0549187502193604,0,0,0,0,0,-0.076764190788854,5.42101086242752e-20,0,0,0,-0.0569349817743736,0,0,0.0885184643462554,0,0.0728848295816882,0,0,0,0,0,0,0,0.0883796336461906,-0.0317152260813272,0,0.212977794911127,0,0,-0.137078956413361,0,0,0,0,0,0,0,0
