,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312405000239826,0,0.00857449389843128,0,0.0174916051016,0.116993738980911,0,0,0,0,0,0.00597510624996558,0,0,0,0,0.106969577585813,0,0,0,0,0,0,0,0,0,0,0,0,0.0359125797077489,0,0,0.0387523396530055,0,0.0706674326971409,0.0199275904301732,0,0.0515126562161161,0.00793945929136608,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145720696177933,0,0,0.13490133506849,0,0.0368844036259228,0,0.360988149821462,0,0,0.0735129392639607,0,0,0,0,0.143619374079927,0,0,0,0,0,0,0,0,-0.097041159829772,0,0,0,0.0255551218988716,0,0,0,0,0,0,0,-0.0206419146389545,0,0,0.0892151297297911,0,0,0.0807468964638563,0,0,0,0,-0.0773626940313229,0.123996934300596,0.0361039401822243
X600000.CH.EQUITY,0,0,0,0,0,0.209101107181599,0,0,0,0.0641672765760849,0,0.33102674291771,0,0.120850172068122,0.0881387207503161,0,0,0.07312107388402,0,0.169220183730327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104305132773256,0,0,0,0,0.00975030135456648,0,0,0,0,0.0669624926626313,0,0,0,0,0.0726782623454738
X600015.CH.EQUITY,0,0.0876491688664614,0,0,0,0.0126717929039443,0,0.0237462559133397,0,0.137963072033766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280952136098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792431580858,0.202188353951774,0,0,0.0120352882337637,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112555956387502,0,0,0,0,0,0.317918996908681,0,0,0,0,0,0,0.357073121035448,0,0.00904844839891603,0,0,0.026626278603331,0,0,0,0,0.0645256260167946,0.114253568258307,0,0,0,0,0,0,0,0,0.145872553332607,0,0,0,0,0.0125291595370838,0,0.0514775135805747,0,0.10623295691045
X600036.CH.EQUITY,0.877928253478354,0,0,0,0,0,0,0,0,0,-0.0331733842202877,0,0,0,-0.066317136227568,0,0,0,0,0,0,0.162855892806445,0,0,0,0.0829610054297767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306944261987539,0,-0.173661212919314,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.444213934547327,0.0451095877692359,0,0,0,0,0,0,0,0,0.194546366174151,0,0.0286657449427978,0,0,0,0,0,0,0,0,0,0,0,0,0.103463709238414,0,0,0.192588246552652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132222795801467,0
X600926.CH.EQUITY,0,0.291459553012585,0,0,0,0,0.434219803087887,0,0.0204083847413194,0,0,0,0,0.107396061951323,0.0739702305467321,0,0,0.0581062667882098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498215864026394,-0.0465622261284993,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.283246935463625,0,0,0.0556416678853691,0,0,0,0,0.0550751235568318,0,0,0,0,0,0,0.147983343131139,0,0,0,0.417275253618654,0,-0.040375613628345,0,0.108040138228047,0.284471028265311,0,0.0661329861989929,0.0101545007876792,0,0,0,0.0907312913692421,0,0,0,0,0.124952013713835,0,0,0,0,0,0,0,0,-0.0301151333589279,-0.197334361641298,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139673137101178,0,0,0,0,0,0,0.25456992038005,0,0,0,0,0.0211316890788367,0,0,0,0.0895734813857138,0,0,0.0495338598870793,0,0,0,0,0,0,0,0.00845812803818324,0,0,0,0,0.0325221903405564,0.013422087389694,0,0,0,0,0.107191853413956,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222817828050988,0,0,0,0,0,-0.0178849620065218,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.169311526767166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349683945938505,0,0,0.00398873116656898,0,0.128277831888223,0,0,0.0286013416953618,0,0,0,0,0.069587029861149,0.0352929582235302,0
X601288.CH.EQUITY,0,0,0,0,0,0.0651742796049216,0,0,0,0,0,0,0,0,0,0,0.169921823958901,0,0.564810804948923,0,0,0,-0.125738672551327,0,0,0,0,0,0,0,0.131142009572014,0,0,0,0,-0.0253785684201968,-0.0397833226952787,0,0,0,0,0,0,0.128287136527495,-0.0461906850436051,0,0,-0.326010394361598,0,0,0,0.0261668143909542
X601328.CH.EQUITY,0,0,0.125466106524826,0,0,0,0,0.0884407307409173,0,0,0,0,0.0347946120727637,0,0.329995807785644,0,0,0,0,0.0634912180484409,0,0,0.166564352797344,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0592465061113078,0,0,0,0,0,0,0,0,0,-0.0205313849513251,0.191032605589251,-0.177131106379761,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216536102641111,0,0,0,0,0,0,0,0,-0.102453691649759,0,0.0681377523489659,0.760101904903998,0,0.0513604705518361,0,0.11339222332813,0,0.0285991730267451,0.0992618567393569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643701605586546,0,0,0,-0.283996538594794,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367525922377072,0,0,0,0.0581246778229597,0.122438927153574,0,0,0,0.0653466980035803,0,0,0,-0.130341028511233,0,0,0,0,0.224519650264365,0,0,0,0.00254703349224846,0.0671154090774705,0,0,0,0,0,0,0.292250018785536,0,0,0,0,0,0,0,0,0,0.0597410788769798,0,0.0026630465699848,0,0.110442908433544,0,0,0
X601818.CH.EQUITY,0,0,0,0.18129183725389,0.0431494287353397,0.223005918472747,0,0,0,0,0,0,0.222119393030457,0,0,0,0,0,0,-1.38777878078145e-17,0.429325392140913,0,0,0,0,0.0618820780961907,0.0142980244258072,0,0,0,0,0,0.124070505377894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489339916883769,0
X601838.CH.EQUITY,0,0.278284497044851,0,0,0,0,0.139088328551546,0.0626682744119092,0,0,0,0,0,0,0.190991726633533,-0.0484430208959524,0,0,0,0.0380596860975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296160984829409,0,0,0,0,0,0,0,0,0,0.0510154707253356,0,0,0,0,0,0.0087748002603055,0,0.00402604197555587
X601939.CH.EQUITY,0,0,0,0.311781986061812,0,0,0,0,0.0736734981230053,0,0,0,0.207344108992524,0,0.228854695920042,0,0,0.144971319429187,0,0.0842589185409229,0,0,0,0.0858572373142606,0,0,0,0,0,0,0.0976522377233647,0,0,0,0,0,0,0,0,0,0.0036994966773569,0,0,0,-0.131750073435151,0,0,0,-0.01579952599128,0,0,0.0197575849939453
X601988.CH.EQUITY,0,0,0,0,0,0,0.0316474426690515,0,0.0600139239296422,0,0,0,0,0.221345985867653,0.070392637235724,0,0,0,0.674604872456812,0,0,0.0376113056551245,0,0.0212778746870115,-0.00209063536053189,-0.0505393213418896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154710700180318,0,-0.0835168207962678,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102091263272115,0,0,0,0.0581133850847196,0,0,0,0.399166830769066,0,0.0538975337432811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172520282938009,0,0,0,0,-0.0850937806717862,0,0,-0.0247405950343424
X601658.CH.Equity,0.267487606003585,0,0,0,0,0.584344433574319,0,0.0971294083216315,0,0,0,0,-0.0205871695070344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282753728888806,0,0,0,0.0794284601741526,0,0,-0.131211820860044
X601916.CH.Equity,0,0.208469296083893,0,0,0.200727385970993,0,0,0,0,0,0,0,0,0,0,0.0832823653364775,0,0.0710993414320136,0,-0.309031404024705,0.48525893461811,0,0,0,0.00294575780155558,0,0,0,0,0,0,0,0,0.157126769583403,0,0,0,0.0563580199079322,0,0,0,0,0.12495714632133,0,0,-0.309042704920569,0,0,0,-0.0136003222940262,0,-0.0946508028487776
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116719973905658,0,0.127322828856679,0.0748364445518673,0,0,0,0.147584521976448,0,0,0,0.0302029556547549,0,0,0,0,0,-0.0177340806090003,0,0,0,0,0,0,0,0,0,0.0618299852311463,0.233437521748174,0,0,0,0,0.0550267017164182,0,0,0,0,0,0,0,0.0650066671815176,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0197720345833555,-0.043656759476476,0,0,0,-0.102748588543089,0.183116792078718,0,0,0,0,0,0.0274486768070639,0,0,0,0,0.607632370732905,0.242512220157817,0,0,0,0,0,-0.0850234123416507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317220924998715,0,0.16832806817239,0,-0.0320173598842038
X2388.HK.EQUITY,-0.455428159673175,0.272263403037258,0,0.13264137889613,0,0,0,0,0,0,-0.417437493045712,0.549081905296785,0.0155479582895347,0,0,0,0.307604397467891,0,0,0,0,0,0,0,0,0,0.220700157746872,0,0,0,0.236205840805055,0,0,0,0,0,0,0,0,0,0,0,0,-0.311697415092457,0,0,0,0,0,0,-0.157917487419299,-0.161621527039709
X5.HK.EQUITY,0,0,0,0,0,0,-0.349304285385184,-0.0935524299410121,0,0,0,0,0,0,0,0,0.139063080180545,0,0,0.193776024249157,0,0,0,0,0.189185236338295,0.102605244621872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210993306245215,0,-0.265972533238661,0,0.200100177461343,0,0,0.133805282173182,0.488663120849853,0.258978310592913,0
X2801.TT.EQUITY,0,0,0,0,-0.0511219581443417,0,0,0,0.0956714060315002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185324343620408,0,0.181483225707735,0,0.138695129854338,0,0.447954406244724,0,0,0,0,0,0,0,0.0223789751453868,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663587863298854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16820220600744,0,0.26460364242237,0,0,0.055542014068722,0.400284819715291,0,0,0,0,0,0,0,0,0,0,0,0,0.0798091217227262,0.0164540849221386,0.0970640739906144,0,0,0
X2884.TT.EQUITY,0,0.258434853844921,-0.0937269288741942,0,0,0,0,0,0,0,0,0,0,-0.0257862402126276,0,0,0,0,0,0,0,0,0,0.0935766745146213,0,0,-0.138690209126562,0.0719040042295661,0.161481738379167,0,0.018446673381657,0.0912083595301105,0.163291487769031,0,0,0,0,0,0.297137370699444,0,0,0,0,-0.0261566518577347,0,0,-8.67361737988404e-19,0,0.117233499472892,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0362822041800563,0,0,0,0,0.103951480181487,0,0,0,0,0,0,0,0,0,0,0,0,0.17065233375815,-0.0122996758176565,0,0,0.0102985007190675,0,0.20150329302422,0,0.322721798553296,0,0,0,0,0.289616059020892,0,0,0,-0.153716813021793,0,0,0.104566143293155,0,0,0,-0.158294287966819,0,0
