,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0578716017134274,0.252931047096645,0,0.0152100884437938,0,0,0.482977880023109,0,0,0,0,0,0,0,0,0,0,0.0609607209551723,0,0,0,0,0,-0.1406101574229,0,0,0,0,0,0,0,0,0,0,0.159010587561645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030772050723194
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160111653871895,0,0,0,0.0862646620949149,0.428804683802384,0,0,0.353474198221838,0,0,0.0451224258306983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237642480812346,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37146232548497,0,0.144539166061753,0,0,0,0,0,0,0.245026402216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946884972478146,0,0,-0.00945364004450929,0.0403892635666483,0,0,0,-0.0517675707710884,0,0,0,0,0,0,0,0,0.163550628483188,0,0,0
X601398.CH.EQUITY,0.064511986305928,0,0,0,0,0.107952434467399,0,0,0.10929715629146,0,0,0.364145508893237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865242373486062,0,0,0.315956845191409,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458483959493161,0,0.0182990315950514,0,0,0,0,0.353216533371571,0,0,0,0,0,0,0,0,0.60402107201422,0,0,0,0,-0.0132784283451175,0,0,0.01648823339483,0,0,0,0,-0.0600964195432937,0,0,-0.0266739997683387,-0.0042654523545382,0,0.0301074332338359,0,0,0.0568336330986609,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452510484003434,0.0182829011033542,0,0,0,0,0,0,0,0.125099442891727,-1.38777878078145e-17,0.28866247369268,0,0,0,0,0.0724710861941297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685789074060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157535765129936,0,0.0487415383082135
X601988.CH.EQUITY,0.109046848269765,0,0,0.140407705170389,0.0862684551771011,0,0,0.0595855907468952,0,0,0,0.275387295033713,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239139081663824,0,0,0.159995676940342,0,0,0,0,0,0.0110914803434006,0,0.0568714548197881,0,0,0,0,0.0476978048086648,0,0,0.04830319855229,0,0
X601998.CH.EQUITY,0,0,0,0.035456327763414,0.114514012431171,0,0.546973279482279,0,0,0,0,0,0,0,0.216517179305598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406400973559016,0,0.0937926174156184,0,0,0,-0.0540416142587565,0,0,0,0.141928608503534,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.1821326255644,0,0,0,0,0,0,0,0,0,0,0,1.07053016566863,0.146575138757009,0,0,0.0436939278813608,0,0,0,0,0,0,0,0,0,0,0,0,-0.213162088844143,0,0,0.0620478894539409,0,0,0,0,0,0,0,0,0,0,0,0.243772819455126
X601916.CH.Equity,0,0,0,0.0595595331735496,0.262405425616598,0,0.0109026113317961,0.285141494082785,0,0.205282279550557,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122935385582856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764610837806964,0,0,0,0.0719121577991441,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0870746793114015,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655187755392646,0,0,0.576770854747272,0.334633506873355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188807705112513,0,0,0,0.113358285475253,0,0,-3.46944695195361e-18,0,0,0.08195108011194,0,0,0,-0.0741680873823469,-0.267892365036129
X2388.HK.EQUITY,0,0,0.029196292559678,0.236903399249504,0,-0.211886293972405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518219980984621,0,0.267608573437841,0,0.152830117693141,0,0,0.123674351304867,0,0,0,0,0,0,0,0,-0.040410509791396,0,0,0,0,0,0.360433616157818,0,0,0,0,0,0,0,0.156993544592646,0,0.0142492911865282,0.0531056523987191
X5.HK.EQUITY,0,0.0223115518290895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365605945296168,0,0,0.370959242658796,0,0,0,0,0,0,0,0,0,0,0,0,0.108243274928986,0,0,0,0,-0.145958258700664,0,0.109548024780629,0,0,0,0,0,0,0.0899690789528806,0,0.129965635075375,-0.1388367074881
X2884.TT.EQUITY,0.215211228650265,0.36573572137111,0,0.238812650613538,0,0,0,0,0,0,0,0,0,0,-0.276264067342854,-0.421638117419491,0,0,0,0,0,0,-0.0592724979628048,0,0,0.603154593058933,0,0,0,0,0,-0.0382178263928785,0,0,-0.00361703046862393,0,0,0,0,-8.67361737988404e-19,0.0254581004578209,0,0,0,0,0.235876196580666,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739402061795132,-0.00512905761047157,0,0,0.0186536317731527,0,0,0,-0.0175075998775389,0.373557326746767,0,0.198484454801426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218251831037474,0,0,0,0,-0.0338109660784643,-0.0586977180882701,0,0.519387147028525,0,-0.0645910769789516,0,0.0878969259975976
X2891.TT.EQUITY,0,0,0,0.451883441444758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106163179221122,0,0,0.138468014887223,0,0.243311019664859,0.288891779422118,0,0,0,0,0,0,0,0,0,0.0646301560476749,0,0,0,0,-0.0810006756454521,0,0,0,0,0,0,0,0.141573317718182,0,0,0.130232770677663,0
X000166.CH.EQUITY,0,0,0.0295005598275868,0,0,0,0,0,0,0,0.0798596376933065,0,0,0,0,0,0,0,0,0,0,0,0.0510320928571517,0,0,0,0,0,0.123606634732317,0,0.0344968533103789,0.321530503636097,0.33259247692818,0.00432962286176733,0,0.0571084995345336,0,0,0,-0.0625387493866564,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285599280912427,0,0.236373376766065,0.23714560922171,0.246392561907499,0.12204269065684,0.0220386313643928,0,0.0354054509543364,0,0,0,0,0,0.039648383450526,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080964969917763,0,0,0,0,0,0.123985633697535,0,0,0,0,0,0,0,0,0,0.165356411661665,0,0,0.169745727158551,0,0,0.163017797702247,0,0.0723386051973828,0,0,0.130588239133001,0,-0.00531145438542338,0,0,0.0501063896810598,0,0.0951080748408335,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00658204498127576,0,0,0,0,0,-0.0789002672786881,0,0.0495979958532694,0,0.156753865032874,0,0.0321577081909476,0,0,0,0,0,0,0,0,0,0,0.161804461280299,0.052882555119713,0,0.0832439680571387,0.33053621529473,0.130465552213273,-0.153323760440736,0,0,0,0,0,0,0,0,0,0,-0.0404362741801185,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671283681586217,0,0,0.136218131247674,0.179528340664965,0,0,0.144699359031339,0,0.108702704345514,0,0,0,0,0.331858652914941,0,0,-0.00767574832778864,0,0,0,0,0,0,0,0.130113929010852,0,0,0
X600958.CH.EQUITY,0,-0.0591530478328498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058180604530547,0,0,0,0,0,0,0.195140731628351,0,0,0,0,0.222552595086112,0,0.192980783836832,0,0,0.0837759359134117,0,0.242243746911927,0.0388108124715794,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431436162245747,0,0,0.0722653627702032,0,0.314121136012683,0,0.0584572367152842,0,0.368455839678573,0,0,0,0,0.220850697944559,0,0,-0.0829910159865601,0,0,0,0,0,0,0,0,0.0657379258007717,0,-0.125707681833599,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411318533761645,0,0,0,0.0232737329114444,0.238440226799897,0,0.415167737330969,0,0.0189946134770904,0,0.213057450720672,0.140007878576726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751634441564187,0.0754450146982227
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271834289994973,0,0,0,-0.0295283309160545,0,0,0.207945049421349,0,0,-0.0232131364199768,0,0,0,0,0,0,0,0,0,0,0,0,0.0240936649979242,0,0.235167849376042,0,0,0,0,0.0677364490667125,0,-0.101336911518723,0,0,0.0927488052135031,-0.062233656205614,-0.13093459757781,0
X388.HK.EQUITY,0.0366139416719817,0.0021225207846274,0,0,0,0,0,0,0,0,0,0,0.0357097072530434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445006453229561,0,0,0,0,0,0,0.200489894345988,0,0,0,0,0.468545352890254,0,0.0230110041732565,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0453021385045076,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0620340153023549,0,0.044539106320318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40641647754663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38222816124808,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590906414146323,0,0,0.155074571581933,0,0,0,0,0,0,0,0,0,-0.0827143937829514,0,0,0,0,0,0,0.100559036899012,0,0,0,0,0,0,0.38253645962691,0,0.447305942586338,0,0.0187513110937561
X2881.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.013256654794406,0,0,0,0,0,0.326248257715814,0.0556532324282289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173830525586313,0,0.303329891313187,0,0.072617494288108,0.0784916925270245
X2882.TT.EQUITY,0,0,0.146408647898904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615764028823525,0.167719647412876,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108295838558431,1.38777878078145e-17,0.105095520390149,0,0,0.456742571876094,0,0,0.0623527154460698,-0.111699795837287
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188218216289301,0,-0.0694171168092395,0,0.070271861291104,0.346385272126806,0,0,0,0,0,0,0,0,0,0,0.0619230427093892,0,0.145029591855161,0,0.0662623137019363,0,0,0.084845532085832,0.131271946627701,0,0.0590882393773836,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0862206447848496,0,0,0,0,0,0,0,0.0928695765284914,0,-0.107909940221573,0,0,-0.000940377389007738,0,0,0,0.0344269194222354,0,0,0,0.246740888633145,0.516201102889163,-0.0412336299208114,0,0,0,0,0,0,0,0,0,-0.93121117362894,0,0.233722360032338,0,0,0,0,0,0,0,0.568143094289493,0,-0.688454772543865,0,0,0,0,0.235573948617589
RealEstateDiff,0,-0.00488873160910913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354669,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.059761456039689,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128198,0,0
