,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398807557132107,0.142985756213819,0.140298379980688,0,0,0,0,0.179649029443867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148416528533264,0.288434145227002,0,0,0,-0.189555696497242,0,0,0,-0.0489405005834972,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130743285734022,0.31539986746027,8.67361737988404e-19,0.0971870639398603,0.0847950443859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154784890177984,-0.0431740793227753,0,0,0,0,0,0.230304649753247,0,0,0,0,0,0.106908301893399,0
X601328.CH.EQUITY,0,0,0.255917394055661,0,0.383625150536428,0,0,0,0,0.0165235545414535,0,0.0282204731797973,0,0,0,0,0,0,0,0,0,0,0.0416849058230551,0,0,0,0,0,0,0,0,0,0,0,0.131863454985589,0,0,0,0,0,0,0,0,0,0.0872354838113203,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.106160618914635,0,0,0,0,0,0.144852776510351,0,0,0.0604448392151953,0.393022257267665,0,0,0,0.109892098400835,0,0,0,0,0,0,0.0296850213661962,0,0,0,0,0,0,0,0.0303752904898445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353898179282,0,0.0573132328740479,0.0665108832113098,-0.1319201649698,0
X601818.CH.EQUITY,0,0,0,0.218982159265629,0.0241899196660918,0,0,-3.46944695195361e-18,0.157324774448058,0,0.0590348274868948,0,0,0,0,0.0476787377989939,0,0,0.200428413421778,0,0,0,0,-0.00354699984515758,0,0,0,0,0,0,0,0,0,0,0,0.14879454716609,0.0627404030339857,0,0,0,0,0.0590229774774684,0,0,0,0.00168138966682768,0,0,0,0,0.0447474627297683,0
X601939.CH.EQUITY,0,0,0,0,0.319471122588284,0,-0.0440242121625625,0,0,0,0,0.371013960794542,0,0.069170483195214,0,0,0,0.264071610034402,0.191883625629866,-0.0677657859551384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149131016185191,0,-0.146007733610858,0,0,0,0,0,-0.050434139628668,0,0,0
X601988.CH.EQUITY,0,0,0,0.262293802449442,0,0.328048933339891,0.190225581610515,0,-0.0537649102825713,0,0,0.242283577890387,0,0.096999658268289,0,0,0,0,0,0.0176348385834701,0,0,0,0,0,0,0,0,0,0,-0.0440123897632074,0,0,-0.0636594677466185,0,0,0,0,0.0575525305183025,0,0,0,0,0,0,0,0,0,0,0.211238984443118,0,0
X601998.CH.EQUITY,0,0,0.13510222486888,0,2.16840434497101e-19,0,0,0,0,0,0.316645478866876,0.296620470492544,0,0,0,0.0554256065439111,0,0,0,0,0,0,0.00484430551289066,0,0,0.0311692908885308,0,0,-0.0559212880181046,0,0,0,0,0.207607591873757,0,0,0,0,0.0567999767154986,0,0,0,0,0,0,0,0,0,0,0,0,0.0239795958566563
X601658.CH.Equity,0,-1.73472347597681e-18,0,0,0,0.0433078196980898,0,0.271694637809836,0.291943285465693,0,0,0,0.00951454738940982,0.0892124895504566,0.143219170469383,0.0981894229803996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746948948417392,0.0666281645591141,0,0,0,0,0,0,0,0,0,0,0,-0.106114533399245,0.0381648530183909,0,0,0,0
X11.HK.EQUITY,0.0491477128152611,0,0,0,0,0,0,0,0,0,0,0.0473401999107247,0,0,0,0,3.46944695195361e-18,0,-0.211405716348921,0,0.301665978265881,0.42626135761629,0.122417650733885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177791457650245,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.23149539493124,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0465958292510604,0,0,0.0497661730689276,0,-0.0409918101479465,0,0,0,0.39891789665776,0,0,0,0,0,0,0.307675921475855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127933996399144,0,0,-0.0180494403718499,0,0,0,0,0.175570193234131,0.0252712232381123,0,0.146522188182716
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241780267801952,0.100780452050103,0,0.051525104797084,0,0,0,0,-0.214529012358742,0.0543399275231259,0,0,0,0,0,0,0,0,0,0,0,0,0.195101435467925,0,0,0,0,0,0,0.34456246700944,0.269193509354272,0,0
X2884.TT.EQUITY,0,0.0557867670597354,0,0,0,0.0682261132230163,0,0,0,0,-0.0464136468511324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217198552116837,0,0,0.0544162859776142,0,0,0.114531800586515,0.0550700447002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477433202703588,0.0127281216621886,0,0,0
X2886.TT.EQUITY,0.120381664493648,0.0409712395918825,0,0,0,0.423437577178188,-0.31239278561276,0,0,0,0,0,0,0,0,0,0,0,0,0.225903571263497,0,0,0,0,0,0,0,0,0,0,-0.439624977259505,0,0,0.204973031878346,0,0,0,0,0.0261821178686119,0,0,0,0,0,0,0,0.0600276153187702,0.124425094817494,0.0343284867013837,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0543269936949694,0,0,0.058771249801145,0,0,0.0727030929251911,0,0,0,0,0,0,0.0318005608725978,0,0.105880761686353,0,0.178174078830523,0.254819558798809,0,0,0,0.00167759181160147,-0.0293518393135071,0,0,-0.0385237356632071,0,0,0,-0.0174256611287648,0,0,0,0,0,0,0,0,0,0,0,0.197418818707614,0.0041180464442799,0,0.06790574802767,0
X000166.CH.EQUITY,0,0.0409429898512772,0,0,0,0,0,0,0,0.209821505050045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167046336836365,0.164845771872315,0,0.101292628077089,0.0314385642542103,0,0,0.0247301220146585,0,0,0.173027517452775,0.235555917188848,0,0,0,0,0,0,0,0.21256515901847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343596116056796,0,0.0384160505479416,0,0,0.146325738287352,0.327061265764561,0,8.67361737988404e-19,0,0,0,0.0306902724789676,0,0,0,0,0,0,-0.0843452662361919,0,0,0.0603974774231138,0.0452011448353224
X002736.CH.EQUITY,0,0.0169572028924355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377371307386901,-0.294382725616076,0,0,0,0.697682538564158,0,0,0,0,0,0,0,0,0,0,0,0,0.174762554575481,0,0,0,0,0,0,0,-0.0287511110441193,0,0,0,0,0.0224703491801308
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388044147526717,0,0,0,0,0,0,0,0.159601532484809,0,1.73472347597681e-18,0.108064596446226,0,0.484874661749651,0,0,0,0,0.0337696191753106,0.117518139194554,0,0,0,0,0,0,-0.0314168413110216,0,0,0,0,-0.119484835622056
X600837.CH.EQUITY,0,0,0.0324014145593616,0,0,0,0,0,0,0,0,0,0.0739420615678482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130033815425404,0.179075035455188,0,0.101003279101446,0,0,0,0.278129051119732,0,0,0,0,0,0,0,0,0,0.10961554428391,0,0,0.018544297204744,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20012230460141,0,0,0,0,0,0,-0.208150354302264,0,0,-0.079781701520175,0,-0.0375909202171595,0,0,-0.128595210022814,0.181470744197462,0,0,0.130177052045147,0,0.0802307374972215,0,0,0.0271998564249021,0.0268614651230413,0,0,0,0,0.23123721172208,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0888835933571601,0,0,0,0,0,0.0848790483568681,0,0.217379735835868,0,0,0,0,0.250928608768442,0,0.000206751726236094,0,0,0.226773851042345,0.0815078067366706,0,0,0.00177688539064755,0,0,0,0,0.211850326842411,0.0582028998253575,-0.113256228580785,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.038410943762096,0,0,0,0,0,-0.0309528984094299,0,0,0.0371414025144876,0,0,0,-3.46944695195361e-18,0,0,0,0.0278536892440205,0,0,0,0.213955399658631,0,0.503804762695599,0,0,0.0623459923253379,0,0,0,0,0,0,0.104669030921267,0,0,-0.0331176481254905,0,-0.0771254517814446,0,0,-0.012652434493173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739634,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431932,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290316487430317,-0.0651811862981424,0,0,0,0,0,-0.0197231750309929,0,0,0,0,0,0,0,0,0,0,0,-0.0220697275990999,0,0,0,0,0,0.163567016822903,0,0,0,0.0879914981141827,0.420117107500575,0,0,0,0.0160011419548087,0,0,0,0,0.13616772911697,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.117924750752602,0.0200601830967649,0,6.93889390390723e-18,0.347410322479633,-0.000998664653686143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.245778171380613,0,0,0,0.368418270329584,0.215760747556698,0,0,0,0.111226685205171,0,0,0,0,0,0,0,-0.04683761315599,0,0,-0.0941379396903807,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0283079529248623,-6.93889390390723e-18,0,0,0,-0.0724409779762131,0,0,0,0,0,0,0,0,0,-0.0717243299801218,0,0,0,0,0,0,0,0,0,0.221851615537941,0,0.187485675607817,0,0,0,0,0,0,0,0.286883772889497,0,0.267268089652412,0,0,0,0,0,0.0445849198624343,0,0,0,0,-0.0125789352832945,0,0,0
X600918.CH.Equity,0,0,0,0,0.0859865604027209,0,0,0,0,0,0,0,0,0,0,0.0664980401714582,0,0,0,0,0,0,0,0,0,0,0,0.0606313006291007,0.198549598791507,0.0186452633824741,0,0.331948036727216,0,0,0.11100399209708,0.00575581273261955,0.0863878784602024,0,0.0475710416428662,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.051012728586067,0,0,0,0,0,0,0,0,0,-0.24232719568211,0,0,0,0,0,0,0,0,0,0,0.0390502453087609,3.46944695195361e-18,0.0732961659658661,0,0,0,0,0,0,0,0,0.449319573571465,0.206755184168453,0,0,0,0,0,0,-0.0292474760631656,0.178886399906579,0,0.0575702263762924,0,0.184764899470884,0.0195900158270174
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,-0.00789725888549093
X601319.CH.EQUITY,0.303024005657865,0,0,0,0,0,0.0433968520321249,0,0,0,0.0705906643765085,0,0.119568442585562,0,0,0,0.022703012418468,0,0,0.0339464264301887,0,0.0221204368706275,-0.158346787487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061207917736562,0,0.288003597553877,0,0,-0.0886451527829639,0,0,0,0,-0.0749650522378063
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0
X1299.HK.EQUITY,-0.0346387507719129,0,0,0,0,0,-0.0935497598528757,0,0,0,0,-0.149106073700028,0,0,0,-0.097379201214549,0,0,0,0.14171532598143,0,0,0,0.0275582521172718,0,0,0.210437950780219,0,0,0,0,0.124743411398964,0,0,0,0,0,0,0,0,0.10152710991112,0,0,0,0,0,0,0,0.293909010987743,0.330054857605772,0.0379263832227365,0
X2881.TT.EQUITY,0,0.0793742067036478,0,0.0365055196251745,0,0,0,0.110713892867058,0,0,0,0,0,0,0,0,0,0,0.0406176228492576,0,0,-0.0178396733213158,0,0,0.392358280269502,0.0786519276360143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18228322980447,0,0,0,0.0448265888420769,0,0.311674405527407,0.0164997660340845,0,0.0237142748426905
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00313389346408371,0.0816944612837328,0,0,0,0,0,0,0,0,0,0,0.592841480836823,0,0,0,0,0.0625797153550067,0.137998286380872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280984160642463,0,0,0,-0.0626248825650326
X267.HK.EQUITY,0,0,0.181498682925714,0.0355456350657822,0,0,0,0.0875288162478415,0,0,0,0,0,0.150454194786338,0,0,0,0,-0.0129574828583297,0.0438574828797399,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0691389163785283,-0.0840545709921768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180011780243339,0.176675334888095,0,0,0,0
MKRturn,0.0364391072581711,0,0,0.424709716740056,0,0,0,0.453679541871549,0,0,0,0,0,-0.804064883869057,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.302570824684611,0,0,0,0,-0.172161505763217,0,-0.208939349162103,0,0,-0.199708797235623,0,0,0,0.0964525279690565,0,0,0,0.223002627094044,0,0,0,0,0.0988579389166887
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31880046687527,0,0,0,0.205757037718541,-0.0251160301622339,-0.418967774444701,0,0,0,0,0,0.0226685754341217,0,0,0,0,0,0.130167871611703,0,0,0,0,0,0,0,0,0,0.234676758810089,0,0.0745224617699003,0,0,0,0,0
