,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00799461995999128,0.0402943030492911,0,0,0,0.665489179270611,0,0,0,0,0,0,0,0,0.0954225943720067,0,0,0,0,0,0.0413940763429544,0,0,0,0,0,0.0542429308929975,0,0,0,0,0,0,0,0,0,0.107159283568113,0,0,0,0,0,0,0,0,0,-0.0265065165126972,0
X002142.CH.EQUITY,0,0,0.119523814176606,0,0,0.177400173775137,0,0,0.186137715732632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987704457460969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.554393796392118,0,0,0,0,0,0,0,0,0.186433709327877,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.120027394744008,0,0,0,0,0,0,0,0,0,0.0427612753969768,0,0,0,0.0641755233843597,0,0.0738612928863281,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146446032306091,0,0,0,0,0,0.133632469356234,0,0,0.0648789783627879,0,0,0.126905018145219,0.10258408520608,0,0.0550367484004707,0.166129561170476,0,0.0860537625534672,0,0.077264953215102,0.070070522557684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644620683029114,0,0,0,0,0,0,0,-0.0358800813547087,0,0,0,-0.0368226884828727
X600016.CH.EQUITY,0,0,0.248775383416295,0,0,0,0,0,0,0,0,0.0876177568236917,0.237063177910404,0,0,6.93889390390723e-18,0,0,0,0.0136676316158805,0.333803712435687,0,0,0,-0.0790258051213411,-0.0130076172022736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995049167333918,0,0,0,0,0,0,0.0371424872817095,0
X600036.CH.EQUITY,0.103856514809935,0.177734556020483,0.224160687497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0704553385635418,3.46944695195361e-18,0.198800074187085,0,0,0,0,0,0,0.165916109119051,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.251357944736993,0,0,-2.77555756156289e-17,0,0,0,0,0,0.296231855456431,0,0.166637366400528,0,0.220991027840647,-0.0976179471085919,0,0,0,0,0,0.0504999122351112,0,0,0,0.302423518030953,0,0,0,0,0.0726114312919522,0,0,0,0,0,0,0,-0.150708555827855,0,-3.46944695195361e-18,-0.0369445263191687,0,0.0410095760602203,0
X600926.CH.EQUITY,0,0,0,0,0,0.00101568802933234,0,0,0,0,0,0,0,0,0,0,0,0.576229792426172,0,0,0,0,0,0,-0.00599490888506902,0,0,0,-0.194112220493182,0,0,0,0,0,0,0.09279565592009,0,0,0,0,0.236729611032803,0,0,0,-0.085870979383474,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.206394592352965,0,0,0,0,0.150611590279618,0,0,0.483008470584762,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.102576457690577,0,0,0,0,-0.0257467578724076,0,-0.0145185623080585,0,0,0,0,-0.0281609979521289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302001835992359,-0.0493397047264166,0.00523648916519217
X601166.CH.EQUITY,0.310914296953456,0,0,0.150533479861762,0,0,0,0,0.0344980527924168,0,0,0,0,0,0,0.0244179166814296,0.0541742096553478,0.0435201579974099,0,0,0.110844432785763,0,0,0,0,0,0,0,0,0,0,0,-0.0226733514128433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775020060470168,-0.0509100138584037,0
X601169.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.205838176251506,0.165492028728352,0.0328725964691322,0,0.302821627145293,0,0,0,0,0.172928331339131,0.0436095842856113,0,0,0,0,0,0,0.0133570123761863,0,0,0,0,6.89946697118215e-05,0,0.0233245130011103,0,0.0634819049145741,0,0,0,0,0,0,0,0,0,0,0.000868966855069829,0,0,0
X601229.CH.EQUITY,0,0,0,0.262327021545706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465740460885569,0,0,0.106939007209698,0,0.102805814011104,0,0,0,0,0,0,0,0,0,0,0,0.0327611591899267,0,0,0.0662081118976416,0,0,0,0.0193230365421466,0.244480904133992,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413493394053754,0,0.241803153859809,0,-0.0431543818579835,0,0,0,0.181832399695718,0,0,0.0677883712776584,0,0,0,0,0.112339713144689,0.0902645454426014,0,0,-0.0329544323731933,0,-1.0842021724855e-19,0,0,0,0,0.0706784828127065,0,0,0,0,0,0,0,0,0,0.161059078963677,0,0,0,0,0,0,0,0,0,-0.000600166887238079,0,-0.0999259032391618
X601328.CH.EQUITY,0,0,0.135529800476247,0,0,0.0838750810855386,0,-0.0188331279134642,0,0.104503822425723,0,0,0.121223044642458,0,0.208615690827866,0,0.203705787429638,0.0890383025388677,0,0,0.04701187870864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0814478140414695,0,0
X601398.CH.EQUITY,0,0,0,0.157713946248277,0.0599022873164739,0,0,0,0,0.0411404380434991,0.120814747017428,0.286584694193841,0,0,0,0,0,1.0842021724855e-19,0.147148174281698,0.102219648586082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217471459661,0,0,0,0,0,0,0,0,0,0,0.104200753019708
X601577.CH.EQUITY,0,0,0,0.200754122284922,0,0,0,0,0.0681621600592664,0.0307150392648099,0.305471537587385,0,0,0,0,0,0.00543933949661258,0,0,0,0,0,0,0.256005645413629,0,0,0.0860908442684588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683894173687493,0,0,0,0,0,0,0.0538845764361043,0,0,-0.0574845973724537,0.0401687944795734
X601818.CH.EQUITY,0.00366692417721694,0.114282725203426,0,0.293688531098885,0.24553766134954,0,0,0,0.0464401259816574,0,0,0,0,0.152197961735398,0,0.0345987449213743,0,0,0,0,0,0.082382737182873,0,0,0,0,0,0,0,-0.0363422827689681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16310501900309,0,0
X601838.CH.EQUITY,0,0.000696557203529006,0,0,0,0,0.334591400727576,0.126164119383438,0,0.101823395254685,0,0,0,0,0.00826657802305131,0,0,0,0,0,0,0,0,0,0,0,0.0610088047713555,0,0,0,3.46944695195361e-18,0,0.029190881743619,0,0,-0.0853332962138205,0,0,0,0,0.0580907757553311,0,0,0,0,-0.00421634784773293,0,0,-0.186150900837369,0,0.0280073019782138,0.140631039749355
X601939.CH.EQUITY,0.0882996637493621,0,0,0,0,0,0,0,0,0,0,0,0.112123828694204,0,0.0989576254842406,0.129345877853506,0,0,0,0,0,0.0836396397973969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394365429914759,0,0,0,0,0,0,0,0,0,0,0.0421570199990619
