,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0579902050492099,0.242536125273627,0,0,0.0626255324628881,0,0,0,0,0,0,0,0.364596322537066,0,0,0,0,0,0.13111781880592,0,-0.222834103496839,0,0,0,0,0,0,0,0,0,0,0.0934761783440532,0,0,0,0.161514411722699,0,0,0,0,0.0796804388573001,0,0,0.0935990972995638,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580203715121504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22232238567201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206012448741908,-0.271021679955413,0,0,0,-0.0984411008651833,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.701766053250917,0,0,0,0.0208692181983205,0,0,0,0,0,0.0258304777683175,0,0,0,0,0,0,0,0,0,0,0,-0.136289148180824,0,0,0,-0.000337188418289075,0,-0.0286563011880534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901653056753637,0.0231666314278513,0
X601398.CH.EQUITY,0.501138015857343,0,0,0,0,0,0,0,0,0,0.501890122729341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017288337248685,0,0,0,0,0,0,0,0,-0.158993768347249,0,0,0,0,0,0,0,0,0,0,-0.0261494418504815,0,0,0.188994875970446,0.0967346029370085,0
X601818.CH.EQUITY,0,0,0,0,0,0.357109665552482,0,0.131186866052469,0,0,0,0.285130552073787,0,0,0,0,0,0,0,0,0,0,0,0,0.00921860559361566,0,0,0,0,0,0,0,-0.389823382862872,0.382340080542645,0,0,0.361135394864671,0,0,0,-0.0520381139789379,0,0,0,-0.232601873376163,-0.0648900728238717,0,0.0500495105379028,0.00894491799139747,0
X601939.CH.EQUITY,0,0.751686610736769,0,0,0,-0.0400619533479215,-0.036393605834556,0,0,0,0,0,0,0.654279419417778,0,0,0,0.163447063152091,0,-0.210872065203719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296774011005293,0,0,0,-0.00637436550900512,0,0,-0.055529922814436,0,-0.0487731606403994,0,-0.0419578841809405,2.77555756156289e-17,0,0,0.0486058116423999
X601988.CH.EQUITY,0,0.0941142074951225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154561171698015,0,-0.00805337811996431,0,0.358487857027857,0,0.0325364136718408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228527670943592,0,-0.232228559192647,0,0,0,0.0703979241008334,0
X601998.CH.EQUITY,0.0311416917381595,0,0,0,0,0,0,0,0.0835653266214453,0,0,0.25922648639219,0,0,0,0,0,0,0,0,0.0324264994923559,0,0,0,0,0.0754316960182601,0.014319806676163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203684610843857,0.104245800187275,0,0,0,-2.16840434497101e-19,0.118574706546816,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971797709181957,0,0.110847363196867,0,0,0,0,0,0,0,0,0,0,0,0,0.422448434474657,0,0,0,0.171011085825752,0.471636792471715,0,0,0,0,0,0,0,0,0,-0.428582822155239,0,0,0,0,0.163447824733156,0.220677018201813,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0585407312307776,0,0,0,0,0.198137592017643,0.471447369463721,0,-0.169328218689451,0,-0.265297203930764,0,-0.0881855068188295,0,0,-0.396028250262052,0,0,0,0.210897074518367,-0.109882900415079,0.107163479090848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923568324573416,0,0.345979221233,0.40379081292809,0,0,0,0,0,0,0,0,0,0,0.116286121627795
X5.HK.EQUITY,0.0418125719914939,0,0,0,0,0,0,0,0,0,0.188194643105518,0,0,0,0,0,0.0617997319231625,0,0,0.184000771391369,0,0,0,0.085637104620281,0,0,0,-0.0116552444839218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168260925039454,0.042103987179797,0,0,-0.0672742824282342,0,-0.4358109356881
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0299015229007388,0,0.186893604926126,0.0179977235767412,0,0,0,0,0,0.0526454732360008,0,0,0,0.173275692458182,0,0.397240221716576,0,0,0.35913708216932,0,0,0,0,0,0.313652553363316,0,0,-0.527739215796494,0,0,0,0,0,0.0194192764815371,0,0,0,-0.149813928901813,0,0,-0.0321648294105665
X2886.TT.EQUITY,0,0,0.167512296647425,0,0,0,0.140824572706303,0,0,0,0,0,-0.258835072620686,-0.31990656550314,0,0,0,0,0.31826986996549,0,0,0,0,0,0.401585033866117,0,0,0,0,0,0,0,0,0,0,-0.241684855200968,0,0,0,0,0,0.0542772958877659,0,0,0,0,0,-0.0486212472140705,0.0495639696817964,-0.141168964221201
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188478555676336,0.370156465913639,0,0,0,0,-0.203882010759165,0,0,0,0,0,0,0.0641382979769414,0,0,0,0,0,-0.781261382716107,0,0,0,0,0,0,0,0,0.35563924966582,0,0,0,-0.071078378398685,0,-0.0893965571127113,0.107227042118755,0,0,0.0835259865206652,-0.00606809366847012,0
X2892.TT.EQUITY,0,0,0.0713439849484084,0,0,0,0,0,0,0.104347713772878,0.0498930132802593,0,0,0,0,0,0.209438751221107,0,-0.0439274577628861,-0.151407899801858,0,0.479047275107809,0.389425600594062,0,0,0,0,0,0,0,0,0,0,0,0.0418774765186765,0,0,-0.0994852010696741,0,0,0,0,0,0,0,0,0,0,0,-0.0169340151690866
X000166.CH.EQUITY,0,0.0163510870352574,0,0,0,0,0,0,0,0,0,0.0426616187505792,-0.0376275043068845,-0.0636350989743468,0,0.00992804137169508,0,0,0.135846078739453,0,0,0,0,-0.0114327474656849,0,0,0.247266291248221,0.0820708061465972,0.518770680762613,0,0,0,8.67361737988404e-19,0,0.0740847969724719,0,0,0,0,0.0736177395407048,0,0,0,-0.0409235577817568,0,0,0.027824464656097,0,0,-0.0327368003429949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250375818526479,0.0463203239878427,0,0,0,0,0.0244563463906533,0,0,0,0,0,0,0,0.0148807860822324,0,0,0,0,0,0,0,0,0,0,0,0,0.290692534072477,0.194306970144689,0,0.171945091242485,0,0,0,0,0.0599557092351914,0,0,0.0429365393629717,0,0,0,0.102784833017277,0,0.0817433193607769,0,0,0,0
X300059.CH.EQUITY,0,-0.0763771042867837,0,0.0368049604048598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463900519144551,0,0.374850030871432,0,0.115112057720721,0,0,0,0,0,0.135731777428949,0,0,0.29474463105018,0,0,0.134487649083279,0,0,0,0,0.0364030221943099,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913624708684892,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174488870934161,0.423363626041937,0,0.132331472252413,0,0,0,0,0,0.148248769440063,0,0,0,0,0,0,0,0,0.0788626315021049,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285134796215857,0,0,0,0.0381467168770185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638448467189276,0,0,0,0.103046561775685,0,0,0.147232793748718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0878594236121575,0,-0.0654691715151284,0,0,-0.104869243464409,0,0,0,0,0.0660326412910737,0,0,0,0.158690365804996,0,0,0,0,0,0,0.197753293321803,0,-0.0557542925378832,0,0,0.300852742178767,0.440361272234483,0,0.110876925742525,0,0,0,0,0,0,0,0,0,-0.1997564946195,-0.043575605974629,0,0,0,0,0.0128716897086222
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155703052275837,0.547906881576431,0.100801180417581,0.0420534269638618,0,0.0529301467096864,0,0,0,0,0,0,0,0,0,0,0,-0.0709749992949093,0,0,0,0,0,0.313191804609642,0,0,0,0,0,0.0548131309958308,0,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0768616177572947,0,0,0,0,-0.131730915756553,0,0,0,0,0,0,0.421558922260698,0.0630421892539549,0.265302388892425,-0.0999232953793468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542489644442968,0.0892955542587549,0,0,0,0.0808400946589353,0,-0.0160068209690351,-0.0949739465547546,0.116295105222143,0,-0.0779766774316215,0
X2881.TT.EQUITY,0,0.484955247955781,-0.0880321309834089,0,0,0,0,-0.166459994603748,0,0,0.459060244343926,0,0,0,0,0.095272166776901,0,0,-0.295918734899522,0,0,0,0,0,0,0,0,0.0669786570878967,0,0,0,0,0,0,0,0,0,0,0,-0.189875271525687,0,0.117558959354347,0,0,0,0.5350825634912,-0.599372217168103,-0.0572384042977604,0,-0.401109606559875
X2882.TT.EQUITY,-0.0549535169517532,0,0,0,0,0,-0.0593572488218953,0,0,0,0,0,0,0.151803695301041,0,0,0,0,0,0,0,0.00632319630491258,-0.123798612680572,0,0.23123339953331,0,0,0.218500165082908,0,0,0,0,0,0,0,0,0.0644847342936342,0,0,0,0,0,-0.0176707317453057,0,1.01904447613335,0,-0.261027218531201,0,0,-0.29329829542426
X000069.CH.EQUITY,0,0,0,0,0.183872843393359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279418073020759,0,0,0,0.0951567622510766,0.144355399032021,0,0.298752647516847,0,0,0,0,0,0.125880680575769,0,0,0,0,0,0,0,0,-0.165552073076381,0,0,0.289559045576304,0.00254973165634232
X267.HK.EQUITY,-0.00053729170568205,-0.399483750792633,0,0,0,0,0.110603719356924,0,0,0,0.193020130630847,-0.0401898219567373,0.0787475001608056,0,0,0,0,0,0,0,-0.072935157466965,0,0,0,0.141313990932449,0,0.364860913135498,-0.441319324936043,0,0,0,0,0,0.0725225892319311,0,0,0,0.279155189788738,0,0,0,0,0,0,-0.0521076104275072,-0.0731405359820839,0,0,0,0
MKRturn,0,0,0,0,0.39336590122128,0,0,0,0,0,-0.27348727088331,0,0,0,0,0,0,0,-0.202720270127833,0,0,0,0,-0.109470393313565,0.200846500071791,0,0,-0.0716155364844729,0,0,0.552795616129408,0,0,-0.368444054091377,0,0,0,-0.25456774865764,0,0,0,0,0.140277941282767,-0.216287090760822,0,0,0.338313703481615,0,0,0
RealEstateDiff,0,0,0,0.141119478255346,0,0.0539747367958644,0,0,0.0141943643160875,0,0,0,0,0,0,0,-0.187722460518564,0,0,0.0361580994509076,-0.178919031185085,0,-0.238497935901231,0,0,0,0,-0.0305760884233875,0,0,0,0,0,-0.186082793119728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378839533975971,0
