,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0517750332868092,0.131092631779163,0,1.38777878078145e-17,0,0,0.142252674737338,0,0,0,0.0602703025115432,0,0,0,0,0,0,0.18798455156826,0.358025744016322,0,0,0,0,-0.107810042159626,0,0,0,0.0328847798587889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193807024064804,0,0,0,0,0.0657902465550035,0
X601288.CH.EQUITY,0,0,0.0111093494497789,0,0,0,0.0677105961912636,0,0,0,0.0376238144748772,0,0,0.468120805302184,0,0,0.156387451776381,0,0,0.133234634853863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351737884450437,0,0.0345791255363028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0145487392219917,0,0,0.197374220853282,0,0,0,0,0.342907771180392,0,0.462882710080414,0,0,0,0,0,-5.55111512312578e-17,-0.0694849913422083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139389644795448,0.0611727427492155,0,0,0,0,0,0,0,0,0,0,0,0.00888590944367469,0,0,0.0457974500064158
X601398.CH.EQUITY,0.0442708254047464,0,0,0,0,0,0,0,0,0,0,0.426425041217736,0,0,0.090388476264451,0.271820092024701,0,0,0,0,0,0,0,0,0,0,0.00479976447115097,0,0,0,0,0,0,0,0,0,0,-0.0470468207838136,0,0,0,0,0,0,0.0303435036506535,0,0,0,0,0,0.125797639532908,0
X601818.CH.EQUITY,0.0698542674610424,0.00851176965086166,0,0,0,0,0,0,0.316747959018421,0,0,0,0.255147022867758,0,0,0,0.110504988109357,0.227062248896425,0,0,-0.0192671431843625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619136729634793,0,0,0,0,0,0,0,0,0,0,-0.0292082552398213,0
X601939.CH.EQUITY,0,0,0.298330741402908,0.182401059939765,0,0,0,0,0,0,0,0.126085971768302,0.00451759034405683,0.369927915205686,0,0,0,0,0,0,0,0,0,0,0,-0.00119539164902938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108472233498591,0,0,0,-0.0306225610706442,0.0217204003990824
X601988.CH.EQUITY,0,0,0,0,0,0,0.0809969896181938,0,0,0,0,0.363254990414771,-6.93889390390723e-18,0,0,0.059171830682226,0,0,0.256519237548513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158472177822117,0,0,0,0,0.0919687042505961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137790339995441,0,0,0,0.183605204308974,0,0,0.467539883168344,0,0,0,0,0.0412696795331794,0.0922284724612368,0.0959951171813264,0,0,-3.46944695195361e-18,0,-0.0652416197492232,0.0124057819748076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128845417585035,0,0.0517950707916762,0,0,0.00575763415486515
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591960944205296,0,0,0,0,0.0438469804473236,0,0,0.510033188175502,0.414946519614911,0,0.00188744765158119,0,-0.0793913373774549,0,0,0.280643166427699,0,0,0,0,0,0,0,0.265847848040051,0,-0.358488675815681,0,0,-0.174656780708903,0,0,0,0,0,0,0,0,0,0,0.330875209938169
X601916.CH.Equity,0,0,0.289331514686421,0,0.0876096572147628,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.34306934156562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274748787590008,0,0,0,0,0,0,0,0,0.234540651058696,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862784568847,0,0,0.512882367038821,0.320562980816302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048901398167,0,0,0,0,0,0,-0.210176070257439
X2388.HK.EQUITY,0,0.00935837060816068,0,0,0,-0.0353584155675581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339244157000767,0,0.0846068535299495,0,0,0.105117293964513,0,0,8.67361737988404e-19,0,0,0,0,0,0.0805306968975076,0,0,0,0,0,0.318030192053641,0,0,0,0,0,0.034263068901012,0,0,0,0.123469063725838,0.0206923349646235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0931133292079149,0,0,0,0,0,0,0,0,0.971250974395727,-0.669354234319069,0,0,0.189601134999596,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178947371498635,0.674147612725991,0.034404156231825,-0.0126115961256179
X2884.TT.EQUITY,0.254847801533742,0.191965121024149,0,0.122890251734273,0,0,0,0,0,0,0,-0.0492819976638944,0,0,0,0,0,0,0.0650435613356015,0,0,0,-0.193608461255254,0,0.0325476108687705,0,0.523706751348164,0.206136924513345,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00384922509115436,0,0,0,0,0,0,0,0,0,-0.0267069918973247,0,0,0,0,0,0,0,0,0,0.0932313510073604,0.0682487249936909,0.237467492240141,0,0,0.164355966395869,0.174160876974185,0,0,0,0,0,0,0,0,0,0.0282703216047195,0,0,0.0304607062986597,0,0,0,0,0,0,0.140497018206901,0,-0.0575508062976117,0.144932423203079,0.163715045416967
X2891.TT.EQUITY,0,0,0,0.306281879145093,0,0,0,0,0,0.149035471829963,-0.104761049942037,0,0,0,0,0,0,-0.0935385404183295,-0.0274349635682092,0,0,0.039208800877653,0,0,0.192320282021712,0,0.271957182961197,0.178984856092578,0,0,0,0,0,0,0,-0.057673147019885,0,0,0,0,0,0,0,0,0.0711286572628268,0,0,0,0,0.0336532646522843,0.137501716324174,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028816136578991,0,0,0,0,0,0,0.329653448105518,0.173812005445337,0.333985045715808,0,0.261768012621201,0,0,0,0,0,0,0,-0.0351398177303467,0,0,0,0.0119636613584654,0,0,0,0,0,0,0,0,0,0,0,-0.0396145615380176
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609149074072809,0.0529631059959323,0,0.287886410014999,0.0859559271905298,0.455901479258313,0.0773744741510185,0,0,0,0,-0.0369305602529022,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0480314645205498,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993373566733171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491183335607828,0,0,0,0,0,0,0,0,0.153539138996259,0.0949882352370683,0.328250936352537,0,0.126221419398682,0,0.0461918363086131,0.0188751472876039,0,0.141782164378176,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0519093136441159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126418013251018,0,0,0,0.195343024773974,0.369165173642485,0,0,0.0773350552691374,0,0.0850212296497807,0,0,0,0,0,0,0,0,0,0,0.0143002182120226,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860859086365121,0,0,0,0.0505866028928665,0,0,0,0,0,0,0,0,0,0,0,0.0608906699883088,0,0,0,0,0,0,0,0,0,0,0.409635132998651,0.05422049035233,0,0.0778386369167716,0,0.0958968565807155,0,0,0,0,0,0,0.154741346257135,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828546134387495,0,0,0,0,0,-0.0197006844099429,0,0,0,0,0,0,0,0,0,0,0,0.212905325696824,0,0,0,0,0,0.164109947568543,0,0,0.243308192655542,0.154085232463825,0.0841455975729841,0,0,0,0,0,0,0,0.0632093889352797,0,0,0.218018712900893,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.11436554850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006461981385,0,0,0,0,0.145671717020405,0,0,0,0,0.758060450794398,0.107835406897398,0,0,0,0.152851445649911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227169340565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673049709501191,0,0,0.0077026177034828,0,0,0,0,0,0,0.045797338974417,0,0,-0.0245230392552722,0,0,0,0,0,0.155920719521448,0.298388336228047,0.0702004167289878,0,0.172795948256853,0.218444981185025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265997107241844,0,0,0,0.0281725644119112,-0.0446069611441879
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.148912893414842,0,0,0,0,-6.93889390390723e-18,0.0122732914227002,0,0,0,0.101341389462571,0,0,0.183650031968795,0,0,0.215725759468637,0.135944117584045,0,0.338968214625856,0.0800003298665398,0,0.165428564843742,0,0,0,0,0,0,0,0,0,0,0,0,-0.122886986360234,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182558871932056,0,0,0,0,0,0,0.22439648749148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246354604397307,0,0,0,0,0.0545871701185249,0,0.0333184072133455,0.120020304910149,0.0522957950943861,0,0,0,0.0285020506885217,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0.0135607839694548
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322571900857363,0.116819362001554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084729805951085,0,0,0,0.280610201286898,0,0.0567319843975837,0.00724321145291142
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0164297903495652,0,0,0,0,0.0614944349162017,0,0,0,0,0,0.0162733168676207,0,0,0.147055941457228,1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.20056742046734,0,0,0,0,0.517658716592803,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0,0
MKRturn,2.77555756156289e-17,0.454647108055615,0,0,0,0,0,0,0,0.165083983153843,0,0,0,0,0,0,0,0,0,0,-0.193174393465861,0,0.0315770983704112,0.144409825712726,0,0.199287845318661,0,0.00981822866655873,0,0,0,0,0,-0.143856895382954,0,-0.108126983347421,0,0.229266573205844,0,0,-0.251017710099245,0,0,0,0,0.380271729425203,-0.221131193133937,0,0,0,0,0.125225571918938
RealEstateDiff,0.0724430897684678,0,0.12298526377664,0.0699916883958313,0,0,0,0.0982713117949021,0,0,0,-0.184153584655106,0,0,0,0,0,0,0.180130067642885,0,-0.0270659112083813,0,0,0,0.0616410550908623,0,0,0,0,0,0,0,0,0,0,0.107019460374433,-0.243168138843094,0,0,0,-0.087720083193982,0,0,0,0,0,0,0.0376635558911305,0,0,-0.000629514316378789,0
