,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0,0
X601288.CH.EQUITY,0.0734938466133835,0,0,0,0,0,0,0.0268166612299302,0,0,0,0,0.103021363047953,0.415237190849765,0.110805696496504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119852638984349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052729169667771,0,0,0,0,0,0,0.260055120317932,0.129643370360511,0,0,0,0.0423155432641821,0,0,0.276454216862986,0,0,0.0423011469140568,0.0367268097008073,0.00303044298461134,0,0,0,0,0,-0.0335452828342589,0,0,0,0,0,0,0,0,0.0274890466224636,0.154072502439166,-0.0124355444372742,0,0,0,0.0342816886323682,0,0,0,0.0222579721732966,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714501429852877,0,0,0,0,0,0.102019177741714,0,0,0,0.530404268590142,0.0709914252780242,0,0.0394886822414037,0,0.028345114049881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706747813360124,0,0,0.0114309577449163,0.00443545211439679,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0923077314890328,0,0,0,0,0,0,0.346444105750063,0,0,0.301130455904008,0,0,0,0,-0.14614486618554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138442721559717,0,0,0,0,0,0,0.08577788080013,0.0209267983823242,0,-0.0322123498984368,0.134267928302069,0,0.0946058897010227,0
X601939.CH.EQUITY,0,5.42101086242752e-20,0.0142286514504755,0,0,0,0,0.0289318355595151,3.46944695195361e-18,0,0.00345642598238276,0.185122315620635,0.161210567036102,0.408366801985899,0.0656541858594976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579803868189222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149589207351041,0.186876106105746,0,0.135726388749002,0,0,0,0.173713477381144,0.126410253219126,0,0,0,0,0,0,0,0,0,0,0,0,0.00272756700767038,0,0,0,0,0,0,0,0,0,0.0194124613093405,0,0,0,0,0,0.103446901452298,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103080684462446,0.195151994901109,0,0,0,0,0.0368191473661973,0,0,0.172884940501209,0,0,0.216943063002636,0,0,0,0,0,0,0.0247771549685939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844284067298443,0,0,0.132227968309129,0,0,-0.023429541221701
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.064256187120604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202203255879721,0,0.0944543823003621,0,0.00752478708678995,0,0.144078092782676,0,0,0,0,0,0,0,0.0285819440786867,0,0,0,0,0,0,0,0,0.0200259359587665,0,0,0,0.0205556411582956,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0706653479982982,0,0,0,0,0.0214577831232929,0,0,0.413178909876812,0,0,0.16132469333835,0.157311029447132,0,-0.0620632338961568,0,0,0,0,0,0,0,0.230973453057854,-0.998811190530186,0,0,0,0,0.476564051745697,0.185289133663587,0,0,0,0,-0.165080664519359,0,0,0.0813864782914989,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977865543454457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840565743436759,0,0,0,0,0,0,-0.154685960032698,0.0177984151963698,0,0,0,0,0,0,0,0,0,0,0.468447727733684,0.0167798354898487,0,0,0,-0.0244984456230506
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150723431486341,0,0,0,0,0.0797961023179435,0,0.0554335452300653,0,0,0,0,0,0,-0.0174692420478802,0,0,0,0,0,0,1.73472347597681e-18,0,0.285127155624482,0,0,0,0,0,-0.0684622275770412,0.176335671723408,0.270841331226183,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438242697610817,0,0,0,0.0479670578923255,0,0.0852426940576509,0,0,0.155731424980081,0.259069666676803,0,0,-0.0480514580244008,0,0,0,0.0452063594205552,0,0,0,0,0,0,0,-0.0437474883797954
X000776.CH.EQUITY,0,0,0.142691881960084,0.0307594981028923,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.140319360339605,0,0,0,0.297565736511125,0,0,0,0.10762668421638,0,0,0,0.254981686585747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156767105754879,0.0829030892365377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198852175768497,0.129064448309301,0.0255720109894964,0.341377514935687,0.0533974834528013,0,0,0.107389605208363,0,0,0.0432745823815147,0,-0.130030490619093,0.0893352216873972,0,0,0,0,0,-0.0515034299570274,0,0,0,-0.101280184069986
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740256503971911,0,0,0,0,0,0,0.151178648472247,0,0,0,0.0533145951303086,0,0,-0.0465915649650242,0,0,0,0,0,0.581804376148234,0,0,0,0,0,0,0,0.0506267456892522,0,0.15053032817448,0,0,0,0,0,0.0242751683198296,0,0,0,0,0,0.0614835517542028
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18414732857912,0,0,0,0,0,0.0824364963731221,0,0.0126850671580962,0,0,0,0,0.0815192655992589,0,0,0.435496035255226,0,0,0,0,0.0862367497331625,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.169167578779998,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439287318244833,0,0,-0.0128335767799053,0,0.176769661628155,0.000660471446188187,0,0,0.44578874584771,0,0.0282708805054246,0.0591126910745091,0,-0.00491330782313485,0.268231973227721,0.00335533572774679,0,0,0,0,-0.031224546214256,-1.0842021724855e-19,0.0312495490056156,0,0,-0.00369389571388325,0,0,0,0,-0.0370058524463377
X601066.CH.EQUITY,0,0,0.00979668983240412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152081825878734,-0.019999416920723,-0.175608245737029,-0.0812407279693059,0,0,0,0.36019118633296,0,0.0707923768336814,0,0.148164624568217,0,0,0,0,0,0,0,0,0.329231201043965,0,0,0,0,0,-8.67361737988404e-19,-0.237642901998704,0,0.124842253044116,0.0610743909074564
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546635305897237,0,0,0.108674866182813,0.0174023898259855,0,0,0,0.0573525212813058,0,0,0,0,0,0,0,0,0.165038316435949,0,0,0,0,0,0,0,0.104186439363847,0,0,0,0,0,-0.0750374332143412,0,0,0,0,0,0,-0.0123006744951669,0,0.184243244220207,0.118420079483402,0.0187060294069017,0,0,0.122566625116418,0.0400878265632743,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182772311406466,0.0481952040566994,0,0,0.0530045568350867,0.0438491886806959,0,0.130167427344725,0,0,0,0,0.218804101051089,0,0,0,0,0.0399106817128332,0.0661070983590462,0,0,0,0,0,0,0,0,-0.0142969758320666,0,0,0,0,0,0,0,0,0,0,0.224401037918909,0,0,0,0,0,0,-0.12354071655895,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684270396230503,0,0,0,0,-0.0489691367602825,0,-0.0531618004689036,0,0,0,0,0,0,0,0,0,0,-0.0490651309644791,0,-0.0145424470559292,0.238047556483149,0,0,-0.083730506137987,0,0,-0.0383042749994882,0,0,0,0,0.173038994482806,0,0,0,0.0192400332627033,0,0,0,0,0,0,0,0,0.502768470519415,0.1338908776644,0.220027265461495,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265828067524918,0,0,0,0,0,0.196964043209719,-0.00314092748254795,0.10547027726685,0,0,0.11490080030149,0,0,0,0,0,0,0,0,-0.276659520103132,0,0,0,0.145023094350356,0,0.0465780450919476,0,0.410973125550347,-0.0875817395775032,0.807686336506516,0,0,-0.216076282814084,-0.0636196674692046,0
X000069.CH.EQUITY,0,0,0,0,0.387057221322791,0.115642648762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152574735444144,0.37575417211329,0.0630874915657395,0,0,0,0,0,0.015808969523505,0,0,0,0,0,0,0.0870659614986802,0,0,0,0,-0.0548565967757269,0,0,0,0,0,0,0,0,0.0745585202528462
X267.HK.EQUITY,0.465648611570076,0,-0.201492073794978,0,0,0,0,0.283437460970216,0,0,0,0,0,0,0,0,0,0,0.191261734353925,0.456650417769828,0,0,0,0,0,0.283059638041665,0,0,0,0,0,0,0,0,0,-0.127647068106505,0,0,0,0.0490296108127302,-0.232695608576355,0,-0.327105558723013,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0.555982796118093,0,-0.371589430136277,0.312818471702339,0,0,0,0,-0.353989283937885,0,0.429862046665673,-0.0130432269530133,-0.0038051893552527,0,0,0,0,0.341503079001308,0,0,-0.840540922228366,0,0.43855687995695,-1.73472347597681e-18,0,0,0,0,0,-0.159309344773774,0,0,0,0,0,0,0,0,0,0.09245432826154
RealEstateDiff,0,0.158551086317796,0.367611739540517,0,0,0,0,0.0600792762222345,0,0,0,0,0,-0.135086565693371,0,0,0,0,-0.0382661829989599,0,-0.0240187955764154,0,0,0,0,-0.418410040058821,0,0,-0.0416002525479476,0,0,0,0.36202198984909,0,0,0,0.0918191917994861,0,-0.534587470517387,0,0,0,0,0.183054081312867,0,0.05839507728791,0,0,0,0
