,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.206720043013772,0,0,0,0.131180826999631,0,0,0,0.132652909501632,0,0,0,0,0,0,0.198625382381732,0,0,-0.174325573492372,-0.0211892855703576,0,0,0,0,0,0.319222512395773,0,0,0.0668876133352872,0.0725913897871532,0.00845497780877791,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0607956492188255
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186260396718974,0,0,0.367742139666752,0,0.0604170798490897,0.24207149693296,0,0,0,0,0,0,0,0,0,0.062580572374017,0.0651801584632156,0,0,0,0,0,0,0,0,0,0,0,0,0.00664474113537474,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.632059871228175,0,0,0,0,0,0,0,0.112898753725971,0,0,0,0,0.0201739809896209,0,0.087235055771512,0,0,0,0,0,0,0,0,0,0.0727583880546178,0,0,0,0,0,0,0,0,0,0,0.0737242258374824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.168448924998733,0,0,0,0.34256068182971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788674758367438,0.0827121954180638,0,0,0,0,0,0,0,0,0,0,0,0,0.190436183735269,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.373894870883165,0,0,0,0,0,0,0.404314192078794,0,0,0,-0.184741357585504,0,0,0,0,6.93889390390723e-18,0.295880653120765,0,0,0,0,0,0,0,0,-0.0581186437828195,0,0,0,0,0,0,0,0,0,0.0194172821269469,0,0,0,0,0,0,0.0691954379786678,0,-0.116260690859124,0,0.0579758630398369,-0.107955986439748,0,0,0.166532645076371
X601939.CH.EQUITY,0.0195113134018385,0,-3.46944695195361e-18,0,0,0.0710212849657742,0,0,0,0,0.125318301378067,0.0092561035964303,0,0.503150697263795,0,0,0.047255916341608,0,0,0,0,0,0,0,0,0,0,0.0706746474865285,0,0,0,0,0,0,0.0794516026255941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866835366828491,0.0207613069943854,0,0
X601988.CH.EQUITY,0,0.0293790181808665,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.367994990770799,0,0.262114052277944,0,0.0667629672190065,0,0,0.101928896223382,0,0,0,0,0,0,0,0,0.10891102539542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358802005176416,0,0,0,0.00676618154449903,0,0
X601998.CH.EQUITY,0,0,0,0.0960678199709336,0,0,0.0703738115648346,0,0,0,0,0,0,0,0.115692094405404,0.322467016976154,0,0,0,0.216093986599025,0,0,0.0207095910196915,0.0494313452688925,0,-0.0865014432193224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201666395909852,0,0,-0.00865942117478313,0,0,0,0,-0.098635467113544
X601658.CH.Equity,0,0,0,0.582571962250518,0,0,0.208889581157764,0.229302255025029,0,0,0,-0.151450074153777,0,0,0,0,0,0,0,0.711771737012948,0,0,0,-0.106690968608252,0,0,0,0,-0.417336014742605,0,-0.345994440448736,0,0,0,0,0,0,0,0,0,0,0,0,-0.092024486427236,0,0,0.0795582550702441,0,0,0,0,0.395241531844328
X601916.CH.Equity,0,0.0426947322432311,0,0,0,-0.343028144512591,0,0,0,0,0,0,0,-0.00844917607778977,0,0,0,0.891516700913233,0.0947848163591103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216874100047102,0.146405495773292,0,0,0,0.168006156503406,0,0,0.0281370810430835,0,0,0,0,0,0,0.0196214330742062,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00594522189855399,0,0,0,0,-0.0445137873647532,0.00577077138284503,0,0,0,0,0,0.601712993353348,0.154898096175261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503805750856009,0.0895758635434908,0,0,0,-0.113483981022565,0.136694379399484,0,0,0.00674957759769729,0,0
X2388.HK.EQUITY,0,0,0.0632031707746659,0,0,0,0,0.063693503508833,0,0,0,0,0,0,0,0,0,0,0,0,0.528584226666174,0,0.0906948924740099,0,0.0555502845962534,0,0.102049878025755,0,0,0.0132646916388457,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107627597340216,0,0
X5.HK.EQUITY,0,0,0,0.124249015879708,0,0,0,0,0,0,0.0136856115393712,0.372451695549958,0,0.243742155280209,0,0.0673707936333087,0,0,0,0,0.573998920557091,0,0,0,1.73472347597681e-18,0,-0.101022502230954,0,0,0,0,0,-0.241758638198648,0,0,0,0,0,0,0,0,-0.0698751665999905,0,0,0,0,-0.20080685822531,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.101629002525976,0.177969965679892,0,0,0,0,0,0,0,0.147024329405489,0,0,0,0,0,0,0.041752396682002,0,0,0.122624768441578,0,0,0,0.0795271269882804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169318520305231,0,0.073345613554526,0,0.123098390935145,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16589556409354,0,0.193921912301081,0.364103672966858,0.100971160325163,0.00158572716159774,0,0,0,0,0,0,0,0.104766714432055,0,0,0,0,0,0,0,0,0.137820021700716,0,0,0,-0.0934115044217706,0,0.222586221860758
X2886.TT.EQUITY,0,-0.240559413408897,0,0,0,0,-0.180800030012068,0,0,0,0,0,0,0.494121754195131,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.284225798204038,0,0.136816816866419,0,0.0754572581551245,0,0,0,0,0,0,-0.138671597117863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135308073212781,-0.105281488289922
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12772461050332,0,0,0,0,0,0,0,0,0.0464731411759815,0,0,0,0.46853367484165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944301706383769,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168161302512061,-0.0285684849917807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232106392965698,0.112936525469626,0,0,0.134964857185141,0,0,0,0,0,0.345528321147467,0,0,0,0,0,0,0,0,0,0,0,0,0.0910128735415099,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154265860017727,0.553879047106661,0.0874739183560689,0,0.0487122600559484,0,0,0,0,0,0,0,0,0,0,0,0,0.110520836884786,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00315723827059971,-0.00173214698900985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105616674736671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448536126404354,0,0.0752742917870473,0,0.501190640176081,0.234149567821166,0,0,0,0.080439244814551,0,0,0,0,0,0,0,0,0,0,0,-0.0032736003207079
X000776.CH.EQUITY,0,0,0,0,0,0,0.258286305964331,0.129477919289606,0,0.120044802338729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598223034088919,0,0,0,0,0.146678291613573,0.185000036209657,0.124977698352717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386281738312631,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0.014240042063233,0,0,0,0,0,0.113582611090464,0,0,0.0689347575239958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124855628563733,0,0,0,0,0,0,0.666977727283583,0,0.159869738516392,0,0,0.0488749366352384,0,0,0,-4.33680868994202e-19,0,0,0,-0.0248907040227611,-0.199131714460238,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335917015917195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292628176578908,0,0,0,0,0,0,0,0,0,0.0480628590470329,0.0039776988570813,0.285905671471457,0,0,0,0,0.0154684337775461,0.47897307175737,0.0260682409693243,0,0,0,0,0,0,0,0,0,0.0556862381726391,0,0,0.0976270662854483
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977062,0,0,0,0,-0.0357402670283428,0,0,0,0,0,0,0.391357047314357,0.0584292180113185,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388023,0.0805337678249599,0,0,-0.216529227390755,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214716513924106,0,0,0.151386673403999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432183911780181,0.119865492441304,0,0,0.246129705480859,-1.73472347597681e-18,0.100254615337787,0,0.0455834343399708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.170308815166393,0,0,0,0,0,0,0,0,0,0,0,0.0826922439618973,0,0.247243339464858,0,0,0,0,0,0,0,0,0,0,0.463126272547961,0,0,0,0,0.271015726401884,0,-0.0969987257338075,0,0,0,0,0,0,-0.305715768887895,0,0,-0.179124959038487,-0.0895664948410441
X388.HK.EQUITY,0.0111082949109883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.560646653124524,0.17042672621995,0,0,-0.0604243285645317,0.0726787697446852,0,0.147031778536638,0,0.0676330690448944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054014437952598,0.0227743244281481,0.0211022006434495,0,0,0,0,0
X601318.CH.EQUITY,0.239971872273936,0.128158036024223,0,0,0,0,0,0,0,0,0,0,0,0.290149572054592,0,0,0,0,0,0,0.11289655706825,0,0,0,0.0924026713431124,-0.0425710403683397,0.14542443351022,0,0,0,0,0,0,0,0,0,0,0,0.0780476343988024,0,0,0,0,0,0,0.0462758250751764,0,0,-0.0350393864893637,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0.176710956018012,-0.124257898989257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070196159630872,0,0,0,0,0,0,0,0,0,0,0.0275458788334526,0,-0.0277402648438866,1.38777878078145e-17,0,0.142349755026919,0,0,0,0,0.182309026241058,0,0,0,0,0,0,0.440800474915451,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340364004574191,0,0,0,0,0,0,0,0,0.0219558009937973,0,0,0,0,0,0.0268780365833874,0,0,0.0259592057850984,0,0,0,-0.022066230263241,-0.210715095987784,0,0,0,0,0,0,0,0,0,0,0,0.561715102442534,0,0,0,0.0255020751161844,0,0,0,0,0.492458641132818,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0619367420497485,0,0,0,-0.0993123216871492,0,0,0,0,0,0,0,0.0828583000627471,0,0,0,0,0,0,0,0,0,-0.05330207430656,0,-0.0249469585670801,0,0,0,0,0.388170727156442,0,0,0,0,0.452583395326447,0,0,0.160136542244694
X2882.TT.EQUITY,0,0,0,0,0,0.0735558962895225,0,0,0.0308173434915854,0,0,0,0,0,0,0,0,0,0,0,0.215687375235224,0,0,0.0259147438339356,0,0.184296041354496,-0.0137864337328889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178936614358357,0,0,0,0.236797016594918,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.265040379147707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236209907431682,0.0823391857012864,0.0819020767726515,0.310150011173298,0,0,0,0,0,0.0837985567428338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861037695461883,0,0.0491048645567359,0,0.0504190234344358,0
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0
RealEstateDiff,0,0.0439550589830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490517006414514,0,0,0,0,0,0.222561347293984,0,0,0,0,-0.0424155508503948,0,0,0,0,0,0,-0.00864923945039526,0,-0.340253376061021,0,0,0,0,0,-0.0396685269726512,0,0,0.00159175333015414,0,-0.023890521033222,0,0
