,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.296330858127936,0.0316473078209684,0,0,0,0,0,-0.074439883434605,0,0,0.0445134904436243,0,-0.0206210966533271,0,0,0,0,0,0,-0.161995630072654,0,0,0,0.00871497773785235,0,0,0,0,0,0,0,0,0,0,0.0720536754617556,0,0,0.348095069122856,0,0.0519972942954613,0,0,0,0,0,0.110538723345523,-0.0511216100083484
X002142.CH.EQUITY,0.0449179849407131,0,0,0,0,0.354778318615691,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209404557314181,0,0,0,0,0,0,0,0,0.103232010050636,0,0,0,0,0,-0.0316098504989285,0.0749299660935894,0,0,0,0.159200324840055,0,0,0,0,0,0,0,-0.0316502351409907,1.73472347597681e-18,0.0562617724813261
X600000.CH.EQUITY,0,0,0,0,0,0.0751109649208944,0,-0.0195706452109429,0,0,0,0,0,0,0,0,0.764246934416024,0,0,0,0,0,0.0444680039746819,0,-0.0787116025298438,0,0,0,0,0,0,-0.0417281828726435,0,0,0,0,0,0,0,0.107977116971511,0.11432805510144,0,0,0,0,0,0,0,-0.115210454078513,-0.0790190536708803,-0.0192535813371911,0
X600015.CH.EQUITY,0.0305841657135231,0,0,0,0.131669479013863,0,0,0,0,0,0,0.21087097830718,0,0,0,0,0,0.238157242888995,0,0,0.0723016797308138,0,0,0,0,0.0553224167773148,0.0534408225865138,0,0,0,0.0318862123512239,0,-0.0795003061818886,0,0,0,0,0,0.865609075174961,0,0,0,0.0321799369922408,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0439895992836845,0,0,0,0.0962668684277091,0,0.0242193102232324,0.083278049665017,0.215677348499577,0,-0.0754745266526254,0,0,0,0,0,0.0468225597365701,0,0,0,0,0,0,0,0,0,0,-0.168276971432393,0,0,0.607464780754411,0,0,0,0,0,0,0,0.0590137017498757,0,0
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00676115551760442,0,0,0,0,0,0,0,0,0,0,0,0,0.0255233385503015,0,0,0,0,0.0101815583770064,0,0,0,0,-0.0915942675138957,0,0,0,0,0.0369888841822215,0.0530967328426923,0,0,0,0.35568723805823,0,0,0,0,0,0.438249147596981,0,0,0,0,0,0,-0.0109494394292683,-0.167947456050123,0.107248598030566
X600926.CH.EQUITY,0,0.0305886906238299,0,0,0,0,0,0,-0.0517093668656595,0,0,0,0,0,0,0.118907917954745,0,0.482992478326667,0,0,0,0,-0.0573613609508059,0.0494250412508987,0,0,0,-0.155199174862107,0,-0.163927154607462,-0.0161578595099202,0.0642156327610136,0,0,0,0,0,0,0,0,0,0,0,0,0.167883381130406,0,0,-0.117911047113269,0,0,0,0.109155035340508
X601009.CH.EQUITY,0,0.104103795803167,0,2.16840434497101e-19,0.0141510248512669,0.00755842315852414,0,0,0,0,0,0,0,0,0,0,0,0.211872603473349,0.0209984299297061,0.0661130537525511,0,0,0,0,0,0,0.0891702839557948,0,0,0,0,0.0642329281620733,0,0,0,0.00726431610677327,0,0.0555038202822319,0.0416017928534474,0,0.257270782571389,0,0,0.124927092273433,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0413104932785626,0.452967088605753,0,0,0,0,0,0,0,0.148595833983708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831990612127083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333101072751968,-0.149055966373908,0,0.0487658791237473,0.181288133013611
X601229.CH.EQUITY,0,0,0,0.0972443528221614,0.028769182140888,0,-0.189159598948195,0,-0.0207161204709138,0,0,0,0,0,0.779754818318312,0,0,0,-0.0167077741853044,0,0,-0.104896796384984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277157218703862,0,0.217342666318832,0.234453382265213,0,0,0,0,0,0.0405715467673613,0,0,0,0,0,0.0316055071089969,0.046886710953931
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338315554754671,0,0,0.520005978402989,0.0018475594385336,0,0,0,0,0.101558678828853,0.0241248645649477,0,0,0,0,0,0,0,0.153539310783031,0,0,0,0,0,0,0,0,0,0.0360911677559198,0,0,0,0,0,0.091639195821716,0,0
X601328.CH.EQUITY,0,0,0,0,0.207462374375388,0,0,0,0,0.137573426058988,0,0,0.0428488552546016,0,0,0.115676796348465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137910320558844,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0302643129297254,0,0,0,1.0579596015279,0,0,0,0,0,0,0,0,0,0,0.00754813579887429,0,0,-0.085487774855322,-0.0440536673865413,0,0,0.0138012225204665,0,0,0,0,-0.0405884080751028,0,0,0,0,-0.0445935120426942,0,0,0,0,0,0,-0.0827467305201838,0,0,0,-0.0849061394772128,0
X601577.CH.EQUITY,0.343345784362344,0,0,0,0.031581207532746,0,0.287104074948095,0.356587406017111,0,0,0,0.340819739357434,0,0.0560134500446884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035973042192149,0,0,0,0,0,-0.0340165299178593,-0.293800177226653,0,0,0,0.0767965234899893,0,0,0,0,0,-0.0143778104989599,0,-1.73472347597681e-18,0,0,0,-0.0207284709197469,0
X601818.CH.EQUITY,0,0,1.07339260998259,0,0,0,0,0,0,0,0.00135487284088837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800515473168234,-0.0160079200819346,0,0,0,0,-0.190252729505858,0,0.0999659954396889,0,0,0,0,0,0,-0.0682610701694888,0,0,0,-0.014809060172709,0,0,0.0868768890301502,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.225777635845905,0.144820873987676,0.12377999741365,0,0,0.262174587300355,0,0,0,0.0033241217533359,0,0,0.163300624326961,0,0,0.122065826402482,0,0,-0.0760830951161186,0,0,0,0,0,0,-0.0717924221972599,0,0,0,0,0,0,0,0,0,0,0.0685880843152144,0,0.114516771065647,0,0,0,0,0,-0.143924626803998,0
X601939.CH.EQUITY,0,0,0,0.0255561734497009,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0789940289901467,0,0.111311511872768,0,0,0,0,0,0,0.0587697833399944,0,0,0,0.0175770511196222,0,0,0,0,0,0.0526958638311087,0.0506997156418659,0,0,0,-0.3389632037777,-0.302962196349508,0.59882851454295,0,0,0,-0.230788916169968,0,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0.117993236109042,0.195924987822852,0,0,0,0.0359252754473944,0,0,0.277808440544586,0.0420399475479389,0,0,0,0,0,0,0,0.179617740830761,0.0554884390939917,0,0,0,0.0913999340973388,0,0,0.041060236111116,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015133958564996
