,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.28282945474389,0,0.00298772844333867,0,0,0.537806997522955,0,0.0268576212474882,0.133988668136937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174537469405072,0,0,0,0,-0.188605342777754,0,0.28808951525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883159477102464,0,0,0,0,0,0.0724444400900061,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171269218859216,0.0168101628593841,0.00429499461885679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13747147649792,0.177227261542555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129041409973258,0.244938399318392,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0505055946704462,0,0,0,0,0.118697918994017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305520469895779,0,0,0.180299028674071,0,0,0,0,0,0,0,0,-0.38653870949309,0,0,0,0,0,0,0,0.176851696029222,0,-0.0448991239643006,0,0,0,0,-0.0414328020220161,-0.0653742478602389
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927992314689352,0,-0.0197116541434481,0.013840509059009,0.111902225234112,0,0.0679054261177873,0,0.0089486349967522,0,0,0.44411492380875,0,0,0,0,0,0,0,0,0,0,0,0,-0.684661357093887,0,0,-4.33680868994202e-19,0,0,0,0.178738554636928,0,0,0,0,1.38777878078145e-17,0,-0.0356612975775443,-0.00768222298898354,0,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0.207419508951197,0,0,0,0,0,0,0.0977731080714699,0,0,0.0953834433071437,0,0,0,0,0,0,0,0,0,0,0.0200990216438198,0.309121885325209,0.0465170769150921,0.0110481209654698,0,0,0.00285574419973638,0.0209090043044286,0,0,0,0,0,0,0,0.118124062881772,0,0,0.0475078484311653,0,0.0321657421863147,0,0,0,0,0,0.0524922065349738,0.0696490746945122,0,0,0
X600919.CH.EQUITY,0,0,0.103105408080143,0,0.00676520212280025,0.173547738676939,0,0.0480753589597823,0,0.00185214865105589,0,0,0,0,0,0.381759252263732,0,0.0899960283852402,0.0138872291004926,0,0,0,0.00834881829378037,0,0,0,0,0,-0.0446931958662794,0,-0.0929632241797243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405549826776318,0,-0.0830288013655241,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,6.93889390390723e-18,0,-0.122010486416624,0,0,0.354674549035479,0,0,0,0,0,0,0,0.338179772066207,0,0,0,0,0,0,0,0,0,-0.148028200956912,-0.732406909199042,0.257459030304794,0.0225625328224612,0.230707214636351,0,0,0,0,-0.0788140764817238,0,0,0,0,0,0,0,0,0,0,0,0.278713611762726,0.162087009884399,0,0,0.021826515778036,-0.59806967187192
X601166.CH.EQUITY,0.434848761718152,0,0,0,0,0,0.0167099331006773,0.25631668924558,0,0,0,0,0.102590237019967,0,0,0,0,0,0,0,0,-0.0562408335842143,0.0290944796060703,0,0,0,-0.117682796874348,0,0,0,0,0,0,0,0.0257151752973347,0,0,0,0,0,0,0,0,0.0642591865788338,0,0,0.155834429690109,0,-0.0804238391289069,0.331850292039665,-0.103420237827843,0
X601169.CH.EQUITY,0.0290804182000343,0,0,0,0,0,0,0,0,0,0,0,0.128360864678715,-0.0801285820323598,0,0,0,0.0225469385996771,0,0.745998416839851,0,-0.0719359917338171,0,0,0,0,0,0,0,0,0,-0.168066154287512,0,0,0,0,0.177256657049982,0,0,0,0,0,0,0,0,0,0,0,0.0778753759065003,0.011604027616091,0,0
X601229.CH.EQUITY,0,0,0,-0.0564102153658249,0,0,0,0,0,0,0,0,0,0,-0.210813048002624,0,0,0,0.972529944847831,0,0,-0.0198587613384713,0,0,0,0,0,0,-0.012431919462224,0,-0.0101210504555934,0,0,0,0,0,0,0,0,0,0,0,0.24809153754283,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0793989503437041,0,0,0,0,0.158255776417004,0,0,0,0,0,0,0,0,0.576711834795522,0,0,0,0,0,0,0,0,0,0,0.140561078374981,0,0,0,0,0,0.0999812925847123,0,0,0,0,0,0,0,0,-0.0197873832987587,-0.051224070591315,0,0,0,-0.028907327994441,0
X601328.CH.EQUITY,0.00955683851842399,0.146927585250857,0,0,0,0,0,0,0,0,0,0,0,0,0.881535680053024,0,0,-0.213196450832474,0,0,0,0,0.06812968000134,0,0,0,0,0,0,0,0.0841231665433401,0,0,0,0,0.0222911482559777,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.160046924401157,0,0,0.142979911938894
X601398.CH.EQUITY,0,0,0.146064508433549,0,0,0,-0.108253410405564,0,0,0,0,0,0.0534372060281832,0.732336795044077,0,0,0,0,0,0,0,0.0702154270061174,0.269947393057219,0,0,0,0,-0.0358934968925811,0,0,0,0,0,0,-0.101733369345818,0,0,0,0,0,0,0,0,0,-0.107921130647476,0,0,0,0,-0.0499747356888598,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.364395522250874,0,0,0,0,0,0,0,0,0,0,0.0562927775113434,0,0,0,0,0,0.20549201289068,0,0.913216407722558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043278186366009,0,0.11743168256932,-0.0926595629035867,0,0,0,0,0.110337160691445,0.18142542531362
X601818.CH.EQUITY,0,0.0130344255460613,0,0,0,0,0,0,0.0376375402831746,0,0,0,0,0,0,0,0,0.00327525250572096,0,0,0,0,0.119826892945368,0,0.854328712673807,-0.103838289562582,0,0,0,0,0,0,0.0106500875174326,0,0,0,0,0,0.034802418936738,0,0,0,0,0,0,0,0,0,0,0.0803791398248176,0.0104838265210406,0
X601838.CH.EQUITY,0,0,0,0,0.0266076362557518,0,0.287258745238924,0.577505926712775,0,0,0,0,0,0,0,0,0.0212980742138336,0,0.0395433385958015,0,0,0,0,0,0,0,0.0148485168416984,0,0,0,0,-0.24149760293537,0,-0.050492204345796,0,0,-0.146857999608903,0,0.28748789014024,0,0,0,0,0,0,0,0,0,0,0,0,-0.184467949472584
X601939.CH.EQUITY,0,0,0.0163674969864432,0,0,0,0.00332343771419338,0,0,0,0,0.870899324672161,0.0134124421675878,0,0.0655605179052413,0.0773563069617858,0,0.0124311127025324,0,0,-0.028086248851353,0,0.0227202933452227,0,0,0,0,0,0,0,0,0,0,0.0859090207405731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907855725807293,0,3.46944695195361e-18,0.0463880884693246
X601988.CH.EQUITY,0,0.0706876897257422,0,0,0,0,0,0,0,0,0.82357948977327,0,0.154624117733581,0,0,0,0,0,0,0,0,0.0277839406611226,0.0173870266760724,0,0,0,0,-0.00220231015705053,0,0,0.00542251214781324,0,0,0,0,0,0,0,0,0,-0.0415803083400876,0,-0.0807203583563691,0,0,0,0,0,0,-0.0683358655147602,0.014287834266366,-0.047323141939365
