,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360939311069419,-0.101589512601025,0,0,0,0.0209919974867228,0,0.793304797098557,0,0,0,0,0,0,0,0,0,0,0,0.0693845447008842,0,0,0,0,0,0.191448891660543,0,0,0,0,0,0,0,0,0,0,0,0,0.0448987598084934,0.0417011772363527
X601229.CH.EQUITY,0,0,0,-0.0763947428543759,0,0,0,0,0,0,0,0,0,0,-0.105410797389607,0,0,0,0.979696603295218,0,0,0,0,0,0,-0.0351520991619352,-0.0289017606936329,0,0,0,0.0124077094798843,0,0,0,0,0,0.0632396795835894,0,0,0,0,0,0.163681475286951,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00542291408656284,0,0.00549090378338749,0,0,0.232616727517874,0,0,0,0,0,0,0,0,0.583588820331227,0,0,0,0,0,0,0,-0.0709150476533089,0,0,0,0.158862936381421,0,0,0,0,0,0,0,0,0,0,0,0.0871568015002039,0,0,-0.0230189112925244,0,0,0,-0.0856187085285588,0
X601328.CH.EQUITY,0,-0.0569398393649882,0,0,0,-0.0517257245783578,0,0,0,0,-0.133681098054771,0,-0.00512181213842054,0,0.956518308450758,0,0,-0.0373129184343004,0,0,0,0,0,0,0,0,0,-0.0717213354936664,0,0,0,0,0.0571556862121143,0.0544793106918221,0,-8.67361737988404e-19,0.0442694426271011,0,0.0156999682829897,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.177708996208467,0.0852147882234978,0,0,0,0,0,-0.0707015007038971,-0.0108668168594365,0,0,0.0770256026057793,0.772960033163035,0,0,0,0,0,0,0,0,0.230535567881215,0,0,0,0,0,0.114347642949322,0,-0.0550971190928167,-0.137916664896408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.342183029325643,0,0,0,0,0,0,-0.0939790276279937,0,0,0,0,0,0,0,0.0262218121803168,0,0.361593248436573,0.788081840228401,0,0,0.0150581490115027,0,0,0,0,0,0,0.197168528327968,0,0,0,0,0,0,0,0,0,-0.0257613372652004,0,0,0,-0.193689575074732,0.175986709829824,0.0382944941858102
X601818.CH.EQUITY,0.00441106502193536,0,0,0.62667509532884,0.00376073591775703,0,0,0.160164094723257,0.0587945049517998,0,0,0,0,0,0,0,0,0,0,0,0.0681339569570815,0.0138845827415753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559922662543334,0,0,0,0,0,0,0,0.0629868311786088,0,0
X601838.CH.EQUITY,0,0.127561756574184,-1.73472347597681e-18,0.0332084890339985,0,0,0.118556366478728,0.665282407254787,0,0,0,0,0,0,0,0,0,0,0.0862423018888914,0,0,0.0176449109753682,0,0,0,0,0,0,0,0,0,0,-0.0857839220471546,-0.0276898083583438,0,0,0,-0.0680808242559906,0,0,0,-0.116688365360038,0,0.0895129921702848,0,0,0,0,0,0,-0.0407887930810072,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0747394085337929,0,0.0706962745142375,0,0,0,0.869603402483489,0,0,0.0831599522284888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902653808805561,0,0,0,0.0181185834243704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312983433661925,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409770634020835,0,0,0,0,0.86790188254587,0,0,0,0,0,0,0,0,0,-0.0372367044114042,0.00688382199686565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682977032424609,0,0,0,0,0,0,0,0,0,0.00246855605952683,0,0.00786752519362747
X601997.CH.EQUITY,0,0,0,0,0.022231137916895,0,0,0,0,0.0952867684795183,0,0.00420595520482255,0,0,0,0.0895028219714481,0.102463651212195,0,0,0,0,0,0,0,0.449801945398756,0,0,0,-0.0218021619623654,0,-0.0880353732424569,0,0,0,0,0,0.143178943155772,0.0937086502937494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143423494400559
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273119484533478,0,0,0,0,0,0,0,0.0783780066102545,0,0,0,0,0,0,0,0,0,0,0.0736472573437981,0,0,0,0,0,0,0,0,0.444772039800719,0,0,0.0531985931157204,0,0,0,0,0,-0.166141502181201,0,0,0,0,0,0
X601658.CH.Equity,0.354722344200587,0.20484461316893,0,0,0,0,0,0,0.0138466943685598,0,0,0,0,0,0.340005337717534,0,0,0.205223070198299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155941031927043,0,0,0,0,-0.0795071190032965,0,0,0,0,0,0,-0.116643803932959,0,0,0,0,0,0.0699113346210662,-0.126915381549621
X601916.CH.Equity,0.120558711924066,0,0,0,0.584522513257693,0,0,0,0,0,0,0,0,-0.208883679141651,0,0.0760096888066044,-0.118335168837553,0,0,0,0,0,0,0,0,0,0,0.305248146884246,0.0457459002173975,0,0.257444538462332,0,0,-0.0865624774300163,0,0,0,0,0,0,0,0,0.284793344705049,0,0,-0.0762739521945337,0,0,0,0,0.149077943978523,-0.0335665714889032
X601077.CH.Equity,0,0,0,0.181686254558572,0.0121580277007384,0,0,0,0.118419471558468,0,0,0,0,0,0,0.104808222032984,0.154969617979528,0,0,0,0.269269471912622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387542172467688,0,0,0.033420932827751,0,0.0922434463934602,0,0,0,0,-0.0220781056793752,0,0,0,0,0.0166414603785313,0
X11.HK.EQUITY,0,0,0,0.207354998233891,0,0,0,0,-4.33680868994202e-19,0.00245635374177805,0,0,0,0,0,0.199590624386574,0.076985472271016,0,0,0,0,0.0280820508524268,0,0,0.0225234706674159,0,0.373178279379852,0.202497824008067,0,0,0,-0.13122266896687,0.251373397603903,0,0,-0.084964335407705,0,0,0,0,0,0.0273462190049254,0,0.0433415242672279,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975619199677334,0,0,0.286315796556847,0,0,0,0,0,0,0,0,0,0,0,0,0.0774682518241793,0,0,0,-0.00120794614126918,0,0.293148953877967,0,0,0,0,0,0.350319566829516,0.0844726100072081,-0.236881235682207,-0.176447585605329,0,0,0,0,0,0,0,0,0,0,0,0,0.277962138577634,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407545110398058,0,0,0,0,0,0.157946569304805,0,0,0,0,0,0,0.221367027777685,0,0,0,0,-0.290565125683367,0.142825762223002,0,0,0,0,0.521936255602276,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722892256484755,0,0,0,0,0,0,0,-0.097995909611608,0,0.0946769523221149,0.0216400683198349,0.0663372390127324,0,0.504418569790519,0,0.0382548249316087,0,0,0,0,0,0,0,0,0,0,0,-0.200530000500848,0.0109811902648944,0,0.169313773430767,0.0320043539124958,0,0.0739296417385989,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.046554223613334,0,0.0344781603969738,0,0,0.0116914362060158,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0750041488624402,0,0,0.362346535218974,0,0,0.1901609125448,0,0,0.405923604972858,0,0,0,0,0,0,0,-0.0198779323292917,0,0,0,0,0.00179230448846421,0,0,0.0115715493704889,0.0421209865768766
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203760174142952,0,0,0,0,-0.218344621666828,0,-0.0660580296847898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210783494867244,0,0.0544459355872702,0,0,0.483019696354913,0,0,0,0,0,-0.0116279069448481,0,0.504826483694649,0,-0.0650105928308526,0,0,0,0,0,0.120604811173382,0
X2886.TT.EQUITY,0,-0.161911998726239,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.17052741551913,0,0,0,0.00220898863098285,0,0.117083653552334,0.12348833373198,0,0.411049194813827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231994264973393,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.14849490737751,0,0,0,0,0.195353438855976,0,0,0,0,0,0,0,0,0,0.269715649797721,0,0,0.272574934231115,0,0,0.0712507583895644,0,0,0.0466433273808284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643122572128258,0.0766181337225294,0.110956557089469,0,0,0,-0.0366106007778034
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203075156981805,0,0,0,-0.0321179641405999,0,0,0,0,0,0,0,0,0,0.0639604333205018,0,0,0,0,0,0,0.372831606299202,0,0,0.123779985451386,0,0,0,0,0,0,0,0,-0.0761382878786679,0,0,-0.221158967077813,0,0,0,0.166752482131283,0.0780654004291419,0,0
X5880.TT.EQUITY,0,0,0,-0.0722578255980423,0,0,0,0.1566623929968,0,-0.0197820406969642,0,0,0,0,0,0,0,0,0,0,0,-0.132860559041516,0,0.0769791490074621,0,0,0,0,0,0.31603493617674,0.0767899463438638,0.0656429578820563,0.145302475300591,0.0285907081362749,0,0,0,0,0,0,0,0.406502995136254,0,0,0,0,0,0,0.0296362838080302,0,0,0
X600030.CH.EQUITY,0.0623782143605789,0.0819512695333667,0,0.0535347712024968,0,0,0,-0.211503957270997,0.0204037959802833,0,0,0,0,0,0,0,0,-0.164702156912774,0,0,0,0,0,0,0,0,0,0,0,-0.0369743962746188,0,0,0,-0.0149468685147847,0,0,0.0624325491757671,0,0.532076275506364,0,0,0.317381864792666,0,0,0.033348075867509,0,0,0,0,0,-0.251121651247474,0.0270514679765232
X600837.CH.EQUITY,0,0,0,0,0.0976037574399995,0,0,0,0,0.0279044106303346,0,0,0,0,0,0,0,0,0,0,0.0023257953306392,0.177258816678009,0,0,0,0,0.127230668216467,0,-0.0996646420595218,0,0,0,0,0,0,0.449168460393333,0,0.262252081322576,0,0,0,0,0,0,0,0,0,0,0,0.044037518690861,-0.0284549790069344,0
X601211.CH.EQUITY,0,0,0,0.0130021826871642,0,0,0,0,0.0338095080141284,0,0.413488124123028,0,0,0,0,0,0,0,0,0.103420857407659,0,0,0,0,0,0,-0.0222657247277546,-0.114561493616069,0,0,0,0,0,0,0,0.0732121814164189,0.556213788641908,0,0.0786150042887028,0,0.00279336651515806,0,0,0,0,0,0,0,0,0,-0.0124514257815204,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265424708488675,0.0759844150523747,0,0,0,0.0999395437656176,0,0.135520500601578,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677524657893,0,0,0,-0.109176667106257,0,0,0.0502331799299912,0,0.63159397888876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420916838820122,0,0,0,0,0,0,0,0,0,0,0,0.0520859102619135,0,0,0,0,0,0,0,0,0.00472229098477707,0,0.0117377561184302,0,0,0,0.0512604126892389,0,0,0,0,0.118546294246536,0,0,0,0,0,0,0,0,0.103212359405383,0,0.153888034736943,0.0543907023879989,0,0.0369026599344167,0,0,0,0,-0.0408496031548855
X601319.CH.EQUITY,0,-0.0448208567800236,0,0.190171722731337,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.135309892826266,0,0,0,0.296440574428718,0,0,0.0531836748280714,0.162301122211676,0,0,0,0,0,0,0,0,-0.0132652961717789,0,0,0,0,0,0,0,0,0.0699582051873402,0.36344617876473,0.0140040395666581,0,0,0,0,0,0,-0.1013524390438
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.032830294881158,0.0919129762338275,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139173737538888,0,0,0,0,0,0,0.515634508368358,0,0,0,0.0970948602408796,0,0,0,0,0,0,0.467931207382733,0,0.262512897294283,0.0638699697768841,0,-0.323679068117271,0,0,0,0,0
X601628.CH.EQUITY,0.0383778927969937,0,0,0,0,0,-0.0608698082302908,0,0,0,0,0,0,0,0,0,0.390511715221935,0.156432269466738,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0769277364639168,0,0,0,0,0,0,0.0897663739474284,0,0,0,0,0,-1.38777878078145e-17,0.15644584615441,0,0.0368461438132104,0,0,0,0,0,0,0,0,-0.183982301147007
X1299.HK.EQUITY,0,0.00696111783054323,0.319499676295514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159944158466678,0,0,0,0.0684375764671571,0,0,0,0,0,0,0,-0.165781841699866,0.134129750100179,0,0,0,0,0,0,0,0,0,0,0.0741164519081325,0,0,0.34927560991565,0.0558980949939522,-0.110823340107907
X2881.TT.EQUITY,0,0,0,0,0,0,0.465344755519681,-0.218317028545329,-0.0860199007149375,0,0,0,0,0,0.135734050016665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190071054038322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434307658852871,0.170504783549499,0.512379291282522,0,0,-0.479385013796075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147649992958262,0,0.0656322382163144,0,0.0462994677009812,0,0,0,0,0,-0.338531872867331,0,0,-0.0225472644195859,-0.0798116947584448,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.130777545462359,0,0,0,0,0,0,0,-0.0258043634222109,0,0,0,0,0.0574493721739164,0,0.347201689405403,0.233810000677287,0,0,-0.0207032495888579
X2883.TT.EQUITY,0.17020017142216,0,0,0,0,0,0.0264342660157145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19680880863968,0,0,0.181271019895579,0,0,0.341149816646849,0,0,0,0,0,0,0,0,0,0,0,0,0.0684826241121021,0.184419711129702,0,0,0,0,0.110844990840248
X2888.TT.EQUITY,0,-0.0488616067691753,0,0,0,0,0,0,0.177067563668548,0,0,0,0,0,0,0.132546660558893,-0.203704949046974,0,0,0,0,0,0,0.0461440695949885,0,0,0,0,0,0,0,0,0.113445448676614,0.280906149502489,0.115780783572525,0,0,0,0,0,0,0,0,0,0,0.230385164736895,0,0.374782568291399,0,0,0,-0.0664334057472371
X267.HK.EQUITY,0.0524379350380475,0.0931073463837736,0,0,0.369870313280727,0,0,0,0,0,0,0,0,0,0,0,0.0198121491156212,0,0,0,0,0,0,0,0,0,-0.254432975457575,0.577221820029529,0,0,0,0,0,0,0.070324046928842,0,0,0,0,0,-0.156372597954911,0,0,0,0,0,0,0,0,0,-0.00144569360692761,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.114320793656238,0.122625566969505,0,0,0,0,0,0,0,0,0,0,0.354307477368719,-0.271931472619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024997367844974,0,-0.110838156381032,-0.0579425526148195,0.280288536450745,-0.0201273751232335,0,0,0.329585610236259,0.0395136354038332,0,0.229266645276602
RealEstateDiff,0.00884367668627854,0,0,0.239418888062153,-0.0292442890832436,0,0,0,0,0,0,0,-0.181280769157984,0,0,0,0,0,0,0,0,0,0,0.164253538884314,0,0,0,0,0,0.203458393052419,0,0,0,0,0,0,-0.0849501980557668,0,0,0,0,0,0,-0.220076874699815,-0.0844361758371848,-0.137500122501915,0,0,-0.122764768733687,0,0.265726167347082,0
