,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00173510392143268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144803703211599,0,0,0,0,-0.17066604646955,0,0.270011085700787,0.0151428983077293,0,0,0.147810578521068,0,0,0,0.115233122101877,0,0.0337320699524527,0.195331633406336,0.0399710555708683,0.247581527098949,0,0,0.0124901981560129,0,0,0,0,0,0,-0.0124315145892759,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435362724777134,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0291042811002756,0,0,0,0,0,0,0,-0.0230606682534496,0.0875851323415275,0.191256624474265,0,0,0,0,0.464718263157072,0,0.107382082039152,0.0604828529612593,0,0,0,0,0,0,0,0.0107363182289307,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345321754637766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234289980817406,0,0,0,0,0.289067347927213,0,0,0,-0.0323682522717603,-0.240152454853126,0,0,0,0,0,0,0,0,-0.108946368546052,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686530901396394,0,0,0,0,0.219459973763385,0,0,0,0,0.0747342822376873,0,0.149035508839339,0,0,0,0.256426441596395,0.106130151137275,0,0,0,0,0,0,0.0722645579794656,0,0,0,0.335270413767634,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0670981319138145,0,0,0,0,0,0,0,0,0,0.0344210085204263,0.126852325586545,0,0,0,0,0,0,0,0.4485540710485,0,0,0.0881403890980302,0.0399393249087359,0,0,0,0,0.177894432226382,0,0,0,0,0,0,0,0,0,0,-0.0475633716068308,0,0,0,0,-0.0142850875916332
X600918.CH.Equity,0,-0.128543052185046,0,0.0557277171407365,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848661201099511,0.115993973993449,0,0,0,0.434479121504231,0,0,0,0,0,0,0,0.365274551861275,0,0,0,0.0285598604285225,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,8.67361737988404e-19,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0.133142263949926,0,0,0,0,0,0,-0.271580796681622,0,0,0,0,0,0,-0.308605285156717,0,0,0,0,0,0,0.241364833186957,0,0,3.46944695195361e-18,0,0,0,0.125000148137948,0,0,0,0,0,0,0.113983122194541,0,0,0,0,0,0,0,0,0.44534846267872,0.17791712622637,-0.399719995786466,0,0.170926895783951,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.139032578351831,-0.0564054295978761,0,0,0,0,0.0533032027388097,0,0,0,0,0,0.180434516546671,0,0,0,0,0,0.00894938978603881,0,0.0342747399721965,0,0,0,0,0,0.0885577654378832,0.257892443781252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179849322152843,0,-0.0545594715987103,0,0,0,-0.0573443531925465,0
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0.12500864737147,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.17035431791522,0.0463488166101753,0,0,0.0217610770873279,0,0.152348931078933,0,0,0,0,0,0,0,0,0,0,0,0,-0.13594289596374,0.0887516935183238,0,0.146401882786602,0.0676058097431757,0.0352420865279839,0,0.415821649174895,0,0,0.16415765828003,0,-0.0676647255440502,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339244934819761,0,0,0,0,-0.101358537741873,0,0.274183128149139,0,0,0.207024370725563,0,-0.0505087844730122,0,0,0,0,0,0,0,0,0,0,0,0,0.0645700058829271,0.217508189901241,0.396291537221737,0,0,0,0,0,0,0,0,0.122314972976373,0.0307137912294367,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.136784133813801,0,0,0,0,0,-0.0254790465000696,0,0,0,0,0,0,0,0,0,0.185832285032785,0.112912614554669,0,0.230843453694399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218290719071385,0,-0.277785708626359,0,0.0947225929889659,0,0.610983511291985,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154812853313078,0,0,0,1.73472347597681e-18,0,0,0.00319407394359671,-0.226096423407516,0,0,0,0,0.25862054814443,0,0,0.11067230129042,0,0.0354325971170909,0,0,0,0,0,0,0,0.395748186868569,0,0,0,0,0,0,0,0,0,0,0.0384321469677324,0,0,0.703242277261688,0,0,0,0
X267.HK.EQUITY,0,0.234076994516785,0,0,0,0,0,-0.0227597252357927,0.0304466582563917,-0.0928074490449387,0,0,0,0,0,0.148418428737487,0,0,0,0,0,0.26299663013614,0,0.12681262488729,0,0,0,0,0,0,0,0,0,0.112464654782001,0,0,0,0,0,0.159694424912775,0.177671844791444,0,0,0,0.0892281645810946,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.250708684825058,0,0,-0.0834125967335693,0,0.188063074572987,0,0,0.118252572296163,-0.026138495866763,0,0,0,0,0.337039666571329,0,0,0,0,0.27365073182827,0,0,0.0710520069510357,0,0,0,0,0,0,0,0.26067924396841,0.105178664677084,-0.163505073978198,0,0,0,0,0,0,0,0.00120263701059561,0,0,-0.133161416545291,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0
