,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0904197596038241,0.123654801365667,0,8.67361737988404e-19,0,0.181695690961005,0,0,0,0,0,0,0,0.0390007356743642,0,0,0.026487814646957,0,0.170571890732941,0,0,0,0,0,0,0,0.0484619299160288,0,0,0.013673029695801,0,0,0.046754845503224,0,0,0,0,0,0,0.0194691358946417,0.164659952147733,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0655150218717555,0,0,0.0571989786512974,0,0.102788639254544,0,0.431924594455985,0,0,0,0,0,0,0,0.20239935588807,0,0,0,0,0,0,0,0,0,0,0,0.0112543860683215,0,0,-0.131312211300238,0,0,0,0,0,0.00887941340823948,0,0,0,0,0.20167626739162,0,0.0414144368822362,0.00960202601395033,0,0,-0.0374404919145615,0,0.0567205180341522
X600000.CH.EQUITY,0,0,0,0.0496416867866599,0,0.115564467048896,0,0,0,0,0,0.459555894801325,0,0.0180060972062985,0.2302366799257,0,0,0.0439705475406387,0,0.0808357769452829,0,0,0,0,0,0,0,0,0,0,0.00720271671955711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00474984389967544,0,0,0,0.181983750421873,0.34407474717402,0,0,0,0,0,0,0,0.0307599558364039,0,0,0,0,0.242587150987452,0,0.14846847715318,0,0,0,0,-0.0616604653026529,0,0,0,0,0,0,0,0,0,0,0.172163321467193,0,0,0,0,0,0,0,-0.0503237920036519,0
X600016.CH.EQUITY,0,0,0,0,0,0.140547036913964,0,0,0,0,0.0423569538364162,0,0,0.00921807478413793,0,0.312544583685794,0,0,0,0,0,0,0,0.286704263217809,0,0,0,0,0,0,0,0,0.0470098151516478,0,0.0730466148325142,0,0,0.0501901241924473,0,4.33680868994202e-19,0,0.0444357688728012,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479849995070592,0.0547361978786373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925565485445674,0,0.180777553326719,0,0,0,0,0,0.277847425714769,0,0,0,0.0495230685814652,0,0,0,0.138472819354048,0,0,0,0,0,0.0224627667153108,0,0,0,-0.0313101195421658,0,-0.115874227306162,0,0,0,0,0,0,0.0890233239549145,0.0304288258269029,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425956008466793,0.205393920918978,0,0,0,0,0.084597405040183,0.0242180919926276,0,0,0,0,0.179970711852948,0,0,0,0,0,0,0,0,0.123876038274283,0,0,0,-0.0389560337627026,0,0,0.0575228051047717,0,0,0,0,0,0,-0.0334199739157139,0,0,0,0,0,0,0,-0.0189557656635067,0
X600926.CH.EQUITY,0,0.238972033474902,0,0,0,0.0654238014141089,0.414686798095839,0,0,0,0,0,0.00746627538344551,0.0944924242195858,0,0,0,0.235712274251859,0,0,0,0,0,0,0,0,0,0,0.137905224839163,0,-0.0351235102194179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426457422852437,-0.0275530824466466,-0.182260078401248,0,-1.0842021724855e-19,0.0207291863167929
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102017546428381,0,0.0700689640564364,0,0,0.257247969447328,0,0,0,0,0,0,0,0.284499673164216,0,0,0,0,0,0,0,0,0,0,0,0.245746416695955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374575436612755,0,0,0,0,0,0,0,0.266127544484821,0,0,-1.73472347597681e-18,0,0,0.00768228238198181,0,0,0,0,0,0,0,0,0,0.0751864735210654,0.0650053871750878,0,0,0,0,0,0,0,0,0,0.0802004918079665,0,0.104939992790613,0,0,0,0.0876376821877066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122065411334358,0.0432300766476614,0,0,0,0.627358850497359,0.0879130500845602,0,0,0,0,0,0,0.0959199442646056,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104114117870959,0,-0.104507782015451,0,0,0
