,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0339512213277449,0,0.26340313144268,0,0,0,0,0,0,-0.104452788669673,0,0,0,0,0,0,0,0,0.0607891610328177,0,0,0,0,0,0,0.0883428964548101,0,0,0,0,0,0,0,0,0,-0.130571099474788,0.0909884922659839,0,0,0.233613644364593,0,0.0643250635061828,0.0384285049925993,0,0,0,0,0.101211729869277,0
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636252435820627,0,0,0.810953068834477,0,0,0,0,-0.0192428387476392,0,0,-0.0447389250463834,0,0,0,0,0,-0.054048967127838,0,0,0,0,0.0192878757896877,0,0,0,0,0.228814061958118,0,0,-1.38777878078145e-17,0,0,0,0,-0.153900852386121,-0.0595451678010344,0,0.147880668091831
X600015.CH.EQUITY,0,0,0,0,0.365236588495074,0,0,0,0.0240891957934601,0,0,0,0,0.13350419221727,0,0,0,0,0,0,0,0,0,0.277342852078053,0,0,0,0,-0.0218605213124816,0,0,0,0,0,0,0,0,0,0,0,0.0678688760404428,0,0,0,0,0,0,0,0,0,0.108260182197685,0
X600016.CH.EQUITY,0,0,0,0.0587730941023913,0,0,0,0,0,0,8.67361737988404e-19,0.347429288472626,0.0561627034090206,0,0.193938099562707,0.0687997258057198,0,0,0,0,0.0208907812576924,0,0,0.245685471865138,0,0.0169492566245695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468527086673,0,0,0,0,0,0,-0.0554855490007713,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.449145453251614,0,0,0,0,0,0,0,0,0,0.0390691707358721,6.93889390390723e-18,0,0,0,0,0,-0.102520434679427,0,0,0,0.160194753413823,0,0,0,0,-0.0279701816695518,0,0,0,0,0.0655486099039609,0.121690682288442,0,0,0,0.396400977246438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195188386486719,0,0.0893947129877287,0,0,0,0.219578959832431,0,0.0653339353556983,0,0,0,0,0,0.0171133593334928,0,0,0.0560313774730019,0,0,0,0,0,0.0164579684026023,0,0,0,0,0,0,0.229354739292527,0,0,0,0,0.0580034018923997,0,0.221705187435807,0,0,0,0,0,0,0.119202689193695,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
