,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.212949485679978,0,0,0,0,0,0,0.0275626965939542,0,0,0.0809719005888995,0,0.177641809378986,0,0,0,0.11846772807972,0,0,0,0.347968510161433,0,0,-0.0256015289544598,0,0,-0.0781039835617944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371572638678731,0
X601229.CH.EQUITY,0,0,0.343937263021434,0,0,0,0,0,0,0,0.201534122580406,0,0,0.102995744556138,0,0.012656610432521,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0952205586621889,0,0.0697779748942547,0,0,0,0,0,0,0,0,0.0512957567717671,0,0.171680622691407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.338426507796311,0,0,0,0,0,0.0646555987565865,0,0,0,0,0,0,0,0,0,0.286792737961726,0,0,0,0.111134391383751,0,0,0,0,0,-0.137317625160385,0,0,0,0.152096892894221,0,0,0,0,0,0,0,0,0,0.158593285222405,0,0,-0.228879153260204,0,0,0,0,0.0398603651000889,-0.0020590408782441
X601328.CH.EQUITY,0,0,0,-0.0658408825866642,0,0,0.156041934436671,0,0,0,0,0.465877717539146,0.3101087489483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294477538663092,0.0567748493388981,0.0707651329935786,0,0,0,0,0,0,0,0,0,0,0,0.0341256999326377,-0.109396026070938,0,0,-0.0243512058080034,0.0208165932618299,0,-0.0848878292298069
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149958327214921,0.378621620292486,0.147511366435139,0,0.350660626664343,0,0.0550142332982305,0.0813944945080348,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.211035353754984,0,0.14435367629073,0,0,0,0,0,0,0,0,0,0,0,-0.0214766601932738,-0.0740720551623499
X601577.CH.EQUITY,0,0.296796154033866,0,0,0,0,0,0,0,0,0,0.0405542345999645,0,0,0,0,0,0,0,0.105188169691878,0,0,0.0874007844026434,0,0.253733903852299,0,0,0,0,-0.0265672073635584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13996110195223,0,0,0
X601818.CH.EQUITY,0,0,0.170427847296628,0,0.455969317005688,0,0,0,0,0,0,0.00808930950337717,0,0.0624812261129037,0,0,0,0,0,0,0,0,0,0,0.223495899005419,0,-0.0421626933033559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132641706593659,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421741187438881,0.0204377757151889,0,0,0,0,0,0,0,0,0.344651557685267,0,0.28052335092846,0,0.203232512925036,0.211194013392664,0,0,0,0,0.0092097959387335,0,0,0,-0.0664926298586692,-0.0106423561463491,0,0,0,0,0,-0.0831083778489701,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839787932287707,0,0,-0.0208153555877977,-0.10209359420071,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231740522629682,0,0,0,0.311746752316387,0,0.334649376541559,0,0,0,0,0,0,0,0,0,0,0,0.148320893181921,0,0,0,0,-0.00590386753942055,0,-0.0950765027540177,0,0,0,0,0,0,0,0,0.168200168305593,0,0,0,-0.0940808678161356,-0.0258370807108847,0,0,0,0.19979472510038
X601997.CH.EQUITY,0,0,0,0,0.143956706020423,0,0,0,0,0,0.180850495411287,0,0,0,0,0,0,0,0,0.249006897596322,0,0,-1.73472347597681e-18,0.108838907808962,0,0,0,0,0.0217757221093976,0,0,0,0.119105279517771,0,0,0,0.0623774362261469,0,0,0,0,0,0.075219618632786,0,0,0,0,0,0,0.0448984744506493,0,0.0191336473882885
X601998.CH.EQUITY,0,0.241400314879394,0,0,0,0.109491514205409,0,0,0,0,0,0,0,0,0.0541051929476201,0,0,0,0.138267242232384,0.0505091048603926,0,0,0,0.221280400265823,0,0.111624495946537,0,0,0,0,0,0,0,-0.0262456599694718,0,0,0,0,0,0,0,0,0,0,0,0,0.00524090554105907,0,0,0,0,-0.109348394175223
X601658.CH.Equity,0.280170962354106,0.103821156270423,0,0,0,0,0,0.0353262704486578,0,0.0333689013913355,0,0,0,0.194767517415677,0,0,0,0,0.0577065766414428,0,0,0,0,0.0214600304224738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801071277153127,0,0,0,0.0375214954060625,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.171725727428109,0,0,0,0.237856839462533,0,0.0580272710548812,0,0,0,0,-0.0292937760654457,-0.037063924071765,0,0,0,0,0,0,0.00178988770429894,-0.0535400303378614,0,0,0,0,0,0,0,0,0,0,0,0.446423646436903,0,0,0,0,0,0,0,0,0,0,0,-0.331136002965442
X601077.CH.Equity,0,0,0,0.116753907615191,0,0,0,0,0,0,0.507046744538743,0.0477863190691735,0,0,0,0.0556939669551779,0,0,0,0.09180049924779,0,0,-0.0375352072235522,0,0,0,0,0.0804613280424522,0,0,0,-0.023588934495514,0,0,0,0,0,0,0,0,-0.0420194221806751,0,0,0,0,0,0.0399759001123336,0,0,0,0,-0.0391854037912672
X11.HK.EQUITY,0,-0.0391988884685256,0,0,0.116670315058631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094454853662197,0.176820559033158,0,0,0.0624981102728192,0,0,0,0,0,-0.16585523979978,0,0,0.16427966960428,0,0,0,0,0,0,0.328804796972114,0,0,0.308453712793473,0,1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0.281117636664081,0,0,0,0,0,-0.186975512607551,0.0117756617535696,0,0,0,0.162217732213223,0,-0.25885429473429,0,0.136832886622599,0,0,0,0,0,-0.0361848181784234,0,0,0.164841576271257,0,0,0,-0.622000645125799,0,0.116817630965176,0,0,0,0,0,0,0,0,0,0,-0.0830378045800122,0,0,0,0.424068350975311,0,-0.351720833723282
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359013218133267,0,0,0.212482958244586,0,0,0,0,-0.0747763774859603,0,0,0,-0.21195599979981,0,0,0,0,-0.169523234605785,-0.133632844417569,0.219504783629923,0.270010347666524,0,0,0,-0.107281781666803,0.469233480582923,0,0,0.148812244188298,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0955525012947165,0,0,0,0,0,0,0,0,0,0,0,0.197417682543784,0,0,0,0,0,0,0,0,0.301902214605196,0,0.434372119457562,0,0,0,0,-0.0287115985756763,0,0,-0.00635118313250627,0.0978815979288998,0,0,0,0,0,0.0358872011806885,0,0,0,0.00339194245482117,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126949011286057,0,-0.0181140432070603,0,0,0,0,0,0,0,-0.0227502697922589,0,0,-0.018552698202928,0,0,0,0,0,0,0,0,0.219370993951008,0,0.0267271117805664,0,0,0,0,0,0,0,0,0,0.317540847596749,0,0,0,0,0,0,0,0.0472651774723329,0.221161729752587,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.426365774421767,0,0,0,0,0,-0.108058197896744,0,0,0,0,0,0,0.0173084159291633,0,-0.064107573381812,0,0,0,0,0,-0.0614829626402783,0,0.116182061040971,0,0,0.220724141652021,0,0,0.0375975154039806,0,0,0,0,0,0.121471999512744,0,0,0,0,0,-0.148884267258558,0.287423362405528,0,0.112479945973573,0.0660067292350428,0.0481030198692297
X5880.TT.EQUITY,0,0.0210824623113318,0,0,0,0,0,0,0.1289519295856,0,0,0,0,0,0,0,-0.0883747770951255,0,0,0,0,0,0,0,0,0,0,-0.031527492258305,0.571887443472309,0,0.129204585447956,0,0,0,0,0,0.0304558334532024,0.168019557022368,0,0,0.308847126903851,0,-0.246660409430246,0,0,0,0,0,-0.0415272268371184,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909785795307246,0,0,0,0,0,0,-0.0641942471371983,0,0,0,0.0388974478814732,0,0,0.260672830470347,0.0945638449738674,0,0.356426511926724,0.152239668193471,0,0.102587907371433,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105641358438845,0,0,0.0864148839006113,0,0,0,0.136779810357267,0,0,0.199778154022081,0,0.217166924820783,0.0596543764625362,0,0,0.0921470831933863,0.438789453047921,0,0,0,0,-0.163414878214847,0,0.072250970096872,0,0.016822160660255,-0.0730910648481055,-0.0231858947451213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917181786215336,0,0,0,0,0,0,0.0721986100753262,0,0.158506248740619,0,0.684493741867017,0,0,0,0.0667297378001293,0.028885540222745,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102974788981281,0,0,0,0,0.0789111463949165,0,0,0,0,0,0,0,0,0.168882615047203,0.115342473066616,0,0.332126114854502,0.291601259643852,0.0112910399262414,0,0,-1.38777878078145e-17,0.0571485011837717,0,0,0,-0.0430687827040762,0.151073831077197,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105634516465298,0,0,0,0,0,0,0,0,0,0,0,-0.0123716289416426,0,0,0,0,0.186356097278787,0.0448815099746514,0.0544370611578174,0.478569669554514,0.00090168403582706,0,0.0191182659922949,0.112905346343095,0,0,0,0,0,0,0,0,-0.00698102437360705,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135202301265092,0,0,0,0,0,0,0.143881431373302,0.587074742940001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762697731175438,0.092240312532757,0,0.0741134978061452,0
X601318.CH.EQUITY,0.426448560330497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527459800707413,0.00784343100000909,0,0,0,0,0,0,0,0,0.0254474494548812,0.283867475622308,0,0,0,0,0,0,0,0.182337696713911,0.127381173753758,0,0.072431294095225,0,0,0,0.00820226526866222,0
X601319.CH.EQUITY,0,0,0.10490222007222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655601742540635,-0.085886361779504,0,0.288748264519461,0,0,0,0.0205978131122351,0,0,-0.0554181529941107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358080325168959,0.109645341261971,0,0.183044938527463,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.037917430997574,0,0,0,0,0,0,0,0.0247186598235713,0,0,0,0,0,0,0,0,-0.0727965167050721,-0.0135714668996999,0,0,0,0,0,0,0,0,0,0.294270542313992,0,0,-0.0657533406573054,0,0.402024804083165,0.143487048157491,0,0,0.280526031047049,0,0,0,-0.0977627791957842,0,-0.0905937333028386
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665253097238771,0,0,0,-0.209112633550892,0,0,0,0,0.299901488142337,0.453783134839313,0,0.0701117370291328,0,0,-0.348803065725101,-0.0284540313429362,0,0,0,0,0,0,0,-0.0224029933479876,0,0,0.184170947934393,0,0.0255255034565807,0.0937089435994442,0,0.00622091936628401,-3.46944695195361e-18,0,0.0593898732541457,0
X2882.TT.EQUITY,0,0,0,-0.0641691264097755,0,0,0,0,0,0,0,0,0,-0.00329454651334858,0,0,-0.325284196287986,-0.0403310446427826,0,0,0,0,0,0.0830238518113001,0.0552851779206191,0,0,0.132113728746238,0,0,0.106673659870025,0,0,0,0,0.243712014181859,0,0,0,0,0,0,0,0,0,0,0,0,0.535543782272762,0,0.0547792729902234,0
X2883.TT.EQUITY,0.0194728050508108,0,0.00400780222911624,0,0,0.120766126915841,0,0,0,0,0,0,0,0,0,-0.0137395699318586,0,0,0,0,0,0,0,0,0,0,0,0.225516201108956,0,0.121469339058311,0.0843362183074066,0,0,0,0,0,0,0,0,0,0.20572307542132,0,0,0,0,0,0,0.328381077543064,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0414213233508263,0,0,0,0,0.194156805051676,0,0,0,0,0,0,0,0.148017502944694,0,0,0,0.0800732301316641,0,-2.16840434497101e-19,0.011386603371821,0.262243707667585,0.0246459912966324,0.12519015165122,0,0,0,0,0,0,0,0,0.118602684635986,0,0,0,0,0,0.0876320963809325,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0
