,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.0607589811549089,0,0.0152047056085191,0,0,0,0,0,0.165378822576502,0,0,0.0865577420209249,0.0266527854833497,0,0,0,0.270920498275393,0,0,0,-0.0618558760169651,0,-0.0137285484234549,0,0,0,0,0.076391145154484,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686348450011594,0,0,0.150644971375764,0,0,0.00952708158521874,0,0,0,0
X11.HK.EQUITY,0.020748945069963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243606304675329,0,0,0.254076349545963,0.560431264928524,-0.0760085742874471,0,-0.0022566052213886,0,0,0,0,0,0,-0.0115936628822176,0,0,0.245823991478132,0.00167882441269382,0,0,0,0,0,0,0,0,0,0.0989953055695668,0,0,0,0.0323262647588884,0
X2388.HK.EQUITY,0,0,0,0,0.365461303112957,0,-0.352670902462215,0.431381879178811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285229275749897,0.0514334936997597,0,-0.114508787703361,0.181697028048672,0,0,-0.0539148312571743,0,0,0,-0.0857010654350581,0,0,0,0,0,-0.12572902908609,0,0,0,-0.27541812363031,0,0,0,0,0,0.399310566315618,-0.0538690002127252,0.219561373863756
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168720820345443,0,0,0.145387760235712,0,0,0,0,0,0,0,0,0.451342049465958,0.0476406037823141,0,0,0,0,0,0,-0.046118183388683,0,0,0,0.0311687901276872,0,0,0,0,0,-0.282703547046381,-6.93889390390723e-18,0,0,0,0,0,0,-0.148761136343829,0.0447950336214798,0.172026230991475,0.299901476716233,0.236432742738284,0
X2884.TT.EQUITY,0,0.194322473005904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14085953465586,0,0,0.722422941801154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716940990347871,0,0,0,0,0,0,0,-0.0449494265572216,0,0,0,0,0
X2886.TT.EQUITY,0,0.545738001652734,0,0.287416839354838,0,0,-0.0854988649654422,-0.707442703464947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684294442503432,0,0,0,0,0,0,0,0,0,0,0.127957967066291,0,0,0,-0.0986409261304964,0.197273775548962,0,0,0,0,0,0,0,0.293221322581967,0,0,0,-0.131517228587279,0
X2891.TT.EQUITY,0,0,0,0,0.870224397298199,0,0,0,0,0,0,0,0,-0.264903823029611,-0.00890322146100409,0.0359096236626602,0,-0.213757067265378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949676660259523,-0.188747916402378,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0656652188856729,0.397581593293201,0,0,0.106382546477022,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940589912634932,0,0,0,0,0,0,0,0,0.0447020926167489,0,0,0,0.0214617760678382,0,0,0,0,0,0,0.165758357084164,0.0433691100677087,0,0,0.0203146061611083,0,0,0.258569312095744,0.0331976333893352,0,0.0932027589779423,0.139622791573024,0,0,0,0,0,0,0,0.0363445885099953,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184587482541708,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00901534819637031,0,0,0.163517857032279,0,0,0,0,0.28994904785207,0,0,0.0942832451422898,0.00368887449667572,0,0,0,0,0,0,0.380560441981091,0,0,0,0,0,0,0,-0.0446256106485404,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0217292802326979,0,0,0,0,0,0,0,0,0,0,0,0.00197405052371983,0,0,0,0,0,0,-0.156593888952277,0,0.160946818493744,0.00193979538926083,0,0,0.181321893602096,0,0,0,0.22232009867156,0,0.0149190799866089,0.169513878075026,0.0284486411266852,0.244431753787655,0,0,0.00532130002939179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290500678196546,0,0,0,0,0,0,0,0,0,0,0,0,0.0481471396957352,0,0,0,0,0,0,0,-0.0277087917935282,0.0803199957862017,0.205476745099944,0,0,0,0,0.462066124306253,0,0.108716052558873,0.0432368586212517,0,-0.0044155197234567,0,0,0.0226329570258409,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334927646366345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337262231787923,0,0,0.189672544477689,0,0,0,0,0.314844721366101,0,0,0,-0.021005255346889,-0.194062344662291,0,0,0,0,0.0143670743578131,0,0.0140042075554213,0,-0.141230645745435,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906500188039154,0,0,-0.0951135658691719,0,0,0,0,0,-3.46944695195361e-18,0,0.0665970985051653,0.0572776332433785,0,0,0.0663548819462063,0,0,0.220050159416221,0,0.0780304149212231,0,0.136117647550566,0,0,0.19918247688868,0,0,0,0,0,0,0,-0.0687411096166905,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355043351341853,0,0,0,0,0,0,0,0,0.078788178445904,0,0,0,0,0.12572909005078,0,0,0,0,0.14605968905417,0,0.0843570977318897,0.0258706275039233,0,0,0.404553602017164,0.0391912968759729,0,0,0,0.019481151185269,0,0,0,0,0,-0.0215214186279103,0.253141315734833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377381095650194,0,0,0,0,0.0167843920499975,0,0,0,0,0.0818592456475071,0.0693070493951992,0,0,0,0,0,0,0,0.446910632003552,0,0,0.0417017061472862,0.0278469059532769,0,0,0,0,0.199502586089336,0,0,0,0,0,0,0,0.0591424339892628,0,0,-0.0729136435014748,0,0,0,0,-0.0172970064178584
X600918.CH.Equity,0,-0.173591659760982,0,0.028369478830619,0,0,6.93889390390723e-18,0,0.0242182928374538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12545095638676,0,0,0,6.93889390390723e-18,0.377256931791846,0,0,0,0,0.0157418760666245,0,0,0.423991977996018,0,0,0,0.160254025469179,0,0,0.0821963663298147,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0.14837418748033,-0.279447446360928,0,0,0,0,0,-0.180610625325606,0,0,0,0,0.124183149162776,0,-0.250983077217355,0,0,0,0,0,-0.0929780704297276,0.25081885877933,0,0,4.33680868994202e-19,-0.224737720593682,0,0,0.332953414240978,0,0,0,0,0,0,0.231720656132167,0,0,0,0,0,0,0,0,0.334291560786106,0.180599186948528,-0.304804489092613,0,0.334748939028097,0,-0.019593739678077
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.437776006341657,0,0,0,0,0,0.0767878054759511,0,-0.0656961778287661,0,0,0,0,0,0,0,0,-0.04396541776696,0,-0.076925318060757,0,0.131484376585946,0,0,0,0.0170461851776693,0,0,0,0,0,0,0,-0.0527970224221185,-0.00169367481222798,0,0,0,0.249765695369673,0,0,0,0,0,-0.0583598055804557,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010787187835709,0,0,0,0,0,0,-0.143526561379705,0,-0.0267689624330785,0,0,0,0,0,0,0.315188251222615,0,0,0,0,0,0,0,0,0.129626826610378,0.225809421422135,0,0,0.376151057167357,0.204020071199879,0,0,0,0,0,0.0251092847386749,0.0133495206988395
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031155845310232,0,0,0,0,0,0,0.206690555386906,0,0,0.180848772830997,0,-0.106924822403491,0,0,0,0,0,0,0,0,0,0,0,0,0.300123882222564,0,0.370575637702091,0,0,0,0,0,0,0,0,0.121224611884112,0.090862481207866,-0.0460413196265614
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0878618549103292,0,0,0,0,0,-0.133182167467847,0,0,0,0,0,0,-0.0708866983352759,0,0,0.254368001311557,0.11191401665051,0,0.218911674452474,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.200483795340891,0,0,0,0.0703114317634867,0,0.542473985137773,0,0,0
X2882.TT.EQUITY,0,-0.0607559053983629,0,0,0,0,0,0,0,0,0,0,0,0,0.0687870055320504,-0.179740825552566,0,0,0,0,0.0433929441913033,0,0,0,0,0.0450194831856775,0,0,0,0,0,0,0,0.339328124137459,0,0,-0.0323136798150443,0,0.0844144630547589,0,0.179574470359005,0,0,0,-0.121481839714774,0,0,0.76662120807299,0,0,0,-0.0571751651614249
X267.HK.EQUITY,0,0.0681370329339213,0,0,0,0,3.46944695195361e-18,-0.0616608276635174,0.359217825010494,-0.0853405816396987,0,0,0,0,0,0.127109556294713,0,0,0,0,0,0,0.0577665606101413,0,0,-0.0553301267118087,0,0,0,0,0,0,0,0.155313646635956,0,0,0,0,4.90289783439818e-06,0.164868822351879,0.301905942010972,0,0,0,0.0647645090833324,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0886737233542392,0,0.360024200379197,0,-0.0856145953342412,0.231092691643635,0,0,0,-0.017761449222242,0,0,0,0,0,0,0,0,0,0.053461435331906,0,0,0,0.0564732773093441,0,0,0,-0.16345848047814,0,-0.231387153887815,0.108904811553765,0,0,0,0,0,0,0,0,0,0.204808838399655,0,0,0,0,0.159220607543257
RealEstateDiff,0,0,0,-0.107854999025421,-0.27810078015659,-0.0963460400798521,0,0.146717112763137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222598725732235,0,0,0,0,0,0,0,0.326768118470144,0.0209593592274,0,0,0,0,0,0.182585849495344,0,-0.130846072933591,0,0,0,0,0,-0.0617524951073975,0.17819827864504,0,-0.240905265446055,0.0268870641876064,0
