,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.269326990868647,0.0204839737058647,0,0,0.0893326548177233,0,0,0,0,0,0,0,0,0.265483174398656,0,0.127960314742537,0,0,-0.236630713204561,0,0,0,0,0,-0.105781779973426,0,0.0985713756833791,0,0,0,0,0,0,0,0.24030152247317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501425101880862,0,0.201294265747788,0.0662272383127323,0,0,0.506373037137668,0,0.0456879509867687,0,0,-0.0117404590578421,0,0,0.0505323982916164,0,0,0,0,0.0234224546601541,0,0,0,0.0334395496555286,0,0,0,0.0699794634884172,0,0,0.167267134053132,0,0,0,0.0200078145110828,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.014992349196434,0.177287908285531,0,0.168059280316905,0,0,0,0,0.229757727033824,0,0,0,0,0,0.0398421345796988,0.131503924851394,0.179065586112717,0,0,0.0273496628335355,0.0357457636363019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846697692092554,0,0,0,0,0,0,-0.181071079631328,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.12118148884281,0.153105589449572,0,0,0.0570814982256031,0.285037215092658,0,0,0.140440749493198,0.06959277271165,0.0796407578845807,0,0,0,0,0,0,0,-0.0250473183466006,0,-0.0692009575097631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185077564107732,0
X601818.CH.EQUITY,0.0951897589378642,0,0,0.192242186721397,0,0,0.0637295172701281,0.0962461745345981,0,0,0,0,0,0,0,0,0,0.364409157053125,0.112453739079342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131978644297718,0,0.086814291776641,0,0,-0.0647033253096108,0,0,-0.128299064901649,0,0.0756608383638539,0.22375514234031
X601939.CH.EQUITY,0.14305242052703,0,0,0.0299595735184746,0,0,0,0,0,4.33680868994202e-19,0.315635829870201,0.0876593074123276,0,0.42779717816274,0,0,0,0,0,0,0.0278387974245072,0.104320410006516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469707066025,0,0.136042162183861,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.151271281559786,0,0,0.28939294186631,0.17333727285186,-3.46944695195361e-18,0,0.203745626072927,0,0,0,0,0,0,0,0,0,-0.277826026127043,0,0,0,0,0,0,0.0389187552450517,0,0,0,0,0,0,0,0,0,0,0.14181440637381,0,0,0.0313556631271933,0.054707543692122,0.10197644654216,0
X601998.CH.EQUITY,0,0,0,0.00710518645527575,0.121436035983859,0,0,0,0,0.0332636373969686,0.010471571799417,0,0.230954503715168,0,0.141177825352441,0.0520396673597135,0,0,0,0,0.0774441285270654,0,0,0,0,0,0,0,0,0,0,0,0,-0.201248100426522,0,0,0,0,0,0,0,0,0,0,0,0,0.145911142236992,0,-0.0883941712218055,0
X601077.CH.Equity,0.264082862058647,0,0,0,0,0,-0.167877023553185,0,-0.142917756816152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688248029688109,0,-0.0241077651266071,0,0,0,0,0.15078554329066,0,0,0,0.0558713640569374,0,0,0,0,0,0,0,0,0,-0.331836516288467,0,4.33680868994202e-19,0.0470252323062361,0.202283354741083,0.12955560835743,0.0696204941735904
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157887376355595,0,0,0.190028226025743,0,-0.0090730233650102,0,0,0,0,0.343676254425658,0.123605264891591,0,0,-0.0846598908061827,0,-0.0195656716694504,0,0,0,0,0,0,0.164309047456941,0,0,0.010000634213586,0,0,0,-0.0679387879499895,0,0,0,0.248175978166214,0,0,0,-0.142741205026714,-0.128762872678632
X2388.HK.EQUITY,0,0,-0.124353944438682,0,0,-0.0401787277488206,0.156496369099923,0,0,0.311075531941428,0,0,0,0,0,0,0.0286925833475209,0,0,0.601450652767168,0,0,0,0.201995516075421,0,0,0,0,0,0.0925088243835399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692785932885219,0.162944985794584,0,0,-0.10985264526469,0.0911555208876608,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298717716841905,-0.134585547392516,0.293423233056211,0.304061049875759,0,0,-8.67361737988404e-19,0,0,0.0385034100081984,0,0,0,-0.153896332575154,0,0,0.170972553845677,0,0,0.0431132563003582,0,0,-0.127485330798305,-0.120906179746021,0,-0.0256653284805986,0,-0.250389433517776,0.0697215252066305,0.0842121776443216,0,0.311768825229329,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1220021938565,0,0,0,0,0,0,0,-0.210834324488757,0,0,0,0,0.231921072613103,0,0.0458779521230047,0,0.0466295946519459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531296379544343,0.0779586489020174,0,0.0836857622821027,0.150705524899028,0,0,0.0526383964695353
X2886.TT.EQUITY,-0.254966966201169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812722269614506,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.855506718521414,0.0656507927398515,0,0,0,0,0,0,0,0,0,0,0,0.0110927590688225,-0.0758336745821174,0,0,0,0.133338758916487,0,0,0.00679345430109939,0.0542225196009515,0,-0.107879196245821
X2891.TT.EQUITY,0.0181019890473443,0.0757515190053453,0,0,0,0,0,0.0562066079286554,0,0.161127053764267,0.180330328354272,0,0,0,0,0.160752575198785,0,0,0,0,0,0,0.0516334586502725,0.0837478904545985,0,0.552340758987506,0,0,0,0,0,0,0,0,-0.0871039190691497,0,0,0,0.0327250837514535,0,0,0,0,0,0,0,0.0614745355089822,0,0,0
X2892.TT.EQUITY,0,0,0,-0.151958497221494,0,0,0,0,0,0,0,-0.0876103111340899,0,0,0,0,-0.00329865720767184,0,0,0,0.254203615592278,0.018028636825231,0.198254875400923,0.534814209201014,0,0,0,0,0,0,-0.0890324660487862,0,0,0,0,0,0,0,0,0,0.257696335210551,0,0.0341419746893035,0,0,0,0.0452248958218022,0.169179721803476,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430143619178701,0,0.0857127505063647,0,0,-0.0808741223040176,-0.254378355632894,0,0,0,0,0,0,0,0.106623293229293,0.172618564097307,0,0,0,0,0,0,0,0,0,0.0550847228414986,0,0,0,6.93889390390723e-18,-0.147067044228501,0,0,0,0,0,0,0.214453707420133,0,0.169024247117164,0,0
X000166.CH.EQUITY,0,-0.0311969629355632,0,0,0.135100544542941,0,0,0,0,0,0,0,0.0487149819347185,0,0,0,0,0,0,0.00266291133173198,0.0556542485979363,0,0,0,0.00812453411804692,0,0,0,0,0.618953582342693,0,0,0,0.12812622293234,0,0,0,0,0,0,0,0.0140168860946146,0,0,0,0,0,0,0.00603222450715715,0.0176383551094409
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563300626214975,0,0,0.00132695824944617,0,0,0,0,0,0,0,0,0,0,0,0,0.0859763566133085,0,0,0.224184557679923,0.315591261527168,0,0,0,0.0250333131648996,0,0,0.0419932071150736,0,0.203054633811207,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0624894736451521,0,0,0,0,0,-0.0383338765880264,0.212485652264111,0,0,0,0,0,0,0,0,0,0.0567831987430716,0,0,0,0,-0.155010296078666,0.0347543357408583,0,0,0.288137121601903,0,0,0,0,0.101523151919872,0.158578636879236,-0.0700129301419673,0,0.0689457229989194,0,0,0,0,0,0,0,0,0,0,0,0,0.0514225073563262
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.0557995571540723,0,0.0926318239930662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452515206127915,-0.0897905906570594,0,0,0.255758755143778,0,0.123021245916339,0,0,0,0,0,0.189061410028013,0,0.333715965568138,0,0,0,0,0,0,0,0,0,0,0.0668684951729845,0
X600999.CH.EQUITY,0,0,0,0.0972635101984137,0.0480982970735684,0,0,0,-0.116687326710691,0,0,0,0,0,0,0,0,-0.217813646881495,0,0,0,0.0540005470997796,0,0,0.131866867633409,0,-0.0399486808283723,0,0,0,0,0,0.140843461584818,0,0,0.43866939378715,-0.0016877578819442,0,0,0,0,0,0.186967552480784,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,-0.0320890403457831,0,0,0,0,0,0,0,0,-0.009901805945341,0,0,0,0,0,0,0,0,0,0.0547753022135859,0,0,0,0,0.0779285678087612,0,0,0,0.128487635964459,0.426810876735701,0.00823678511734094,0,0,0.340926654873307,0,0,0,0,0,0,0,0,0.0574181248135537,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452021259336206,0,0,0,0.0446136369881386,0,0,0,0,0,0,0,0.00946869044546537,0,0.670322724833472,0.0624857221654087,0,0,0.0576238386585797,0,0.254224961993104,-0.0587751466080033,0,0,0,0,-0.173113709886451,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277843326437023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0171808211095139,0,0,0.38720212665715,0.145532785465075,0,0.063802718488584,0.0221293922979499,0.0729272956484507,0,0,0,0.0901363903591239,0,0,0.110288584065252,0,0,0,0.0659851227584174,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0517208237140721,0,0,0,0,0,0,0,0,0,0.147783219243876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298658002894912,0.348731097381586,-0.0316691473674052,0,0,0,0,-0.108576392722634,0,0,0,0,0.672981377778938,0,-0.0275996031163983,0,-0.187494085331182,-0.120613033613078
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750958,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115595,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0,0
X601336.CH.EQUITY,0,0.273627404483999,0,0.0547546773235733,0,2.16840434497101e-19,0,0,0.0241342478539183,0,0,0,0,0,0,0,0,0,0,0,0.200155682157179,0,0,0,0,0,-0.160216088626886,0.398570221635956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105424270175659,0,0,0,-0.0587262387881741,0.32523463246139,0.15567425021506,0,0.00347531820312172,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197216044030615,0,0,0.251422897395069,0,0,0,0,0,0.167929620351367,0,-0.0343321562384858,0,0,0.155954104979215,0,-0.138193810638223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192411489429232,0,0,0,0,0,0,-0.0773079713761908,0.271935003246221,0.0296405853289684
X1299.HK.EQUITY,-0.180331712452726,0,0,0,0,0.0963510316438182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165106568967792,0.105080922482653,0,0.104930848501063,0,0,0,0,0,0,0,0,0,0,-0.0242792136187676,0,0,0.0379162580737135,0,0.407419065769798,0,0,0,0,0,0,0.0677671893459693,0,0.174838528883557,0,-0.0949372196005868
X2881.TT.EQUITY,-0.201595227556114,0,0,0,0,0,0,0.207874149681799,0,0,-0.15469873857183,0,0,0.231487255706709,0,0,0,0,0,0.133422699635029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724467401822157,0,0,0,0,0.126220421129458,0,-0.0498213286572951,0,0,0.687795147533081,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407042681716511,0,0,0,0,0,0.00791632365308828,0,0,0,0,0.0171109629029463,0,0,0.0791723592378029,0,0,0.0356183074835146,0,0,0,0,0,-2.16840434497101e-19,0.0750242056677152,0,0,0,0,0,0.0524851852882232,0,0,0,0.270864440032626,0,0,0.130735426969329,0
X267.HK.EQUITY,0,0,0,0,0,0.107957976245334,0,0,0,0,0,0,0,0,0,0,0.298006168904901,0,0,0.362748163945054,0,0,0,0,0,0.251635217879757,0,0,0,0,0,0,0,0,-0.0405496870461705,0,0,0,0,-0.095042532040484,0,0,0.114395283867175,0,0.121784965763058,0,0,0,0,0.0283128246448989
MKRturn,0,-0.255736731420238,0,0,0,0.204562861980864,0,0,0,0,0,0,0,0,0,0,-0.102339950295634,0,0,-0.048856842378287,0,0.55720718154164,0,0,0,0,0.446518127346859,0.0126226302339256,0,0,0,0,0,0,0,0,0,-0.528388223946764,0,0,0.25995596888326,-0.16568419537263,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.016702005884655,-0.315859077014882,0,0,0.156393317571134,0.0314261426971575,0,-0.128590422516966,0.0277941941859401,-0.0136827087409318,0.0307005786994787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115868286809335,0,0.0975641859597264,0,1.73472347597681e-18,0.0254228222247851,0,0.158196428835634,0,0,0.0820513917981889,-0.124490712334791,-0.129563979694738,0
