,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.263982398600123,0,0.0662363371760774,0,0,0,0,0,0,0,0,0,0,0,0.072781429535256,0.340842031192465,0.0243364630295176,0,0,0.0465246755207743,0,0.364504095126196,0,0,0,0,0,0,0,-0.191049682768273,0,0,0,0,0,0,0.00596256952910672,0.106666098017743,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.272055796431994,0.438955154063606,0,0,0,-0.232849331202543,0,0,0,0,-0.301361058859949,0,0,0,0.157455177691434,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0355355560282273,0,0,0,0,-0.229139307963725,0,0,0,0.28360276502837,0.40488622253371,0,0,0,0,0,0,-0.0869926334476358,0,0,0.0526299567951803
X5.HK.EQUITY,0.147142339232722,0,0,0,0,0,0,0,0,0,0.104754171585973,0,0,0,0,0,0.045076843370172,0,0,0.162176115376375,0,0,0,0.0774756063027978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107964107172395,0.0610965408159076,0,0,0,-0.393381510351369
X2884.TT.EQUITY,0,0,-0.103707887141797,0,0,0.0777753921714287,0,0,0,-0.205655170976475,0,0,0,0.0817289689393111,0,0,0,0,0.0625614291274788,0,0,0,0.336129868468253,0,0.124658926686372,0.367116453243022,0,0,0.0567582444644355,0,0,0,0,0,0.131876671780515,0,0,-0.0158752277226415,-0.069847561194337,0,0,0,0,0,0,0.0159024577355467,0,0,0,-0.149210058162948
X2886.TT.EQUITY,0,0,0,0,0,0,0.106355935425732,0,0.212910043805186,0,0,0,-0.274780907652943,0,0,0,0,0,0.0897157577765778,0,0,0,0,0,0.357963785037219,0.346627537535881,0,0,0,-0.136351778946214,0,0,0,-0.158807045116065,0,0,-0.121670521221832,0,0,0,0,0,0,0,0,0,0,-0.1996047314659,0.0412001759755583,-0.00949736294830869
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268635242425223,0.0216170941759254,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.99564738013698,0,0,0,0,-0.0347507016119873,0,0,-1.38777878078145e-17,0.306483025362843,0,0,0,0,0.133742087467075,0,0.0682352071300688,0,0.0776961476543838,-0.14161046054768,-0.0841764364849369
X2892.TT.EQUITY,0.0127065725042217,0,0,0,0,0,0,0,0,0,0,-0.0642165146776617,-0.0299552916369454,-0.000173836947368998,0,0,0.103701097611425,0.057193170635836,0,0,0,0.249227500221963,0.277271855925894,0,0,0.379238340848576,0,0,0,0,0,0,0,0.0928430917853981,0,0,0,0,-0.234720822195915,0,0,0,0,0,0,0,0,-0.0290429278340531,0,0
X5880.TT.EQUITY,0.245234420224714,0,0,0.0547567119967098,0,0,0.0306974422895317,0.0821676577147394,0,0,-0.175410515023448,0,0,0,0,0,0,0,0,0,0,0.362750308101368,0.16513117252277,0.0746904214478566,0.323433453456773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200099913060097,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667028909518788,0,0,0,0.0298500918874293,0,0,0.0201913871471723,0,0,0,0,0,0,0,0,0.467447865769654,0.0428464901973501,0.311675678102896,0,0,0,0.0629492101842227,0,0,0,0.122546025047856,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104200458224673,0.0696198924380302,0,0,0,0,0,0.0682105009669568,0,0,0,0,0,0,0.023520858223559,0.0400406668922847,0.0464373442613993,0,0,0,0.100958026555159,0,0,0,0,0,0,0,0,0,0,0.351498996392309,0,0,0,0.0714831058987656,0,0,0,0,0,0,0,0,0,0.0377285715503078,0.217287897175449,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057788706344843,0,0,0,0.0281967880400395,0,0,0.103140837812469,-0.0436650663235516,0,0,0,0,0.345818391982533,0,0,0,0,0.152480007555196,0.315936644629393,0.0122500467388472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189275848427992,0,0,0,0,0,0.069195981858113,0,0,0,0,-0.0705654866067959,0,0,0,0.173464693255641,0,0,0,0,0,0,0,0,0.231360862701625,0,0.324999864038199,0.0676246385945327,0,0,0,0,0,0,0.220959690160097,0,0,-1.73472347597681e-18,0,0,0,0,-0.0852603673973148,0,0,0,-0.0479456279247248
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0058271904152664,0,0,0,0,0,0,0.72969703850229,0,0,0,0.0292975380040415,0,0.00302832074323911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621238056922695,0.00223568415941034,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420779319788736,0,0,0,0,0.109088519945401,0,0,-0.08354208431708,0,0.108067493269512,0.0255871315281415,-0.165988243181344,0,0.0946514662896832,0,0,0,0.239366767677892,0,0,0,0,0,0,0.0231117466094893,0,0,0,0.182130012733266,0.454381885716475,-3.46944695195361e-18,-0.00170200990269793,-0.019763381701651,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10597045835795,0,0,0,0.0344305932428416,0,0,0,0,0,0,0,0,0,0,0,0.0954546261310047,0.0267980445771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098869471219391,0,0,0,0.526783778173162,0,0,0,-0.123685315402512,-0.0037983916405369,0.00713269652375523
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0501941963300888,0,0,0,0,0,0,0,-0.0539276545162311,0,0.0138850773837457,0,0,0,0,0,0.100175095495698,0.295546121173328,0.405641035351413,0,0.0291702998825916,0,0,-0.18923498862978,0,0,0.0493898674501646,0,0,0,0,0,0,0,0,0,0.000974685556831804,0.00653408148548665,0,0,0.0898366188149214,0,0,0,-0.061913800588502,0,0,0.071339506307874
X2881.TT.EQUITY,0,0.300225933305063,-0.220085675420428,0,0,0.0127959057124424,0,-0.430586161359816,0,-0.103696033054554,0.266124516468799,0,0,0,0,0,-0.299696673216671,-0.26424073422078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193309588457812,0,0.592769797300333,0,0.143379928388443,0,0.546063185238915,0,0,-0.335440696162433
X2882.TT.EQUITY,-0.124575836173871,0,0,0,0,0,-0.0866081053544015,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0.148818191404143,0,0,0,0,0,0,0,0,-0.0580341318531981,0,0.258681915298505,0,0,0,0.00382717255724013,0,0,0,0,0,0,0,0.0366296877908807,0,0,0,0.0742040093340711,0,0,-0.0337204663375105,0,0.92714046298294,0,0,0,-0.257842773011319
X267.HK.EQUITY,0,-0.0994779013462752,0,0,0,0,0.160916040130082,-0.169337866716298,0,0,0.151330038676826,0,0.0807134950933885,0,0,0,0,0.0712508045012997,0,0,0.0197000059097936,0,0,0.0235994635378335,0.391253120369289,0,0.0366298536768301,0,-0.132370198892248,0,0,0,0,0,0,0,0,0.00871524038915581,0,0,0,0,0,0,0,0,-0.377303069539943,0,0,0
MKRturn,0,-0.15541195686924,0,0,0.665983608608457,0,0,0,0.0511931841149656,0,0,-0.345504537789783,0,0,0,0,0,0.169964870046513,0,0,0.303976205179097,-0.0435088757395387,0,-0.174652588803338,0,0,0,0,0,0,0,0,0,-0.192379014685659,0,0,0,0,-0.284787871080746,0,0,0,0,0,-0.21831915125225,0,0.10864632541603,0,0,-0.0652389530943572
RealEstateDiff,0,-0.21217862401487,0,0.187218423502625,0,0,0,-0.505622395504806,0.394983886251726,-0.199235693872417,0.352300623411133,-0.161575355677089,0,0,0,-0.149108845079485,0,-0.0242476594548881,0,0.429752867169049,-0.284599245395558,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059433204138322,0,0,0,0,0,0.0554434971458137,0.0555203725340063,0,0,0,0
