,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.0384487615699996,0,0,0,0,0,0,0,0,0,0.454275785937466,0.282996914291297,0,0,0.0706863725800424,0,0.0779322042342648,0,0,0,-0.0912041860486375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.197024689625512,0,0,0.0707421985183805,0,0,-0.0166267450345529,0,-3.46944695195361e-18,0.0408357312392319,0,0,0,0,0.382224976242467,0,0,0.0550025720302153,0,0,0.159889481665833,0.0368514694141214,0,0,0,0,0,0,0,0,0.182271976394809,0,0,0,0,0,0,0,0.0933484292876481,0,0,0,0,0,0.0602869141766953,0,0,0,-0.0851839083860059,0
X601658.CH.Equity,-6.93889390390723e-18,0,0,0.471765093780032,0,-0.248549650137113,0.199863195175132,0,0.392467883727655,0,0,0,0.138505879399269,0,0,0,0.109926497268665,0,0,-0.0652745542738416,0,0,0,0,0,0,0,0.0104606022583303,0,0,0,-0.116344610625409,0,0,0,0,-0.0245210032372545,0,0,0,0,0,0,-0.102790635886881,0,0,0,0,0,0,0,0.0305601799437233
X11.HK.EQUITY,0,0,0,-0.184084181820542,0,0,-0.0993232732230329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903266107277458,0.521639574966357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328506218348245,0,0.0188217880126587,0,0,0,0,0,0.0299239537250014,0.126154115302176,0,0,0.229234139809195,0,0
X2388.HK.EQUITY,0,0,-0.224188363753671,0,0,0,0,0,0,0.148046565449505,0.198407876501939,0,0,0,0.134125750138973,0,0,0,0,0.317326397605781,0,0.210782533118419,-0.0369415391954091,0,-0.00946730311282421,0,0,0,0,0,0,0,0,0,0.0222419728564707,0,0,0,-0.245949840837935,0,0,0,0,-0.0245700381835449,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0172752684898291,0,0,0,0,0,0,0,0,0,0,0.127698249534589,0,0,0,0.469118366915503,0.171850662882936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564191802328225,0,0.212101868524043,0,-0.00757078758749166,0,0,0,0.243556431128003,0,0,0,-0.0136396576933458
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755928986079334,0,0,0,0,0.412138295747017,0.0904193604737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757355966571222,-0.170038809922094,0.117485721348779,0,0,0,0,0.0989719440115012,0,0.243368763727823,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126711775838455,0,0,0,0,0,0,0,0,0,0,0.202893852278113,0,0,0,0.150332400199023,0,0,0,-0.00278153897796222,0,-0.0096045362053322,0,0.116877169443597,0,0,0,0,0,0,0,0,0,-0.150478327783473,0,0,0,0,-0.127929658101568,-0.117682733692688,0,0.411027633832342,0.223562349495813,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259183499195221,0,0.0425263681705321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300688005278342,0,0.109196123774117,0.379819470739631,0,0,0,0,0,0.179636935365873,0,0,0,0.0465595909966799,0,0.127461690830866,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0101419537467938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112878628054641,0,-0.0696216430267673,0,0.112491049201413,0,0,0.292853023374706,0,0,0,0,0.169147404833042,0.198781705526141,0,0,0,0,0,0,0.0655841050125667,0,0.0652446785651047,0,0,0,0,-0.0438224638224737,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184964638667476,0,-0.0719384519642028,0,0,0.0569469360233494,0,0,0,0,0,0,0.245321446238213,0,0.195053756910609,0,-3.46944695195361e-18,0,0.0570836860088538,0.0631372441206099,0,0.26956192238171,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674891701557436,-0.0770770808897736,0,0,0,0,0.399026501828068,0.162004023012048,0,0,0.110424402039836,0,0,0,0.242739733978665,0,0,0,0,0,0,0,0.0419417230735566,0,0,0,0.114972023741355,0,0,0,0,0,0,0.0586807235017898
X600030.CH.EQUITY,0,0,0,0.0267315755141472,0,3.46944695195361e-18,0,0.0155690917171571,0,0.0110551041442833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116806351098265,0,0,0.065506734819058,0,0,0.210255713298809,0,0,0,0.234759369973059,0.136415043429791,0.0164572329695331,0,0,0.00921535213158213,0,0,0,0.0829046975031729,0.0255791741987026,0,0,0,-0.0193415346145567,0.0303612429582952,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0
X600958.CH.EQUITY,-0.0488352831874367,0,0,0,0,0,0,0,-0.0323015852823876,0,0,0,0,0,0,0,0,0,0,0,0,0.00816751765084013,0,0,0.615668261543157,0.00552053096073376,0.0790237510231928,0.0817129978913201,0,0,0,-4.33680868994202e-19,0,0,0.160038576300697,-0.0219842728105463,0.0201493106500746,0,0,0,0,0,0,0,0,0,-0.0228470835341472,0,0.0716589112375277,0,0.0370312434892014,-0.17122465017589
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468703414926508,0,0,-0.0147033517423862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319997986330015,0,0,0,0,0,0,0,0,0,0.334135570405888,0,0,0.0593308089706296,0.359980139221432,-3.46944695195361e-18,0,0.101594397609478,0.188334014582497,0,0,0,0,0.00109440450657339,0.025753623738264,0,-0.0194891128945412,0.0425172632539822,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00908691103291318,0,0,0,0.0548587892240839,0,0,0,0,0,0,-0.156335863934968,0,0,0,0,0,0,0,0,0,0.214047846951738,0,0,0,0,-0.108008953312332,0,0,0,0.0458035726857305,0,0,0,0.242321931258989,0,0,0,0,0,0,0,0.330838430065154
X600918.CH.Equity,0,0,0,0,0,0,0.0436836099657837,0,0,0,0,0,0,0,0,0,0.040798610048745,0,0,0,0,0,-0.0472417811343863,0,0,0,0.0455831405587617,0,0.261715686046221,0,0.0313845653791427,0.118468910382445,0.0922506795308202,0.0397585557154617,0,0,0.0310470859668407,0,0,0.165363692747997,-0.170289724376733,0,0,0,0,0,0,0,0,0,0,-0.0114186534316829
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0
X388.HK.EQUITY,0,0,0,0,0,-0.314513050959003,0.0210218410517685,0,0.125622726067428,0,0,0,0,0,0,0,0,0,0,0,0,-0.100184582438283,0,-0.240415542577849,0,0.146414052107902,0.155967793434757,0.0675247116045827,0,0,0,0,0,0,0,0,0.179538538367884,0.158319345928439,0,0,0,0,0,0,0,-0.135096566384928,0.425397055001629,0.0941937516467478,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128879545441058,0,0,0,0,0,0.0108961410145344,0,0,0,0,0,0.0984908034263465,0,0,0,0,0,0,0,0,0.0476899513230386,0.0627342140023626,0,0,0.153096925233323,0,0,0,0,0.0865762942202234,0.0671504910406243,0,0,0,0,0,0,0.223756030888975,0,0.0640065416227208,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0255420634081142,0.13554030951586,0.128052104603358,-0.0179781469401411,0,-0.068220697510927,0,0,-0.122314427652887,0,0,-0.266542859611861,-0.0475223829248123,0,0,-0.0435021288349749,0.271116985055667,0.0190702697820233,0,0.312441152695224,0.0651302748208211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279512444052048,0,0,0,0,0.0920323861214342,0,0,0,0.0540900311875398,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0873269234356787,0.0803451695794852,0,0,0.143064222527446,0,0,0.0879517844325824,0,0,0,0.0692250997610555,0,0.136850970461375,0.0696535204257454,0.307052956990439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218690812587315,0.0732587684706597,0.00635302252705225,-0.258580949765634
X2882.TT.EQUITY,0,0,0,0,0,0.00383633763672098,0,0,0.0132332359628733,0,0,0,0.07303973915735,0,0,0,0,0,0,0.101408287332801,0,0,0.195125510022864,0.0223432344479922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194992653109643,0,0,0,0,0.12621501565687,0.451410508394263,0,0.0104038089688241,0,0
X267.HK.EQUITY,0,0.158527809696565,0,0,0,0,0,0,0,0,0,0.307826421724277,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0152076233835817,0,0,0,0,0,0,0.078150601628797,0,0,0,0,0,0,0.271696581976643,0,0.0704775957182591,0,0,0,-0.639031802556387,0,0.202305445289944,0.109053334290079,0.0651992901552462,0,0,0,0,-0.332710022286405
MKRturn,0.264006380007264,0,0,0,0,-0.211802176908019,0,0,0,0,0,0,0,0,0,0,-0.0753146599939883,0,0,0,0.122644834872169,0,-0.308467606021568,0,0,0,0,0,0,0,0,0,0,-0.356485802118654,0,0,0,0,0,0,0.134815311868238,0.214088263179198,0,0,0,0.0747650417720283,0,0,0.130573885448559,0,0,0.0398710023873566
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470057,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659152,0,0,0.162424428742482,0,0,0,0,-0.0183954488166928,0,0
