,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.529883608795591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307132963377247,0,0.0739107069677571,0,0,0,0,0,0,0,0,0,0,0,0.160846176210526,0.0221049084793171,0,0,0,0,0,0,0,-0.0913764565370472
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0872810995841972,0,0,0,0,0,0,0,0,0.00593389462412263,0,0,0,0,0,0,0,0,0.0882458144195045,0.276549439891782,0.194957493035682,-0.102729038276147,0,0,0,0,0,0,0,0,0,0.20537446214119,0,0,0,0,0,0,0.522010198435537,0,0,-0.0880338228511335,0,0,-0.025688686572186,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0.0686525672552407,0,0.161971911979151,0.304011336113906,0,0,0,0,0,0,0,0,0,0,0,0.364053632213556,0,0,0,0,0.0937749088927114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125799810899081,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.544681482545508,0,0,0,0,0.0630664580641236,0,0,0,0,0.151754605164955,0,-0.0211621630233673,-0.0189859822415206,0,0.107743027976923,0.160401324236938,0,0,0.0863174847441206,0,0,0,0,0,-0.0908708000574639,0,0,-0.00914840584263154,0,0,0,0,0,0,0,0,-0.039135589051387,0,-0.0408677686125069,0,0,-0.0128725226081196,-0.009241959694537
X600016.CH.EQUITY,0,0.343611226901112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189477605452302,0,-0.26095864479427,0,0.560028876876593,0,0.014676246792377,0,0,0,0,0.0324846573240201,0,0.0860532227264739,0,0,0,0.00173512850229975,0,0,0,0,0.0451110840759162,0,0,0.00396966573739114,-0.120126586437517,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.244843484093501,0,0,0.082649502749105,0,0.0109006065931889,-0.156099675946671,0.549419439015575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973446515580323,0.187409648881103,0,0,0,0,0,0,0.0484548405426526,-0.110894616339583,0.00661940335436382,0,0,0,0,-0.072916769783189,0.125909370050012,0.104264626981009,0.0994384540099917,-0.0552371743233522
X600926.CH.EQUITY,0,0.22996588802329,0,0,0,0,0,0,0.148505359977265,0,0,0.00405533502270889,0,0,0.021596715687104,0,0,0,0,0,0,0.159480194251733,0,0,0,0,0,0,0,0,0,0.292788129094678,0,0.0436163390413629,0,0,0,0.0100901053996294,0,0,0,0,0,0.0755884314031632,0,0,-0.142734863178642,0,0,0,-0.250673209971039,0.0152906465744477
X601009.CH.EQUITY,0,0,0,0.620829904318313,0,0.227595834475617,0.0697660505294438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405155485361162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137006049262577,0,0,-0.358943250108532,0,0.0460823019310841,0.0538032011329489,0,0,0.0587336594899644,-0.0259836208947212,0,0.0160284508337422,-0.0477748394022835,0
X601166.CH.EQUITY,0.038934002086332,0,0.0493502847684205,0,0.072407076244254,0.0966212411331918,0,0.0740709835543068,0,0,0.510593603980344,0,0,0,0,0,0.0294115170901525,0.105729860602509,0,0,0,0,0,0,0,0,0,0.0212680326318222,0,0,0,0,0,0,0,0,0,0.0437388535611303,0,0,0,0,0,0.0274363007379914,0,0,0.0423006265096629,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0136832797568969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760823936798737,0.112288798568974,0,0,0,0,0,0,0,0,0.0545059523657864,0,0.0525957345588253,0,0,-0.0268304317649214,0,0,1.73472347597681e-18,0,0,0,0.0120888631106799,0,0,0,0,0,0,0.0448124167542048,0,0,0,0,-0.0292576111900548
X601229.CH.EQUITY,0,0,0,0,0,0.253900159071255,0,0,0,0,0,0,0,0,0.22109682714762,0,0,0,0,0,0,4.33680868994202e-19,0.330754032249447,-0.105684121442881,0,0,0,0,0,0,0,0,0,0,0,0.0690038782599027,0,0,0,-0.156829769630348,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.000143004773613689,0.0400161434656333,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000332267485436319,0.0521009900395864,0,0,0,0,0,0,0,0.881658397583786,0,0,0,0,0.0989526929409109,0,0,-0.0275365022920393,-0.0332647753509108,0,0,0,0.0692873993592911,0,0,0,0,0,0,0,0.12567763624515,0,-0.130979616216521,0,0,0,0,0,-0.0580244153541108,-0.0804174032508149,0,0,0,-0.0276870118426208,-0.00880862982386095
X601328.CH.EQUITY,0,0,0.077740831040501,0,0.393251257070259,0,0,1.73472347597681e-18,0,0,0.00278894903388417,0.0795154870275734,0.170617638341798,0,0.0836401916934978,0,0,0.00216031206876956,0,0,0,0,0,0,0,0,0,0,0.0329769381724617,0,0.0509036681542772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.204278749247323,0,0,0,0,0,0,0.0908272849255989,0,0,0,0,0,0.36743156340826,0,0,0,0,0,0,0,0,0,0,-0.2538454656334,0,0,-0.0404946602997019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523660821355287,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810435510769854,0,0,0,0.0691406919546765,0,0,0,0,0,0,0,0,0,0,0,0.0307075437474226,0,0,0.0371852806393552,0,0,-0.0865487864494283,0,0,0,0,0,0,0,0,0,0,0,0.0670820315637939,0,1.73472347597681e-18,0,0,0,0,0,0,0.0259594148864467,0,-0.00593178687454618
X601939.CH.EQUITY,0.0707748287743919,0,0,0,0,0,0,0,0,0,0,0,0.782534190487601,0,0,0,0,0.00157177970152289,0,0.0483270381334298,0,0.0420517558778945,0,0,0,0.010324218629176,0,0,0,0,0,0,0,-0.0544290134687317,0,0,0.0231619137435114,0,0,0,0.00779039801966388,0.0991359368022398,0,0.0643576592374254,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0259954076535425,0,0,1.01465053585086,0,0.0212754298457907,0,0,0,0,0,0,0,0,0.0125803452230162,0,0,0,0,0,-0.0811995262767557,0,0,0,0,0,0,0,0,0,0.0170692046520022,0,-0.0574754420514502,0,0,0,0,0,3.46944695195361e-18,0,0,0.0241040328920758,0,0,0.027626470146615
X601998.CH.EQUITY,0,-0.017738803353446,0.0240130417550117,0,0,0,0,0,0.0675965078137145,-4.33680868994202e-19,0.532801849703874,0,0,0,0.237318093487958,0,0,0,0,0,0.0469338914333964,0,0,0,0.00365592215646707,-0.0150470617714785,0,0.20837305218962,0,0,0,0,0,0,0,0,0,0,0,0,-0.090936429329835,0,0,0,0,0,0,0,0,0,-0.0881602930430346,0.0205770791020593
