,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0.0995810557448022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309829441163787,0.450854789651185,0.120501960401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568137149173862,0,0,0.0344750789283486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082769513731008,-0.0882413323004857
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195365907376168,0,0,0.743210867797303,0.142920839175416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252596719917575,0,0,0,0,0,0,0,0,0,0.161453410539305,0,0,0,0,-0.310783034289237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473938692869077,0,0.102276824391633,0,0,0.161123634495216,0.028472860353875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537173177810941,0.00438068351264273,0.187532689613502,0.0866893867191646,0.0138822482636212,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484171590016926,0,-1.73472347597681e-18,-0.397265468632059,0.106843952207237,0,0,0,0,0,0,0,0,0.149968197677922,0,0,0,0,0,0,0,0.0380634947018195,0,0,0,-3.46944695195361e-18,0,0.725166927670089,-0.0946582205405661,0.184498300458833,0
X2884.TT.EQUITY,0,-0.0965854583291817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496492878451333,0.129903158493012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125494812684705,0.124009501670798,0.220432007045589,0,0.0116697188155424,-0.0197993289928229
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130895598357229,0.363044122835328,0,0.375514079077486,0,0,0,0,0,0,0,-0.0281188277229237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758848775949089,0
X2891.TT.EQUITY,0,0.0031122730298906,0,0,0,0,0,0.084131727587158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470516050491131,0.142449916438785,0.00921108284009999,0.0619762602418253,0.673483638054978,0,0,0,0,0,0,0,0,0.0226020867503984,-0.0181126119731934,0,-0.105923457919949,0,0,0,0,0,0,0,0,0,0.0905823274320052,0.0473890325885674,0,-0.0296191204378643,0,0.0766201326635413
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223120280040871,0,0,0,0,0,0,0,0,0,0,0.045873033266927,0.0376923768297562,0,0,0.00782439208578986,0,0,0,0.0178908719643907,0.255535159392218,0,0.111027123880113,0,0,0.383750783498368,0.0783880361727186,0,0.0844685031165527,0,0,0,0,0,0.0110124225142816,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.07397199955903,0,0,0,0,0,0,0,0,0,0,0,0.0103462123335627,0,0,0,0,0,0,0,0.144454084791691,0,0,0,0.110343526258909,0.227455910753431,0.234741809111896,0.069897230116066,0,0,0.0573659499231598,0.00910331466945408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632965667403923,0.111061478753427,0,0,0.237714100523203,0,0,0,0,0,0,0.00501819943137979,0.068468867689464,0,0.056612532800712,0.393241721519594,0.0150169875099002,0.0224074808311214,0,0,0,0,0,0,0,0,-0.0364477634277292,0,0.00209555695669821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0
X600958.CH.EQUITY,0,-0.067223169850828,0,0.310125991648835,0,0,0,0,0,0,0,0,0,0,0,-0.0605807460442507,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0989195487240548,0,0,0.0997650025207074,0,0.188499257366631,0,0.149440272156602,0,-2.77555756156289e-17,0.0725383062682485,-1.73472347597681e-18,0.2250109095358,0.0272315378721296,0,0,0,0,0,0,-0.00158482082868976,-0.0508180180439147,0,0,-0.0554561993013116,-0.013558481271595
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126439823719426,0,-0.0347821310777919,0,-0.263646586829657,-0.0477382342295974,0,0,0,0,0.352921473565576,0,0,0.71800645222236,0,0,0,0,0,0,0,0,0.151947945482539,-0.242317591100074,-0.0904390037357307,0,0,0,0,0,0.0518872640308534,0,0,0.0734853833226434,0,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0
X601901.CH.EQUITY,0,-0.0205779174412324,0,0,0,-0.0831501201776917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330770117606804,0,0,0,0.0114462873874261,0,0,0,0,0.839267183804709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128227332448076,0,0,0,0,-0.202347152163369,0.100431782063343
X388.HK.EQUITY,0.0502313807758883,0.0214546495237944,0,0,0,0.092979575864413,0,0,0,0,0,0,0,0,0,0,0.136979917690859,0,0,0,0,0.0871077807895458,0,0,0,0.314358691192257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109200878715396,0,0,0,0,0,0,0,0,0,0,0,0.0237844258043562
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0
X601319.CH.EQUITY,0.114035681363424,0,0,0,0,0,0,0,0,0,0,0,0.170664181683082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909731486606756,0,0,0,0,0,0,0,0.109632477616507,0,0,0,0,0,0.00306945514896891,0,0,0.463397341369417,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347444232474454,0,0.0270908946354506,0,0.151055364621501,0.0896969740087518,0,0,0,0,0,0,0,0,0,-0.205267233098698,-0.0310994768114695,0,0.0718629963014099,0,0,0,0,0,0,0,0,0,0,0.406159139286937,0,0.506378149036979,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353810770440172,0,0,0,0,0,0,0,-0.0317263913829249,0,0,0,0,0.20751264318968,0,0.134440952996894,0,0,-0.141592243261847,0.0207919320366806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100941904677028,0.285502111571323,0,0.388545527597199,0,0,0.0257818104327059
X2882.TT.EQUITY,0,-0.131785315582933,0,0,0,0,0,0,0,0,0,0,0.24118088993216,0,0,0,0,0,0,0,0,0,0.15328537386211,0.288452694959577,0,0,0,0,0,0,0,0,0,0,-0.0155876183119759,0,0,0,0,0,0,0,0,0,0.00879381824041041,0,0,0.487186437249476,0,0,0,-0.025695229415694
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264402950919823,0,0,0,0,0,0.0943421457004082,0.261643860249692,0,0,0,0.0543743351491702,0,0.246806779415949,0,0,0,0,0,0,0.0562450438491633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0625504117031642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517711455883206,0,0,0.992740983087139,0,-0.0662198355136585,0,0,0,0,0.0319070494966461,0,0,0,0,-0.997758769552652,0,0,0.115761061383813,0,-0.0228204201936191,0,0,0,0.0993360014982851,0,0,0,0,-0.131693107910001,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0960480817867041,0,0,0,0,0,0,0,0,0,0,0,0.416718345164648,0,0,0,0.0955362684939456,0,0,0.0806685338535414,-0.0983777853079475,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.228962216240914,0,0,0,0,0.170828669117394,0,-0.276625015782583,0,0,0.0716225652084036,0.0275417603927839,0,0,0,0,0
