,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.229008497433631,0,0.0693431675106929,0,0.293277006722313,0,0,-0.116073263934679,0,0,0,0,-0.283289016847731,0,0,0,0,0,-0.0450147512789517,0,0,0,0,0,0,0,0,0,0,0.0742374343938309,0,0,0,0,0,0,0,0,0,0.109179624858563,0,0,0,0,0,0,0.0388582565495142
X600000.CH.EQUITY,0.0734594956264739,0.169649248947774,0,0,0.16188573703935,0,0,0,0,0.0778268594078156,0.0156877307300221,0,0,0,0,0.173855593795708,0,0,0,0,0.0447693368589795,0,0,0,0,0,0.03769974447886,0,0,0,0,0,0,0,0,0,0,0,0,0.0750524953159611,0,0,0,0,0,0,0,0,0,0,-0.207735183609417,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.120384970956537,0,0,0,0,0,0,0,0,0.0784405337813821,0,0,0,0,0.273503120465769,0,0,0.121531178612837,0.0558314853843315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233761933049,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103849083292066,0.453832773107875,0,0,0.143989745708093,0,0.11305917573809,0,0,0.118388665135104,0,-8.67361737988404e-19,0,0,0.0764510804545693,0,0,0.0473077283579107,0,-0.0530437072587111,0,0,0,0,0,0,0.00831092253879995,0,0,0,0,0,0,0,0,0,0,0,-0.0672280240379444,0,0,0,0.0152343954431256
X600036.CH.EQUITY,0.071232056181954,0,0,0,0,0,0,0,0.0848530443524651,0.326257170694265,0.226847491378668,0.145313179543941,0,0,0,0,0,0.0507749212284397,0,0,0,0,0,-0.061449719214233,0,0.135222641787837,0,0,0,0,0,0,0,0,0.00619531516246126,0,0,0,0,0.0685598779112538,0,0,0,0.0777429643158869,0.0313943903231593,0,0,0,0,0.00730967617286724,0,-0.00195262084375062
X600919.CH.EQUITY,0,0,0,0,-0.0497413121299678,0,0,0,0,0,0,0,0.169519500846615,0,0,0,0,0,0.0327270601337988,0,0.431331209601166,0,0.335820373186386,0,0,0,0,0,0.105334077649452,0,0.0354492296862808,0.132915846210671,0.14134639222702,0,0,0,0,0,0,0,0.0341006010666918,0,0,0,0,0,0,-0.191051196046014,0,0,0,-0.073228749247
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0461275588400487,0,0.0618212244647583,0,0.22630450617367,0.0654342624385871,0,0,0,0,0.148169413581,0,0,0,0,0,0,0,0,0,0.0436789906972075,0,0,0,0,0,0,-0.0581302952075326,0,0,0.0535125396078818,0,0,0,0,0,0,0,0,0,0,0,0.164769468556936,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.400114904785133,0,0,0,0.189947450537313,0.130008188062983,-0.00373789596078016,0.288797995481632,0,0,0,-0.00622616351208912,-0.178467366496279,0,0,0,0,0.0330533593095393,0,0,0,0,0.171802506718175,0,0,0.0318612456643479,-0.135744894794426,0.131726878909491,0,0,0,0,0,0,0,0,-0.0720099534526074,0,0,0,0,0,0,0,0,0,0,0,0.122996013027456,0,0,-0.0230344797821817
X601169.CH.EQUITY,0,0,0,0,0.730240938645654,0.0283242980974403,0,0,0,0,0,0,0,0,0,0,0.0305152158533478,0,0.0407463182679152,0.0400912142021857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157909601901588,0,0,0,0,-0.0895493057253205,0,0,0.059221413412831,-0.23392196626474,0,0
X601229.CH.EQUITY,0.0145082370224113,0,0,0.317712691846004,4.33680868994202e-19,0.127589036648425,0,0.0198363744752405,0.213444890887481,0,0,0,0,0,0,0.0670632320129285,0.00542496497980848,0,0,0,0.0779220157504595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595696561524501,0,0,0,0,0,0,0,0,0,0.0682093591036005,0,0,0,-0.0134689412490728
X601288.CH.EQUITY,0.0132371282792093,0,0.040383267409284,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.166126432212704,0,0,0,0.195063880856652,0.49326423781266,0,0,0.0105686027480663,0,0,0,0,0,0,0,0.00253090439973013,0,0,0,0,0,0,-0.00805821662527678,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0795013322174962,-0.0856869183971452
X601328.CH.EQUITY,0,0,0,0,0.174031745250612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150565199048542,0.315269645953789,0,0,0,0,0.149559798158435,0,0,0,0,0.0993897153502352,0,8.67361737988404e-19,0,0,0,0.0323517631318375,0.0292512788134886,0,0,0,0,0,0,0.0581961895044236,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381371433296518,-3.46944695195361e-18,0,0.0106029612333862,0,0.0251307669316494,0,0,0.231493567886056,0,0,0,0,0,0.36258278032731,0.324779217411892,0,0.0469125391108003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331885756253817,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526925553182933,0,0,0,0,0,0,0,0,0,0.0177312376710954,1.73472347597681e-18,0,0,0.0211274107819624,0,0,0,0,0,0.159321951373612,0.327163279621405,0.159159180140686,0.0914506146162194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264336578245922,0,0.0845723140246871,0,0,0,0,0,0.075117840483143,0,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578647259091853,0,0,0,0,0,0,0,0,0.0386813721096587,0,0.127949177757995,0,0.436117539832597,0,0,0,0,0,0,0,0,0,0,0,0,0.0573940808111421,0,0,-0.15701993639406,0,0,0,0,0.0328170023272593,0,0,0,0,0,0,0,0,0.23263653523812,0,0,0,0.150609858099554,0.0496423150827534,0,0
X601988.CH.EQUITY,0,-0.0652522468875724,0,0,0,0,0,0,-0.0543022275847206,-0.0860440882720998,0,-0.173151202329664,0.332573827183476,0.531017764146357,0,-0.0757705430687492,0,0,0,0,0,0.170373403204737,0.171224474303982,0,0,0.0117842892064134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210838450179578,-0.0172253645059243,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694745730124,0,0,0,0,0,0.191524810124471,0,0.169160817687254,0.137532629117731,0,0,0.237518541389713,0,0,0,0,0,0.10934311049158,0.00539350093063387,0,0.199236992453567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343480154858032,0,0,-0.00835020475772235,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142940272314331,0,0,0.105787875656898,0,0,0,0.186694155321187,0,0,0.0460637074095873,0.169278149756501,0,0.0777528563342114,0,0,0.192415612618078,0,0,0,0,0.146245882716107,0,0,0,0,0,0,0.0472148418930096,0,0,0,0,0,0,0,0,0,0,0,0.0490308144598733,0,0,0,0,0,0,0,-0.0213254118900608
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345742481209354,0.427964879963736,0.101188509544855,0,0.144002232073411,0,0,0.018469865735279,0.0274786852255753,0,0,0,-0.142927173550324,0,0,0,0,0,0,0,0,0,0,0,0,0.0277585591428671,0,0.410542595949258,0,0,-0.01991510113453,0.0408524602917296,0
X601916.CH.Equity,0,0,0,0.276298446331894,0,0,0.0549395368958019,0,0,-0.0532468849947228,0,0,0,0,0,0.177569644021366,0,0,0,0.175899528785594,0,0,0.126114685194717,0,0,0,0,-0.131971244740359,0,0,0,0,0,0,0,0,0.120857733720016,0,0.0211722175097707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.214117275513222,0,0,0,-0.0691922402179122,0,0,0,0,0,0,0,0.153657941891991,0,0,0,0.110008961233682,0,0.372769745780266,0,0,0,0,0,0,0,0,0,0.212157886820482,0,0,0,0,0,0.038392675477711,0.580165426852168,0.15464981242009,0,0,0.0084113003734702,0,0,0,0,0,0.109877170922786,0
X11.HK.EQUITY,0,0,0,0,0.248433659393344,0.0732025221959562,-0.256419231347729,0,0,0.0307996831756215,0,0,0,0,0,0,0,0.0132192113159702,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.116847408593348,0,0,0.0233561444479265,0,0,0.145449481683115,0.0391562842305463,0,0,0,0,0,0,0,0.118344331551917,0,0.112905046776729,0,0,0,0,0,0,0.119293517088096
X2388.HK.EQUITY,0,0,0,0,0.212141708106469,0,0,0,0,0,0.0765873380250982,0,0,0,0,0,0,0,0,0,0,0,-0.099680294676451,0,0,0.366081047287845,0,0.154795358199129,0,0,0,0,0,0,0,-0.180726056828257,0,0,0,0,0,0,0,-0.0216051057943567,0.171693058956743,0.041458533018997,0.0483146750495116,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0523823818903773,0,0,0,0,0,0,0,0,0.304597299538555,0,0,0,0.109452323734321,0,0,0.149166792328051,0.343498495338973,0,-0.0416122726843305,0,0,0,0.0832281427548954,0,-0.0411783783568977,-0.038600115898936,0,0,-0.15786475426643,0,0,-0.0117107681175991,0,0,0,0,0,0,0,0,0.0721143999600536,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0740502337977792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425857545161675,0,0,0,0,0,0,0.0933959044919667,0,0,0.139881824595991,0.123991009347327,0,0,0.011376903938928,0,0.143448799093263,0,0,0,0,-0.0340686938007593,0.18322917874421,0,0,0.20221349180138,0.149616463814562,0,0,-0.0750027280597926
X2884.TT.EQUITY,-0.0259601551649257,0,-0.0788451913992114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144487369567104,0.0348310180921294,0.105974009116449,0,0.103265564917441,0,0.0846081192267299,0.149099181309474,0,0,0,0,0,0,0.172411459662887,0.160546466391003,0,0,0,0,0.0224269606634667,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.201420858892733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877674011896441,0,0.00501016214260328,0.207841096946117,0,0,0,0,0,0,0.269306702547047,0,0,0,0,0,0.0782062284274415,0,0,0,0,0,0,0.120359574957362,0,0,1.73472347597681e-18,0.0272879357142664,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.169305911554932,0,0.0953160913286177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186459046846777,0,0,0,0,0,0,0,0,0,0.411604078760352,0.0725658751800347,0,0,0,3.46944695195361e-18,0,-0.000759216931917687,0,0,0,0,0.0436790426241931,0,0.355655354090252,0,0,0,0,-0.103747299088934
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130160645071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145258425051582,0,0,0.0516195088636238,0,0.433978358001289,0,0,0,0.100946218582733,0,0,0.10662425561168,0,0,0,0,0,0,0.00281439590768074,0.234619412593385,0,0,0
X5880.TT.EQUITY,-0.0055776706871965,0,-0.0657733462321569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432657807321073,0.0527700681485613,0,0,0.0317359439574888,0.410985054557842,0,0,0.247191626870399,0,0,0,0,0,0.0663436395651768,0,0,0,0,0,0,0.0715641027846906,0,0.164477987692006,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0890972646658696,0.193015930161256,-0.111489931983733,0,0,0,0,0.25725551127032,0,0,0,0.0484740345854165,0,0,0,0.160892050451148,0,-0.237884129378833,0,0,-0.0958257644052734,0,0,0,0,0,0,0,0,0.0617103655543567,0.471917798227345,0.0965144939338713,0,0,0,0,0,0,0,0,0,0,-0.396519926059709,0,0.0109640504328242
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154690507171915,-0.0870976359247017,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910478,0.624975728834511,0,0,0,0.249770245050262,0,0.0700753205714339,0,0,0,-0.0831821343569155,0.0648702040927455,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363326960232378,0,0,0,0.10375126535441,0,0,0,0,0,0,0,0,0,0,0,0,0.0236265899991683,0,0,0,0,0,0,0,0,0,0,0,0.0748159520105989,0,0.666950558748563,0,0.121801089402919,0.0676153520184478,0,0,0,0.0510996235749029,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X2885.TT.EQUITY,0,0.0763174335339591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233437064852247,0.0392709003540561,0.212057516914523,0.14524856180972,0,0.0461232703594262,0,0,0,0,0,0,0,0,0,-0.0655313397717336,0,0,0,0.268134460425828,0.0285861127951626,0,0,0.0155606973925968
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256869079191,0,0,-0.0963103715406224,0,0.196068479113085,0,0,0,0,0,0.149373691462306,0,0,0,0,0,0.0139678098186868,0.0639359829870229,0,0,0,0,0.189506079980759,0,0,0.031021778903433,0,0,0,0.110524423771611,0,0,-0.0870339486255306
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207265954034436,0.0685912527838676,0,0,0,0.14959450444571,0.0807884384706966,0,0,0.0202792445951025,0.0281459267374975,0,0,0,0,0,0,0,0,0,0,0.161268015957585,0.0476615129334055,0,0,0.228604442000002,0,0,0,0,0,-0.0574023050849697,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00482531706575463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110573590339654,0,0,-0.00913528589487519,0,0,0,0,0.124652056997455,0,0,0,0,0,0.0774346564285517,0,0,0,0,0.373440370526023,0.414437933800997,0,0,0,0,0,-0.0542993511941992,0,0.190066993280735
