,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.547777049874816,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281151430125087,0,0.0980486096057593,0,0,0,0,0,0,0,0,0,0,0,0.14655675665656,0,0,0,0,0,0,0,0,-0.0841405995430897
X002142.CH.EQUITY,0,0,0,0,0.113444593190634,0.155469521008975,0,0,0,0,0,0,0,0,0.0099894965392341,0,0,0,0,0,0,0,0,0.0847813709053108,0.327443083835043,0.102134830851832,-0.11643793252635,0,0,0,0,0,0,0,0,0,0.222594293557155,0,0,0,0,0,0,0.443631747885576,0,0,-0.154705347486153,0,0,-0.0122440940672789,0,0
X600000.CH.EQUITY,0,0,0,0.0972424837458837,0,0.130997428963805,0.287750729542184,0,0,0,0,0,0,0,0,0,0,0,0.382709932644089,0,0,0.0406812894640488,0,0.111527068902828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247895812435,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.589749818437512,0,0,0,0,0.0521509498175412,0,0,0,0,0.112649157681273,0,-0.0309636930803369,0,0,0.101794086829872,0.117813289874866,0,0,0.0684467132811008,0,0,0,0,0,-0.0685194525952155,0,0,0,0,0,0,0.014466529023978,0,0,0,0,-0.0558190317089709,0,-0.0291857131053056,0,0,-0.00518330554762379,0
X600016.CH.EQUITY,0,0.348181569166056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233961152488871,0,0,0,0,0,0.201521041536559,0,-0.279247733884987,0,0.542062243534904,0,0.0632960582425111,0,0,0,0,0.0518123443361178,0,0,0,0,0,0,0,0,0,0,0.0378241979476235,0,0,0.00743362363402221,-0.0766319503813807,0,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.225881687998214,0,0,0.0508521716191433,0,0.0226365239570641,-0.15947006007518,0.538301176061218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670591839281396,0.203174451280045,0,0,0,0,0,0,0,-0.107772401057173,0,0,0,0,0,-0.0428953771568975,0.0716384941201641,0.159642327957247,0.0955199663725641,-0.0812079941874437
X600926.CH.EQUITY,0,0.282139790433868,0,0,0,0,0,0,0.157791341025484,0,0,0.0072236753248499,0.012794010876434,0,0.0172595521308998,0,0,0,0,0,0,0.135043112234806,0,0,0,0,0,0,0,0,0,0.22286168575951,0,0.0818065766666157,0,0,0,0.012678386503201,0.0637462225112114,0,0,0,0,0,0,0,-0.112101108039587,0,0,0,-0.273125606689585,0.0221847389233049
X601009.CH.EQUITY,0,0,0,0.576434855604822,0,0.342005841462654,0.0971323995035132,0,0,-0.0904442484358402,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0264482734339976,0,0,0,0.0288261623273805,0,0,0,0,0,0,0,0,-0.0708501103678791,0,0,-0.352686219265459,0,0,0.00871078691632881,0.104262275808892,0,0.0605145199294901,-0.0168259112227474,0,0,-0.0620945774427286,0
X601166.CH.EQUITY,0.125105328022314,0,0.0206406483883172,0,0.070752097744549,0,0.000113773537664344,0,0,0,0.218566603114578,0,0,0,0,0,0.0216282930753299,0.314629885673134,0.120428630356158,0,0,0,0,0,0,0,0,0.0279354228560329,0,0,0,0,0,0,0,0,0,0.0397512046017009,0,0,0,0,0,0.00806123880241751,0.0836126002574012,0,0,0,0,0,0.0193376432330098,0
X601169.CH.EQUITY,0,-0.0303560043117543,0,0,0,0,0,0,0,0.0650760250775538,0,0,0,0,0,0,0,0.726774184374235,0.106730271684287,0,0,0,0,0,0,0,0,0.0421587885713855,0,0.0495662323596717,0.0101879726182209,0,-0.036985572859385,0,0,0,0,0,0,0,0.00300910218289863,0,0,0,0,0,0.0509425581389447,0,0,0,0,-0.0175817750289659
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.362580241449101,0,0,0,0,0,0,0,0,0.151465879137151,0,0,0,0,0,-0.0125978909652044,0,0.344131173266027,-0.149409031834158,0,0,0,0,0,0,0,0,0,0,0,0.030087786173907,0,0,0,-0.145919672807139,0,0,0,0,0,0,0,0,0,0,0,0.0392660286501591
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0043167528435254,0,0,0,0,0,0,0,0,0.863652879486954,0,0,0,0,0.139142022566586,0,0,0,0,0,0,0,0.0403276713398284,0,0,0,0,0,0,0,0.126239257307354,0,-0.0929819802567865,0,0,0,0,0,-0.0301187217123912,-0.0624642818981931,0,0,0,-0.0477030903015304,-0.0593049921506894
X601328.CH.EQUITY,0,0,0.0723455886924029,0,0.392921079162755,0,0,0,0,0,0.0039757664643144,0.0816325253284195,0.195654899626147,0,0.0577234726401194,0,0,0.000949411384372678,0,0,0,0,0,0,0,0,0,0,0.0453434437206104,-0.00745826270329102,0.0496630572766219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128080093716845,0,0,0,0,0,0,0.0882104268130513,0,0,0,0,0,0.510990483457558,0,0,0,0,0,0,0,0,0,0,-0.289730022007458,0,0,-0.0727792714933163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816897401324758,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810554854389919,0,0,0,0.0605943073234593,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0293459268627433,0,0,0.024549677818139,0,0,-0.0661697860001674,0,0,0,0,0,0,0,0,0,0,0,0.0644226015580114,0,-0.0141824544229498,0,0,0,0,0,0,0.0211624282115914,0,0
X601939.CH.EQUITY,0.0712617035299945,0,0,0,0.00277758910111835,0,0,0,0,0.00701764062587762,0,0,0.783219531921938,0,0,0,0,0,0,0.0584721555655676,0,0.0422621350789461,0,0,0,0,0,0,0,0,0,0,0,-0.0449114955316878,0,0,0,0,0,0,0.039795857670627,0.0707067952549845,0,0.0725344935276344,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454434676539738,0,0,1.02051996925927,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0104033850443668,0,0,0,0,0,-0.051791331196124,0,0,0,0,0,0,0,0,0,0,0,-0.0748787329632303,0,0,0,0,0,0,0,0,0.0258130906154709,0,0,0.0222834885933952
X601998.CH.EQUITY,0,-0.00833458709356443,0.0198690477169804,0,0,0,0,0,0.0519534211214358,0,0.53007525189905,0,0,0,0.233906083470127,0,0,-1.73472347597681e-18,0,0,0.0391681665777749,0,0,0,0,0,0,0.22222510185074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960898707569508,0,0,0,0,0,0,0,0,0,-0.0922844183037754,0
X601658.CH.Equity,0.0737208451525656,0,0.0170744990485,0,0,0,0,0,0.142988167247851,0,0,0.0665495552623282,0.0443389768599422,0,0,0,0.260140442199856,0,0,0,-0.0651371873955651,0,0,0,0,0,0,0.0668481497509421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854035600204031,0,0.0344150025078839,0.116720588050746,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237351518989747,0,0,0.27055363722228,0.573263904991505,-0.100408138755749,0,0,-0.0249446569274142,0,0,0,0,0,-0.020952926165182,0,0,0.269720148558855,5.42101086242752e-20,0,0.00532105176316161,0,0,0,0,0,0,0,0.0844282691122884,0.0275911362963911,0,0,0.0295971467819391,0
X2388.HK.EQUITY,0,0,0,0,0.240968224387331,0,0,0.135310545452314,0,0.0714869561076047,0,0,0,0,0,0,0,0,0,0,0.245544896613338,0,0,0,0,0,0,0,0,0,0,0,0,-0.21099825813881,0,0,0,0.0823342952665162,0,-0.417809489336465,0,0,0,0,0,0,0.157938637750234,0.134614794497143,0,0.284355240554625,-0.0155376134023816,0.276042232078196
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141688348819872,0,0,0.134053623060593,0,0,0,0,0,0,0,0,0.445608700591552,0.0752175588920282,0,0,0,0,0,0,-0.059828645702054,0,0,0,0,0,0,0,0,0,-0.263353204235644,-6.93889390390723e-18,0,0,0,0,0,0,-0.1730217554618,0.0396423643272336,0.186129589196984,0.352982462385402,0.21981063456391,0
X2884.TT.EQUITY,0,0.181398297759914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133945098464605,0,0,0.684608116442546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675990284086809,0,0,0,0,0,0,0,-0.0420995118611033,0,0,0,0,0
X2886.TT.EQUITY,0,0.533557219738828,0,0.295269069255666,0,0,-0.161358596277819,-0.63536720044239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325476182952239,0,0,0,0,0,0,0,0,0,0,0.0609366304561494,0,0,0,0,0.12070860311513,0,0,0,0,0,0,0,0.291706637431058,0,0,0,-0.0836943425793755,0
X2891.TT.EQUITY,0,0,0,0,0.89763857279048,0,0,0,0,0,0,0,0,-0.244792890072841,-0.059726498037869,0,0,-0.215571547499626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137136967037778,0,0,0,0,0,0,0,0,0,0,0.0472274656608236,0.432354192879817,0,0,0,0
