,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.38412536435431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270770060909944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193259068614437,0,0,-0.151143570363071,0,0,0,0,0,0.287866514589593,0,0,-0.0125455669281196,0.0959493146874367,-0.038474091808645,0
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.163912751000179,0.270933365257064,0,0,1.38777878078145e-17,0,0.0827880851274063,0.132288455809844,0,0,0,0,0,0.165162104068553,-0.110641664497585,0.0166239189527912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168614349579423,0,0,0,0,0,0,0,0,0,0.086152959291534,0.14189329441662
X600016.CH.EQUITY,0,0,0.0243414750387545,0,0,0,0,0,0,0.20498420234048,0.132423453789805,0,0.216574390217634,0,0.0241541144440295,0.143105425693793,0.211239709045686,0.0491757742439036,0,0.00247461649189613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0,0
X600919.CH.EQUITY,0,0.00266394934980128,0,0,0,0,0,0.245501781236926,0,0.323935162413053,0,0,0,0,0,0,0.0269043854518501,0.044352545747865,0,0,0,0,0,0,0,0,0,0,0,0.190040712582615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853762699518284,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112358585535622,0,0.0358124167502855,0,0.273185386700246,0,0,0,0,0,0,0.037167637083528,0,0,0.122666681641447,0,0,0,0,0.22186679807712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03791178240873,0,0.0361203522227336,0,0,0,0,0,0.0264767884367629,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0329129755617626,0,0.0654598701119739,0.068013499682587,0.195446924171308,0,0,0,0.0736474585278881,0,0,0.0580791532961348,0,0.154945187725047,0.125023824270251,0.0503923126538096,0,0.0165306740174293,0,0,0,0,0,0.0361339008576836,0.049088852990311,0.0106215065143428,0,0,0,0,0,0,0,0,0,0,0,0.0765362515308071,0,0,0,0,0.051874269865869,0,1.73472347597681e-18,0,0,0,0,0.0161963597444952,0
X601169.CH.EQUITY,0.113838915999588,0,0.0270126363603347,0.213259934118591,0,0,0.156802826008923,0,0,0,0,0,0,0,0,0.101953586933939,0,0,0.00403566421266976,0.378052564620794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.108590348414847,0,1.38777878078145e-17,0,0,0.146385030740567,0,0,0,0,0.0407972973303004,0,0,0,0.0337777890684163,0,0.250116196608127,0.303769983115358,0,0,0,0,-0.123263186873474,0,0,0.0234807015805636,0,0,0,0,0,0,0,0.0164327089276669,0,0,0,0,0,0,0,0,0,0.0850985416423043,0,0,0,0,0.0604467915441821,0
X601288.CH.EQUITY,0,0,0.0435796369021699,0,0.127339936405686,0,0,0,0,0,0,0,0,0.422494560668498,0,0,0.186606770856743,0,0,0.0605928659104466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220270252004412,0,0,0,0,0,0,0.0768834542870402,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365685594912133,0,0.139401700977065,0,0,0,0,0,0,0.321429493594335,0,0,0.155304822023731,0,0,0,-0.109674255964673,0,0,0,0,0.0110534723131566,0,0,0,0,0,0,0,0,0,0,0,0.0144920103361028,0,0,0,0.0782789752179665,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.168143313632225,0,0,0,0,0,0,0,0,0.0370113208218268,0,0.0734771501518074,0,0,0.124313503854573,0.20552727965432,0,0,0.0559737543236754,0,-0.00416704683492718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282182931366107,0,0,0,0,0.0163848528975434,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.276527078423432,0,0,0.118243835681101,0.336112038268179,0,0,0,0,0.190020493019825,0,0,0,-0.0298949895238462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406070584405591,0,0,0.0798209696551688,0,0,0,0,0,0,0,0,-0.0395813519768085,0
X601939.CH.EQUITY,0,0,0.370594270364247,0,0,0,0,0,0,0,0,0.0146982980563162,0,0.487639392213831,0,0,0.034070872408697,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273344629688015,0,0,0,0,0,0,0,0,0,-0.0441490007697292,0,0,0,0,0.0495992330282823
X601988.CH.EQUITY,0,0,0,0.106123624694352,0.175811697886124,0,0,0.0333303739189687,0,0,0,0.534433564920368,0,0,0,0,0,0,0,0,-0.0197477810881062,0,-0.0111042032796828,0,0,0,0,0,0,0,0,0.0826644261749229,0,0,0,0,0.0569069421932949,0,0,0,0,0,0,0,0,0,0,0.0378069675039656,0,0,-0.0860234252283297,0.0750881093190837
X601998.CH.EQUITY,0,0,0.0931104267211596,0,0,0,0,0,0,0.534067864740182,0,0,0.0411158270387268,0,0.050765822300419,0.0277448272378929,0.25283488754421,0,0,0.00866281433120059,0,0,0.0151702241488092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409462052909728,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.302858858003538,0.00265513412441701,0,0,0,0,0,0,0,0,0,0.514183354493038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523942713378217,0,-0.557960696499332,0,0,0,-0.118878095114035,0,0,0,0,0,0,0.0477178256379413,0,0,0.13211399449005,0.307894505093681
X601916.CH.Equity,0,0,0.00261288775045898,0,0.181723940242735,0,0,0.130173078460938,0,0.163190888983812,0,0,0,0,0,-4.33680868994202e-19,0,0.134273624102505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852125072403561,0,0,0,0.0996274773337843,0,0,0,0,0.231747205952842,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675459249645276,0,0,0.469309324225279,0.338448003277765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21014128634915,0,0,0,0,-0.22738670295345
X2388.HK.EQUITY,0,0.0225756991640171,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0750906988824062,0,0,0,0,0.408396279808789,0,0.0142184800121111,0,0,0.0925472169444326,0,8.67361737988404e-19,0,0,0,0,0,0.123812843327273,0,0,0,0,0,0,0.295687326156772,0,0,0,0,0,0.0600674372747572,0,0,0,0.116589350962348,0.0135040914367483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19175220225304,0,0,0,-0.0987794111443116,0,0,0,0,1.23473728491226,-0.787097497499986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418974070440239,0.47013554540871,0.0962763878078756,0
X2884.TT.EQUITY,0.357338521535363,0.142956036554273,0,0.255538776030171,0,0,0,0,0,0,0,-0.161861426249615,0,0,-0.108148568817119,-0.0379060547447537,0,0,0,0,0,0,-0.151020125510466,0,0.0287135388381519,0,0.684326850495336,0,0,0,0,0,-0.0728343567472187,0,0.0850784489006754,0,0,0,0,0,0,0,0,0,-0.115015508887245,0.154015391954028,0,0,0,0,0,-0.00592168483766105
X2886.TT.EQUITY,0,0.10407474781821,0,0,0,0,0,0,0,0,0,0,0,0,-0.25568511781529,0,0,0,0.0123833809976772,0,0,0.0645757105662156,0.0825489135214046,0.445829727375855,0,0,0.187521527124647,0,0,0,0,0,0,0,0,0,0.0169398155088066,0,0,0.0571684520313755,0,0,0,0,0,0,0,0.244336206006635,0,-0.0814095286166448,0,0.165625139194998
X2891.TT.EQUITY,0,0,0,0.244761669489049,0,0,0,0,0,0,-0.101583927777574,0,0,0,0,0,0,-0.0396107910804358,0,0,0,0.115484719046313,0,0,0.145572471500452,0,0.33874131127562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276736447710829,0.0760628791468288,0,0.147860843289935,0,0.0241993270788385,0.171208075164962,0
X2892.TT.EQUITY,-0.0546540439933138,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0154181238894765,0.0289748676159322,0,0.645642788761544,0.0722532556589262,0.295882137164722,0,0,0,0,0,0,0,0,0,0,0,0,0.0304807824655691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310753897421584
X000166.CH.EQUITY,0,0,0.157985670738801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515496277117792,0,0,0,0,0,0,0,0.0456688966628715,0.0270406010685635,0.446647624829728,0,0.0471464556016525,0,0,0.0580156903178577,0,0,0.196623344624001,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431088734324639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13802199200382,0,0.144881823323446,0.48156104871174,0,0.000373782439665093,0,0,0.0938222647340686,0,0.0187616979743238,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223905234982233,0,0,0,0,0,0,0,0,0,0,0,0.0488011509853466,0,0,0,0,0,0,0,0,0,0.335700348740853,0.107686479788351,0,0.0237842540435361,0,1.73472347597681e-18,0,0.188123134129894,0,0,0,0,0.0434784847511668,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784300213253,0,0,0,0,0,0.0385065237295642,0,0,0.164025617961695,0.425747755686935,0,0,0,0,0,0,0,0,0.0924601132383895,0.00204773759175332,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00675564168161703,0,0,0,0,0,0,0,0,0,0,0,0,0.266325432278936,0.159517649497105,0.029402008100626,0,0,0,1.73472347597681e-18,0.0324508769429458,0.224412092557712,0,0.236326416942652,0,0.0244505905000225,0,0,0,0,0,0,0,0,0,0,0,0
