,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0667083080721456,0,0.125807663573676,0.0576073279505998,0.486989906652991,0,0,0,0.0152703452881931,0,0.0651324702886903,0,0,0,0,0,0,0,0,0,0.0102168165750702,0,0,-0.0237889287160588,0,0,0,0,0,0,0,0,0,0,0,0,0.0740256858057876,0,0,0,0,0,0.0234563568039646,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0
X600000.CH.EQUITY,0,0,0,0.199778102576538,0,0,0,0,0,0.174268853351423,0,0,0,0,0,0,0,0,0,0,0,0.177412917258572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143172680153447,0.202643843113825,0.0485969098302095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389855644646969,0.0876666005148573,0,0,0,0,0.0895123509625276,0.0712832214427171,0,0,0.398945345613054,0,0,0,0,0,0,0,0,0,0,0,0.114181797689497,0,0.0503260650410165,0,0,0,0,0,0,-0.160290853569439,0,0.0279582425790494,0,1.73472347597681e-18,0,0,0,0.0283921847280202,-3.46944695195361e-18,0,0,0.0691081012535925,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541201450900735,0,0,0,0,0,-0.212526998923367,0,0,0,0,0,0.20723616090828,0,0,0,0,0,0,0,0.381080217207743,0,0,-0.0599508935223238,0,0,0,0,0,0,0.127858188087385,0,0,0,0,0.0213143478366578,0,0.118323837225392,0,0,0.169096084628948,0,0,0,0,0.0452516963759151,0,0.117250424158193,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.511974845035858,0,0,0.113047566516133,0,0,0,0,0,0,0,0,0.0893962003921726,0,0,0,0,0,0,0,0,0.0111277727721386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125303277725292,0.0651499319846773,0.0192339073345597,0,0,0,0.107735728898566,0,-0.0954569778365237
X600926.CH.EQUITY,0,0.333274499825431,0,0,0,0,0.467854988464095,0,0,0.0485662488661236,0,0,0,0,0.113469234866005,0,0,0,0,0,0,0,0.0557955786977637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671196389938694,0,0,0,-0.0260650514531635,0,-0.117152775725383,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.118192083376098,0,-0.0753610014644012,0,0,0.11054337601294,0,0,0.0553664750921153,0,0,0.253922993698012,0,0,0,0.107341721019827,0,0.143335932644376,0,0,0,0,0.0942316508244583,0,0,0,0,0,0,0,0,0,0,0,0.00288901639855888,0.044101698977955,0,0,0,0,0,0.0832921191638753,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.310651169738662,0,0.525963212297057,0,0.196706259793538,0,0,0,0,0,0,0,0,0.033149882882083,0,0,0,0,0,0,-0.0993609980774381,0,0,-0.295787466757465,0,0,0,0.238383359383621,0,0,0.00641519578059126,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.161286178979181,0,0,0,0,0,-0.0414979361804853,0.0924049146603828
X601169.CH.EQUITY,0,0,0,0.366847549585461,0.0498487773057511,0,0.224548183304666,0,0,0,0,0.0297922377729764,0,0,0,0,-2.16840434497101e-19,0.0639156129469043,0,0.115922423515705,0.0168102346694009,0,0,0.0552820119688371,0.0776107332742153,0.0697382908754205,0,0,-0.016925797687567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525448394891285,-0.0137907973550064,0
X601229.CH.EQUITY,0,0,0,0.123414409638327,0.11331498511744,0,0,0,0,0,0.180362123970024,0,0,0,0,0.0115421998884704,0.114971410297108,0,0,0,0,0,0.127872764695185,0,0,0,0,0,0,0,0,0,0,0,0,0.115160393905315,0.10231989338276,0,0,0,0.109380830727139,0,0,0,0,0,0,0,-0.056670647745554,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0693755936539636,0,0,0,0,0,0,0,0,0.06424241390105,0,0.256359204183819,0,0.0182728433415517,0.21396021011457,-0.0073876759474732,0,-0.0827810813735839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038530456794008,0,-0.332885078963681,0.0992353226795136
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152430623932414,0,0,0,0,0.037324092871636,0,0.186132702444883,0,0,0,0.016143232958953,0.332379173597531,0,0,0,0,-0.0753780335034548,0.00831144162471397,0,0,0,0,0,0,0,0,0.0881689449684765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157422595042311,-0.172913273531379,0.117745881835777
