,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0972427532840889,0,0,0,0,0,0.280447139155999,0.00185975056667717,0,0,0,0,0.419897007168538,0,0,0.0147012515551773,-0.243444019051673,0,0,0,0,0,0,0,0,0,0.19466894862183,0,0,-0.122499013934013,0,0,0,-4.33680868994202e-19,0.103761645076983,0,0,0
X2891.TT.EQUITY,0,0,0.206431826648838,0,0,0,0,-0.00528877860837528,0,0,0,0,0,0,0.048755306777912,0,0,0,0,-0.194896830748924,0,0.0360671888771075,0.235260905466838,0,0,0,0,0,0,0,0,0,-0.233324003824935,0,0,0,0.13758721322423,0,0,-0.210611197537248,0,0,0,0,6.7762635780344e-21,0.189210004668464,0,0.527686008309066,0,0
X2892.TT.EQUITY,0,0.178238128047128,0.0315581416340315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242335747369384,0,0,0.317301810011616,0.226694806293639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212960347963795,0,-0.244572531048723,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352987303825293,-0.00426142047941749,0,0,0,0,0,0,0,0,0,0.00665135177917386,0,0,0,0,-0.000290227535548047,0,0,0.460404738416888,0.0397577337187661,0,0,0.0899454537866042,0.0824044041893831,0,0.0746623228175101,0.0755260066147655,0.175072030639426,0,0.184907558574756,0,0,0,0,0,-0.114754398320072,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502999524537006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212421297369303,0,0,0.234037622080939,0,0,0.157237045752111,0,0.0238969227361573,0,0,0,0.0963959691812054,0,0,0,0,-0.0401199615537451,0,0.129294837274898,0,-0.188900145977989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552186162639796,0,0,0.152341247753626,0,0,0,0.0354806521484263,0,0.100015964904543,0.0305213008154034,0,0.0182875014966856,0,0,0,0,0,0,0,0,0,0,-0.0387119855539714,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153180129123295,-0.0714701447383396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149745756016366,0,0,0,0.0399970188149062,0.221637799838077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611293064593032,0,0.21605776831374,0,0.364411158873046,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0932835985504326,-0.321618986474554,0,0,0.0800570887875179,0.2719594122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380591891475409,0,0.00318658486301159,0,0.502111018736963,0,0,0.0669698789776339,0,0,-3.46944695195361e-18,0,0,0,0,-0.236045034552215,0,-0.0527585609453401,0,0,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.117911057123005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342987323586565,0,0,-0.180105213900446,0,0.151857330276126,0,0,0,0,0,0,0,0,0,0.137290619001611,0,0,0,0,0.21823469183417,0.293040854666352,0,-0.212081112108179,-0.113110689715781,0,0,0,-0.0638216472301339,0,0,0.0844543517554448
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195320917246108,0,0,0,0.113642857329139,0.0169271250069996,0,0.161956251947299,0,0,0,0,0.139284428200957,0,0,0,0,0.0799361294223169,0,0,0,0,0,0,0,0,0,0,0,0,0.875646779328369,-0.0909898480785303,0,0.000115107761648574
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118943439527835,0,-0.119905321596512,0.210779757505568,0,0,0.110465178996668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690204303679134,0,0,0.911833165211001,0,-0.32920349927272,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.164818539627939,0,0.286384837796744,0,0,0.268517634032049,0,0,0,0,0,-0.584632110635008,0,0,0.488000388534785,0.194289951873981,0.237114073835442,0,0.135847357867833,0,0,0,0,0,0,0,0,0,0.150866644450681,0,0,0,0,0.172878032890907,0,0,-0.076093500040584,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.200773757671136,0,0,0,0,0,0,0,0,0.207105956283023,0,0,0,0.318500192464731,0,0,-0.0462174693801723,0.163896110255901,0,0,0,0,0,0,-0.318045428072779,0,0,0,0,0.0739396071951824,0,-0.41413499850684,0,0,0,0,0,0,0,0,0,0,0.0770795542603588
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0
