,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.111809532902522,0,0.132835640571437,0,0.00979086631986274,0,0.0309068922130048,0.00291880784144381,0,0,0,0,0,0,0,0.0888853224674658,0,0,0,0,0,0,0,0.0351437070320151,0,0,0.115838888491666,0,0.0854138026648091,0,0,0,0,0,0,0,0,0.265343689863509,0,0,0.0425092250728127,0,0.0477446218092451,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.108320886229264,0,0,0,0.0907585458114017,0.0255539841730276,0,-0.161656172679737,0,0,0.258623568371366,0.0419338624066773,0,0,0,0,-0.0188716266802836,0.127043212774373,0,0,0,0,0,0,0,0,0.129248993291096,0,0,0,0,0,0,0.283441984092828,0,0.149456916513404,0,0,0.136209833881278,0.0136427780709249,-0.136717533357355,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0338923497426233,0,0,0.418798219842816,0,6.93889390390723e-18,0,0.32625498414383,0,0,0,0,0,0,0,0.0232827657445683,0,0.154182309024035,0,0.189393168700598,0,0,0,0,0,-0.128740896024693,0,0,0,0,0,0,0.0454764267006628,0,0,0,0.0150244162864465,0,0.0625653681455704,0,-0.0616158140689386,0,0,0,0
X600015.CH.EQUITY,0.395011197729912,0,-0.327721606150583,0,0,0,0,0,0,0.192510581969154,0,0,0,0,0.278648672259612,0,0,0.415240759263252,0,0,0,0,0,-0.186514851877902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670674800184824,0,0,0,0,0,0,0.225179183055098
X600016.CH.EQUITY,3.46944695195361e-18,0,0.178109717964462,0.351024044005714,0,0,0,0,0,0,0,0,0,0,0.133135615615663,0,0.0626356951850878,0.0164050506636393,0,0,0,0,-0.00744774084707187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.365233793362147,0,0,0.210032892974646,0,0,-0.252822141545091,0,0,0.395017913473345,0,0.115025470777345,0,0,0,0.133516466079821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122604638642477,0,0,0.19625605937057,0,0,0,0,0,0.146223374416475,0,0
X600919.CH.EQUITY,-0.16975702621406,-0.190484573593512,0,0,0,0.813972603019429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181947008548197,0,0,0,0,0,0,0,0,0,0,0,0,0.220737611742267,0.132932683338372,0,0,0,0,0,-0.224395228412862,0,0,-0.0547794744159688,-0.133710094494224,0,0,0,0.144328208077662,0,0
X601009.CH.EQUITY,0.343830700697156,0,0,0,0,0,0.301539735004656,0,0.22130122475245,0,0,0,0,0.0373612114686865,0,0,0,0,0,0.165552762704497,0,-0.251771427139351,0,-0.163305141117434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587646342810994,0,0,0,0,0,0,-0.0532252832146628,-0.0816744626843007,0,0.0431813776700957,0.143149178816182,0,0
X601166.CH.EQUITY,0,0,0.333640583623814,0.0189569392952934,0,0,0,0.117004977950503,0,0,0,0.253275324072656,0,0.216555580101516,0,0,0.0280814112636493,0.0409803237045753,0,0.0240285321357729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532056169023,0,0,0,0,0,-0.0189418024226008,0,0,0,0,0,0,0,-0.0350141384025721,0.0668467513423318,0.000239558875229594
X601169.CH.EQUITY,0,0,0,0.646011525936972,0,0,0,0,0,0,0,0,0,0,0.0989808484855278,0,0,0.202291197959668,0,0.019588887545303,0,-0.266220221474945,0.0356064430073204,0.222479585531697,0.124080844125291,0,0,0,0,0,0,0,0,0.22370658967943,0,0,0,0,0,0,0,-0.12584255535808,0,0.0633265513185043,0,0.0255587688182461,0,0,0,0
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0772250187422999,0,0,0,0.0821504063487266,0,0.969687910959172,0,0,0,0,0,0,0,0,0,-0.0753324698092957,0,-0.188468071039915,0,-0.27991271292747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440834329134114,0,0,0,0,0,0,-0.148126591122195,0,0,0,-0.214478857430062,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751114330211053,0,0,0,0.0209405760729619,0,0,0,0,0,0.0250659699278959,0,0,0,0,0,0,0,0,0,0,0,-0.147669873055586,0,0,0,-0.000352973077197631,0,-0.0308829398016252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097049195178869,0.0248937669009165,0
X601398.CH.EQUITY,0.513463284018149,0,0,0,0,0,0,0,0,0,0.507050589970642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189507145857762,0,0,0,0,0,0,0,0,-0.173728028847556,0,0,0,0,0,0,0,0,0,0,-0.0286622749559535,0,0,0.20627678224015,0.105414205847688,0
X601818.CH.EQUITY,0,0,0,0,0,0.477392695179546,0,0,0,0,0,0.223039891358858,0,0,0,0,0,0,0,0,0,0,0,0.00106370665277871,0,0,0,0,0,0,0,0,-0.363096808606179,0.400774896240601,0,0,0.361407336697665,0,0,0,0,0,-3.46944695195361e-18,0,-0.303936524485435,-0.0316398995705467,0.0378188521360516,0,0,0
X601939.CH.EQUITY,0,0.81759872888676,0,0,0,0,-0.0355559927621343,0,0,0,0,0,0,0.599021913134392,0,0,0,0.182340801390147,-0.0245254219306354,-0.164825721063692,0,0,0,0,0,0,0,0.0182301013174226,0,0,0,0,0,0,-0.311469641048548,0,0,0,-0.0697058158408421,0,0,-0.0472202611682585,0,-0.0720351828788542,0,-0.0556097707201489,0,0,0,0.0528585142632431
X601988.CH.EQUITY,0.0236287389166866,0.144691277100443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110043126084058,0,0,0,0.183680242308833,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334929529475724,0.128390628858611,-0.0745951632355929,0,0,0,0.0957968766021596,0
X601998.CH.EQUITY,0.135216294609196,0,0,0,0,0,0,0,0.177935074764581,0,0,0,0,0,0,0.179157303237103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540243807031369,0,0,0,0,0,0.103059789268343,0,0,0,0,8.67361737988404e-19,0.108456661238659,0,0,0,0,0.230344766754686,-0.0589787555459559,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0741341274225417,0,0.107378041425796,0,0,0,0,0,0,0,0,0,0,0,0,0.424101086897969,0.0131645301144126,0,0,0.160164112977438,0.515692590043247,0,0,0,0,0,0,0,0,0,-0.501414566721901,0,0,0,0,0.196062659654691,0.227524148889099,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0226500861514008,0,0,0,0,0.269640655176973,0.392905016298582,0,0,0,-0.265267180216021,0,0,0,0,-0.328074963303448,0,0,0,0.288469516357277,0,0.067590592609064,0,0,0,0,-0.0305145593218155,0,0,0,0,0,0,0,0,0,0.302684728947829,0.194094067931628,0,0,0,0,0,0,0,0,0,0,0.317805973519972
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199092952512621,0,0,0,0,0,0.0424176662466977,0,0,0.150685252304202,0,0,0,0.116078710907341,0,0,0,-0.0779937258604896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315621569832726,0,0,0,-0.128632600953057,0,-0.403683631356121
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674175411839363,0,0,0,0.00525160748307372,0,0,0,0,0.0810112300201673,-0.130177808867625,0,0,0.283250849570363,0.00125646548806555,0.324116375522213,0,0,0.185515060589569,0,0.206354028243939,0,0,0,0.238794443765829,0,0,-0.437926615756455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606472966383622
X2886.TT.EQUITY,0,0,0.0557713324937911,-0.177161056117752,0,0,0.00968163479116994,0,0,0,0,0,-0.224323013266204,-0.0866033153178953,0,0,0,0,0.24597793690359,0,0,0,0,0,0.304160440840536,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.469619099417271,0,0.141190519116479,0,0,0,0.202790599387409,0,0,0,0,0,-0.154652437523997,0.123806285004456,-0.228077827675293
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266889508090404,0.0807510118936938,0,0,0,0,0,0,0,0,0,0,-0.0602314387419951,0,0,0,0,0,0,-0.823485906674389,0,0,0,0,0,0,0,-0.109402822160481,0.236380957937064,0,0,0,-0.0291780417578762,0,0,0.0841851058983669,0.0680945405395233,0,0.144161488440612,4.33680868994202e-19,0
X2892.TT.EQUITY,0.0429252714016408,0,0.0727753601100973,0,0,0,0,-0.0842024388829725,0,0.0905683250828116,0.0467218505386701,0,0,3.46944695195361e-18,0,0,0.207350238976386,0,-0.183446255782769,0,0,0.469036601388526,0.329538304537566,0,0,0,0,0,0,0,0,0,0,0,0.0173643560923314,0,0,-0.0973396820415654,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469289671934687,0,0,0,0.0141483713223944,0,0,0.143555806527212,0,0,0,0,-0.0296993208034669,0.00346835446199445,0,0.224429532662985,0.0844736096374625,0.525216988380248,0,0,0,0,0,0.11159248046376,0,0.0252378069132813,0,-0.0407311216178501,0.0433125811997617,0,0,0,-0.0612866926812964,0,0,0,0,0,-0.041670466862591
