,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.248267303437123,0,0,0,0.0980710904383731,0,0,0,0,0,0,0,0,0,0,0,0,0.179543424996833,0,0,0,0,0.0226264511827797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341195749845781,0,0,0.0228079275558725,0,0,0,0,-0.019505188075672
X002142.CH.EQUITY,0,0,0.0102963242883406,0,0,0.304300313271131,0,0.182637470760767,0.00695427974390642,0,0,0,0.0528852829250714,0,0,0,0,0.145992813991019,0,0,0,0.0289933211393086,0.0230041342810594,0,0,0,-0.107491184738252,0,0,0,0.0193721412743019,0,0,0,0,0,0,0,0,0,0,0,0.0155449325471707,0,0,0.0977766438643605,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00953157047298245,0.147689283494765,0,0,0,0,0.564138605759808,0.0862491732064538,0,0,-0.0251178747079476,0.0712754744958941,0.116776932632061,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.023083808610214,0,0,0,0,0,0,0,0,0,0,0,0.029977233106429,0.0603918473021258
X600015.CH.EQUITY,0,0,0.122640392003571,0,0,0,0,0,0,0,0.380653156816912,0,0,0,0,0,0,0,0.0511253631211706,0,0.138849442434368,0,-0.0439103588963915,0,0.341917237388145,0,0.0897763879915967,0,0,0,0,0,0,0,0,0,-0.172882917178443,0,0,0,0,0,0,0,0,0.0516935623456729,0,0,0,-0.0264947215062884,-0.0238582297813174,0
X600016.CH.EQUITY,0,0,0,0.225506025440924,0,0,0,0,0,0,0,0,0,0,0.0500452109602184,0.315660330751706,0,0.130965075191255,0,0,0,0,0,0.229685158870888,0,0,0,0,0,0,0.0184064353023526,0,0.0520427296591944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.339428710851153,0.096179559783828,0,0,0.0935121179239198,0,0,0,0,0.0234458253297444,0,0,0,0,0,0,0.0641713539869603,0.0201397011368478,0,0,0,0,0,0,0,0,0.239091706412133,-0.03889062162212,0,0,0.140026382224893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529106861504255,0,0,0,0,0
X600919.CH.EQUITY,0.0323294975869594,0,0,0,0,0,0,0,0.0971431265527727,0,0,0.026470394345351,0,0.219978892278503,0.20486588360437,0,0,0.0972849492882131,0,0.0940022589985606,0,0,0,0,0,0,0,0,-0.0684116664763518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696288395622132,0.0312544226553622
X600926.CH.EQUITY,0,0,0.0415722456801619,0,0,0,0.40881471053634,0,0.120136002096343,0,0,0,0,0.0423049275417986,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0304619018047331,0,0,0.0259051869086842,0,0,0,0,0,0,0,0.0185985506913375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259001167948467,0,0
X601009.CH.EQUITY,0,0,0,0,-0.281002104772804,0,0.687848836674535,0.11402649546822,0,0,0,0,0.0109624406299024,0,0,0,0,0,0,0,0,0,0,0,0.123181801679879,0,0,0.108970180914345,0,0,0.207573053910793,0,0,0,0,0,0,0,0,0,0,0,0.204351977474618,0,0,0,0,-0.181169846309787,0,0,-0.178981202094838,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0
