,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.321140219153292,0,0.097228331932335,0,0,-0.0106243788727561,0,0,0,0,0,0,-0.0313986765102379,0.476869043702335,0,0,0,0.0264732468727435,0,0,0,-0.183159996595318,0.0790912619918837,0.00557086304593764,0,0.060256754226191,0,0,0,0,0,0,0.074544751723464,0,0,0,0,0,0,0,0,0,0,0,-0.066782496947509,0.247712720619175,0.013271569195378,0,0,-0.0658005850917744
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0308630138311255,0,0.235533172254389,0,0.295665220846229,0,0,0,0.0289094029057184,0,0,-0.0448519452209009,0.0289347487870877,0.0912129697653051,0,0,0,0,0,0.0939339511492206,0,-0.0952116372065111,0.0481968676330273,0,0,0,0,0,0.240889113896184,0.0850338212984639,0,0.0590993454064267,0,0,0,0.00874810636106192,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415848932459156,0,0,0,0.0359606840815477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204531994770634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347443001941933,0,0,0,0,0,0,0,0,0.743311618162751,-0.145228473289344,0,0,0,0,0,-0.219934282884498,0,0,0,-0.0460330165561371,-0.170203883973505,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.23712491764986,0,0,0,0,8.67361737988404e-19,-0.294379618712593,0.743931007595645,0,0,0,0,0,0.0693743329491733,0,0,0
X601818.CH.EQUITY,0,0,0.107337137386893,0,0,0,0,0,0,0,0,0.201038790591411,0,0,0,0,0,0.191386137520804,0,0,0,0.0852074380457218,0,0,0,0,0,0,-0.0615430693948047,0,0,0,0,0,0,0,-0.0331463135308259,-0.0562079157533795,0,0,0,0,0,0,0,0,0.0800779726078288,0,0,0.103489991819241
X601939.CH.EQUITY,0,0.157698632796908,0,0,0,0,0,0.227466963985205,0,0,0,0,0.0352609110145781,0.220161550896046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902688032030359,0,0,0,0,0.0269193019639137,0,0,0,0,0,0,0.0747197587317821,0,0,0,0,-0.0233012108545202
X601988.CH.EQUITY,0,0,0,0,0.0084302366121742,0,0,0,0.113236403388525,0,0,0.56064636712455,0,0.173361160985083,0,0,0,0.0240158571127805,0,0,0.110469978236104,0,-0.0124968473547157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402679324958657,0,0.165881234404361,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601998.CH.EQUITY,0,-0.0724381110311629,0.57116061357604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735704406931,0.150752589098766,-0.109791772377214,0,0,0,0,-4.33680868994202e-19,0,0,0.114562045969401,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0770379969462619,0,-0.0024502095608329,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257607716435025,0,0,0,0,0,0.0546641430994294,0,0,0.0797522000730998,0,0,0.274714825827527,0.0409405505163435,0,0,-0.0830197716087712,-0.0218837422089573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409599289542821,0,0,0,0.407816119785316,-0.150260389386139,-0.104823813557316,0.0694143680284881,0,0
X2388.HK.EQUITY,0,-0.0960583583627778,0,0,0,0,0.268307580182104,0.0718091068869452,0,0,0,0.071902523085574,0,0,0,0,-4.33680868994202e-19,0,0.453536194721638,0,0.440567808563856,0,0.13267297185332,0,0,0,0,0,0.00679316402138307,0,0,0.0413506057177785,0,0.0535659616530488,0,0,0,0,0,0,0,0,0,0.023184549693802,0,0,0,-0.129238746085592,0,0.0633078871481458
X5.HK.EQUITY,0,0,0,0.0951544431797265,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.36206650869658,0,0.0104559275627554,0,0.121134764701364,0.296986518852144,0,0.0699555031354332,0.056722533700068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955443021467237,0,0,0.0368214565628108,-0.0206537858839243
X2884.TT.EQUITY,0.0196566326714737,0.0394131611897251,0.0932298210543161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202856609008281,0,0,0,0,0,0,0,0,0,0,0.135768421483523,0,0,0.131801650106312,0,-0.129538523193425,0,0,0,0,0,0,0,0,0,0,0.0871034997190806
X2886.TT.EQUITY,-0.136100748369272,0,0,-0.0667600281350362,0,0,0,0,0,0,0,0,0,-0.0934835908781947,0,0.0152806239574807,0,0,0,0.0377986102805585,0,0,0,0,0.808496790350562,0.0849950226769982,0,0,0,0,0,0,0,0,0,0,0,0,0.0295328292431138,0,0,0,0.026669369762504,0,0,0,0,0.0684926212588265,0,-0.0524010601028196
X2891.TT.EQUITY,0.0674277020017881,0.13368608521715,0.106061961163168,0,0,0,0.493927897993591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.639874010140505,0,0,0,-0.784796505576826,0,0,0,0,0,0,0,0,0.160469196166356,0.0251294823374908,0,0,0,0,0,0,0.058242645477663,0,0,0
X2892.TT.EQUITY,0,-0.0305989697683483,0,0,0,0,0,0,0,0.0614080437185122,0,0,0,0,0,0,0,0,0,0.121549583217198,0,0.0631784732444525,0.758758141639565,0,0,0.0192922805744119,0.00990814669422143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176162135785543,0,0,0,0,0,0,0,0.0528621993241137,0.0492997954597856
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00839305473186218,0,0.130493553796767,0,0,0,0,0,-0.125443011856572,0,0,0,0,0,0,0,0.313068500509058,0,0,0,0,0,-0.0218925241528124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115739864669863,0,0.164690600277591,0.270144090019488,0.227235912012332,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361629115922788,0,0,0,0,0.153708018755481,0.0479428538574519,0.159797026394216,0,0,0.344652606526737,0.153432569761824,0,0,0,0,0,0,0.0615490907283672,0.100890721654044,0,0,0,0,0,0,-0.0238760298353036,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966562791589074,0,0,0,0,0,0.187913745869638,0,0,0,0,0,0,0,0,0.0788001232447403,0,0,0,0.0308064427464533,0,0,0,0,0,0,0,0,0,0,0.237718564363631,0.22760874588119,0.00896918812182355,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.063923831518424,0,0.094875857402381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220132993624196,-0.0381485575175114,0,0.0163919833526176,0,0,0,0,-0.00227200661674764,-0.0426898071775927,0,0,0,0.0469823874061704,0,0.302955156999965,0.348440216893293,0.072492936523129,0,0,-3.46944695195361e-18,0.0996656049334155,0,0,0,0,0,0.0757059207197871,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.034296971779611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117457114173416,0,1.0842021724855e-19,0,0,0,0,-1.0842021724855e-19,0,0,0.00509404733950177,0.276317496203917,0,0,0.208470127258538,0,0.212995655347742,0,0,0.0229982828635632,0,0,0.0595560743324531,0,0,0,0,0,0,0,0,0,0,-0.00820312473639005,-0.0203028372761967
X600999.CH.EQUITY,0,0,0,0.0467921148338566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759827517831312,0,0,0,0.0637879625143549,0.0267842058250761,0,0,0,0,0,0,0.0519885321872002,0,0.412523579473535,0.0876812141252096,0,0,0,0.138525106846318,0,0,0.0965658826988349,0,0,0,0.200300695574155,-0.0883594067463285,0,0,0,0,-0.0630203230643552,0.0297881483208658
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908320066318197,0.122376681482978,0,0,0,0.102161821214231,-0.131607202892091,0,0,0,0,0,0,0,0,0,0,0,0,0.487481970775619,0,0.203529299262835,0,0.0276029739439215,0,0.0984852657896267,0.0768433363860074,0,0,0,0,0,0,0,0,0,0,-0.0507108396894832,0,0,0,0
X601881.CH.EQUITY,0,-0.0600367884252549,0,0,0.168321126771496,0,-0.0449336405343387,0,0,0,0,0,0,0.0344972164999255,0,0.0155736590673211,0,0.0701408186348978,0,0,0,0,0,0,0,0,0.00990714929773855,0,0.00504379011842752,0.320324164632815,0.300810605680034,0.0191072639893142,0,0,0.0752241075641363,0,0,0,0,0,0.029495883242472,0,0,0,0,0.0592774371225765,0,0.078074142550793,-0.0434337257371,0
X388.HK.EQUITY,0.0356902213019899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12838270402824,0,0,0,0.000665136371214155,0.0531659082770546,0,0,0,0,0,0,0,-0.398843209536807,0,0.524227030689323,4.33680868994202e-19,0,0,0,0,0,0,0,0.0333252999863258,0,0.488872170594582,0,-0.162782237145401,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349774577690769,0,0,0,0,0,0,0,0,0.0126005311353842,0.0628510177576206,0,0,0.0244106385539514,0.406924662677862,0,0,0,0,0,0,0,0,0,0.230705215499785,0.12129616622385,0,0,0,0,0.130467944438632,0,0,0,0,-0.0894293507125784,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0
X601628.CH.EQUITY,0.0422335938023924,0,0,0,0,0,0,0,0.0857208996070503,0,0,0.012179653058433,0,0,0,0,0,0,0,0,0,0.13459331607538,0,0,0,0,0,0,0.0673351834651068,0,0,0,0,0,0,0,0,0.0617514989226234,0,0.16696002351866,0,0,0.271956767359201,0,0,0,0,0,-0.0253773369718959,0
X1299.HK.EQUITY,-0.205169677993801,0.0436787965934472,0,0,0,0.0163572304067594,0,0,-0.0614466544167751,0,-0.176268597428453,0,0,0,0,0.0205095763362679,0,0,0.317980103880738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296857367873581,0.241955844660143,0,0,0,0,0,0,0,0.209684880291875,0,0
X2881.TT.EQUITY,-0.283995169372116,0.316351308802152,0,0,0,0,0.00272380803133523,0,0,0,0.172591951167884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570661654622702,0,0,0.302506001321364,0,0,0,0,0,0,0,0,0,0.15493553620724,0,0,0,3.46944695195361e-18,-0.395507936552333
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301821052645242,0,0,0.00146443016493502,0.0362301624591457,0,0,0,0,0,0,0,-0.0407384600366138,0,0,0,0.157250792216761,0.0441206208585795,0,0.0644337165324944,0,0,0,0,0,0,0,0,0,0.177543809181833,0,0,-0.159020808903834,0,0,0.0966605538650929,0,0,6.93889390390723e-18,0.333611997926122,0,0,0,0.048191401087229
X267.HK.EQUITY,0,-0.0363359325803986,0,0,0,0.159582412763754,0.115299801594331,0,0,0,0,0,0.0362608824202259,0.00107784144085886,0,0,0,0,0.0361504310448766,0,0,0,0,0,0.176413600884104,0,0,0,0,0,0,0,0,0,0,0,0,0.0356804872554014,0.265856510307828,0,0,0,0,0,0.016063386218412,0,0,0,0,0
MKRturn,0,0,0,0,0.740880057625817,0,0,0,0,0,0,0,0,0,0.0598010427912531,0,0,0,-0.0306540766054162,0,0.0268030448751544,0,0,0,0.0451729928577576,0.0585960542790435,0,0,0,0,0,0,0,0,0,0,0,-0.144241324285409,0,-0.169822994546381,0,-0.179044612416755,0,0,0,0,0.189088421708121,0,0,-0.141731972635322
RealEstateDiff,0,-0.128992415620714,0.241249981629804,0,0,0,0.222667920140254,0,0,0,0,0,0,0,0,0,0,0,0.120882070913579,0,0,0,0,0,0,0,0.0863048689388461,0,0.0654179178187012,0,0,0,0.126415880988374,0,0,0,-0.279879580244954,0,0.0572024447765592,0,0,-0.138000324412603,-0.151981519011658,0,0,0,-0.0691565962694397,0,0,0
