,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0782387449756171,0.122997684464921,0,0,0,0.185195838108762,0,0,0,0,0,0,0,0.0473800670816169,0,0,0.0321805571329468,0,0.161010817491604,0,0,0,0,0,0,0,0.0472435683279552,0,0,0.000711076193647145,0,0,0.0654935435745742,0,0,0,0,0,0,0.024454817512667,0.165562160976842,0,0,0.00539489851452459,0,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781288,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861481,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977739,0,0,0,0,0.171967861488964,0,0.0339203619814177,0.0323748639047188,0,0,-0.0438639204668653,0,0.0571396728429962
X600000.CH.EQUITY,0,0,0,0.0811840859490199,0,0.0570587073677296,0,0,0,0,0,0.332059282890535,0.00989083904346182,0,0.33053665952069,0,0.0590825115699437,0,0,0,0,0,0.00222121787103025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556771992602072,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0046810632023554,0,0,0,0.181318805185959,0.3428963865658,0,0,0,0,0,0,0,0.0303961037928155,0,0,0,0,0.240227628419968,0,0.151857240143583,0,0,0,0,-0.0622659526875889,0,0,0,0,0,0,0,0,0,0,0.173923108080861,0,0,0,0,0,0,0,-0.0502607654962802,0
X600016.CH.EQUITY,0.0345173995989431,0,0,0,0,0.0716019046679014,0,0,0,0,0,0.0861470947475201,0,0,0,0.309446320869448,0,0,0,0,0,0,0,0.293236221103426,0,0,0,0,0,0,0,0,0.0998505171983176,0,0,0.00737875462768784,0,0,0,0.00296789956211474,0,0.039433299092456,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.508086620028919,0.0595717877353177,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.092591601970575,0,0.177979836190356,0,0,0,0,0,0.260714871249525,0,0,0,0.0302162932896328,-6.93889390390723e-18,0,0,0.175149251863844,0,0,0,0,0,0.0103143056731916,0,0.0173298192053341,0,-0.0479558374170198,0,-0.129336184756902,0,0,0,0,0,0,0.130818641933008,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.517202451634053,0,0,0,0,0,0.0523320701032668,0.00878043083597319,0,0,0,0,0.227068837294597,0,0,0,0,0,0,0,-0.0652864612204605,0.088082791169738,0,0,0,-0.129168065385516,0,0,0.154360065318481,0,0,0,0,0,0,-0.0179546648902734,0,0,0,0,0,0,0,-0.0399364623817104,0
X600926.CH.EQUITY,0,0.223500888745042,0,0,0,0.108556665136041,0.472943219864873,0,0.0207602949307614,0,0,0,0,0.0889860047413761,0,0,0,0.169581528000133,0,0,0,0,0,0,0,0,0.0179870035179384,0,0.118755285258102,0,0,0,0,0,0,0,0,0,0,-0.0389628677015207,0,0,0,0.0198327142014945,0,0,0.00158347857795835,-0.0189017705107325,-0.198048564739511,0,0,0.0954046062278224
X601009.CH.EQUITY,0,0,0,0,-0.125343742438221,0,1.73472347597681e-18,0.394763793470989,0,0,0,0,0,0,0,0,0,0,0.364861112121507,0,0,0,0,0,0.0230210295892291,0,0,0.0467222133476468,0.323585957410989,0,0,0,-0.0911805652341903,0,0,0,0,0,0,0,0,0.0618256704975439,0.344952800214583,0,0,0,0,0,0,0,-0.263350091987748,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102846781882498,0,0.0695026865710558,0,0,0.25228440270494,0,0,0,0.000352376726049757,0,0,0,0.28181288408179,0,0,0,0,0,0,0,0,0,0,0,0.249002345087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262966784739834,0.070820457049399,0,0,0,0,0,0,0.210123976478937,0,0,0.0293853546763316,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0450249867651364,0,0,0,0,0,0,0,0,0,0.13440854097764,0,0.0825427323347588,0,0,0,0.0920498351504856,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600586117274645,0,0,0,0,0.666883786552861,0.200605428698948,0,0,0,0,0,0,0.118109209120567,0,0,0,-0.0799870462068304,0,0,0,0,-0.0843873594903435,0,0,0,0,0,0,0,0,0,0,-0.057668724941451,0,-0.0282845775161225,0,0,0
X601328.CH.EQUITY,0,0,0.0973442350618488,0,0,0,0.0355859021771342,0.201603742318715,0,0,0,0.206180669472643,0.420746506529005,0,0,0,0.0688459576827692,0,0,0,0,0,0,0.0121832196267696,0,0,0,0,0,-0.000213976278887881,-0.136007672871694,0.0191355961862278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161618529985175,0,-0.0847439684078957
X601398.CH.EQUITY,0,0,0,0,0,0,0.0881973620891285,0,0,0,0,0,0.120679635718152,0,0,0,0,0.181932714631821,0.718942781990355,0,0,0,0,0.10061560059796,0,0,0.0742839656273003,0,0,0,0,0,0,0,0,0,0,0,0.142178762255933,0.020716432838454,0,0,-1.73472347597681e-18,0,-0.349975984291888,0,-0.0424297405471771,0,-0.00855211160110051,0.0412167534062849,0.00778811863869975,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214168451133255,0,0,0,0,0,0,0,0,0.254243310576422,0,0.109785183216979,0,0.241568594038937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372921775021,0,0,0,0,0,0,0
