,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611753170322708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241827444489888,0.0144776989226315,0,0,0,0,0,0.082928922310194,0,0,0,0,0,0,0,0,0.1127530787147,0,0,0,0,0,0,0.255690389758303,0.174283174776071,0,0,0,0,0.0463259555713665,-0.178554112683601,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0169343498224315,-3.46944695195361e-18,0,0.459614593339173,0,0,0,0.343231200399007,0,0,0,0,0,0,0,0.0224875867918358,0,0.153769380417411,0,0.168312134087442,0,0,0,0,0,-0.133800940533677,0,0,0,0,0,0,0.0372789364320108,0,0.00908028450033722,0,0.00801370735571472,0,0.0647178110348235,0,-0.0477333899577092,0,0,0,0
X600015.CH.EQUITY,0.505276100044331,0,-0.244172352847911,0,0,0.0118465619436223,0,0,0,0.20494012747331,0,0,0,0,0.166607457726219,0,0,0.249764293897079,0,0,0,0,0,-0.248902519636989,-0.0276377350676537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308996247215663,0,0,0,0,0,0,0.231024272500545
X600016.CH.EQUITY,8.67361737988404e-19,0.0943652585317928,0.258608248134012,0.245156541305307,0,0,0,0,0,0,0,0,0,0,0.0591751418190541,0,0,0,0,0,0,0,-0.0362486020477509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911282596392883,0,0,0,0,0,0,0.0973226950955171,0,0,0
X600036.CH.EQUITY,0,0.0888506722073543,0,0.204512881153115,0,0,0,0,0,-0.165730089541935,-0.00685639452734214,0,0.582268510569951,0,0.053421310492436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234931095679379,0,0,0,0,0,0.0438634553269019,0,0.0455788217727884
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152232457976425,0.282207691452154,0,0.0826895807064938,0,0,0,0,0,0,0,0.0676887981275002,0.178485250075012,0,0,0,0,0,0,0.0764069189851093,0,0,0,0,0,0.0413051177515663,0,0,0,0,0,0,-0.0144244138859936,0,0,0,0,0,0,0.0320687507455446,0,0,0
X601009.CH.EQUITY,0.44101311052847,0,0,0,0,0,0.347053813586591,0,0.0547209049412177,0,0,0,0,0,0,0,-0.0756036558894466,0,0,0.0491358871594941,0,-0.13573614713746,0,-0.139681562171492,0,0,0,0,0,0,0,0,0,0,0,0,-0.147438107512215,0,0.146728396219623,0,0,0,0,0,-0.114167336804293,0,0,0.191392305598948,0.0932360904301985,0.0314289083973414
X601166.CH.EQUITY,0,0,0.318046820078044,0.0333357173709902,0,0,0,0.122044229287052,0,0,0,0.237929477255926,0,0.171351400828352,0,0,0.0158353883657093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132056617362565,0,0,0,0,0,0,0.0235996084734903,0,0.0616203888323933,0.0235709509002093
X601169.CH.EQUITY,0,0,0,0.611849024690396,0,0,0,0,0,0,0,0,0,0,0.0726617267098397,0,0,0.247891550336373,0,0,0,-0.250737127604542,0.0337414029163051,0.17326799656591,0.108661157073095,0,0,0,0,0,0,0,0,0.202217624160969,0,0,0,0,0,0,0,-0.100691159130108,0,0.0762350644676926,0,0.0296988821514404,0,0,0,0
X601229.CH.EQUITY,0,0.058025719213819,0.050794973144168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.386714785471196,0,0,0,0,0,0,0,-0.213923296908236,0,0.183355844744727,0,0,0,0,0,0,0,0,0.198640239024544,0,0,0,0.0313827726424912,0,0.0736255323188358,0,0,0.0995421033813884,0,0,0.0510504406952356,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.73853807369497,0,0,0,0.0403342211928692,0,0,0,0,0,0,0,0,0,-0.231982174553665,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163222042667225,-0.223160836504844,0,0,0,-0.199556874992112,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707900536883769,0,0,0,0.00745234828159699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104169714143676,0,0,0,0,0,0,0,0,-0.0310116762828939,0,0,0,0,0,0,0,0,0,0,0.0729559098613305,0.0373660076079432,0
