,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0,0
X002142.CH.EQUITY,0,0,0,0.195510440171162,0,0,0,0.223329683716253,0,0,0.214302908002644,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0186019736829224,0.162965836382005,0,0,0,0,0,0,0,0,0,0,0,0.0682934263886719,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113311541538867,0,0,0,0.092872616129024,0.152677475537092,0,0.183958013509905,0,0.0336316915802189,0.0363889410389005,0,0.0667989105927201,0,0,0,0,0,0,0,0,0,0,0,0.141683452559884,0,0,0,0,0,0,0,0,0,0,0.0594437660648978,0,0,0,0,0.0489655851092778,0,0,0.0400455425690904,0,0.0072423627984488,0,0,0,0.00165673406239814
X600015.CH.EQUITY,0,0,0,0,0,0,0.609011628177954,0,0,0.11749051705388,0,0,0,0,0,-1.38777878078145e-17,0.050929439936721,0,0.0537022807574254,0,0,0,0,0.0672478363824209,0,0,0,0,0,0,0,0,0,0.0448263987869361,0,0,0,0,0,0,0,0,0,0,0,0,0.0280615300948565,0,0,0
X600016.CH.EQUITY,0,0,0,0.0253092907099346,0,0,0,0,0.0461747605883199,0,0.0806350274744505,0,0.398493109413554,0,0,0,0.076836128520199,0.225557933922271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353258697607605,0,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241639628591547,0,0,0,0,0,0,0.0313955130412019,0,0,0,0.0232348227487463,0,0.264405846252074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150821571675898,0,0.26362485386539,0,0,0,0.0208235275741446,0,0.0773622745739738,0,0,0.0290530873986522,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127583576251128,0,0,0,0,0,0,0.345634673924081,0,0,0,0,0,0,0.229989333633068,0,0,-0.0851484120305174,0,0,0,-0.0225761594340667,0,0,0,0,0,0,0,0.184914311148003,0,0,0,0,0,0,0,0.0971029506743459,0,0,0,0,-0.116905519115524,0,-0.160335856094185,0,0.240379909752823,0,0.0449114871597173
X601166.CH.EQUITY,0,0.067961654807152,0,0,0.1633876403105,0.173572890595789,0,0.0455222094616383,0,0,0,0,0,0,0,0.163846012983982,0.0508082217536912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851829797891,0,0,0.0283399736834885,0.0166863326613614,0,0,0,0.0183229444244294,0,0.0624222709301666,0
X601169.CH.EQUITY,0,0,0,0.0301259368995408,0,0.0933690755047708,0,0.00945312359758654,0,0,0.107385429146296,0,0,0,0,0,0.148700602157823,0.0382543656698383,0,0,0,0,0,0,0.170575045427306,0,0.0447778824156824,0.0928995835592595,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.091456160179797,0,0,0.0368437597826434,0,0,0.0352367475661103,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00894658777308988,0,0.139449880191916,0.210156446613047,0,0.253608057828018,0,0.182922544085273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895561439971184,0.00450747603996907,0.0892153558780128,0,0,0,0.0831214622146911,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126275212614,0,0,0.0856345949126401,0,0,0,0.164948032487217,0.150193070789371,0,0,0,0.0539933798782679,0.0857613076929576,0,0.188515590065506,0,0,0,0,0.0230152157115757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874733663869876,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.068905182751631,0,0.0804126757751046,0,0,0.0370546476377589,0,0,0,0,0,0.0530133643038003,0,0,0,0.53950924008953,0.0182568161274578,0,0.0413858626694046,-0.0343207900374649,0.0933729866369757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528553920473506,0,0,0,0.00166208316171887,0,0,0,0,0,0,0,0.00626097985700936
X601818.CH.EQUITY,0,0,0,0,0,0.0868473399256874,0,0,0,0,0,0,0.362305062688585,0.213844989653907,0,0,0,0.0838790053304375,0,0,-0.0547129483504226,0,0,0,0,0,0,0,0,0,0,-0.029572451263556,0,0,0,0,0,0,0,0,0.00419289897121267,0,0.279797938369884,0,0,-0.150242422186974,0,0,0.0719212639520398,-0.0465142019800061
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0117452913577718,0,0,0,0.198291131958648,0.0605247324596262,0.489332386512485,0.144913795481992,0,0,0,0,0,0.0112908369490506,0,0.0134766310340981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485662284541179,0.0122618339161751
X601988.CH.EQUITY,0,0,0,0.188421496860138,0.150064152989618,0,0.153033548279877,0,0,0,0,0,0,0.0579137397255755,0,0.172537202850148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713219453220336,0,0,0,0,0,0,0.131348888474796,0.0144341475916528,0,0,0,0.0593612419737302,0,0.0357574544601929,0
X601998.CH.EQUITY,0,0,0,0.269552576678971,0.208444751357332,0,0,0,0,0,0,6.93889390390723e-18,0.264082591972658,0,0,2.16840434497101e-19,0.0215325432975351,0,0,0,0,0,0.0373636530712401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0925652907388697,0,0,-0.186765860322001,0,0,0,0,0,0,0.086436765662442,0.124258533363917,0.231013239331934,0.190820477061169,0,0,0,0,0,0.282511102170512,0,0,0,0.0201677790302541,0,0,-0.138227044871794,0,0.191330638561523,0,0,0,0.208806628489191,0,0.0803344498996571,0,0.0947977936830671,0,0.147556799672742,0,0.0127887269729607
