,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0926696684400157,0,0,0,0,0,0,0,0,0,0.178721015762437,0,0.0699840550900896,0,0.149538391303165,0,0,0.0131061541700941,0,0.219263960684334,0,0,0.1564588722668,0,0,0,0,0,0,0,0,0,0,0.0671097802512127,0,0,0.0145407080560323,0,0,0,0,0,0,0,0,0,0,0.0114574183409735,0,0,0
X601229.CH.EQUITY,0,0,0.118535907857236,0,0,0,0,0,0,0,0.192613863078287,0,0,0,0,0.222580048851716,0,-0.124724204335513,0,0,0,0,0,0,0,0,-0.00964055305924214,0,0,0,0,0,0,0,0,0,0,0,-0.0842163448908158,0,0.217556971831258,0.0359346903923683,0.294577248709648,0,0,0,0,0,0,0.126168964210524,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154005378919382,0.0876994274534714,0,0,0.0720457789788419,0,0,0,0.370098021423554,0,0,0.00596448578062712,0.165370314797225,0,0,0,0,0,0,0,0,0.0713178208554099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435670781079759,0,0.140576104804395,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0.245772444411993,0,0,0,0,0,0,0,0,0,0,0,0,0.370932944538295,0,0,0,0.0751076628791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194196428354901,-0.0378429147337592,0,-0.0471171552456739,0
X601398.CH.EQUITY,0,0.220599037661015,0,0,0,0,0,0,0,0,0,0,0.420757607429844,0,0,0,0,0,0.0608479129853329,0.267522028805202,0.0670365440920157,0,0,0,0,-0.0871335772784887,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.159766709258049,0,0,0,0.0383139509785598,0,0,0,0,0,0,0,0.0669420456359205,0,0,3.46944695195361e-18,-0.00177335601442562,0
X601577.CH.EQUITY,0.0943253352707389,0,0,0.36281758898396,0,0,3.46944695195361e-18,0,0,0,0,0.091401589537785,0,0,0,0,0,0,0,0,0,0,0,0.321226831156039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246062457007933,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151674410060466,0,0,0,0.465106117305014,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0350059884277875,0,-0.0786824289768652,0,0.29000317831922,0,0,0.15540014720694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480349330338401,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274867044693857,0.334671752314724,0,0,0.0608958063896996,0,0.0255979427130121,0,0,0,0,0,0,0,0,0,0,0,-0.0112707040252355,-0.21692359424332,0,0,0,0,0,0,-0.0861921184333684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113861918960716,-0.0530978090173456,0,0
X601939.CH.EQUITY,0,0,0,0,0.222848419115575,0,0,0,0,0.000144795776899886,0.0376917996006541,6.93889390390723e-18,0,0.0324259773450835,0.0616499843951092,0,0.260785935755614,0,0,0.0950904663967695,0,0.118746622680929,0,0,-0.058983065495741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0380778168998242,0,0,0,0,0,0,0,0.165566667085634,0.208262578929438,0,0,0.557136657714218,0,0,0,0,0,0,0,0,0.0182637444729463,0,-0.0696431579216863,0,0.0290468007329198,0.0840343316287524,0,0,0,0,0.132941247712243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941595839134203
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369053693547985,0,0,0.0459526363754389,0,0.0678095307982051,0,0,-0.195046446998853,0,0,0,-0.330728477959429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159385914075262,0.176745384575311,0,0,0.238173126800687,0,0,0,0,0.0582195235854508,0,-0.151811927211943
X601658.CH.Equity,0,0.143506200906917,0,0,0,0.242601607650021,0,0.0433300530763983,0,0,0,0,0,0,0,0,0.15496047620162,0.0464926786826599,0,0.0845389324778002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648806267202445,0,0.0291342343559276,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.074153594443747,0,0,0,0,0.0354617895607936,0,0,0,-0.070501260835532,0,0,0,0,0,0,0,0,0,0.039701079416387,0,0,0,0.128456803184292,0,0,0.0452646606940529,0,0,0,0,0,0.256250122565362,0,0,0,0.616755423086347,0,0,0,0,0,0,0,0,0,0,0.188124876955062
X601077.CH.Equity,0,0,0,0.128867475754051,0.0344092827949267,0.0758072377923654,0,0,0,0,0.204735823974061,0.0567076528557733,0,0.0174103348475802,0,0.294608730770034,0,0,0,0,0,0,0.0307605428255097,0,0,0,0,0,0,0,0,0,0,0.0361283401869999,0,0,0,0,0,0,0,0.0389207075614479,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.494450838620819,0,0,0,0,0,0.492609708888545,0,-0.452921912175528,0,0,0.0498330559739128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692934335942705,0,0,0,0,0,0,0,0,0,0,0.180889584612855,0,1.38777878078145e-17,0,0,0,0,0.233123168502113,0,0,0,0,0,0.0213169356773445,-0.151338916354192
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.261129295798664,0,0,0,0,0,0,0,0,0.179820574842571,0,0,0,0,0,0.00242124747080501,0,0.339397091803916,0,0,0,-0.0131038575763715,0,0,-0.144983625882887,0,-0.228335301110751,-0.0101182152412662,0,0,0,0,0,0,0,0.488029623195778,0,0,0,0,0,0.165612921597041,-0.0836115171714421
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611436391469761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605762377722334,0.661892964331579,0.00548781011346282,0,0,0,0,0,0,0,0,0.321398975452823,0,0,0,0,0,0,0,0,0,0,0,0,0.00506376804118365,0.0737076882181108,0.552391964280835,0,0
X2801.TT.EQUITY,0,0,-0.112933104701381,0,0.0416461840883917,0,0,0,0.0715994711233867,0,0,0,0.075831931260203,0,0,0,0,0,0,0,0,0,0.100509806121629,0,0,0,0,0,0.766164199265014,0,0,0,0,0,0,0,0,0,0,0.0462495582167583,0,0,0,0,0.0222182150946733,0,0,0,0.136710600126273,-0.0532490358862894,0,-0.0480681584706459
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408685296361368,0,0,0,0,0,0.0642259799793137,0,0,0,0,0,0,0,0.0758941247123126,0.0432930312359849,0,0.531004193845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147341293313492,0,0,0.0539365365162978,0
X2884.TT.EQUITY,0,0.266145109491975,0,0,0,0,0,-0.0705764519469578,0,0,0,0,0,0,0.0507334295141332,0,0,-0.0608201193273073,0,0,0,0,0,0,0,0,-0.12100176386768,0,0,0,0.39820270596952,0,0.407647763399408,0,0,-0.134322546515679,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0100010326833447,0,0,0,0,-0.102422887653022,-0.0876264506591128
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106096156348715,0,0,0,0,-0.120293822289647,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.267840182181315,0,0.162507504549513,0.480570911129741,0.0302601324959224,0,0,0,0,0,0,-0.0447091018545849,0,0,0,0,0.00534724066437077,0,0,0.0269064334910416,0,0,0.0630535571808202
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149781035467837,0,0,0,0,0,0,0,0,0,0,0.154593922003037,0.0753232942309594,0,-0.0784790972986361,0,0,0,0,0.00836657466201896,0,0.019330436987645,0.138772523180779,0,0.330264088266459,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.153619563144672,0,0.0496903289952289,0.128419422327929,0.065185763944099,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0994418879571833,0,0.0314263994105541,0.0522911239307199,0,0,0,0,0,0,0,0.0663712227357421,0,0,0,0,0,0,-0.0437910774337508,0,0.0500065842421132,0.303645122331447,0,0.0438461195622315,0,0.475785313994034,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0438712801430859,0.0710923310604731,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803394770810217,0,0.177685582742975,0.212921151270024,0.0942103896790637,-6.93889390390723e-18,0,0,0,0,0,-0.0783730970340129,0,0.150023506344659,0,0,0,0,0,0,0.128112319442328,0,0.175854996687671,0,0.0190481944674719,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0
X600837.CH.EQUITY,0,0,0,0,0.0812180419607971,0,-0.0896559725688311,0,0,0,0,0,0.0166678173498387,0,0,0,0,-0.0302284273901054,0,0,0.0562677647151274,0,0,0,0.0746737312383841,0,0,0,0,0,0,0,0,0,0,0,0,0.664012041062411,0,0,0.150783415685803,0,0.163763443089735,0,0,-0.0747372843633103,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107093361388744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124087460066744,0,0,0,-0.0206715346004734,0,0,0.0111285425331481,0,0,0,0.0342879538987965,0,0,0.10112788079668,0,0,0.747737077577805,0,0,0,0,0,0,0.0467518369334114,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0244597026509735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730672662195884,0,0.0360439623670073,-0.00493816230084229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218950388324015,0.0771869679683656,0.531290611268241,0,0,0,0,0.150992609470191,0,0,0,0,0,0,0.0520250032332174,0,0,-0.0346437571241636
X2885.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114874600382529,0.177137356555033,0,0,-0.0862939252376021,0,0,0,0.0355569159109207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15041458329934,0.0445355456220359,0.688333478841333,0,-0.0328876835322849,-0.00984107628778582,0.0915521806646533
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565718075719784,0,0,0,0,-0.0421262021833594,0,0,0,0,0,0,0,0.0231958156469323,0.39795794777314,0,0,0,0,0,0,0.0895962681237522,0,0,0,0,0,0,0,0,0,0,0,0,0.0164569283524509,0.020233919821729,0,0,0,0,0.071014193815145,0.229670188323265,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0706850838051126,0,0,0,0,0,0,-0.127608841351498,0.0908836148084756,0,0,0.0444378996675769,0,0,0,0,0,0,0,0,0.138906109429855,0,-0.0265277175297318,0,0.0547524244834592,0,0.163034061558656,0,0,0,0,0,0,0,0,0.823460729447071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215089457335335,0,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137130474146942,0.156828813577194,0,0,0,0,0,0.115312292508365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660386712142287,0,0,0,0,0,0,0,0,0.358049674018829,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0435272322698308,0,0,0.0287827491696022
X2881.TT.EQUITY,0,0,0,0,0,0,0.330782615870135,0,0,-0.0483755599259085,0,0,0,0,0,0,0,-0.00544699648866662,-0.0528317784331668,0,0,0,0,0,0,0,0,0,0,0,0.0825346772155028,0,0,0,0,0,0,0,0,-0.0712441345183218,-0.0847323964042726,0,0,0,0,0,0.836324924009184,0,0,0,0.161299711923334,0
X2882.TT.EQUITY,0,0,0,0,-0.0246818672764243,0,0,0,0,0,0,0,0.200804063462321,-0.0315765405294676,0.0182019210881878,0,0,0,0,0,-0.0444757287843354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342505249786612,0,-0.085260927282804,-0.0681776401212657,0,0,0.0628137264337524,0.847007199926241,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0812232306857489,0,0,0,0,0,-0.151157588755313,0,0,0,0.0479843968933072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142634512021207,0.0107772336917061,0,0,0,0,0,0.229213707344738,0,0,0,0,0,0,0.00536628360741382,0,0,0.35490791005981,0,0,0.0580078745420128
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.117356714782542,0,0.0397088465071359,0,0,0,0,0,0,0,0,0,0.13791554725118,0,-0.075207907013458,0.0956565599951836,0,0,0,0.0100112789586784,0,0.109153689418318,0.246095107367283,0,0,0,0,0,0,0.0314746896466381,0,0,0,0,0,0,0,0,0,0,0,0,0.380648620027034,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.101907513879088,0,0,0,0,0.306214930832232,0,0.286336285702916,0,0,0,0,0,-0.184092957909751,0,0,0,0,0,0.122771378222177,0,0.0739853134411518,0.305072064463762,0,0,0,-0.00649043647929437,0,0,0,0,0,0,-0.0530393414204151,-0.0680585147243524,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.201508818044171,-0.064223457643555,0,0,0.0574280250417724
MKRturn,0,0.170843394192605,0,0,0,0.202464053659896,0,-0.0687325846158402,-0.32785324673648,0,0,0,0,0,0,0,0.04052974446711,0,0,0,0,0,0,0,0,0.0529947322539115,-0.0389071521644083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712297042398,0,0,0.260057671113682,0,0,-0.089271337681931,0.0672151901239115,0,0.0360540643539413
RealEstateDiff,0,0,0,0,0,0,0,0,0.0389800082962503,0,0,0,0,0,-0.157117209783093,0,0,0,0,0,0,0,0.0591988006211593,0.329825164886882,0.0421275736809522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225601523888681,-0.207295217782058,0,0,-0.241072084138512,-0.0426792943341291,0,0,0,0,0,0,0.393851510783814,0
