,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176270164492326,0,0,0,0,0,0.371510565331225,0,0,0,0,0,0,0,0,0,-0.0093772868870398,0,-0.039510148391396,0,0.143692747790793,0,0.193231521205765,0,0,0,0,0,0.171945402055043,0,0.107277032191666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13386498763601
X002142.CH.EQUITY,0.415930640468388,0,0,0,0,0,-0.0432258726935709,0,0.0603192080561747,0,0.0312246995203187,0,0,0,0,0.295533933324861,0,-0.0201571532263033,0,0,0,-0.0690281990647705,0,0,0,0,0,0,0,0,0,0.0393472139308862,0,0,0,0,0,0,0,0,0,0,0,0.083486515682893,0,0.0995087357179934,0,-0.110300107057353,0,-0.0393755979362876
X600000.CH.EQUITY,0,0,0,0,0.0165358807904759,0.412357525307172,0.0800009952623308,0,0,0.15670292351441,0,0,0.0332146244479619,0,0,0,0,0.0607261422539225,0,0,0,0.368532540682963,0,0,0.0329648514159069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678350294551251,0,0,0,0,0.124524559156222,0,0,-0.18880645367042,-0.122195781084809,0.0423038117650374,0,0
X600015.CH.EQUITY,0.0778020042180886,0,0,0,0,0,0,0,0,0.458774970904775,0,0,0,0.0418290689605874,0.125218713913094,0,0.142283452934898,0.0474950883945691,0.00279526017098514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765015069787,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113948477575104,0,0,0,0.0556078230946942,0,0,0,0,0,0,0,0,0,0.206959078470778,0.109032429318183,0,0,0,0,0,0,0,0,0,0,0.141648421669587,0,0,0,0,0,0,-0.633798032429442,0,0.0331575494183634,0,0,0,0,0,0,0,0.0314370782059792,0.050130310194458,0,0.235042128511811,0
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.118337006097155,0,0,0,0,0.71180852444526,0,0.0783881454549092,0,0,0,0.0561014096652633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44261113903361,0,-0.0423209788444852,0,0,-0.160203132771737,0,0,0,0,-0.918166355794469,0,0,0.364717815338059,0.235732234045736,-0.192726949549074,0
X601009.CH.EQUITY,0.196585294504688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55491885826871,0.00116835718224923,0,0,0,0,0,-0.433225317610907,0,0.157330187570653,-0.0394466574026245,0,0,0,0,0,-0.0274675909708161,-0.0397370030267464,0,0.0785213337706664,0,0,0,0,0,0.362813917355392,0,0,0,0,0.238849705835795,0,0,0,0,0
X601166.CH.EQUITY,0,0.186020646190328,0,0,0,0,0,0,0,0,0,0.232739374266237,0,0,0,0,0,0,0,-0.0917850448858588,0,0,0,-0.0181481723605888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550208727414121,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08990951060349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902547840015,0.188585465476812,0,0.0548564135676428,0,0,-0.0744482953092943,0,0,0,0,0,0.145315243163056,0,0,0,0,0,0,0,0,-0.296105197931872,-0.236699800991829,0,0,0.106911538163477,0,0,0
X601229.CH.EQUITY,0.0283908071580214,0,0.0504433415285521,0,0,0,0,0,0,0,0,0,0,0.493536812673699,-0.00426759253843801,0,0,0,0,0,0,0,0.109663672571704,0,0,0,0,0,0,0,0,0.0500381348359527,0,0.0623522111306295,0,0,0,0.0737126550980067,0,0,0,0,0,0,0,0.163159437897182,0,0,0,-0.249480929198216
X601288.CH.EQUITY,0,0,0,0,0,-0.204678288010645,0,0,0.9088062130988,0,-0.17419684835365,0,0,0,0,0,0,0,-0.022045340351887,0,0,0,0,0,-0.393977892660148,0,0,0,0,0,0,0,0,0,0,0.102481870604284,0,0,0,-0.107416092226388,0,0,0,0.219579040784601,-0.196117312344018,0,0,0,0,0.381164716605444
X601328.CH.EQUITY,0,0,0,0.0887832917055742,0,0.45369964662351,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0485383533076674,0,0.0521602638392313,0,-0.27180842532866,0,0,0,0,0,0,0,0,-0.0543731259053802,0,0,0,0,0,-0.0910027294592946,0,0.18673089508369,0,0,0,0,0,0,0,0.304763995858684,0.0634114966811845,0.178573502291806
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134654545009329,0,0,0.779839814531325,-0.34844611852859,-0.00737617507654303,0,0,0,0,0,0,0,0,-0.130412895207363,-0.0444740090222145,0,0,0,0,0,0,0,0,0,-0.123990530546575,0,0,0,0,0,0,-0.135124177146748,0.45692809485878,0,0,0,0,0,0.0465440062463861,0,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.446185499840585,-0.244513620207753,0,0,0,0,0.224398370888554,0,0,0,0,0.18424849249345,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.326472926368705,0.168061786188043,0,0,0,0.442395483957425,0,0,0,0,0,0,0,-0.0201401415859245,-0.0386996300363236,0,0.0342398867321593,0
X601939.CH.EQUITY,0,0.517716424764355,0,0,0,0,0,0.531095280877952,0,0,0.00249463937121513,0,0,0.139484778963665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162641772158941,0,0,-0.268473027408787,-0.0891576401227295,0,0,0,0,0,-0.0627946661412946,-0.303359425212832,0,0,-0.0246479451661414,0,0,0,-0.132092756677385
X601988.CH.EQUITY,0,0.0616220213983939,0,0.256686140325038,0.0378298991059821,0,0,0,0.221991151639979,0.0586584974998426,0,0.278553105166536,0,0.0932666307127324,0.0313257918340821,0.0978069083319119,0,0,0.133886831967322,0,0,0,0,0.0474647162782278,0.128191294085024,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00348636343069697,0,0,0,0,0,0,0,0,0.166158674811188,0.119284762625488,0,0,0,0,0,0,0,0,0,0.160516252074526,0,0,0,0,0,0,0,0.231658404460301,0,0,0,0,0,0,0,0,0,0.159989106435223,0,0.263243035656422,0,0,0,0,0,-0.313896943254317,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0171173380274034,0,-0.0507890063652851,0,0,0,0,0,0,0.192975119945534,0,0,0.340188243838418,0.276482110232425,0,0,0,-0.142728230740192,0,0,0,0,0,0,0,0,0,-0.0749013645973618,0,0,0,0.0612795395299224,0,0,0,0,0,0.0626945911470365,-0.11841077053309,-0.0533438224674436,0,-0.128730926448782,0.0340312623484101
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0038191568816134,0,0,-0.0945699130054309,0,0,0,0.833458815784812,0,0,0,0.180100412059177,0.102241260281603,0.0798619501614865,0,0,0,0,0,0,0,0,0,0,0.093376489748085,0,0,0,0,0,0.166824024875336,0,0,0,-0.0545078571796028,0,0,0.0259643135900553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493499280396252,0,0,0,0.101313788853884,0.228632637402422,0,0.150124887899894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138697733825435,-0.0210334957598821,0,0,0,0,-0.0597206816818388,0.0437587680879783,0,0.225790504936311,-0.048787707149033
X2884.TT.EQUITY,0,0,0,-0.0644331091335643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547923816350066,0,0.178240623600006,0,0.0912908683658046,0.0575987192386031,0,0.123247026847507,0,0,0.0215145789850481,0.291978135825992,0,0,0,-0.434421602607917,0,0,0,0,0,0,0,0,0,0,-0.101461877497504,-0.104021424803422
X2886.TT.EQUITY,-0.129030274588186,0,0,-0.0745154633068988,0,0,0,0,0,0,0,0,0,-0.227664913516463,-0.0122709885460387,0.0766136824407223,0,0,0.105805590505251,0,0,0,0,0.023775055137107,0.780544404237557,0,0,0,0,0,0,0,0,0,-0.0385182506086865,0.103030622608371,0,0,0,0,0,0,0,0,0,0.257568746755011,0,0.0357303378631012,0,0
X2891.TT.EQUITY,0.516703604559973,0,0,0,0,0,0.194955141106395,0,0,0,0,0,0,0,0,0,0.0431484173923694,0,0,0,0.00465067186378485,0,0,0,0,-0.153364213321467,0,0,-0.604971662449283,0,0,0,0,0,0,0,0,0,0.306949466713408,0,0,0,0,0,0,0,0,0.102520931253747,0,0
X2892.TT.EQUITY,0,0,0.0949151271887028,0,0,0,0,0,0,0.0250477994899214,0,0,0,0.0307078441994886,0,0,0,0,0,0,0.175483636714809,0.0818835760455098,0.759424254813006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116735734409521,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139148468554011,0,0,0,0,0.40227917010401,0.121019679475991,0,0,0,0,0,0,0,0.148405649842658,0.140787739498774,0,0,0,0,0,0,-0.00815663663088049,0.0235279618863479
X000776.CH.EQUITY,0,0,-0.0634612131033333,0.0373521472297878,0,0,-0.0473428439810657,0,0,0,0,0,0,0,0,-0.130620933540664,0.0433885647310599,0,0,0,0.149728614419081,0,0,0,0,0.124190855125559,0,0,0.0696251643647914,0,0,0,0,-0.0912792564161518,0.252141067476657,0,0.523454022621335,0,0,0,0,0,0,0,0,0,0.0408872700449131,0,0,0.113942750755021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0960214206384463,0,0,0,0,0,-0.00131175273457091,0,0,0.0641512481283934,0,0,0,0.069654986462914,0,0,-1.73472347597681e-18,0,0,0,0,0.0938753448564313,0.130243327014336,0.232452083077072,0.370392579958503,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0297015129172412,0,-0.10847618061276,0,0,0.16354605747371
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140847229620172,0,0,-0.000987702061178738,0,0,0,0.0691224010080218,0,0,0,-0.0551759099290514,0,0,0,0.0198547871832804,0,0,0,0,0.35008702690928,0,0,0,0,0.0192610231944034,0,0.11881747930772,0,0,0.16270098090542,0,-0.110897085768005,0,0.121713317586363,0,0,0,-0.0873389303186207,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751965498785903,0,0,0,0,0,0,0,0,0,0,0,0,0.241937334712105,0,0.28361751426307,0.0208649391316239,0,0,0,0.0728645026587658,0,0.0395082655978629,0,0.121357976243647,0,0,0,0,0,0.15891656560465,0,0,0,0,0,0
X600958.CH.EQUITY,0.00744593385851979,0.00478992133535602,0,0,0,0,0,0.0132406664012504,0.031306600011079,0,0,0,0,0,0,0.130028398091276,0,0,0,0,0,0,0.0108131695113103,0,0,0.23252210600136,0,0,0.249829529185075,0,0.291245816897638,0,0,0,0,0,0,0.0287873236515754,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006161523398,0,0,0,0,0,0,0,0,-0.100930575048944,0,0,0,0,0,0,0,0,0,0,0.219644522802096,0,0.0746483677000913,0,0,0,0,0.355567635426183,0,0,0,0.12854812764872,0,0,0,0,0,0,0,0.0345269628471806,0,0,0
X601066.CH.EQUITY,0,0,0,0.0246341181245959,0,0,0.0621288332201282,0,-8.67361737988404e-19,0,0,0,-0.12504483770286,-0.0866532048470642,0.374529410881237,0,0,0,0,0,-0.241317820502773,0.0420321641104322,0,-0.0832824712426153,0,0,0,0,0,0,0,0,0.337519649766668,0,0,0.0473391177740328,0,0,0,0,0,0,0,0,0,-0.204932091773568,0,-0.0904352982018968,0,0
X601211.CH.EQUITY,0,0,0,0,0.0168467350894444,0,0,0,0,0,0,0,0,0.0128888537966741,0,0,0,0,0,0,0,0,0,0,0.0254979787576942,3.46944695195361e-18,0.154818552134711,0,0,0,0,0,0.302598214090154,0.0646911739809296,0,0,0,0.243888267418941,0,0,0.0425443922733647,0.11169221987982,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0710782477403133,0,0,0,0,0,0.0115072850635995,0,0,0,0,0.0202943022580174,0,0,0,0,0,0,0,0,0.0564318966502146,0.0938185415044982,-0.0273292089163829,-0.147211592619217,0,-0.0966424154426006,0,0,0.093232664641963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854983064301235,0.0654046407894062,0.105217272736448,0.092275808824099,0.00186582869371342,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636762653386498,0,0,0,0,-0.136803676269306,0,0,0,0,0,0,0,0,0.021609724497078,-0.0469719993830347,0,0.328941760154515,0,0.415142425314497,0,0,0,0,0,0,0,0,0.234811879474454,0,0,0,0,0,0,0,-0.0771348332452677,0,0,0,0
X601881.CH.EQUITY,0.00353139680348923,0,0,0,0.0460178630126604,0.0227583814102216,0,0,0,0,0,0,0,0,0.241131411138312,0,0,0.0741297902253818,0.139938325693629,0,0,0,0,0,0,0.432905510748303,0,-0.0526869350802818,0,0,0.168714229065129,0,-0.101599337770807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541750931156756
X388.HK.EQUITY,0,-0.0343452563752743,0,-3.46944695195361e-18,0,0,-0.0796014002190413,0,0,0,0,0,0.0223534530535543,0,0,0,-0.0142002436389516,0.053682326915102,0,0.355043482132977,0.028357894373736,0,0,0.118458319636583,0,0,0,0,0,0,0,0,0.100153445466885,-0.165703312781352,0,0,0,0,0,0,0,0,0.18258227418943,-0.10881234687352,0.382722170024173,0,0,0,0,0
