,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.284717687751372,0,0,0,0,0,0,0,0,0.219523741932829,-0.122996357895703,0,0,0,0,0,0,0,0,0,0,0,0,0.204224724956409,0,0,0,0,0,0,0.172141276289942,0,0.225563044506574,0,0,-0.266939687686283,0.0951443323349226,0,0,0,0,-0.0140809440737769,-0.0973222981449662,0,-0.0754194254579372,0,0,0,-0.104245119207685
X002142.CH.EQUITY,0.213476684103042,0,0,0,0,0,0,0.0534703301114796,0.0897436769285988,0,0,0,0,0,0,0,0.0725662084013948,0,0.0218457978470767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254262093982,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0848878793594792,0,0,0,0.10284775220386,0.166709879482708,0,0,0,0,0,0,0.440504261005141,0,0.0391991859636989,0,0,0,0,0,0,0,0.00563260450845309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327090198033364,0,0,0,0,0,0.0871819483973593,0,0,0,0.0807527396948093
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287570582699792,0.040808765411777,0,0,-6.93889390390723e-18,0.352907543500475,0.00817457193492781,0,0,0,0.0289643117585234,0,0.20158034124074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163952706968497,0,0,0,0.0250785290977899,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.411776353828963,0,0,0,0,0,0,0.111858174521298,0,0.0437749809713271,0,0,0,0.232607432576128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102688867999263,0,0,0,0,0,0,0,0.149024154741812,0.0255907044894581,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.238578462835296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685929297916513,0,0.211157379231198,0,-0.0525054367818684,0,0.0630238069352182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893053090667439,0.450736913865742,0,0.00187843328730355,0,0,0,0,0.116531525113831,0,0,0
X600919.CH.EQUITY,0,0.0144286008712531,0,0,0.0597774008915463,0,0,0,0,0.363324052736858,0,0,0,0.252211088782377,0,0,0.0767912425074182,0,-0.0154381823341532,0,0,0,0,0,0,0,0,0,0.0820968158610849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945935583982616,0,0,0,0,0,0,0,0.0727494564591613
X601009.CH.EQUITY,0.377752482295605,0,0,0,0,0,0,0,0,0,0,0,0,0.214182095473962,0.0384021920389199,0.265288804393044,0,0,-0.0569075083503775,0,0,0,0,0,0.0455398390988134,0.0354086002528234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.507118455561965,0,0,0,0,0,0,0,-0.166874418338394,0,0,0,0.00284905610098118,0,0,0.157949621504263,0,0,0,0,0,-0.00890598404194099,0,0,0,0,-0.12978291430122,0,0,0,0,0,0,0.191699687757892,0,0,0,0,0,0,0.253860388636414,0.204129612754286,0.108609454625532,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168916972932196,0.491669781878003,0,0,0,0,0,0,0,0,0.37133191806971,-0.0500810278170075,0,0,0,0,0,0,0,0,0,0.109663790222515,0,0,0,0,-0.00288359122587429,0,0,0,0,0,-0.0186699080539737,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0652469246950853,0.123035567582768,0
X601229.CH.EQUITY,0.20679244925108,0.0288268150924681,0,0,0.0421514333117767,0,0.0362794903029519,0,0,0,0,0,0,0.0891749088809966,0,0.129791347102264,0,0,-0.215736998497411,0,0,0,0,0,0,0,0,0,0,0.0817110897891912,0,0,0,0,0.194784006667168,0,0,0,0,0,0,0,0,0,0,0,-0.0877035231905696,0,-0.0205316341648348,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493043928824108,0,0.202460831018408,0.118757239965352,0,0,0.465363396179923,0,0.00602456773601472,0,0,0,0,0,0.063312165469587,0,0,0,0,0,0,0,0.0404664587924817,0,0,0,0,0,0,0,0.156960418300479,0,0,0,0.0454321569917116,0,0,0,0,0,0.0453488579324711,0,0
X601328.CH.EQUITY,0,0,0.0461928087822439,0,0.170932736651146,0,0,0.0818004396990522,0,0.0486436490548167,0,0,0,0,0,0.0489738758177738,0.381451398124861,0.102527724901887,0,0,0,0.0428264956756736,0,0,0.046067474804785,0,0,0,0,0,0,0,0,0.0752821720628483,0,0,0,0,0,0,0,0.0360751355399652,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152984380581761,0.0496535595343817,0,0,0.00663515272923761,0.210830115749331,0,0,0.11951695170987,0.144210391524819,0.20276047055759,0,0,0,0,0,0,-0.259948124354369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658366160363383,-0.0120532254829652,-0.0294646101745254,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.421719852324388,0,0,0,0.0414472719861126,0,0,0,0,0,0,0,0,0,0.324381381850152,0.117950900773208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0465750805170595,-0.127475559167434,0,0.0803879978287309,0,0,-0.116697556649841,0,0,-0.166050534739225,0,0,0.0676031595615722
X601939.CH.EQUITY,0.145106358752519,0,0,0,0,0,0,0.00263239544942784,0,-3.46944695195361e-18,0.30436318746625,0.045793233481459,0,0.457164568375855,0,0,0,0.0325015090579607,0,0,0.0123713183358322,0.101534552804162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404450589294935,0,-0.138370611982862,0,0.128231909559308,0,0
