,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.195040844759056,0,0,0,0.188170000792712,0,0,0.101167478452887,0,0,0,0,0,0,0,0.303101210644127,0,0,-0.234648833778339,0,0,0,0,0,0,0,0,0,0,0.0582940555358731,0,0,0,0,0.0266825370796998,0,-0.0603495519193517,0,0,0,0,0,0,-0.0842820802491614,-0.0695349689806026,0,-0.0542679413157135,-0.00939039833933367,-0.035140844281456,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283332930308051,0.0291757854158949,0,0,0.280556568637785,0.0494054501249188,0,0,0,-0.0759736417189269,0,0,0,0,0,0,0,0,0,0,0.0145832888764204,0,0,0,0,0.0921773071181091,0,0,0,0,0.0552632964907502,0,0.203837530988936,0,0,-0.0310589053495618,0,0,0.0503723422842724,0,0
X601328.CH.EQUITY,0,0,0.0382606213945913,0,0.0765370824766136,0,0,0,0,0.0172080279781994,0,0,0,0.0985620568519879,0.0442852331643346,0,0.437073358504767,0,0,0,0,0.134626927643805,0,0,0.0769234557432507,0,0,0,0,0,0,0,0,0.0811680308550523,0,0,0,0,0,0.0104002697266319,0.103994927588803,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207782759571423,0.0155037120216009,0,0,0.0456964729794497,0,0,0,3.46944695195361e-18,0,0.356314891015339,0,0,0,0,0,0,0,-0.012854812746683,0,0,0,-0.0369267493480784,0,0,0,0,0,0,0,0.0666357239621517,0,-0.0221864439011527,0,0,0,0,0,-0.0435593492278025,-0.0165090195293118,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33808838257478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268897525413395,0,0,0,0,0,0,0,0,0,0,-0.087936099939761,0,0,0,0,0,0,0,0,0,-0.117519747078518,0,0,0,0,-0.00744029275640433,0,0.13867506834186,0,0,0,0.0116733727037747
X601939.CH.EQUITY,0.0658874075283107,0,0,0,0,0,0,0,0,0,0.0629957986121845,0,0.0590439113098591,0.071402752289096,0.217413890390134,0,0,0.25142937267957,0,0,0,0,0.0715236840407881,0,0.0155819388780805,0,0,0,0,0,0,0,0,0,0.068073056774339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.330747045347452,0,-0.136519744039637,0,0.167346201966688,0,0,0.015191420983506,0.188376164987703,0.0123214617383397,0,0.203467335574302,0,0,0,0,0,0,0,0,-0.0540806690261446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871592814808132,0,0,0,0,0,0,0,0.133617728640628,0
X601998.CH.EQUITY,0,0,0,0.115935734714586,0.197350584035954,0,0,0.128302500696409,0,0,0,0,0.0729535866100201,0,0.159289815417372,0,0,0,0,0.0307970737453657,0.102794802497877,0.0644384227785518,0,0,0,0.0185687416651342,0,0,0,0,0,0,0,-0.088053398637081,-0.0793834347061634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168577134835861,0
X601077.CH.Equity,0.155655999702448,0,0,0,0,0,-0.104172984156062,0,-0.0418679758329025,0,0,0,0,0,-0.139743606223423,0,0,0,0,0,0,0,-0.224163160262537,0,0,0,0,0,0.0834924686281235,0,0,0,0,0.106375871433495,0,0,0,0,0,0,0,0,0,-0.38687453253641,0,0,0.27584771257089,0.104093628393573,0.0739072870873242,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13355032660034,0,0,0.15402820903883,0,0,0,0,0,0,0.345523275805049,0.1311768030451,0,-0.012981782088125,-0.108882390788127,0,0,0,0,0,0,0,0,0.115513334333962,0,0,0,0,0,0,0,0,0,0,0.258055086497724,0,0,0,-0.155285722429457,-0.129542720364371
X2388.HK.EQUITY,0,0,-0.0250469204819888,0,0,0,0.247768789201377,0,0,0,0,0,0,0,0,0.0480454064160598,0,0,0,0.533661849478269,0,0,0,0.207698102826609,0,0,0,0,0.228826932910706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205379212928541,0.132561155602355,-0.0336912166852616,0,-0.030898806345136,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992815126197603,0,0,0,0,0,0.258516016487934,-0.0961307623313049,0.198901794338245,0.397466615151269,0,0,0,0,0,0,0,0,-0.0607665891799146,0,0,0,0.00321662127195407,-0.0566285029458945,0.0710997930932116,0,0,0,-0.174306294667573,-0.0965706126362799,0,0,0,-0.27792511510123,0,0.223608632727046,0,0.245977276067148,0
X2884.TT.EQUITY,0,0.246727545652846,0,0,0,0,0,-0.0314416923172501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690076575311011,0,0.117044002726579,0,0,0,0.289353571800696,0.122476063056212,0,0,0,0,0,0,0,0.0169764114770035,0,-0.0387195077269794,0.00919171072232317,0,-0.101819974388448,0,0,0,0,0,0,0,0.0875547242384764
X2886.TT.EQUITY,-0.203145406194874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930288801782437,-0.0879911819969923,0,0,0,0,0,0,0,-0.0192907974421001,0,0,0.802832492042225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151650912261911,0,0
X2891.TT.EQUITY,0.035264578941701,0.033760191740947,0,0,0,0,0,0.217558810611624,0,0.14488014519213,0.254749299541395,0,0,0,0,0.0708615961636154,0,0,0,0,0,0,0.0909594670699688,0,0,0.461586332499244,0,0,0,0,0,0,0,0,-0.0483756853422118,0,0,0,0.0695901582314263,0,0,0,0,0,0,0,0.0267897761808839,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.037473403642237,0,0,0,0,0,0.0346280348283597,0,0,0.135261126679908,0,0.0795909761368008,0.671062638128413,0,0,0,0,0,0,0,0,0,0,-0.0480046949043631,0,0,-0.0355528335878635,0,0,0.236372445969672,0,0,0,0,0,0.165335318797143,0.0981893207542563,0,-0.104344543417714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105925137435978,0,0,0,0.280219261507682,0.270760351620241,0,0,0,0.271915152652604,0.0889766506480145,0,0,0,0,0.0343428181965717,0,0,0.0528857027503037,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0
X002736.CH.EQUITY,0,0.0800307793207282,0,0,0,0,0.0856799424314484,0,0.205816545999934,0,0,0,0,0,-0.00426771442845752,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.143981355398543,0.066235558787387,0,0,0,0,0.081960525650025,0.160273885255818,0.258449849195354,0,0,0.0436079701089197,0,0,0,0,-0.150694574002372,0,0,0,0,0,0,0,0.116650565191423
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834867589807774,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.074151128990308,0,0,0,0,0,0,0.0417967032034517,0,0.255504092521294,0,0.341079316409001,0.120475511179379,0,0.0126814662535817,0,0,0,0,0.104137916885829,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373061065017687,0,0.00927598281800462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03043002632969,-0.16333878370402,0,0.0419341560718182,0,0.0959817023892429,0.344377042884894,0,0,0.162899838869355,0.0545968286750234,0,0,0,0.260753276978111,0,0,0,0,0,0,0,0,0,0,0.012193343245561,0
X600958.CH.EQUITY,0,0.0294169836344683,0,0,0,0,0.0595561564544708,0,0,0,0,0,0,0,0,0,0,0,0,0.126501711260719,0,0,0,0,-0.0400907267013584,-0.0163423637320068,0.319397705707069,0,0,0,0,0.138852529382715,0,0,0,0.0652150353851904,0.262966463388525,0.133809245644763,0,0,0,0,0,0,0,0,0,0,0,-0.121646146353359
X600999.CH.EQUITY,0,-0.102578448559323,0.0721054776022174,0.0976992995630197,0.0164771986686801,0,-0.0640519151187723,0,-0.114580637812584,0,0.109951494168217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500088800706413,0,0,0,0,0,0,0.0627508852487945,0,0,0,0.485311762553875,0,0,0,0,0,0,0.232251573442965,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0501711641395909,0,0,0,0,0,0,0,0,0,0.109793512407565,0,0,0,0,0,0,0,0,0,-0.047200793150739,0,0,0,0,0.098506629662637,0,0,0.136233452390648,0.235365888241733,0,0,0,0,0,0,0,0.188274091290558,0,0,0,0,0,0,0,0,-0.172869132683535,0.0212354405085497,0,0.01558132564983
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.230832614422309,0,0,0.0653490584617901,-0.0742597615755561,0,0,0,0,0,0,0,-0.529515272358381,0,0,0,0.204444544592648,0.0808123319883873,0,-0.0464786182577819,0,0,0.722979983519795,0,0,0,0,0,0,0,0,0,0.358544117204209,0,0,0,0,0,-0.165970110168165,-0.0253935731162329,-0.0618018488976257,0,0,0,-0.0550583552400053
X601881.CH.EQUITY,0,-0.0157305721063331,0,0,0,0,0,0,0,0,-0.0460350445944587,0,0,0,0,0,0,0,0,0,0,0,0.020056226625717,0,0,0,0,-6.93889390390723e-18,0,0.0741825609831149,0.396826529180085,0.108943059924321,0,0,0.106631898140202,0.0864743059331717,0.0745275111075797,0,0,0,0,0,0,0.107191958432013,0,0,0,0.0694425871903452,-0.0526396163058056,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0.07083521784819,0,0,0,0,0,0,0.0820323973098502,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0251561654494341,0,0,0,0,0,0,0,-0.497252705423018,0,0.506789637430302,0,0,0,0.00527790467380216,0,0,0,0,0.125584652652085,0,0.556186472355251,0,-0.0897648200112023,0,-0.0165416415522049,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0265908118050406,0,0,0.0579810367469399,0,0.147879620528922,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0671797957438193,0,0,0,0,0,0,0,0.018073814257545,0,0,6.93889390390723e-18,0.311344452771319,0,0,0,0,0,0.114454137013087,0.0963389838341391,0,0,0,0,0,0,0,0,0.208018521112141,0,0.202894468614975,0,0,-0.0196462204768007,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.00197380421654377,0,0,0.194154831265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033940725425634,0,0,0.521276087010017,0,0,0,0,0,0.0287229704583962,0,0.0681137658403386,0,0,0,0,0,0,0,0,0,0,0.229014116470873,0.216096921719701,0,0,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496,0
X1299.HK.EQUITY,-0.0864067175004361,0,0,0,1.35525271560688e-20,0,0,0,-0.0739655151803103,0,-0.222719939604695,0,0,0,0,0,0,0,0,0.269186738081562,0.0976111667592721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382661774602178,0,0.341113450830847,0.188988226961152,0,0,0,0,0,0,0,0.157427732558939,0.0835806614806906,-0.0113233201326071
X2881.TT.EQUITY,-0.19371680791917,0,0,0,0,0,0,0,0,0,-0.159348000156358,0,0,0.112340706661343,0.101471275871862,0,0,0,0.105062114097418,0.154907023215791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766203095409374,0,0,0,0,0,0,6.93889390390723e-18,0.253537117122012,0,0,0.00471568853888185,0,0.570842186174634,0,0,-0.0890483254588235
X2882.TT.EQUITY,0,0,0.095486228753699,0,0,0,0,0,0,0,0,-0.0954096948778554,0,-0.0894246751565018,0,0,0,0.0688550306547013,0,0,0,0,0.0609175045133514,0,0,0.0111871876116917,0,0,0,0,0,0,0.069568160091325,0,0,0.0227862603990115,0,0,0,0,0,0.062185093581172,0,0,0,0.323353734664039,0,0,0.144707536785771,0
X267.HK.EQUITY,0,0,0,0,0,0.193616457860618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320213177517373,0,0,0,0.0727945613042018,0,0.0802818131116637,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.141564626180892,0,0,0,0,0.034617434274042,0.0529752732027391,0,0,0,0,0.117336446715627
MKRturn,0,0,0,0,0,0,-0.0624340421560755,0,0,1.73472347597681e-18,0,0.57885191750495,0,0,0,0,0,0,0,-0.123211900782063,0,0.0539099779867769,0,0,0.212197917016295,0.129761918685486,0.319869860548256,0,0,0,0,0,0,0,0,0,0.360897474169231,-0.53405730380988,0,0,0,0,-0.26428027503794,0,0,3.46944695195361e-18,0.3298698116971,0,0,0
RealEstateDiff,0,0.0523938378190005,0,0,0,0,0,-4.33680868994202e-19,0.0022193828755439,0,-0.0817811212343618,0,-0.282956644614965,0,0,0,0,0.129690462175384,-8.67361737988404e-19,0,0,-0.16512366079557,0,0,0,0,0,0,0.326346538000655,-0.32209673315255,0,-0.152896236879791,0.395182095555908,0,0,0,0,0.0739875836152603,0,0,0,0,0,0,0,0,0,0,-0.0464036379195177,0
