,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.120853560849878,0,0,0,0,0,0,0.179472306586572,0,0,0,0,0,0,0,0.136460010053337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987754046013,0.181043996589901,0.0386986045308106,0,0,0,0,0,-3.46944695195361e-18,0,0.128132906066703,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104050037692177,0,0,0,0.197661275087234,-1.73472347597681e-18,0.0590173751940608,0.228214335860901,0,0.161982720943067,0,0,0,0,0,0.0282192763856844,0,0.037917837336492,0.100889651001772,0.0411368045777247,0,0,0.0205169459558739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683710946630665,0,0.0801917789734033,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225010845124524,0,0,0,0,0,0,0,0,0.0196621005702609,0,0.186607729887302,0.31257496716109,0,0.00106138244510053,0,0,0,-0.128608188988171,-0.0271152632542621,0.121219514892058,0,0,0,0,0,0,0,0.282326181088754,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114100579733511
X600016.CH.EQUITY,0,0.0531053930332899,0,0.27064121041523,0,0,0.0200523639093279,0,0.186554649875309,0,0,0.113045257393794,0.0875077678612445,0,0.0997323722165388,0,0.0578545891594046,0,0,0,0,0,0,0.0746466620566466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.692289363434264,0,0,0.158155217486385,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0865016271422867,0,0,0,0,-0.0524697145918246,-0.0118182640454007,0,0,0,0.0391591410998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0219776422018269,0,0,0,0.0326052591202911,0,0,0,0.032249439922785
X600919.CH.EQUITY,0,0,0,0.0342925095427714,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.21976743403084,0,0.0996031866183942,0,-0.0807316616874604,0,0,0,0.0882538971038423,0,0,0,0,0,0,0,0,0.0375440307820093,0.170981764328643,0,0.207393558056963,0,0,0.14146905833358,0,0.151025818324568,0,0,0,0,0,0,0,0,0,-0.0151824995214994
X601009.CH.EQUITY,1.38777878078145e-17,0,0,0.0706786480899128,0,0,0,0,0.559289987367586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517108224203574,0,0,0,0,0,0,0,0,0,0.126873757507946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116535850449193,0,0.171574415947797,0,0
X601166.CH.EQUITY,0.0227257752065511,0,0.159654802386404,0,0.0145075814320863,0.138758360860021,0,0,0,0,0,0,0,0.122629636111578,0,0.168261802875688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623836817237183,0,0,0,0.0530564189892211,0,0,0,0.130903336956617,0,0.0152340438401143,0
X601169.CH.EQUITY,0,0,0,0.083132153353235,0,0,0,0,0,0,0.336944644868911,0.105094493298152,0.235771897238751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262089756201038,0,0.0253954770432041,0,0,0.0949915497558257,0,0,0,0
