,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289386835282541,0,0.191552987980089,0,0,0,0,0.222918804463659,0,0.103191851325252,0,0,0,0,0,0,0,0,0,0,0,0.00681634674217597,0,0,0.026944019885698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570466253874194,0,0,0,-0.154253756180864,0,0,0
X600000.CH.EQUITY,0.584851721827402,0,0,0,0,0.212104729350823,-0.224626648807336,-0.0908368502244994,0,0,0,0,0,-0.401935491634567,0.0137210994898231,0,0.451026523313388,0.0321725210767004,0,0,0,0,0,0,0,0,0.0314827566154196,0,0,0.0183105995445181,0,0,0,0,0,0.00865635366877374,0,0,0,0,0.0473583183948068,0,0,0.0450271701048159,0,-0.104163502782257,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563571848157901,0.126548440577524,0,0,0,0,0,0.117146263231754,0.532998749898801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197365696692287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132160412176537,0.128838810318114,0.197385572479899,0,0.0922495388383138,0.0579383305152997,0,0,0,0,0,0,0,0.472009323193001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350516195922846,0,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473,0
X600919.CH.EQUITY,0.471861242734399,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314214503968897,0,0,-0.00438834975514157,0.345715862914667,0,0,0,0,0,0,0,0,0,0,-0.057973010906122,0,0,0,0
X600926.CH.EQUITY,0,0.527816476904885,0,0,0,0,0,0,0,0,0,0,0,0.167925879455313,0,0.0358789013101947,0,0.280115677711949,0,0,0,0,0,0,-0.172853495832658,0,0,0,0,-0.0623138574420015,0,0,0,0,0,0,0,0,0.0163960708703063,0,0.0875173637587165,0,0,0,-0.118806864631743,0,0,0,0,0,0,-0.0276446477190527
X601009.CH.EQUITY,0,0.0928635452726294,0,0,0,0,0,0,0,0.306204903631508,0,0,0,0,0,0,0,0.147856373622836,0,0,0.174745725155264,0.0893849539129205,0,0,0,0,0.0122761515133766,0,0,0,0,0.0808830986915154,0,0,0,0.0746811702023826,0,0,0.00136736446797366,0.0123735508026324,0,0,0,0.0600300019647271,0,0,0,0.0324685037480567,0,0,0,0
X601166.CH.EQUITY,0.206392797717542,0.0526712348174557,0.0470871023027904,0,0,0.00828094134528506,0,0,0.152597663939673,0,0,0.130172203740958,0,0.195183024268303,0,0,0,0,0,0,0.142590151849543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761254724980877,0,0,0,0,0,0,0,0,0
