,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.166043266836877,0.0643016668488355,0,0,0.545097473705097,0,0,-0.0548746688782573,0,0,0.288468606855862,0,-0.161377556365389,0,0,0,0,0,0,0,0,0,0,0.0605975322918571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145678880156772,0,0
X002142.CH.EQUITY,0.119574593660636,0,0,0,0,0.156254459597902,0,0,0,0,0,0,0,0.179690371363105,0.370469263323197,0,0,-0.0800891704352822,0,0,0,0,0.0695483272359146,0,0,0,0,0,0,0.122833121530747,0,0,0,0,0,0,-0.123388309958907,0,0,0,0,0,0.0180594138665854,0,0,0,0,0,0,-4.33680868994202e-19,0.0939002438401249,0.0611947213457972
X600000.CH.EQUITY,0.0568603179209632,0.193230633071805,0,0,0,0.00397072129061152,0,0.0205749762192869,0.0678793151566884,0,0.168870839954674,0,0.173334392209623,0.0553735039194625,0,0,0,0,0,0,0,0,0.0104900492973972,0,0,0,0,0.0418685579232602,0,0,0,0,0,0,0,0,0,0,0,0.0428276057081968,0,0,0,0.0698859275967942,0.195429719019982,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.311289996754071,0,0.153578768777178,0,0,0,0.0397385082130899,0,0,0,0,0,0.0401132507738586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458571934120342,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0133797960101112,0,0,0,0,0.167249688582576,0,0,0,0,0,0,0,0.155371089921483,0.0955648102323502,0,0,0,0,0,0.029215559858667,0.0756529139574879,0.153437234076746,0,-0.119514853403686,0,0,0,0,-0.136721191845905,0,0,0,0,0,0,0.184249174982161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262437213789549,-0.0363953980990956,0,0,0,0,0,0,0.0536533495533476,0.477335208611853,0,0,0,0,0,0,0,0,0,0,0,0.0540053187499895,0,0,0,0,0,0.0572757241751943,0,0,0.426515660413118,0,0,0,0,0,0.125810096328991,0,0,0,0,0,-0.0261732902737057
X600919.CH.EQUITY,0.297563852337876,0,0,0,0,0,0,0.110241903640717,0,0,0,0.0244125695429025,0,0.338698976435568,0,0,0,0,0.0224220919237455,0.215712747960827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219595684565315,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.20828387528357,0,0.00446486287778626,0,0,0.392757938292754,0,0,0,0,0,0,0,0,0,0,0.0904165024956547,0,0,0,0,0.166382435558991,0.0505122844017497,0,0,0,0,0,0,0,0,0.149047000977589,0,0,0,0.159983512935534,0,0,0,0,0,0,0,0,0,0,0,0.00670865230123391,0,-0.0846231855758479,0.0363513633292588
X601009.CH.EQUITY,-0.062239694100945,0,0,0,-0.0763312373242815,-0.338674899505395,0,0.219419683678718,0,0,0,0,0,0.0474830973855371,0,0.333584312662136,0,0.0328319599441474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283504299439,0,-0.225289002828374,0,0,0,0,0,0,0,-0.180539066255328,0,0,-0.178874160824266,0,0.537930832026369,0,0,0.424604350768789,0,-0.0941153231440837
X601166.CH.EQUITY,0.478715019633719,0,0,0,0,0,0,0.0604257414605253,0.137100089773299,0,0,0,0,0,0.0518681318315005,-0.055746360751351,0,0,0,0.154227060151724,0,0,0,0.0294698693983955,-0.0580387969899548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230030693428775,0,0,0,0,0,0,-0.0725348143057948,0,0,-0.0484222117339824,0.430478400044302,0,0
X601169.CH.EQUITY,0,0.00725023282274034,0.026924047641991,0,0,0,0,0,0,0.0227979008355857,0,0,0,0,0,0.269950328970039,0,0,0,0,0.243205922145917,0.201802445893122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194926384156074,0,0,0,0,0,0,0,0.00971863302730031,0,-0.0582981746912236
X601229.CH.EQUITY,0,0.0730250801715906,0.150883890133714,0,0,-0.000965675606436151,0,0,0,0,0,0,-0.0967468285975569,0,-0.126181315999182,0.0077390322525009,0,0,0.866497866156699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148987160154037,0,0.0657931312157061,0,0,0,0,0,0,0.0686805614714181
X601288.CH.EQUITY,0,0,0,0,0,0,0.0451790520138527,0.108461399144658,-0.133785883462301,0,0,0,0,0.0554216925031045,0.667440188016515,0.0995238332054954,0,0.0629963363432352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147200995732464,0,0,0,0,0,0,0,0,0.0266351047910456,0,0,0,-0.0451319793983044,0,0,0
X601328.CH.EQUITY,0,0,0.497842680776102,0,0,0,0.0858421071160559,0,0,0,0.265069058847025,0,0.101623729683157,0,0,0,0,-0.0773776961234596,0,0.06069459006505,0,0.0719418589214872,-0.0356694918785668,0,0,0,0,0,0,0,0.17503582591716,0,0,-0.083137831104575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X601398.CH.EQUITY,0,0.241785530368357,0,0,0,0,-0.100252189892767,-0.137980855808065,0,0,0.0948232688702531,0,0.619587272236767,0,0,0,0,0,0,0,0,0.220214804261486,0,-0.0415793704299715,0,0,0,0,0,0,0,0,-0.00427936184078891,0,-0.516673333964011,0,0,0,0,0,0,0.112811412957856,0,0,0,0,0,0,0,0.0441973792959886,0,0
X601577.CH.EQUITY,0,0,0,0,0.138253566657397,0,0.198982157061161,0,0,0,0.304405380941358,0,0,0.163704570099593,0,0,0,0,0,0.035554470056048,0,0,0,0.0825716885413185,0,0,0,-0.154074290038447,0,0,0,0,0,0,0,0,0,0.348199327573437,0,0,0,0,0,-0.172522033895558,0.0784285146952906,0,0,0.0160984371733223,0,0,0,0
