,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248208691988292,0,0,0,0,0.0253957500962237,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.201670962100402,0,0,-0.105946774858196,0,0,0.220899862246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436779484691668,0,0,0.0562877900041973,0,0,0,0.00256512252214414,0,-0.0186957802670469,0
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,0,0,0.0600538932369551,0,0,0,0,0,0,-5.42101086242752e-20,-1.73472347597681e-18
X600000.CH.EQUITY,0.00093398770429941,0,0,0,0.197197767258849,0,0,0,0.157324636553881,0.168145644545758,0,0.139701864671562,0,0,0,0,0,0.0320621505647736,0,0,0,0,0,0.0233575781454218,0.00924807842190082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199870174578962,0,0,0,0,0.10478599569786,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0513238855788808,0,0,0,0,0,0.364633624977655,0,0.397881404332665,0,0.0114013924977191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417473059518488,0,0,0,0,-0.137302013490315,0,0,0,0,0,0.217894561094388,0,0,0.248300871046525,0,0,0,-0.0117556996039543,0,0.0211370192302732,-0.0144548533692831,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10142274046189,0.0522432396522954,0.523712024952071,0,0.0240187440321201,0,0,0.0595428649521947,0.0572715073199094,0,0,0,0,0,0,0,0.015545336653439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668474144121316,0,0,0,0,0,0.118016308040588,0,0,0,0,0.0677653425971012
X600036.CH.EQUITY,0.0823971665020385,0.20374048507897,0,0,0,0,0,0,0.179138583747418,0,0,0,0,0,0,0.11811620879426,0,0,0,0,0,0,0,0,0.0693138548365415,0,0.00854757409050244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272401158134464,0,0.00526380640392698,0,0,0.0298472267785672,0.240096860381589,0.0568365759559654,0,0,0,0,0
X600919.CH.EQUITY,-6.93889390390723e-18,0.0378330716530571,0,0,0,0,0,0.145018514965155,0,0,0,0,0,0,0,0.247832120620954,0.0255166934054604,0,0,0.240947146172435,0,0.0367838354166355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149440122582203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0674110671477761,0,0,0.783221180098015,0,0,0,0,0,0,0.0963427561683171,0,0,-0.0232003121716624,0,0,0,0,0.0593667549186425,0,0,0,0,0,0,0,0,-0.0460266086344857,0,0,0,0,0,0,-0.0498477939380035,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0167127888006749,0,-0.144822095616656,-0.0540686520495949,0,0
X601166.CH.EQUITY,0,0,0.0690371090407141,0.0597765433190413,0,0.346636976933316,0,0,0,0,0,0,0,0,0.265286385746757,0.071711441692895,0,0,0.048659222774816,0,0,0,0,0,0,0.00945070267462161,0.127419264289192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.20595716094941,0.316345696711873,0,0,0.461187428410861,0,0,0,-0.0396216812844415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841791976356735,0,0,0,0,0,0,0,0,0,0,0.0544256936637789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038470602264102,0
X601229.CH.EQUITY,-0.065304738946847,0.211590104881924,0,0,0,0,0.2799065155272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172318229413651,0,0,0,0,0,0,0,0,0,-0.177264949340113,0,0,0,0,0.181375217548657,0,0,-0.0232296216030453,0,0,0,0,0.083908550445392,0,0,0,-0.0209358944221383,0.11947805787506,0
X601288.CH.EQUITY,0,0,0.0468276778592296,0,0.0710307691009227,0,0.062989280879546,0,0,0,-0.034917970105258,0,0.130533491320315,0,0,0.498352575850007,0.178787158281593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610881886881133,0,-0.0558711687742996,0,0,-0.0300023178360982,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-4.33680868994202e-19,0,0,0.0819051298891029,0.0827000836539394,0,0,0,0,0,0,0.179237971579551,0,0.397042310492532,0.105757405074628,0,0,0,0,0,0,0,0,0.0488050465925332,0,0,0,0,0,0,0,0.140722796787172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175195308444776,0,0,0,-0.0105340452202629,0,0,0.0139250952597331
X601398.CH.EQUITY,0,0.430841257163721,0,0,0,0,0,0,0,0,0,0.0358881561405248,0,0,0.102428618772095,0.155414646319571,0,0,0,0,0,0,0.0742394374568934,0,0,0,-6.93889390390723e-18,0,0,0,-0.165059190877421,0,0,0,0,0,0.094606786422812,0,0,0,0,0,0,0,0,0,0,0.24401839965805,0,0.0958483934423726,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.211102990958798,0,0.288747486734793,0,0,0.0764009397014634,0.0213841293558257,0.213189974794022,0,0.0365277098940569,0,0.102930339197577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411098746216652,0.0305753026979203,0,0,0,0,0,0,0,0,0,-0.0260557296141397,0,0,0,0,0,0,0.0789691603557062
X601939.CH.EQUITY,0,0,0,0.0468621074865627,0.0650802268174134,0,0,0,0.00886189077019477,-4.33680868994202e-19,-0.0923026261657193,0.376833622102402,0,0.11147015195477,0,0,0,0.216607855547475,0,0,0,0,0,0,0.0317091950394551,0,0,0,0,-0.0158737881123485,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193667540963143
X601988.CH.EQUITY,0,0,0,0,0,0,0.150793652298716,0.0644266205995553,0,0,0.0835839940610327,0.267668636353134,0,0,0,0.136264379737623,0,0,0.35317973849027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342243571216651,0,0,0,0,0,0,0,0,0,-0.160615180487095,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188028205459797,0.178557871665309,0,0,0.230053412009572,0,0.111598849848624,0.175333599201886,0,0,0,0,0,0,0,0,0.0895316275778085,0,0,0,0,0,0,0,0,0,0,0,0.0837478513077287,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897048658025597,0,0,0,0,0.133938699796548,0,0,0,0.0853462341763217,0,0,0,0,0,0,0,0.0244622202387422,0,0,0,0,0,0,0,0,0.194119535728773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238676596961801,0.0716250743330268,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.268761914957652,0,-1.38777878078145e-17,0,0,0,0,0.20972162280783,0,0,0.0614752701159718,0,0,0,0,0,0.0684043848737628,0,0,0,0,0,0,0,0,0,0,0,0.128992759299635,0.225043350308416,0,0,0,0,0,0,0,0,-0.0120952021576082,-0.0917818937235882,-0.429963080311451
X11.HK.EQUITY,0,0.0351339240855039,-0.0463940387352978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654823201823386,0,0,0,0,0.258428862036082,0.317517508035985,0,0,0,0,0,0,0,0,0,0.128522543587489,0,0.0820034396221313,0,0,0,0,0,0,0,0,0.0165922989854084,0,0.217819407965645,0,0,0.0187864497756022,0,0,0
X2388.HK.EQUITY,0.0710978916725918,0,0,0,0,0,-0.0583280024459205,0,0,0,0,0,0,0,0,0,0,0,0,0.0431003445473292,0.495332081501781,0,0,0,0,0,0,-0.0338495150592447,0,0,0,0,0.125492719334533,0.0163300351341628,0,0,0.0300305343989563,0,0,0,0.101833538394804,0,0,0.182825288706705,0,0,0.119182371882024,0,0,0,0.086894211431745,0.0378902576710013
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.274095746173987,0.0857441313924433,0,0.0485931855783671,0,0,-0.0107293573194429,0,0,0,0.0943615311768319,-0.0470419772142083,0,0,0,-0.0831711214476536,0,0,0,0,0,0,-0.0926592749912374,0,0,0,0.538871159122795,0,0,0,0,0,0,0.242160075253967,0,0,0,0,-0.00572198794707659,0,0,0,0,0,0,0,0,0,0,0,0.126558685802686,0.0401445241383052
X2886.TT.EQUITY,0,0,0.0999916060178585,0.0314401243539796,0,0,0,0,0,0.0690893591727809,0,0,0,0,0,0,0,0.0970094442267463,0,0,0,0,0.0562457597446339,0.160207545111818,0,0.207125626243889,0.113059842593185,0,0,0,0,-0.101477548635242,0,0,0,0,0,0,0,0.0990428818792589,0,0,0,0,0,0,0,0.150973158411582,0,0,0.125903841009,0.000364585665380275
X2891.TT.EQUITY,0,0,0,0.022312213118718,0,0,0,0,0,0.0380597431055271,-0.0328865338092958,0,0,0.0973383874472799,0,0,0,0,0,0,0,0.185148385855721,0,0,0,0,0.435516146682146,0,0,0,0,0,0,0,0,0,-0.0751818911122127,0,0,0,0,0,0,0,0,0.112440638621302,0,0,0.181186721370886,0,0.144337238155919,0
X2892.TT.EQUITY,-0.0160497361886231,0,0,0,0,0,0,0,0,0,0.0222022695562047,0,0,0,0,0,0,0,0,-0.00293644565540521,0,0,0,0.425673560274806,0.145871716330865,0.422392580362184,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0535154319721673,-0.0521629055601927,0,0,0,0,0,-0.0148327011158926,0,0.0686677310783351,0,0,0.0610986624421009,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101389021865621,0,0,0,0,0,0,0,-0.0226880265159338,0,0,0,0.00683397728306147,0.165725847135555,0,0,0,0,0,0,0,0,0,0,0,0.0917920765652545,0.160953189529083,0,0,0,0.417144805602516,0.00257900387179809,0,0,0,0,0.0683779197562668,0,0,0.0563372281806283,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348307330005705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299844784115975,0,0,0,0,0,0,0,0,0,0,0.326211564767122,0,0.175244567751844,0.046254951299554,0.0389834686482702,0,0,0,0.211852050169007,0,0,0,0,0,0,0,0,0.0855897387926291,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255534861499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654193682357345,0,0.116796270901811,0,0,0,0,0,0.0608677817829828,0,0,0,0.195165175769452,0,0.0699507558634828,0.217236959952436,0.192656477669223,0.0992242693018007,0,-0.00739974998058593,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890913800566166,0,0,0,0,0,0,0.0363853511991327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280993424114649,0,0,0,0,0.200121593952221,0,0,0.263331644736722,0,0.00919917492387863,0,0,0,0,0.304024566039672,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061489911718873,0,0,0,0,0,0,0.428997156605084,-0.243048000530167,0,0,0,0.400072555929741,0,0,0,0,0,0,0,0.0234451280497512,0,0,0,0,0,0,0,-0.135010093263162,-0.0253084995344403,0,0,0,0,0,0.0814282327793776
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0731900773922872,0,0,0,0,0,0,0.0333941838735046,0.162650673934865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233806830519982,0,0.081107779616204,0,0,0,0,0,0.25890833835467,0,0,0,0,0,0,0,0,0,0,0,0.162799958857399,0,-0.104766322618272
