,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.606487130005096,0.0684594329329897,0,0,0.218842469949346,0,0,0,0,-0.0207515050046742,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.027521052961897,0,0,0,-0.170790554582447,0,0,0,0,0,-0.261079608400959,0,0,0,0,0,0.356189764648238,0,0,0.0273769206823011,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.449995257533403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217513407502779,0,0,0,-0.0957866016075023,0,0.164697039043349,0,0,-0.0599483216738552,-0.159162319645927,0,0,0,0,0,0,0,0,0.169160882954527,0,0.24547960873637,0,0,0,-0.212587596667693,0,0.195785882131274,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.147770919699952,0,0.074559862441971,0.0315849879491133,0,0,0.012051526143696,0,0,0,0,0,0,0,0,0,0.145621444312897,0.0175618877685061,0,0,0,0.00657985766841476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282190044620813,0.320784065763164,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126264425705888,0.119672481353356,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.190631969002667,0.121883404617194,0,0,0,1.73472347597681e-18,0.144887808061528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241826354610039,0,0,0,0,0,0,0,0,0,-0.0253477722663161
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278514495410438,0,0,0,0,0,0,0,0,0,0,0,0,0.0315638058999288,0,0,0,0,0,0,0.124265740023818,0,0,0,-0.327654575623428,0,0.0757064517824933,0,0,0,0,0.645159045515191,0,-0.105347097913641,0,0,0,0,0,0,0,0,0,0,-0.0720935008648801,-0.206132159511935
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205986060518136,0,0,0.111368134395001,0,0,0.28594151377019,0,0,0,0,0,0.118821730489428,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.018757450309593,0,0,0,-0.0893889182413659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517204276998525,0,0
X600926.CH.EQUITY,0,0,0.00387469458930544,0.0286042870179133,0,0,0.210841160505873,0,0,0.463615414216412,0,0,0,0,0,0,0.220859648971833,0,0,0,0.0648891353776245,0,0.0695296661457186,0,0,-0.175107396693907,0,0,0,0,0,0,0,0,0.0572708556249061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210522944273387,6.93889390390723e-18,0.206658879627777
X601009.CH.EQUITY,-0.266834016881653,0,0,0,-0.225814602363641,0,0,0.516291069842592,0,0,0,0,0,0,-0.201475921682681,0,0,0,-0.168299545541996,0,0,0,0,0.744459565321946,0,0,-0.00690543663583701,0,0,0,0,0.293547834205193,0,-0.103193881438482,-0.348724925278013,0,0,0,0,0,0,0,0,-0.144569773270914,-0.0519443135338232,0,0.180029311491726,0,0,0.0339075748665886,0.00926306762657246,-0.242401453192941
X601166.CH.EQUITY,0.349909466307923,0,0,0,0,0,0,0,0.203172509272937,0,0,0,0,0,0,0,0,0,0,0.073291069871768,0,0,0.145649679999707,0,-0.04707149993532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290032659266405,0,0,0,0,0,0,-0.137846183215419,0,0,-0.0157459868148823,0.434036787062385,0,-0.0440319159566332
