,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0984607857488951,0,-6.93889390390723e-18,0,0.171188953919146,0,0.0351214626523586,0.281585404439886,0.157461047021843,-0.109774353864724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362273480610516,0,0,0,0,0.0320563067184273,0,0,0,0,0,0,0,0,0,0.146732835168312,0,-0.0221788559837816
X600000.CH.EQUITY,0,0,0,0.0182203163025741,0.0571707364512679,0.352572299108483,0,0.00633730525314207,0.00166549170076112,0,0,0.0477453659077259,0,0,0,0,0,0,0,0,0.444721370831635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0313949762512551,0,0,0,0,0,0,-0.0561657721843129,-0.0973945273130946,0
X600015.CH.EQUITY,0.0433975398155392,0.128937444870686,0,0,0,0,0,0,0,0,0.411944131706291,0,0,0.200289142748456,0.0519883109256406,0,3.46944695195361e-18,0,0,0.0011086091418555,0,0,0,0,0.0867744099865462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252770882902165,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1705366814866,0,0,0,0.123049549667906,0,0,0,0,0,0,0,0,0,0,0.0990183839302123,0,0,-0.042800710800022,0,0,-0.0677963189206004,0,0.388410918020877,0,0.406834245149053,-0.0656926927923363,0,0,0,0,0.00808548301059591,0,0,0,0,0.241540291704065,0,0,0,0,0,0,0,0,0,0,0,-0.338664419556448,0,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0640972252123423,0,0,0.212330685225537,0,0,0,0,0,0,0.247071083741909,0,0.0513994740824708,0,0,0.192478732019235,0,0.00581126895011981,-0.160705401781471,0,0,0,0,0,0,0,-0.0449334173202216,-0.117670012060913,0,0,0,0,0.100611491339791,0,0,0,0,0,0,0,0,0,0,-0.0981926524618475,0.151059886907595
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073948401200123,0.437946693884938,0,0,0,0,0,0.0472149083986698,0,0,0,0,0,-0.021537088573638,0,0,0,0,0,0,-0.105516860612949,0,0,0,0,0,0,0,0,0,0,-0.0811821802190966,-0.0299826519235352,0,0,0.0730671267810046
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069,0
X601166.CH.EQUITY,0.113631005660277,0,0.210772069955083,0,0,0.217915987655648,0,0,0,0,0.102784201094541,0.289094196660685,0,0,0,0.0149926683298594,0,0,0,0,0,0.312328532040821,0,0,0,0,0,0,-0.00753851403880672,-0.0983737157949111,0,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.0833247169437944,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131346483683055,0.334934240647005,0,0,0.086763400632304,0,0,0,0.0926365167768513,0,0,0,0,0,0,0,0.128029588402937,0,0,0,0,0,-0.0169802323420099,0,0,0,0,0,0,0,0,-0.0151387734950544,0,0,0.238399523094256,0,0,0,0,0,0.169868843463753,0,0,0,0,-0.083285492029159,-0.0237945917694109
X601229.CH.EQUITY,0,0.0835183243442141,0,0,0,0,0,0,0.171683935601515,0.218891485230568,0,0,0,0.104838078184911,0,0,0,0,0,0,0,0,0.334100704598543,0,0,0,0,-0.0337639279964069,0,0,0,0,0,0,0,0,0.266956783878952,0,-0.0457181523708104,0,0,0,0,0.000556018320806607,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114929291239061,0,0,0.0223022728774951,0.198707330656795,0,0,0,0,0,0,0.0673675791735508,0,0.254721427035348,0,0.120729600697795,0,0,0,0,0,0,0,0,0,0.0548107297804716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139434047115959,0
X601328.CH.EQUITY,0,-0.117011679378921,0,0.102577430670319,0,0.105850574820003,0,0,0,0,0,0.264102651081578,0,0,0,0,0,0,0,0,0.0619071479421724,0.146626399678011,0,0,0,0,0,0,0,0,0,0.0198124961880631,0,0,0,0,0,0,0,0.0666564474834349,0,0,0,3.46944695195361e-18,0,0,0,-0.0164236103988197,0,0,0,0
X601398.CH.EQUITY,0,0.0660997904686683,0,-0.0278938979015862,0,0,0,0,0,0,0.048403830170272,0,0,0,0,0,0.00609396728639145,0.0480209454501267,0.654696212975939,0,0,0,0,0,0,0,0,-0.0553468431555455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310189915442689,0,0,0,0,0,0,0,0,-0.0299561661528347
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.377051037499608,0,0,0,0,0,0,0,0,0.157902291652181,0,0,0.0771630684430105,0,0.0566996969262122,0,0,0.0713249643828679,0,0,0,0,0,0,0,0,0,-0.326905193038463,0.613176852890595,0,0,0,0,0,-0.0698357183240939,0,0,0,0,0,0,0.0843268373013547,0
X601818.CH.EQUITY,0.0172373081258476,0,0.225647346754708,0.0512382632990548,0.0768605717685754,0,0.0217609434453618,8.67361737988404e-19,0,0,0,0,0,0,0.308090970837668,0,0,0,6.93889390390723e-18,0,0,0.166329755535337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354244682261546,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.118652716519834,0,0.225060961054509,0.401569104757887,0,-0.127957421348861,0,0.17141212537831,0,0,0.133832193313244,0,0,0,0,0,0,-0.036370479111476,0,0.0469485877567127,0,0,0.141124420261214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116037191775138,0,0,0,-0.0333495412416037,0,0,-0.0206060941498816,0,0
X601939.CH.EQUITY,0,0,0.160031209429333,0.0841364519669703,0,0,0,0,0,0,0,0,0,0,0.473582224990878,0.0264087879129897,0,0,0,0,0,0,0.0951265852443981,0.203798295558487,0,0,0,0,-0.0791025028808819,0,0,0,0,0,0,0,-0.123753045375583,0,0,0,0,0,0.0253669637175944,0,0.11281440743724,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00777618833468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14946991914004,0.0999430551021432,0,0,0,0,0,0,0,-0.093863441278566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0387324438927442,0.159616946971419,0,0,0,0,0,0.368479418564581,0,0,0.217279181891168,0,0,0,0,0,0,0.0315286320594587,0,0,0.104543956126713,0.211538119466427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279449493782228,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0228638566638842,0,0.0531819242519782,0,0.028721130680558,0,0.143715434036981,0.0845569911768498,0,0.188548812987106,0,0,0.128467841431886,0,0.148915263325776,0,0,0,0,-0.0298221724707442,0,0,-4.33680868994202e-19,-0.041051269142572,0,0,0,0,0,0,0,0,0,0,0,0.140924600512075,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0386770814439605,0,0.105126021059296,0.0394753077474162,0.0158376267212869,0,0,0,0,0.168284173152883,0,0.425023598432342,0,0,0,0,0,0,0,0,0,-0.0345478303691106,0.041272071369312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745441890984302,0,0,0,0,0,0
X601916.CH.Equity,0.141153043643339,0,0,0,0.0905906993888929,0,0.0870413452525363,0,0,0,0.310127314334208,0,0,0,0,0.126470846066112,0,0.071861717748039,0,0,0.229863350175921,0,3.46944695195361e-18,0,0.0814937610352483,0,0.0354942564542808,0.0928008716215688,0,0,0,0,0.161372814642806,0,0,0,0,0,0,0,0,0.0401611762292829,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0668603744077493,0,0,0,0,-0.0905916874313484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556600549403698,0,0,0.259946525286404,0,0,0,0,-0.239448741514924,0,0,0.0331016787035224,0.201106201926307,0,0,0,0,0,0,0,0.198057249013594,0,0,0,-0.0293273190765689,-0.0302623462662059,-0.0380078239593811,0,0
