,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0
X600015.CH.EQUITY,0,0.0324703750524074,0,0,0,0,0,0.187955145313512,0,0.147543375421729,0.0898352990678219,0,0,0,0,0,0,0.0342219361496913,0,0,0,0,0,0,0,0,0,0,0,0.0514517266146632,-1.73472347597681e-18,0,0,0,0,0,0,0.142881126431017,0,0,0,0,0,0,0.105963269241227,0,0.222584979639266,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119441199544205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312086088526916,0,0,0.116064845570159,0.891479449281388,0,-0.21167876620811,0,0,0,0,0.0710824385924453,0,0,0.0613362680558704,0,0,0,0,0.0677179622951298,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0
X600926.CH.EQUITY,0,0.13332590138212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189149289583211,0,0,0,0,0,-0.00770286513240581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20238391470071,-0.0375253215230624,0,0,0,0,0,0.061563184510873,0,-3.46944695195361e-18,0,0,0,-0.14047494748988,0
X601009.CH.EQUITY,0,0,0,0,0,0.184032323412595,0,0,-0.176001759860827,0,0,0,0,0.356422482472073,0.259890323379412,0,0,0,0.105367106086773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110915356927452,0,0,0,-0.118086334707045,0.0591444536047045,0.0907137254425725,0,0,0,0,0,0,0,0.0439883442985372,0.0017095254491348
X601166.CH.EQUITY,0.152759707463979,0.00515078914635791,0,0.159707400512982,0,0,0.15840167360584,0,0,0,0.0786450084970201,0,0,0,0.268199028687356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239497492129858,0,0,0,0.0216326713355823,0,-0.0775983808536748,0,0,0,0,0.077175014426071,0.000197384977194087,0,0,0,0,0,0,-0.0333689034889679
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.101937564688922,0,0,0,0,0.0139670009727024,0,0.26970200089709,0,0.103744410199579,0.0102715859741464,0,0,0,0.181814668695772,0.0739051759352398,0,0,0,0,0,0,0.0767863504251322,0,0,0,0,0.0569816092028372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422813865192922,0.275435504865377,0.0396089174114937,0,0,0,0,0.0937303295407909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503138783578,0,0,0,0,0.0406992738832174,0.293799288910024,0,0,0,-0.0468625250563186,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247876315583731,0.338479804900484,0,0.0254634366197738,0.0373973748943188,0,-6.93889390390723e-18,0,0,0.0410544656127093,0.0135143147642948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348288190586002,0,0,0,0,0,0,0.260747074907727,0,-0.059726821039208,0,1.73472347597681e-18,0,0.0935240129197962,0
X601328.CH.EQUITY,0,0,0.389721024824152,0,0.0949946351386558,0,-0.0265724416962469,0,0,0.111278196468952,0,0.1128224826459,0,0,0,0,0.0546734932375501,0,0.0495867195436412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136625130588705,0,0,0,0,0,0,0.124754272655317,0.0147397416947207,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00723498365405148,0,0,0,0,0,0.043470765699333,0.304287078397427,0,0.102348477002199,0,0.304667740282908,0,0,0,0,0.0849208076463363,0,0,0,0,0,0,0,0,0.134735594641664,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.015859650250189,0,0,4.33680868994202e-19,0,0,0.0125373912373816,-0.142624157898664,0
X601818.CH.EQUITY,0.0602792009846635,0.012901868747564,0.0608981853963514,0.0363362722045936,0.0309386881582527,0,0,0.0570852640375604,0.104326775949179,0,0.200345697296047,0,0,0.0620772683137906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758590047820723,0,0,0,0,0.0560259303433677,0,0,0.0401428677058557,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0541251466122812,0,-0.158860114167205,0,0,0,0,0.345251780021546,0,0,0,0,0.0910969507006829,0.525939639944437,0,-0.137960263311702,0,0,0,0,0,0,0,0,-0.173042344057064,0,-0.00813787510500456,0,0,0.0997640583073736,0.0787321040512145,0,0,0,0,0,-0.079342095960104,0,0,0,0,0,0,0,0,0,0,0.0743483431776025
X601988.CH.EQUITY,0,0,0,0.198695578994482,0,0.322989880441463,0.16777814928991,0,-0.0940445378505884,0,0,0.0971129969887411,0,0.300319307646609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0890968859636771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11896599032148,0.18583620854824,0,0
X601998.CH.EQUITY,0,0,0,0,0.0308943246003153,0,-0.0448083307971798,0,0,0,0.359959679439558,0.00753676038032974,0.264024750184556,0,0,0.261275937226095,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0594977903668238,0,0,0,0,0.0422884284800605,0,0,0,0,0.229175472615917,0,0,0,0,0,0,0.0976852495826232,0,0,0,0,0,0.03089438542354
X601658.CH.Equity,0.230980853250593,0,0.0142028662677839,0,0,0,0,0.106159847048136,0.0194186606860548,0,0,0,0,0,0,0.00614243110767155,0.127627935731184,0,0,0,0,0,0,0,0.0385672043240171,0,-0.0294617552795205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378406752889376,-4.33680868994202e-19,0,0,0,0,0,0.14953586729014,0,0,0,0
