,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0801384594109259,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,4.33680868994202e-19,0,0.117385925173472,0,0,0,0.0852541966839439,0,0,0,0,0,0,0,0,0,0.0592894850107737,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0
X600000.CH.EQUITY,0.104328742324165,0,0,0,0.293014362554494,0.116504455991978,0,0,0,0,0.0831251143889152,0,0,0.0506295808766297,0,0,0,0,0,0,0,0.0550882108639345,0,0.0166441170479476,0.00385616372957175,0,0,0,0,0,0,0,0,0.174231037271779,0,0,0,0,0,0.0533693242934453,0,0,0.02113935229154,0,0,0,0,0.00818940375970426,0,0.0774513328528438
X600015.CH.EQUITY,0,0,0,0,0.0497689242108815,0,0,0,0,0.425863906382273,0.12342386380469,0,0.066928543369536,0,0,0,0,0,0.121323638087939,0,0.014514485892206,0,0,0,0,0,0,0,0,0,0.0353613020612826,0,0,0,0,0,0,0,0.0233924060632312,0.0412144512741507,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00404048678965642,0.171028483605034,0.118702233239607,0,0.0247773309456433,0,0,0,0,0.187464526630935,0,0,0,0,0,0.170467875599255,0,0,0,0,0,0,0,0,-0.100814511467608,0.0413346166243645,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.211677300725052,0.297296337347781,0,0,0,0,0,0,0,0.0482136272464253
X600036.CH.EQUITY,0,0,0.197098605210303,0,0,0,0.290004551850482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635778959827014,0,0,0,0,0,0,0,0,0,-0.0905997101312924,0,0,0,0,0.306302449113464,0,0.0559257372774672,0.211398664991476,0,0,0,0.0834575137949464,0,0,0.0204234043827927
X600919.CH.EQUITY,0,0,0,0,0,0.471879379135532,0,0.120493953094846,0,0,0,0,0,0,0,0,0.0648964865638222,0,0,0.253384843068557,0,-0.0136718080030317,0,0,0,0,0,0,0,0,0,0,0,0.432673853414148,0,0.105671987141573,0,0,0,0.112925092066073,0,0,0,-0.993792404039708,0,0,0,0,0,0
X601009.CH.EQUITY,0.539381771605627,0,0,0,0,0,0,0,0.273876647738893,0,0,0,0,0.0344117282978797,0.0824516206138635,0,0,0,0,0,0,-0.168995874882465,0.0914420959645635,0,0,0,0,0,0,-0.0198944107757765,0,0,-0.0287429631065197,0,0,0,0,0,0,0.139563181893676,0,0,0,0,0,0.161545621242843,0,0,0,0
X601166.CH.EQUITY,0,0.196670120989879,0,0,0,0,0,0,0,0,0,0.161914578247277,0,0,0,0,0.280892892997139,0,0,0,0,0,0,0,0.0433873515517511,0.0824256043038354,0,-0.0460474611230314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155068603447503,0.213500574863837,0.127015262208783,0,0,-0.0893055148251221,0,0,0
X601169.CH.EQUITY,0,0,0,1.02095904584719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385996211679504,0,-0.261075684633362,0.0212865703130125,0,0.166830052379143,0,0,0,0,0,0,0,0,0,0.180663534091552,0,0,0,0,0,0,0,-0.321502977577959,-0.129833444884804,0,0,0.0795357433696084,0,-0.00578510267289938,0
X601229.CH.EQUITY,0.240894411116913,0.218888533518882,0,0,0.0569182847228199,0,0,0,0,0,0,0,0,0,0.273363307105235,0.166962433912799,0,0,0,-0.00943397330498062,0,0,0,0,0,0.0483139942139124,-0.0773784088331237,0,0,0.00865308438528392,0,0,0,0,0.12469285939026,0,0,0,0,0,0,0,0.14557645401132,-0.0987748932800543,0,0,0,0,-0.076716079686381,0
X601288.CH.EQUITY,0,0,0,0,0.011684663239744,0,0,0,0,0,0,0,0.0237343803581489,0,0.280245828800343,0,0.288263812296989,0,0,0,0.0485479600526306,0,0,0,0.0133213275272042,0.0730217820072274,0,0,0,0.0180283742029829,0,0,0,0,0,0,0,0,0,0,0.180273332441581,0.0603335737835655,0,0.0782822555601693,0,0,0,0.0555567520973268,0,0
X601328.CH.EQUITY,0,0,0,0,0.181191021079632,0,0,0,0,0,0.0388478523409174,0.0892152717456027,0,0.0857493176623725,0.0681483473805798,0,0.248546965096473,0,0,0,0.0668377957217721,0,0,0,0,0,0.0970785902046905,0,0,0,0.0723690952565545,0,0,0.0973946508116399,0,0,0,0,0.0244808797820525,0,0.0257321187385692,0,0.00848219237997212,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467765758011123,0,0,0.220051645314227,0.168338766958988,0,0,0,0,0.0491420901005614,0,0,0,-0.0279238893838666,0,0,-0.176374507964991,-0.0834265907413154,0,0,0,0,-0.139763860490806,0,0.176088970889222,0,0,0,0,0,0,0,0,-0.101093252650695,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.160226706156173,0,0,0,0,0,0.15300642424635,0,0,0,0,0,0,0.171246296900031,-0.0257385785483549,0,0,0,0,0,0,0,0,0,-0.0585654955963779,0,0,0,0,0,0,0,-0.00400021442727329,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291695702783361,0,0,0,0,0,0.170602540912778,0,0,0.132009640133162,0,0,0.188475839200305,0,0,0,0,0,0,0,0,0.0699448725410819,0,0,0,0,0,0.0336372123994176,0,0,0,0.118326918435251,0,0,-0.283823504257746,0,0.291413076883782,0,0,0,0,0,0,0,0,-0.0683505473954925,0,0,0
X601988.CH.EQUITY,0,0.032023504577072,-0.0859214741963664,0,0.13693892012232,0,1.73472347597681e-18,0,0.119035676860925,0,0,0.423670071647706,0,0.322165150434482,-0.0226292046845014,0,0,0,0,0,0,0.0067567367614365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424516555702135,0,0,0,0,0,0,0.0315282248256103,0
X601998.CH.EQUITY,0,-0.327373736945194,0.142975963033128,0,0.0990175330840532,0,0,-0.0276590644898819,0,-3.46944695195361e-18,0.200413899682359,0,0,0,0,0,0,0,0,0.122730610080309,0.0838637301754791,-0.138626702623687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769688408858372,0,0,0.460367554780656,0,0,0,0,0,-0.210861256423379,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112279180373405,0,0,0.134839546081249,0,0,0,0,0,0.342062553704435,0.155270165942588,0,-0.0387588616855636,-0.0952807980931989,0,0,0,0,0,0,0,0,0,0.0745838138444516,0,0,0,0,0,0,0,0,0,0,0.227087858641411,0,0,0,-0.154205880218424,-0.128175183031148
X2388.HK.EQUITY,0,0,0,0,0,-0.0731756599292689,0.0399979346376765,0.0486814182619981,0,0,0,0,0,0,0,0,0.187715374721617,0,0.357795833459388,0,0.606263375402026,0,0.153120404461542,0,0,0,0,0,0.0862763759455256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298361647475463,0,-0.133612195019102,0,0
