,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853081127999994,0,0,0,0.259963336369628,0,0,0,0,0,0,0.277614155592736,0.0287303400737023,0,0,0,0.0942923392419708,0,0.105873418627208,0,0,0.0436648696227062,0,0,-0.108309637361839,0,0,0,0,0.0641752065971881,0,0,0,0,0,0,0,0,0,0,0.0708689408903801,0,0,0,0
X601166.CH.EQUITY,0.178096756762567,0,0,0,0,0,0,0,0,0,0.165856234206483,0,0,0.0386487511928189,0,0.314350420900884,0,0.0742463827661179,0,0,0.00916487602972868,0,0,0.136723629062878,0,0,0,0,0,0,0,0,0,0,0,-0.111296387180059,0,0,0,0,0,0,-0.0599075090038595,0,0,0,0.00976076824826797,0,0,0.0490879258122894,0,0.0369249603274899
X601169.CH.EQUITY,0.287473754730787,0,0,0,0.0402890525039068,0,0,0,0,0,0,0,0,0,0.100168597750224,0.0109055994800773,0,0.0522271386940186,0.0858471237728184,0,0,0,0.0406532678859004,0,0,0,0,0,0,0,0,0.0563446212615997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467964229437077,0,0
X601229.CH.EQUITY,0,0,0,0,0.0133563760016039,0,0,0.0429996993762403,0,0,0,0,0.103012966244017,0,0,0,0.119546861279399,0.345413843307089,0,0,0,-3.46944695195361e-18,0,0.227294779856193,0,0.0682277193393404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655373528997123,0,0,0,0,0,0,0,0.0753741855104887,0
X601288.CH.EQUITY,0,0,-0.0660029210052701,0,0,0.373656165755167,0,0,0.032021294096139,0,0,0,0.0593612841190842,0,0,0,0.17906389539441,0,0.0576968082307407,0,0,0.107654368392931,0,0,0,-0.014621908541948,0,0.0704074917944973,0,0,0,0,0,0,0.278116531744227,0.0110106392558576,0,0,0,0,0,0,-0.00621040338441186,0,-0.0954795619266893,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122032500795246,0,0,0,0,0,0,0,0.0244305195777219,0,0,0.211652148066282,0,0.404894718057264,0,0.0544240338023426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657241931773005,0,0,0,0,0,0,0,0,0,0,0.127893750105131,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0432568223064348,0,0,0,0.0527606206495174,0,0.3550296270629,0,0.136128078597469,0,0,0,0.0900915211256139,0.0640406424654566,0.187377138657802,0,0,0,0,0,0.0166018905630886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934338018287866,0.0115560995542184,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.130678283780751,0,0,0,0.160178266174053,0,0.0942999054209488,0,0,0,0,0,0,0,0,0.0315286305253073,0,-0.0279670763508684,0.424104911044953,0,0,0,0,0.0641349230642906,0,0,0,0,0,0,0.530810846163025,0,0,0,0,0,0,0.0319010185650697,0,0,0,0,0,0.100618017503869,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0.058790231490362,0.276264089040573,0.255520528536437,0,0,0,0,0,-1.73472347597681e-18,0,0.104313882980736,0.0811106004095565,0.138516706103468,0.194146829089127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445721373680011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852545271143201,0.0221050737213826,0.00848920744217,0
X601838.CH.EQUITY,0,0.157943696557597,0,0,0,0,0,0.0448378616153534,0,0.0706988848118278,0,0,0,0,0,0,0.233135625324721,0,0,0,0,0,0.241678525641248,0,0,0,0.347020459932537,0,0,0,-0.117888718507306,0,0,0,0,0,0,-0.131152063860949,0,0,0,0,-0.336806854186178,0,0.13830612030237,0.0539397660139389,0,0,-0.103493868583671,0,0,0.174349514853648
X601939.CH.EQUITY,0,0.283304868029348,0,0,0,0,0.171739313749859,0,0,0,0,0.0106757492145679,0,0,0.18673420177667,0,0,0,0.0100904819354956,0,0,0,0,0,0.114069359540445,0,0,0,0,0.0428910481592381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182221364413163,0,0.143031526122842,0,0.007670457772632
X601988.CH.EQUITY,0,0,0,0,0,0.0140948600414142,0,0,0,0.210022749011583,0,0,0,-0.08926125790482,0.308246621673444,0,0.046384216438506,0,0,0,0,0,0,0,0.175672284038948,0,0,0,0,0,0.0708258399512995,0,0,0.16904043397816,0,0,-0.165745503192171,0,0,0,0,0,0.173690029032218,0,0.321963189193073,0,0,0,0,0,0.0835012926015488,0.0562935989830517
X601997.CH.EQUITY,0,0,0.321647242443926,0.190116715827091,0.163049493726464,0,0.104639758269346,0,0.161416340578643,0,0,0,0.0269104450732144,0,0,-0.177451431579674,0,0.0362246729217893,0,0.194490714455078,0,0,0,0,0,0,0.141067424600826,0,0,0,0,0,0,0,0.0381516435434763,0,0,0,0,0,0,-0.273175898730501,0,0,0,0,-0.0394793238462627,0,0,0.0637621457588252,0,-0.0381137320652634
X601998.CH.EQUITY,0,0,0,0.028361530355226,0.0923405570014992,0,0,0,0,0,0,0,0.144604883605195,0.0276980467547261,0.0902359920555792,0,0,0,0,0,0.0541609992866587,0,0,0,0.0967708972881196,0.065730754122568,0,0,0,0,0,0,0,0,0,0,0.0362143724991173,0,0,0,0,0,0.174136346801546,0,0,0.153622153363226,0,0,0.00281973593372185,0.013459386279265,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.0764503611900615,0,0,-0.0218899215908204,0,0,0,0,0,0,0,0.323222760656568,0,0.221292229360567,-0.0534814690245517,0,0,0,0.100131261811841,0,0,0,0,0,0,0,-0.0553455951628473,0.0308481722674135,0,0,0,0,0,0,0,0,0.0704168599353605,0,0,0,0,0,0.101296502277188,0,0
X601916.CH.Equity,0,0,0.211691743990849,0,0,0.0829702560724162,0,0,0.0415342542227055,0.362333015202904,0,0.0583922970993619,0,0.138387942313417,0,0,0,0,0,0,0,0,0,0,0.065043371418123,0,0,0,0,0,0,0,0,0,0,0,0.100260935779546,0.0676484751625842,0,0,0,0.116186568850173,0,0,0,0.125636425725738,0,0,0,0,0,-0.100236306353138
X601077.CH.Equity,0,0,0,0,0.206383386514596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433590435544017,0,0,0,0.0474217812497639,0.176343435253564,0.0950997715742964,0,0,0.0113326434426056,0,0,0,0.0566997360979687,0,0,0,0,0,0,0.262933034015215,0,0,-0.0437917910678251,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0685366635620438,0.0396217367891662,0,0,0.137039717989334,0,0,0,0,-0.0387277994872996,0,0,0,0,0.150380109870865,0,0,0,0,0,0,0,0,-0.222578269325982,0,0,0,0,0.490893353085258,0.0490841518638877,0,-0.00905583415637337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133403575616699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0577196655759997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236432433484677,0,0,0,0,0,0,0,0,0.194220669852752,0.430273252424313,0,0.360427252501432,0,0,0,0,0,0,0,0,0,0,0.0143337608777812,0.0517729189961039,0.0373173991469635,0,0.00667709287819843,0,0,0,0,0.0914610711567566,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0985645871343343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839976894455749,0,0,0,0.203907975792764,0,-0.0974712172760007,0,0.0305666332319666,0,0,0,0,-0.0984358143457977,0,0,0,0.0681890906533325,0,0,0,0,0.326293254483057,-0.282923435887816
X000166.CH.EQUITY,0,0,0,-0.151954275343006,0,0,0,0,0,0,0.031832377520641,0,0,0,0,0,0,0,0,0,0,0.0345341835072481,0,0,0,0,0,0,0,0,0,0,0,0.0210552641156777,0.344236363292257,0,0,0,1.38777878078145e-17,0,0,0.560336137644257,0,0,-0.214947471597347,0.184127501679292,0,0,0,0,0,0.137520833275836
X000776.CH.EQUITY,0.0909555469762994,0,0,0,0,0,0.0432098217076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196836657316,0,-0.102657024242493,0,0,0,0,0,0.187629898095192,0,-0.142383855026138,0.172719698810868,0,0,0,0.439221458909744,0,0,0,0,0,0,0,0,0,-0.087934734156553,0
X002736.CH.EQUITY,0,0,0.131905386393356,0,0.106371390967129,0.127023824634441,0,0,0,0,0,-0.170978912189165,0,0.0680768900007303,0,0,-0.158464806336437,0,0,0,0,0,0,0,0.0263923534225393,0.0921422285144059,0,0,0,0,0,0,0,0,0,0,0.0106461050698552,0.230202159913991,0.010277200712156,0.452386839542473,0.0636297871424503,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.192242591728802,-0.169536609186236,0,0,0,0,0,0,0.171619923060968,-0.010803459231079,0,0,0,0,0.0839057498339651,0.0744425733065669,0,0,0,0,0,0,0,-0.0928360893804067,0,0.267106146978767,0.138874974594955,0,0.0106430405525241,0,0,0,0.130838296098636,0.219507337734388,0,0,0,0,0,-0.312664099782598,0,0,0,0,0.0683517342145854,0.0907426148774437
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171542271717052,0,0.148493352533049,0,0,0,0,0,0.0340788169297881,0,0,-1.73472347597681e-18,0,0,0,0.0233026089821576,0,0,0,0,0,0,0.0257616995676423,0.0551051012729731,0,0,0,0,0.235667052278799,0.212723520223741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.289756606844276,0,0,0,0,-0.226983392576273,0,0,-0.0208361306783391,0,0,0,0.0990203886124504,0,-0.141624290806648,0,0,-0.0922260684921354,0,0,0,0,0,0,0,-0.010089406917586,0,0,0.226999149579446,0,0.625849980019467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06010615235646
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989142280347,0.196798369121166,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.104337502056877,0.0990657285802621,0,0,0.170656047088283,0.0204754590481175,0,0,0,0,0.0907059149740652,0.305300062710106,0,0,0,0,0,0,0,0,0,0,0.0782307103319889
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.071216187865191,0,0,0,0,0,0,0,0,0,0,0,0.0424814730437668,0,0,0,0,0,0,0.0740857710014275,0,0,0,0,0,0.404856939087154,0,0,0,0,0.422964527541727,0.0659992597807544,0,0.142988853082244,0,0,0,0,0.0731908653113409,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.0870895239504938,0,0,0,0,0,0.0344395227429272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149217747045244,0,0,0,0.0829140201662528,0.0874880922898175,0.382019685737869,0,0,0.0874387266101097,0,0.183225678136044,0,0.0458964835930209,0,0,0,0,0,0,-0.0114715547173856,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0703803886418468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427147359918063,-0.116647018452546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454174191134283,-0.0460928109564178,0,0,0,0,0,-0.359446300207033,0.261370840544777,0,0.238681779726524,0
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659567,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0,0
X601319.CH.EQUITY,0,0.0875761719177719,0,0.138603640718383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613227621583923,0.0302615924265111,0,0,0,0,0,0,0,0.0130566697300287,0.209800929193763,0,-0.0203114860989126,0.075326166537607,0,0,0,0,0,0,0,0.19581552665533,0,0,0,0,0,0,0.0665558522312888,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19120103927205,0,0,0,0,0,0,0.0367363851053288,0,0,0,0,0,0,0,0,0.107730035727855,0,0,0,0,0,0,0,0,0,0,0.0200085715516601,0,0,0,0,0.0841896426788616,0.013730613392712,0.534353286331941,0,-1.73472347597681e-18,0.0176829896421665,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0
X1299.HK.EQUITY,0,-0.0454886914027317,0,0.297160434703866,-0.198826809942175,0,0.283332273000092,0.0683866825003803,-0.481928106766875,0,-0.142590858253511,0,0,0,0,0.354623085346896,0,0,0,0,0,0,0,0,0.00431059053736864,0,0,0,0.00648440028166265,0.021305362233041,0,0,0,0,0,0,0.111043304786885,0,0,0,0.121401765239676,0,0,0.138923042078442,0,0,0,0,0,0,0.0781913254360113,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120935706665503,0,0.312165451211236,0,0,0.208403931702569,0,0.550772640096297,-0.175439684242329,0,0,0,0,0,0,0.102871554800605,-0.125964786737132,0,-0.113995836482923,0,-0.0238946780737966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318362950517058,0,-0.0592004368906896,0,0,0.260246100272279
MKRturn,0,0,0,0,0.0600428028858937,0.408843338548925,0,0.106086061850445,0,0,0,-0.350366503280999,0,0,-0.294333412102217,-0.0264100494475482,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0.0284381632645129,0,-0.151317917379108,0,0,0,0.384895700350956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940890413949115,0,0,0,0,0.190996488860792,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,-0.0140958666998872,0,0,0,0.163255076344273,0,0,0,0,0,0.133794905395733,-0.257618271209029,0,0,0,-0.146505563389369,0,0,0,0,0,0,-0.307775850134247,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0938520407254125,0,0,0,0,0,0,0,0,0.189473605291248,-0.0475005935938266,0
